Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.35,-7,40,168,202,403,-7,35,137,197,362,765
ORI,Old Republic International,46.24,80,34,167,62,343,-6,32,137,59,222,565
WM,"Waste Management, Inc.",222.15,77,13,0,191,281,29,28,-14,163,206,487
AAPL,Apple Inc.,272.99,0,128,18,255,401,-4,-9,22,75,84,485
GOOGL,Alphabet (Class A),313.86,32,150,28,180,390,43,-3,25,25,90,480
GOOG,Alphabet (Class C),314.55,33,150,27,180,390,43,-3,24,25,89,479
MNST,Monster Beverage,77.41,58,100,46,184,388,7,28,39,8,82,470
CASY,Casey's,561.09,0,24,133,91,248,-7,5,137,82,217,465
ROL,"Rollins, Inc.",60.43,0,42,51,290,383,-12,5,43,39,75,458
LLY,Lilly (Eli),1080.05,73,66,11,176,326,14,4,12,100,130,456
NDAQ,"Nasdaq, Inc.",98.18,104,15,96,148,363,59,20,-7,18,90,453
RBC,RBC Bearings,452.89,-2,48,113,168,327,-12,43,34,61,126,453
ATI,ATI Inc.,116.22,154,47,36,47,284,51,17,30,56,154,438
RTX,RTX Corporation,184.02,0,160,97,58,315,-12,10,104,18,120,435
MA,Mastercard,577.51,87,7,146,159,399,-7,17,-7,30,33,432
HWM,Howmet Aerospace,207.62,52,7,168,33,260,-7,6,112,61,172,432
ORLY,O'Reilly Auto Parts,91.49,-7,-20,183,203,359,-5,-12,-5,93,71,430
JPM,JPMorgan Chase,323.47,45,14,143,162,364,-10,15,30,30,65,429
MLI,Mueller Industries,116.36,45,133,27,62,267,-12,47,28,75,138,405
NRG,NRG Energy,160.43,3,-11,123,98,213,44,-11,133,25,191,404
AJG,Arthur J. Gallagher & Co.,261.89,86,0,-12,190,264,43,5,-22,111,137,401
TPR,"Tapestry, Inc.",129.57,189,18,100,25,332,-6,22,28,23,67,399
L,Loews Corporation,106.2,0,161,132,59,352,-18,6,30,28,46,398
ETR,Entergy,93.38,14,0,96,141,251,29,-17,109,18,139,390
WELL,Welltower,187.96,0,0,136,62,198,22,-13,153,28,190,388
MCO,Moody's Corporation,515.97,67,10,14,160,251,80,19,1,29,129,380
CRS,Carpenter Technology Corporation,318.66,-8,47,166,39,244,-14,6,91,53,136,380
MMC,Marsh McLennan,187.27,24,0,-23,179,180,29,19,-31,182,199,379
AME,Ametek,207.01,49,42,24,110,225,-6,19,30,105,148,373
FYBR,Frontier Communications,38.08,-5,99,109,0,203,-8,44,114,18,168,371
AIZ,Assurant,242.16,87,39,21,156,303,-12,34,22,23,67,370
MSI,Motorola Solutions,384.09,59,-53,-10,157,153,29,1,-8,189,211,364
RSG,Republic Services,214.66,14,0,-6,181,189,27,4,-21,164,174,363
AXS,AXIS Capital,108.76,87,38,106,49,280,-12,34,1,57,80,360
CB,Chubb Limited,314.16,107,43,9,62,221,29,40,8,60,137,358
IBM,IBM,302.05,-1,6,129,58,192,29,-1,76,60,164,356
PGR,Progressive Corporation,229.99,6,6,-13,181,180,4,-1,-23,193,173,353
SPGI,S&P Global,527.76,81,7,11,176,275,56,5,-11,25,75,350
WRB,W. R. Berkley Corporation,70.8,51,-21,4,180,214,50,-17,44,59,136,350
CBOE,Cboe Global Markets,254.73,36,6,164,59,265,-2,-14,42,55,81,346
LRCX,Lam Research,173.79,49,83,29,156,317,-11,17,30,-9,27,344
DCI,Donaldson Company,90.31,-21,113,22,69,183,-24,120,30,34,160,343
AGNC,AGNC Investment,10.82,52,146,31,20,249,-12,57,28,21,94,343
CAH,Cardinal Health,207.21,45,66,75,42,228,52,-12,12,61,113,341
RNR,RenaissanceRe,283.78,84,24,10,39,157,88,35,28,32,183,340
STE,Steris,255.42,12,37,34,199,282,-5,-12,42,29,54,336
AMAT,Applied Materials,259.92,11,72,15,153,251,44,22,28,-9,85,336
RL,Ralph Lauren Corporation,358.86,-27,163,114,38,288,-42,29,30,30,47,335
YUM,Yum! Brands,152.23,-9,13,9,263,276,-23,5,14,61,57,333
CTAS,Cintas,190.51,-5,0,-13,171,153,-12,13,-13,191,179,332
LIN,Linde plc,428.35,82,0,-10,114,186,36,5,-10,110,141,327
WMT,Walmart,111.91,-47,24,147,105,229,12,22,30,33,97,326
CAT,Caterpillar Inc.,577.39,-3,160,28,68,253,-15,-3,28,61,71,324
FOX,Fox Corporation (Class B),65.4,52,45,87,5,189,50,42,27,13,132,321
PH,Parker Hannifin,888.82,17,47,37,69,170,38,46,30,34,148,318
AON,AON,356.51,80,6,0,181,267,-5,5,-10,60,50,317
CMI,Cummins,513.82,0,133,25,69,227,-13,43,26,34,90,317
CIEN,Ciena,238.57,41,161,29,16,247,5,17,28,20,70,317
XOM,ExxonMobil,121.03,38,37,17,48,140,47,42,29,54,172,312
TRV,Travelers Companies (The),292.36,2,39,111,62,214,-14,7,44,60,97,311
FOXA,Fox Corporation (Class A),73.69,38,46,88,5,177,45,42,28,18,133,310
MCD,McDonald's,308.07,-30,19,8,246,243,-38,26,18,61,67,310
NI,NiSource,42.05,28,0,94,49,171,29,-19,109,18,137,308
CDNS,Cadence Design Systems,315.61,-2,-44,37,145,136,-5,-2,-6,184,171,307
WFC,Wells Fargo,94.36,45,54,112,33,244,-7,17,30,23,63,307
SCHW,Charles Schwab Corporation,100.55,129,14,97,15,255,-10,14,30,18,52,307
ADI,Analog Devices,274.74,-3,25,31,183,236,-14,24,30,30,70,306
HIG,Hartford (The),138.81,0,33,114,61,208,-14,11,41,60,98,306
FCNCA,First Citizens BancShares,2160.25,178,26,5,63,272,-11,42,3,-2,32,304
JCI,Johnson Controls,120.92,73,11,95,23,202,44,6,30,22,102,304
BPOP,"Popular, Inc.",125.93,160,14,37,63,274,-13,20,-2,23,28,302
MSGS,Madison Square Garden Sports,260.36,112,17,17,25,171,54,23,23,31,131,302
ATO,Atmos Energy,168.65,6,-7,94,49,142,26,-20,105,49,160,302
TIGO,Millicom,55.1,71,37,97,6,211,21,3,44,20,88,299
HEI,HEICO (Common),328.3,0,7,45,193,245,-12,7,-4,61,52,297
CME,CME Group,275.83,32,6,74,140,252,33,-14,1,23,43,295
VTRS,Viatris,12.56,143,52,12,0,207,50,19,22,-5,86,293
KLAC,KLA Corporation,1244.29,0,8,34,181,223,-8,16,30,30,68,291
DTM,DT Midstream,120.87,32,42,123,0,197,-1,35,30,29,93,290
HUBB,Hubbell Incorporated,446.64,0,6,21,186,213,-12,13,-1,75,75,288
DUK,Duke Energy,117.69,16,-21,96,187,278,28,-38,-2,20,8,286
MS,Morgan Stanley,179.07,37,25,96,68,226,-7,17,30,20,60,286
MAR,Marriott International,313.95,79,39,14,62,194,1,32,27,31,91,285
TTWO,Take-Two Interactive,257.87,44,8,65,17,134,44,17,65,24,150,284
AMGN,Amgen,328.61,0,63,10,169,242,-7,-10,18,40,41,283
MCK,McKesson Corporation,827.55,45,0,62,62,169,45,-14,12,71,114,283
AWI,Armstrong World Industries,192.3,43,3,114,25,185,38,6,30,23,97,282
PLTR,Palantir Technologies,180.84,-12,0,136,0,124,-19,14,139,24,158,282
BK,BNY Mellon,116.9,37,25,114,44,220,-11,17,30,23,59,279
CBRE,CBRE Group,163.34,66,13,112,26,217,-5,21,28,18,62,279
HII,Huntington Ingalls Industries,341.97,0,200,28,10,238,-12,14,36,2,40,278
FSLR,First Solar,264.4,-7,126,15,66,200,-23,81,30,-10,78,278
