Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.1,159,27,35,243,464,15,21,28,19,83,547
COST,Costco,955.84,-41,35,83,170,247,5,29,83,175,292,539
BSX,Boston Scientific,91.43,9,93,111,136,349,15,-2,115,49,177,526
CTAS,Cintas,185.07,-47,-7,114,157,217,5,-11,124,179,297,514
MSI,Motorola Solutions,471.22,0,0,114,143,257,26,-10,56,177,249,506
ARES,Ares Management,182.68,10,74,103,50,237,15,69,120,64,268,505
TJX,TJX Companies,125.0,5,33,114,189,341,7,33,84,26,150,491
MA,Mastercard,535.87,10,98,93,147,348,8,100,14,18,140,488
ORLY,O'Reilly Auto Parts,1207.2,-42,0,130,191,279,6,66,21,81,174,453
MMC,Marsh McLennan,214.2,2,-13,92,159,240,8,-10,45,169,212,452
PWR,Quanta Services,330.74,0,75,233,57,365,8,-9,12,64,75,440
NOW,ServiceNow,1099.0,0,129,84,74,287,15,93,22,14,144,431
PLTR,Palantir Technologies,82.14,24,100,83,0,207,23,92,86,12,213,420
JEF,Jefferies Financial Group,79.8,6,134,61,50,251,9,92,55,13,169,420
PGR,Progressive Corporation,243.13,-48,-7,72,155,172,9,-10,67,181,247,419
WMT,Walmart,92.78,-32,98,94,87,247,3,89,46,21,159,406
AJG,Arthur J. Gallagher & Co.,288.13,5,0,132,106,243,20,-10,43,99,152,395
AXON,Axon Enterprise,623.81,-1,99,112,86,296,16,-4,64,22,98,394
TDG,TransDigm Group,1301.23,23,-29,112,149,255,23,-46,106,49,132,387
FOXA,Fox Corporation (Class A),49.84,66,175,32,0,273,7,65,34,6,112,385
ANET,Arista Networks,114.82,12,24,101,49,186,15,16,120,48,199,385
FOX,Fox Corporation (Class B),46.93,66,175,34,0,275,7,65,34,1,107,382
DECK,Deckers Brands,209.43,8,43,115,85,251,22,69,8,23,122,373
NFLX,Netflix,924.1,9,92,83,12,196,17,92,54,12,175,371
HWM,Howmet Aerospace,112.51,6,108,115,21,250,15,-5,59,46,115,365
CDNS,Cadence Design Systems,308.71,5,38,6,133,182,8,-4,4,172,180,362
HLT,Hilton Worldwide,251.87,7,74,79,55,215,20,-5,113,18,146,361
NVDA,Nvidia,139.89,16,0,94,126,236,15,-15,107,18,125,361
APO,Apollo Global Management,174.14,7,74,86,88,255,8,-4,82,18,104,359
NDAQ,"Nasdaq, Inc.",79.12,0,119,43,135,297,8,-9,56,6,61,358
AXP,American Express,303.9,8,77,59,91,235,23,35,53,12,123,358
UNM,Unum,73.77,8,74,146,29,257,15,-6,45,43,97,354
KMI,Kinder Morgan,27.25,11,207,41,19,278,23,-9,52,7,73,351
GOOGL,Alphabet (Class A),195.59,7,41,86,167,301,15,12,7,13,47,348
GOOG,Alphabet (Class C),197.08,7,41,86,167,301,15,12,7,13,47,348
RSG,Republic Services,204.23,-87,-6,90,150,147,6,-7,60,142,201,348
AXS,AXIS Capital,90.47,0,165,49,27,241,14,30,49,12,105,346
DTM,DT Midstream,100.55,16,216,46,0,278,23,-9,44,10,68,346
BRO,Brown & Brown,103.74,5,-9,83,153,232,22,-11,85,18,114,346
FDS,FactSet,491.91,11,81,15,186,293,22,-9,15,14,42,335
FICO,Fair Isaac,2065.57,-87,-1,112,158,182,10,-8,125,23,150,332
MCD,McDonald's,294.8,0,-12,19,234,241,7,15,16,49,87,328
ALK,Alaska Air Group,67.01,108,77,12,2,199,37,79,12,1,129,328
JBL,Jabil,147.64,38,68,6,57,169,31,66,11,49,157,326
AZPN,Aspen Technology,250.3,2,99,21,169,291,21,-2,12,2,33,324
R,Ryder,159.88,0,75,77,46,198,5,-8,75,48,120,318
USFD,US Foods,68.48,1,95,110,27,233,8,-3,55,18,78,311
ORCL,Oracle Corporation,171.69,0,0,45,190,235,17,-4,42,19,74,309
LPLA,LPL Financial,335.66,10,58,11,90,169,15,65,9,49,138,307
OLLI,Ollie's Bargain Outlet,119.82,83,22,82,8,195,50,16,30,15,111,306
FWONA,Liberty Formula 1 (Series A),85.89,7,55,36,54,152,12,47,46,48,153,305
RLI,RLI Corp.,167.3,0,0,52,165,217,1,-10,46,50,87,304
