Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.05,-1,45,169,203,416,7,40,138,198,383,799
RBC,RBC Bearings,467.01,23,53,114,169,359,19,48,35,62,164,523
CASY,Casey's,573.39,7,29,134,92,262,17,10,138,83,248,510
RTX,RTX Corporation,185.73,24,165,98,59,346,19,15,105,19,158,504
CRS,Carpenter Technology Corporation,340.24,25,52,167,40,284,20,11,92,54,177,461
JPM,JPMorgan Chase,327.02,21,19,144,163,347,19,20,31,31,101,448
ROL,"Rollins, Inc.",59.44,-30,47,52,291,360,5,-2,44,40,87,447
HWM,Howmet Aerospace,210.87,23,12,169,34,238,19,11,113,62,205,443
GOOG,Alphabet (Class C),322.46,7,155,28,181,371,15,3,25,26,69,440
ORLY,O'Reilly Auto Parts,90.83,-1,-25,184,204,362,7,-17,-6,94,78,440
ORI,Old Republic International,42.67,-29,39,168,63,241,-41,37,138,60,194,435
GOOGL,Alphabet (Class A),322.03,7,155,29,181,372,7,3,26,26,62,434
L,Loews Corporation,105.46,0,166,133,60,359,3,11,31,29,74,433
FYBR,Frontier Communications,38.22,14,104,110,0,228,17,49,115,19,200,428
MLI,Mueller Industries,119.18,13,138,28,63,242,20,52,29,76,177,419
CAT,Caterpillar Inc.,596.51,28,165,29,69,291,21,3,29,62,115,406
LLY,Lilly (Eli),1108.11,7,71,12,177,267,7,9,13,101,130,397
WM,"Waste Management, Inc.",216.0,-7,18,-1,192,202,9,33,-15,164,191,393
CMI,Cummins,539.0,28,138,26,70,262,19,48,27,35,129,391
AME,Ametek,211.18,27,47,25,111,210,19,24,31,106,180,390
MA,Mastercard,579.87,12,12,147,160,331,12,22,-8,31,57,388
MNST,Monster Beverage,76.16,-2,105,47,185,335,-35,33,40,9,47,382
RL,Ralph Lauren Corporation,360.94,0,168,115,39,322,-2,-4,31,31,56,378
LRCX,Lam Research,202.97,28,88,30,157,303,20,22,31,1,74,377
ADI,Analog Devices,292.93,21,30,32,184,267,18,29,31,31,109,376
WMT,Walmart,112.72,11,29,148,106,294,19,-2,31,34,82,376
WELL,Welltower,185.69,-3,-1,137,63,196,9,-18,154,29,174,370
CDNS,Cadence Design Systems,320.55,7,0,38,146,191,6,-7,-7,185,177,368
AGNC,AGNC Investment,11.05,27,151,32,21,231,19,62,29,22,132,363
HEI,HEICO (Common),351.01,21,12,46,194,273,19,12,-5,62,88,361
HUBB,Hubbell Incorporated,468.26,28,11,22,187,248,20,18,-2,76,112,360
KLAC,KLA Corporation,1359.87,23,13,35,182,253,21,21,31,31,104,357
