Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,877.02,56,114,152,96,418,9,95,156,87,347,765
TJX,TJX Companies,148.86,-48,-2,187,207,344,-12,-13,156,202,333,677
GOOG,Alphabet (Class C),386.74,188,20,46,185,439,90,21,43,30,184,623
PWR,Quanta Services,781.3,170,80,56,108,414,-13,20,49,81,137,551
CBOE,Cboe Global Markets,350.21,49,86,183,64,382,8,22,61,60,151,533
AAPL,Apple Inc.,292.74,56,17,37,260,370,56,19,3,80,158,528
HWM,Howmet Aerospace,273.44,28,5,187,38,258,49,21,131,66,267,525
CIEN,Ciena,581.54,15,251,48,21,335,6,107,47,25,185,520
FLEX,Flex Ltd.,145.1,191,29,57,67,344,57,36,8,66,167,511
RBC,RBC Bearings,613.61,35,29,132,173,369,-10,21,53,66,130,499
ETR,Entergy,112.97,-28,74,115,146,307,3,27,128,23,181,488
CRS,Carpenter Technology Corporation,429.15,0,68,185,44,297,-12,32,110,58,188,485
CDNS,Cadence Design Systems,364.11,55,19,3,150,227,49,13,3,189,254,481
ADI,Analog Devices,422.68,56,24,50,188,318,54,21,49,35,159,477
SNX,TD Synnex,236.93,200,29,54,72,355,56,20,15,30,121,476
ROST,Ross Stores,214.58,-21,194,39,44,256,-12,153,38,38,217,473
WELL,Welltower,214.85,0,13,155,67,235,11,20,172,33,236,471
AMD,Advanced Micro Devices,458.91,191,24,37,119,371,28,33,2,5,68,439
GOOGL,Alphabet (Class A),388.64,0,20,47,185,252,90,21,44,30,185,437
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
LITE,Lumentum,1052.61,7,249,53,12,321,6,37,47,19,109,430
KLAC,KLA Corporation,1844.88,14,28,53,186,281,28,36,49,35,148,429
COST,Costco,999.3,-7,18,15,189,215,-7,8,13,193,207,422
LRCX,Lam Research,296.13,35,24,48,161,268,49,26,49,5,129,397
IBKR,Interactive Brokers,84.93,55,21,128,66,270,-11,21,47,66,123,393
WMT,Walmart,127.58,-7,17,166,110,286,-7,26,49,38,106,392
MNST,Monster Beverage,86.43,14,2,65,189,270,26,16,58,13,113,383
AMAT,Applied Materials,443.6,35,24,34,158,251,48,24,47,5,124,375
NI,NiSource,47.03,-24,81,113,54,224,-28,27,128,23,150,374
VRT,Vertiv,368.01,55,77,48,17,197,7,88,46,35,176,373
MU,Micron Technology,795.52,103,23,37,31,194,98,20,49,9,176,370
FIX,Comfort Systems USA,2032.98,56,29,56,73,214,6,36,49,64,155,369
STLD,Steel Dynamics,236.07,168,21,39,64,292,-12,22,49,8,67,359
MTZ,MasTec,421.41,0,113,58,27,198,-19,109,49,22,161,359
LIN,Linde plc,504.26,0,84,14,119,217,-12,25,14,115,142,359
GS,Goldman Sachs,945.21,28,20,131,67,246,7,25,49,30,111,357
NUE,Nucor,232.01,231,24,30,8,293,-13,25,46,4,62,355
TXN,Texas Instruments,297.76,188,23,19,31,261,26,24,16,25,91,352
GLW,Corning Inc.,207.39,28,97,58,26,209,47,24,47,23,141,350
TIGO,Millicom,78.48,-21,83,116,11,189,-21,93,63,25,160,349
AME,Ametek,232.15,-2,23,43,115,179,-12,21,49,110,168,347
AAON,AAON,141.6,28,4,2,254,288,26,21,10,1,58,346
JPM,JPMorgan Chase,299.94,-21,0,162,167,308,-12,24,-10,35,37,345
PANW,Palo Alto Networks,213.67,126,16,2,90,234,19,22,1,66,108,342
RPRX,Royalty Pharma,51.64,17,144,71,0,232,8,27,65,9,109,341
HPE,Hewlett Packard Enterprise,30.86,55,34,40,51,180,54,36,8,63,161,341
CAT,Caterpillar Inc.,926.8,56,24,47,73,200,3,24,47,66,140,340
YUM,Yum! Brands,150.33,-42,-7,28,268,247,-5,-2,33,66,92,339
MPWR,Monolithic Power Systems,1660.58,15,26,42,166,249,5,26,49,9,89,338
MTSI,MACOM Technology Solutions,366.17,47,25,38,67,177,51,24,47,38,160,337
WCC,Wesco International,366.31,56,23,46,67,192,6,24,47,66,143,335
JBL,Jabil,365.25,49,29,58,74,210,7,34,17,66,124,334
WDC,Western Digital,515.88,63,28,51,27,169,61,36,49,12,158,327
CSCO,Cisco,98.7,58,26,87,23,194,14,36,49,34,133,327
ORI,Old Republic International,39.23,0,-7,186,67,246,23,-6,-2,64,79,325
KEYS,Keysight,366.43,53,132,37,9,231,7,24,47,14,92,323
LAMR,Lamar Advertising,152.28,59,24,40,73,196,26,20,47,30,123,319
ETN,Eaton Corporation,419.14,5,24,47,123,199,-13,32,13,81,113,312
AIT,Applied Industrial Technologies,310.67,76,24,46,67,213,-10,24,18,66,98,311
FTI,TechnipFMC,71.16,-28,137,56,36,201,-28,38,49,46,105,306
NVDA,Nvidia,219.48,23,22,53,143,241,28,21,-19,35,65,306
INTC,Intel,129.42,84,28,34,5,151,84,21,39,5,149,300
EME,Emcor,931.64,56,24,56,67,203,-11,27,15,66,97,300
ESI,Element Solutions,45.05,84,29,33,66,212,6,28,46,5,85,297
CMI,Cummins,702.65,56,24,44,74,198,-10,21,45,39,95,293
MLI,Mueller Industries,140.71,30,15,46,67,158,27,23,4,80,134,292
IDA,Idacorp,144.98,-28,81,95,27,175,5,25,65,19,114,289
SNDK,SanDisk,1547.83,98,29,0,0,127,96,25,41,0,162,289
AIZ,Assurant,244.29,14,15,40,161,230,7,21,1,28,57,287
MSGS,Madison Square Garden Sports,343.61,7,107,36,30,180,4,24,42,36,106,286
KO,Coca-Cola Company (The),78.69,1,10,33,191,235,-9,10,24,23,48,283
GWW,W. W. Grainger,1227.08,28,17,8,103,156,20,23,17,66,126,282
TRV,Travelers Companies (The),297.1,-41,13,130,67,169,-39,21,63,65,110,279
MDU,MDU Resources,22.8,17,34,34,67,152,12,26,49,39,126,278
DELL,Dell Technologies,246.95,39,51,35,41,166,46,52,8,5,111,277
UNP,Union Pacific Corporation,263.35,-3,13,24,207,241,-14,20,26,4,36,277
WM,"Waste Management, Inc.",214.12,-35,-7,0,196,154,-40,-4,-1,168,123,277
HEI,HEICO (Common),289.8,35,0,0,198,233,-3,-10,-10,66,43,276
EVRG,Evergy,83.43,5,10,97,23,135,18,-13,116,19,140,275
FTNT,Fortinet,115.44,49,18,2,122,191,46,13,3,22,84,275
AVGO,Broadcom,428.47,14,24,58,125,221,7,21,-14,39,53,274
HON,Honeywell,219.13,20,-14,19,187,212,26,-13,17,31,61,273
CW,Curtiss-Wright,728.19,0,29,58,63,150,-7,21,49,58,121,271
ALL,Allstate,213.86,-21,30,16,168,193,-21,22,50,26,77,270
EXPD,Expeditors International,155.54,30,5,31,140,206,32,29,-2,5,64,270
MSI,Motorola Solutions,392.1,-25,-4,-8,162,125,-26,-36,12,194,144,269
KEX,Kirby Corporation,146.1,0,132,25,44,201,9,33,21,5,68,269
DINO,HF Sinclair,72.84,101,50,39,10,200,5,9,49,5,68,268
JAZZ,Jazz Pharmaceuticals,223.61,56,59,33,7,155,48,26,34,5,113,268
ORLY,O'Reilly Auto Parts,91.34,-23,0,-2,208,183,-14,24,-24,98,84,267
CWEN-A,Clearway Energy (Class A),40.36,7,80,97,15,199,-12,-1,61,19,67,266
RS,"Reliance, Inc.",368.36,0,17,8,124,149,-12,24,17,86,115,264
FFIV,"F5, Inc.",358.18,63,37,3,23,126,60,46,6,26,138,264
ORCL,Oracle Corporation,193.83,42,7,-17,207,239,-1,13,-24,36,24,263
DUK,Duke Energy,124.9,-28,0,115,192,279,-38,-18,14,25,-17,262
WMB,Williams Companies,74.18,-21,1,151,61,192,-26,8,19,66,67,259
EQIX,Equinix,1086.15,6,77,15,43,141,6,93,15,4,118,259
CRUS,Cirrus Logic,174.09,33,67,37,28,165,3,33,49,8,93,258
STAG,STAG Industrial,38.55,0,20,33,105,158,25,20,49,5,99,257
AEP,American Electric Power,130.7,-28,68,112,32,184,-38,26,62,23,73,257
BK,BNY Mellon,132.5,-21,28,133,49,189,-38,28,49,28,67,256
LYV,Live Nation Entertainment,163.09,50,8,3,156,217,-4,4,13,25,38,255
VTRS,Viatris,16.92,65,16,31,5,117,74,17,41,5,137,254
MS,Morgan Stanley,191.11,0,23,115,73,211,-9,25,1,25,42,253
MRVL,Marvell Technology,170.84,14,41,11,115,181,6,57,6,2,71,252
SRE,Sempra,92.84,-23,0,39,190,206,4,-13,47,8,46,252
AM,Antero Midstream,21.32,-25,0,187,32,194,1,-23,15,64,57,251
IVZ,Invesco,27.98,149,6,46,11,212,7,16,-6,22,39,251
ATI,ATI Inc.,161.14,29,8,55,52,144,-8,4,49,61,106,250
USFD,US Foods,83.59,-22,-3,182,44,201,-19,16,17,35,49,250
R,Ryder,232.45,-15,24,49,65,123,-9,24,46,65,126,249
WSO,Watsco,424.99,0,22,0,205,227,-7,22,15,-8,22,249
VLO,Valero Energy,248.14,2,88,39,53,182,5,8,48,5,66,248
JHG,Janus Henderson,51.68,71,0,45,28,144,22,8,46,27,103,247
VTR,"Ventas, Inc.",87.68,11,10,111,31,163,12,5,43,24,84,247
WPC,W. P. Carey,74.06,20,18,68,11,117,28,22,65,14,129,246
THG,Hanover Insurance,189.86,13,24,100,33,170,24,24,3,23,74,244
NVT,nVent Electric,173.49,51,29,47,21,148,7,36,47,5,95,243
FTAI,FTAI Aviation,280.57,38,1,42,56,137,29,-8,45,40,106,243
LLY,Lilly (Eli),967.14,0,0,30,181,211,-14,-55,-4,105,32,243
DTM,DT Midstream,145.35,0,10,142,0,152,2,6,49,34,91,243
