Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.51,16,5,175,204,400,27,5,144,199,375,775
RTX,RTX Corporation,205.41,22,194,104,60,380,35,44,111,20,210,590
MNST,Monster Beverage,81.99,28,134,53,186,401,32,62,46,10,150,551
RBC,RBC Bearings,551.23,0,82,120,170,372,-5,77,41,63,176,548
CASY,Casey's,662.89,0,58,140,93,291,-10,39,144,84,257,548
ADI,Analog Devices,345.38,103,59,38,185,385,14,58,37,32,141,526
HWM,Howmet Aerospace,251.34,63,41,175,35,314,-7,4,119,63,179,493
YUM,Yum! Brands,163.48,35,47,16,265,363,7,39,21,63,130,493
WM,"Waste Management, Inc.",233.41,10,47,2,193,252,7,62,5,165,239,491
ROST,Ross Stores,200.35,68,138,27,41,274,55,97,26,35,213,487
AMAT,Applied Materials,369.99,53,106,22,155,336,58,56,35,2,151,487
ROL,"Rollins, Inc.",60.94,1,3,58,292,354,10,28,50,41,129,483
ETR,Entergy,103.33,61,18,103,143,325,-9,25,116,20,152,477
TRGP,Targa Resources,224.26,165,71,12,57,305,79,20,10,60,169,474
WELL,Welltower,208.07,70,9,143,64,286,-6,3,160,30,187,473
ATI,ATI Inc.,152.88,83,81,43,49,256,67,51,37,58,213,469
HUBB,Hubbell Incorporated,526.53,63,40,28,188,319,19,47,5,77,148,467
JNJ,Johnson & Johnson,246.9,179,161,35,13,388,7,26,32,12,77,465
CBOE,Cboe Global Markets,285.89,40,30,171,61,302,22,31,49,57,159,461
MSI,Motorola Solutions,453.39,87,11,2,159,259,-10,35,-15,191,201,460
WAB,Wabtec,261.98,87,77,22,55,241,93,51,12,62,218,459
DUK,Duke Energy,126.36,108,12,103,189,412,-12,27,2,22,39,451
AL,Air Lease Corporation,64.77,49,125,44,28,246,49,76,37,32,194,440
CRS,Carpenter Technology Corporation,383.98,7,12,173,41,233,12,40,98,55,205,438
ORI,Old Republic International,41.52,0,0,174,64,238,-12,6,144,61,199,437
CIEN,Ciena,318.3,57,195,36,18,306,19,51,35,22,127,433
