Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.12,15,39,154,199,407,21,1,123,194,339,746
JPM,JPMorgan Chase,316.06,85,98,129,159,471,88,23,16,27,154,625
ORLY,O'Reilly Auto Parts,106.11,5,50,169,200,424,17,-2,60,90,165,589
AAPL,Apple Inc.,255.46,65,63,4,252,384,70,31,8,72,181,565
WELL,Welltower,174.91,28,93,122,59,302,37,54,139,25,255,557
ORI,Old Republic International,41.97,35,33,153,59,280,40,31,123,56,250,530
WRB,W. R. Berkley Corporation,75.89,40,22,100,177,339,48,35,30,56,169,508
LOPE,Grand Canyon Education,216.9,84,36,153,36,309,82,35,40,35,192,501
IBM,IBM,284.48,120,7,115,55,297,62,15,62,57,196,493
COOP,Mr. Cooper Group,212.27,-26,96,125,59,254,-41,95,123,57,234,488
BK,BNY Mellon,109.54,84,98,100,41,323,2,102,16,20,140,463
RTX,RTX Corporation,163.32,70,95,83,55,303,32,4,90,15,141,444
AM,Antero Midstream,19.58,38,18,154,24,234,49,11,84,56,200,434
GLW,Corning Inc.,79.36,175,95,25,18,313,-12,102,14,15,119,432
SO,Southern Company,94.52,35,3,82,191,311,32,-21,29,80,120,431
FAST,Fastenal,48.7,28,118,129,107,382,9,-11,21,27,46,428
YUM,Yum! Brands,152.68,20,12,34,260,326,30,12,-8,58,92,418
CASY,Casey's,547.81,-15,15,119,88,207,-11,11,123,79,202,409
ETR,Entergy,92.25,28,6,82,138,254,36,5,95,15,151,405
APP,AppLovin,669.84,169,41,111,0,321,3,49,12,19,83,404
L,Loews Corporation,100.3,31,96,118,56,301,29,31,16,25,101,402
GS,Goldman Sachs,802.82,0,96,98,59,253,1,107,16,22,146,399
DTE,DTE Energy,139.27,35,4,80,190,309,39,1,33,14,87,396
ROL,"Rollins, Inc.",58.43,7,1,37,287,332,16,-18,29,36,63,395
MCD,McDonald's,305.16,7,1,58,243,309,26,-7,4,58,81,390
MS,Morgan Stanley,160.11,0,96,82,65,243,1,107,16,17,141,384
HWM,Howmet Aerospace,193.21,12,13,154,30,209,5,13,98,58,174,383
MLI,Mueller Industries,101.43,91,68,13,59,231,3,61,14,72,150,381
NRG,NRG Energy,168.59,7,11,109,95,222,5,10,119,22,156,378
ALL,Allstate,212.77,40,7,103,160,310,49,-16,17,18,68,378
FIX,Comfort Systems USA,805.11,3,99,23,65,190,2,111,16,56,185,375
WM,"Waste Management, Inc.",218.66,7,-25,1,188,171,42,-31,33,160,204,375
AJG,Arthur J. Gallagher & Co.,304.1,42,1,0,187,230,50,-9,-8,108,141,371
RSG,Republic Services,228.17,0,-42,130,178,266,17,-67,-7,161,104,370
WMB,Williams Companies,64.03,56,7,118,53,234,50,12,16,58,136,370
AZO,AutoZone,4196.58,1,49,100,87,237,17,-3,60,58,132,369
KLAC,KLA Corporation,1064.05,112,15,20,178,325,-9,9,16,27,43,368
LMT,Lockheed Martin,487.4,117,22,0,166,305,38,24,1,-3,60,365
PLTR,Palantir Technologies,177.55,0,109,122,0,231,-19,7,125,21,134,365
LHX,L3Harris,293.63,34,118,18,6,176,38,111,18,15,182,358
BSX,Boston Scientific,98.18,0,-11,150,145,284,5,-5,16,58,74,358
UNP,Union Pacific Corporation,235.35,50,4,0,199,253,79,4,1,20,104,357
GD,General Dynamics,330.45,7,118,14,55,194,15,73,16,58,162,356
ATO,Atmos Energy,168.45,25,36,80,46,187,35,-10,91,46,162,349
APH,Amphenol,122.6,6,109,25,66,206,-13,111,16,28,142,348
CDNS,Cadence Design Systems,350.11,-10,7,23,142,162,-21,4,16,181,180,342
CTAS,Cintas,204.24,8,-30,1,168,147,12,-25,19,188,194,341
GOOGL,Alphabet (Class A),246.55,-3,85,14,177,273,-25,59,11,22,67,340
GOOG,Alphabet (Class C),247.19,-1,85,13,177,274,-25,59,10,22,66,340
SNX,TD Synnex,164.5,12,96,21,64,193,5,102,14,22,143,336
WMT,Walmart,103.14,0,20,133,102,255,16,11,16,30,73,328
DUK,Duke Energy,123.02,31,4,82,184,301,-5,-16,28,17,24,325
EVRG,Evergy,74.06,32,77,64,15,188,38,5,83,11,137,325
ITT,ITT Inc.,176.85,-18,102,22,100,206,-33,109,16,27,119,325
CBOE,Cboe Global Markets,243.51,26,0,150,56,232,33,-22,28,52,91,323
RBC,RBC Bearings,384.95,7,-11,99,165,260,2,-19,20,58,61,321
MSI,Motorola Solutions,456.36,-55,51,7,154,157,-30,-2,7,186,161,318
FWONA,Liberty Formula 1 (Series A),95.06,59,9,75,63,206,17,23,15,57,112,318
HEI,HEICO (Common),320.31,0,2,31,190,223,5,9,22,58,94,317
NI,NiSource,42.56,35,3,80,46,164,40,3,95,15,153,317
PPL,PPL Corporation,36.72,27,54,82,24,187,36,-15,94,15,130,317
UNM,Unum,78.27,128,7,4,41,180,50,16,16,55,137,317
COR,Cencora,307.11,11,19,50,76,156,2,28,61,69,160,316
SRE,Sempra,88.58,28,51,6,182,267,30,6,14,-2,48,315
EHC,Encompass Health,126.7,11,30,149,30,220,2,33,30,30,95,315
RJF,Raymond James Financial,175.71,7,95,98,59,259,5,18,13,20,56,315
FWONK,Liberty Formula 1 (Series C),104.95,58,9,76,58,201,17,23,16,57,113,314
NEM,Newmont,85.24,42,120,25,6,193,2,82,25,11,120,313
TRV,Travelers Companies (The),277.85,7,32,97,59,195,-13,43,30,57,117,312
PWR,Quanta Services,405.94,46,3,23,100,172,42,7,16,73,138,310
LYV,Live Nation Entertainment,161.86,-48,97,100,148,297,-19,-1,15,17,12,309
HIG,Hartford (The),133.09,8,38,100,58,204,28,-7,27,57,105,309
MNST,Monster Beverage,65.32,2,35,32,181,250,18,9,25,5,57,307
SCCO,Southern Copper,117.02,132,18,4,63,217,40,31,16,1,88,305
R,Ryder,187.68,7,81,17,57,162,4,67,14,57,142,304
DDS,Dillard's,625.13,28,78,20,55,181,21,32,13,56,122,303
DGX,Quest Diagnostics,188.98,49,35,74,19,177,3,33,74,15,125,302
MPWR,Monolithic Power Systems,886.92,0,96,9,158,263,-19,40,16,1,38,301
