Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.32,3,16,177,205,401,-1,16,146,200,361,762
DUK,Duke Energy,132.49,185,23,105,190,503,71,38,4,23,136,639
RTX,RTX Corporation,209.71,37,205,106,61,409,2,55,113,21,191,600
WM,"Waste Management, Inc.",246.03,42,58,4,194,298,43,73,7,166,289,587
CASY,Casey's,664.53,-3,69,142,94,302,-7,50,146,85,274,576
AM,Antero Midstream,22.97,145,34,177,30,386,73,32,5,62,172,558
RBC,RBC Bearings,552.45,-7,93,122,171,379,-21,88,43,64,174,553
RSG,Republic Services,231.05,65,31,0,184,280,4,4,3,167,178,458
COST,Costco,998.62,-2,39,5,187,229,-16,40,3,191,218,447
ETR,Entergy,104.71,-2,29,105,144,276,-5,36,118,21,170,446
CTAS,Cintas,203.64,11,26,0,174,211,2,36,1,194,233,444
ORI,Old Republic International,41.84,-7,6,176,65,240,-21,17,146,62,204,444
CBOE,Cboe Global Markets,300.64,7,41,173,62,283,3,42,51,58,154,437
CRS,Carpenter Technology Corporation,387.35,-7,23,175,42,233,-6,51,100,56,201,434
ROST,Ross Stores,211.74,21,149,29,42,241,18,108,28,36,190,431
HWM,Howmet Aerospace,250.09,-13,52,177,36,252,-23,15,121,64,177,429
YUM,Yum! Brands,160.01,-34,58,18,266,308,-30,50,23,64,107,415
DTM,DT Midstream,141.56,77,87,132,0,296,12,33,39,32,116,412
AME,Ametek,222.0,-14,87,33,113,219,-20,64,39,108,191,410
MSI,Motorola Solutions,460.7,-8,22,4,160,178,-20,46,2,192,220,398
CAT,Caterpillar Inc.,680.74,-49,205,37,71,264,-14,43,37,64,130,394
ROL,"Rollins, Inc.",58.27,-21,-4,60,293,328,-21,-8,52,42,65,393
WMT,Walmart,123.78,-14,69,156,108,319,-14,-3,39,36,58,377
WELL,Welltower,204.25,-28,20,145,65,202,-33,14,162,31,174,376
MCD,McDonald's,327.98,-16,30,17,249,280,-26,27,27,64,92,372
ADI,Analog Devices,315.8,-28,70,40,186,268,-43,69,39,33,98,366
NI,NiSource,46.45,-2,36,103,52,189,-5,39,118,21,173,362
SO,Southern Company,97.48,5,18,6,197,226,4,38,2,86,130,356
CIEN,Ciena,293.93,-14,206,38,19,249,-26,62,37,23,96,345
CNP,Centerpoint Energy,43.7,25,36,78,52,191,17,39,72,22,150,341
COR,Cencora,358.48,-14,15,73,82,156,-14,34,84,75,179,335
AMAT,Applied Materials,324.77,-28,117,24,156,269,-41,67,37,3,66,335
XOM,ExxonMobil,151.14,-9,82,26,51,150,2,87,38,57,184,334
TRV,Travelers Companies (The),306.25,0,23,120,65,208,-13,22,53,63,125,333
JPM,JPMorgan Chase,289.36,-24,-17,152,165,276,-7,-10,39,33,55,331
DTE,DTE Energy,150.11,21,23,11,196,251,19,37,3,20,79,330
HIG,Hartford (The),139.23,-10,25,123,64,202,-6,21,50,63,128,330
NFG,National Fuel Gas,92.95,107,28,89,59,283,-5,31,1,17,44,327
AAPL,Apple Inc.,257.44,-30,0,27,258,255,-40,-1,31,78,68,323
CAH,Cardinal Health,217.82,-20,111,84,45,220,-26,43,21,64,102,322
LMT,Lockheed Martin,671.62,4,51,9,172,236,2,56,24,3,85,321
HII,Huntington Ingalls Industries,429.12,-14,245,37,13,281,-23,12,45,5,39,320
ORLY,O'Reilly Auto Parts,94.61,20,-4,0,206,222,33,-17,-14,96,98,320
WMB,Williams Companies,74.22,-2,34,141,59,232,-21,35,9,64,87,319
PWR,Quanta Services,540.2,-6,35,46,106,181,-13,31,39,79,136,317
WWD,"Woodward, Inc.",373.74,-20,92,48,42,162,-20,103,39,33,155,317
FAST,Fastenal,46.47,27,32,78,113,250,-4,35,1,30,62,312
ATI,ATI Inc.,150.04,-13,92,45,50,174,-23,62,39,59,137,311
PGR,Progressive Corporation,210.57,0,0,-22,184,162,-21,6,-32,196,149,311
MNST,Monster Beverage,75.58,-35,-1,55,187,206,-32,73,48,11,100,306
L,Loews Corporation,109.66,-7,26,141,62,222,-7,21,39,31,84,306
LITE,Lumentum,557.86,-14,204,43,10,243,-20,25,37,17,59,302
