Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.72,-7,-1,200,210,402,-7,8,169,205,375,777
JPM,JPMorgan Chase,362.01,42,47,175,170,434,11,46,10,38,105,539
BNY,BNY Mellon,160.32,42,91,146,52,331,14,91,62,32,199,530
HWM,Howmet Aerospace,281.35,-2,68,200,41,307,-19,14,144,69,208,515
AME,Ametek,256.31,56,34,56,118,264,56,14,62,113,245,509
CASY,Casey's,830.24,-39,0,165,99,225,8,15,169,90,282,507
WELL,Welltower,226.03,-7,35,168,70,266,-9,-2,185,36,210,476
TPR,"Tapestry, Inc.",160.47,85,12,132,33,262,82,11,60,31,184,446
AMGN,Amgen,414.31,37,34,42,177,290,35,49,3,48,135,425
TRV,Travelers Companies (The),375.57,-9,43,143,70,247,-14,40,76,68,170,417
RPRX,Royalty Pharma,57.82,-2,207,84,0,289,5,28,78,12,123,412
CRS,Carpenter Technology Corporation,537.67,0,0,198,47,245,-7,-17,123,61,160,405
AAPL,Apple Inc.,304.9,-20,28,50,263,321,-14,-1,16,83,84,405
AIZ,Assurant,281.3,-9,78,53,164,286,-14,84,14,32,116,402
WM,"Waste Management, Inc.",226.86,0,28,8,199,235,-2,-7,2,171,164,399
LLY,Lilly (Eli),1214.59,25,5,43,184,257,35,-8,7,108,142,399
RTX,RTX Corporation,223.86,40,30,131,67,268,49,50,4,26,129,397
ADI,Analog Devices,385.36,42,-13,63,191,283,40,-27,62,38,113,396
USFD,US Foods,110.56,28,41,195,47,311,33,5,8,38,84,395
RBC,RBC Bearings,552.5,-17,-12,145,176,292,-19,-23,66,69,93,385
TIGO,Millicom,95.03,-2,146,129,14,287,-12,4,77,28,97,384
RS,"Reliance, Inc.",423.74,44,14,21,127,206,40,14,30,89,173,379
ROKU,"Roku, Inc.",150.98,72,90,62,0,224,83,33,18,16,150,374
RL,Ralph Lauren Corporation,397.73,36,2,146,46,230,35,4,62,38,139,369
KO,Coca-Cola Company (The),86.5,-3,46,46,194,283,-16,38,37,26,85,368
ETN,Eaton Corporation,459.41,54,8,60,126,248,7,1,26,84,118,366
ALL,Allstate,262.21,-2,46,29,171,244,-13,41,63,29,120,364
DUK,Duke Energy,123.19,-15,-2,128,202,313,-7,-2,27,28,46,359
HUBB,Hubbell Incorporated,519.91,42,1,53,194,290,-9,1,-7,83,68,358
IBKR,Interactive Brokers,89.8,13,0,141,69,223,12,-10,60,69,131,354
MSGS,Madison Square Garden Sports,394.2,0,170,49,33,252,4,3,55,39,101,353
