Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,146.16,35,7,161,201,404,35,2,130,196,363,767
COR,Cencora,365.23,170,51,57,78,356,37,60,68,71,236,592
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
ORLY,O'Reilly Auto Parts,99.25,20,-14,176,202,384,35,-22,67,92,172,556
AAPL,Apple Inc.,275.3,7,95,11,254,367,7,63,15,74,159,526
CAH,Cardinal Health,204.79,121,33,68,41,263,117,47,5,60,229,492
WELL,Welltower,192.34,42,22,129,61,254,51,13,146,27,237,491
WDC,Western Digital,169.99,75,128,25,21,249,66,139,23,6,234,483
JPM,JPMorgan Chase,315.75,79,13,136,161,389,32,5,23,29,89,478
MCK,McKesson Corporation,856.69,166,39,55,61,321,19,56,5,70,150,471
ORI,Old Republic International,42.13,21,1,160,61,243,51,-14,130,58,225,468
APH,Amphenol,143.48,14,141,32,68,255,11,143,23,30,207,462
FIX,Comfort Systems USA,954.17,-7,131,30,67,221,10,143,23,58,234,455
RBC,RBC Bearings,442.49,56,15,106,167,344,14,10,27,60,111,455
CASY,Casey's,539.31,22,0,126,90,238,17,-12,130,81,216,454
WRB,W. R. Berkley Corporation,76.37,38,6,107,179,330,39,-12,37,58,122,452
RTX,RTX Corporation,179.22,11,127,90,57,285,15,36,97,17,165,450
HWM,Howmet Aerospace,208.99,16,45,161,32,254,11,16,105,60,192,446
PLTR,Palantir Technologies,190.96,0,141,129,0,270,11,6,132,23,172,442
LLY,Lilly (Eli),988.57,62,33,4,175,274,14,50,5,99,168,442
L,Loews Corporation,103.73,45,128,125,58,356,33,1,23,27,84,440
GD,General Dynamics,352.44,11,150,21,57,239,12,105,23,60,200,439
CBOE,Cboe Global Markets,259.46,56,8,157,58,279,56,6,35,54,151,430
FYBR,Frontier Communications,37.88,85,66,102,0,253,40,11,107,17,175,428
NRG,NRG Energy,162.84,-14,43,116,97,242,-7,42,126,24,185,427
MLI,Mueller Industries,108.31,119,100,20,61,300,12,14,21,74,121,421
ROL,"Rollins, Inc.",58.51,0,9,44,289,342,2,1,36,38,77,419
CRS,Carpenter Technology Corporation,323.11,18,14,159,38,229,28,14,84,52,178,407
ACM,AECOM,131.73,2,134,29,68,233,12,63,23,75,173,406
BK,BNY Mellon,111.27,38,130,107,43,318,33,9,23,22,87,405
GOOG,Alphabet (Class C),291.71,14,117,20,179,330,10,19,17,24,70,400
GOOGL,Alphabet (Class A),291.3,14,117,21,179,331,10,14,18,24,66,397
BSX,Boston Scientific,102.5,11,2,157,147,317,18,1,-1,60,78,395
DCI,Donaldson Company,87.73,48,80,15,68,211,40,87,23,33,183,394
HEI,HEICO (Common),329.0,34,3,38,192,267,31,6,29,60,126,393
AMGN,Amgen,338.46,44,30,3,168,245,68,24,11,39,142,387
ETR,Entergy,96.88,3,38,89,140,270,-4,1,102,17,116,386
ATO,Atmos Energy,178.66,28,68,87,48,231,2,4,98,48,152,383
MNST,Monster Beverage,71.9,21,67,39,183,310,35,-6,32,7,68,378
VTR,"Ventas, Inc.",76.18,63,84,85,25,257,54,31,17,18,120,377
ROIV,Roivant Sciences,20.91,153,65,14,0,232,33,81,23,3,140,372
AAON,AAON,103.9,21,39,0,248,308,1,57,5,-2,61,369
IBM,IBM,313.81,10,39,122,57,228,7,5,69,59,140,368
CAT,Caterpillar Inc.,567.98,12,127,21,67,227,8,52,21,60,141,368
MS,Morgan Stanley,166.5,12,128,89,67,296,10,20,23,19,72,368
DTE,DTE Energy,139.78,14,2,87,192,295,24,-8,40,16,72,367
GLW,Corning Inc.,87.93,1,127,32,20,180,10,134,21,17,182,362
YUM,Yum! Brands,150.76,42,1,2,262,307,7,-23,7,60,51,358
PPL,PPL Corporation,36.87,11,86,89,26,212,35,-7,101,17,146,358
AM,Antero Midstream,18.0,20,-10,161,26,197,32,-21,91,58,160,357
TRV,Travelers Companies (The),286.07,42,6,104,61,213,40,6,37,59,142,355
INCY,Incyte,108.15,64,114,16,2,196,103,25,19,10,157,353
INSM,Insmed,193.72,10,108,77,19,214,15,78,23,23,139,353
RL,Ralph Lauren Corporation,333.76,14,130,107,37,288,14,-4,23,29,62,350
CW,Curtiss-Wright,575.36,-7,136,32,57,218,12,44,23,52,131,349
KLAC,KLA Corporation,1191.07,-7,47,27,180,247,9,41,23,29,102,349
HIG,Hartford (The),131.2,48,0,107,60,215,60,-23,34,59,130,345
NI,NiSource,43.94,16,35,87,48,186,39,-1,102,17,157,343
GE,GE Aerospace,310.73,4,139,32,30,205,12,50,43,32,137,342
DUK,Duke Energy,123.68,-1,28,89,186,302,-12,-5,35,19,37,339
HEI-A,HEICO (Class A),256.58,34,2,39,185,260,12,2,30,33,77,337
STE,Steris,266.63,34,4,27,198,263,42,-34,35,28,71,334
AYI,Acuity Brands,359.03,-5,104,17,30,146,12,133,19,23,187,333
SRE,Sempra,93.54,28,83,13,184,308,2,-2,21,2,23,331
AVGO,Broadcom,352.06,-29,131,32,119,253,8,14,23,33,78,331
NVT,nVent Electric,109.65,0,128,21,15,164,12,141,21,-8,166,330
CACI,CACI,588.23,42,33,15,157,247,14,40,27,2,83,330
SNDK,SanDisk,271.48,154,61,0,0,215,33,63,15,0,111,326
MCD,McDonald's,306.83,5,1,1,245,252,2,-2,11,60,71,323
CIEN,Ciena,207.22,35,128,22,15,200,33,50,21,19,123,323
AIZ,Assurant,225.54,48,6,14,155,223,61,1,15,22,99,322
WMT,Walmart,103.51,6,4,140,104,254,19,-8,23,32,66,320
AXS,AXIS Capital,100.56,56,5,99,48,208,61,1,-6,56,112,320
CME,CME Group,278.88,40,3,67,139,249,50,1,-5,22,68,317
AXP,American Express,370.24,35,57,30,102,224,33,14,21,24,92,316
PWR,Quanta Services,448.96,0,35,30,102,167,10,39,23,75,147,314
AZO,AutoZone,3756.29,18,-17,107,89,197,15,-25,67,60,117,314
MEDP,Medpace,602.99,12,102,17,35,166,11,112,17,5,145,311
CDNS,Cadence Design Systems,318.66,-49,-11,30,144,114,-6,-3,23,183,197,311
COST,Costco,914.24,-15,-5,-1,183,162,-14,-10,-15,187,148,310
CMI,Cummins,475.98,33,100,18,68,219,29,10,19,33,91,310
DTM,DT Midstream,114.57,63,9,116,0,188,67,2,23,28,120,308
WCC,Wesco International,258.01,95,14,20,61,190,10,25,21,60,116,306
CINF,Cincinnati Financial,166.13,42,6,98,65,211,52,1,23,18,94,305
EVRG,Evergy,76.99,1,109,71,17,198,7,-4,90,13,106,304
IBKR,Interactive Brokers,70.86,1,39,102,60,202,11,6,21,60,98,300
AGNC,AGNC Investment,10.31,37,113,24,19,193,41,24,21,20,106,299
MMC,Marsh McLennan,181.92,4,-19,-16,178,147,9,-14,-24,181,152,299
HII,Huntington Ingalls Industries,324.13,12,167,21,9,209,12,47,29,1,89,298
HUBB,Hubbell Incorporated,449.93,-1,11,14,185,209,-19,13,19,74,87,296
DDS,Dillard's,609.11,14,110,27,57,208,8,1,20,58,87,295
WMB,Williams Companies,60.6,19,0,125,55,199,26,-14,23,60,95,294
