Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,851.25,42,112,151,96,401,-4,93,155,87,331,732
TJX,TJX Companies,154.47,-34,0,186,207,359,5,-11,155,202,351,710
GOOGL,Alphabet (Class A),398.03,180,18,46,185,429,76,19,43,30,168,597
PWR,Quanta Services,750.53,156,78,55,108,397,46,18,48,81,193,590
GOOG,Alphabet (Class C),395.29,174,18,45,185,422,76,19,42,30,167,589
CRS,Carpenter Technology Corporation,445.2,21,66,184,44,315,34,30,109,58,231,546
RS,"Reliance, Inc.",369.1,206,15,7,124,352,62,22,16,86,186,538
RBC,RBC Bearings,611.19,21,27,131,173,352,37,19,52,66,174,526
ROST,Ross Stores,224.5,-7,192,38,44,267,13,151,37,38,239,506
NUE,Nucor,226.7,217,22,29,8,276,155,23,45,4,227,503
CBOE,Cboe Global Markets,338.65,35,84,182,64,365,-2,20,60,60,138,503
AAPL,Apple Inc.,287.47,42,15,36,260,353,42,17,2,80,141,494
HWM,Howmet Aerospace,272.61,14,3,186,38,241,35,19,130,66,250,491
CIEN,Ciena,538.26,1,249,47,21,318,-5,105,46,25,171,489
ETR,Entergy,111.99,-14,72,114,146,318,-14,25,127,23,161,479
FLEX,Flex Ltd.,133.06,177,27,56,67,327,43,34,7,66,150,477
CDNS,Cadence Design Systems,356.85,41,17,2,150,210,35,11,2,189,237,447
ADI,Analog Devices,408.56,42,22,49,188,301,40,19,48,35,142,443
SNX,TD Synnex,232.46,186,27,53,72,338,42,18,14,30,104,442
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
WELL,Welltower,213.01,0,11,154,67,232,-16,18,171,33,206,438
IBKR,Interactive Brokers,83.74,41,19,127,66,253,37,19,46,66,168,421
COST,Costco,1011.99,0,16,14,189,219,-17,6,12,193,194,413
MTZ,MasTec,412.27,42,111,57,27,237,-5,107,48,22,172,409
AMD,Advanced Micro Devices,408.35,177,22,36,119,354,14,31,1,5,51,405
LITE,Lumentum,892.43,0,247,52,12,311,-8,35,46,19,92,403
STLD,Steel Dynamics,232.86,154,19,38,64,275,51,20,48,8,127,402
JPM,JPMorgan Chase,306.38,-7,16,161,167,337,13,22,-9,35,61,398
NI,NiSource,47.03,-10,79,112,54,235,-14,25,127,23,161,396
KLAC,KLA Corporation,1763.68,0,26,52,186,264,14,34,48,35,131,395
AME,Ametek,234.67,21,21,42,115,199,15,19,48,110,192,391
VRT,Vertiv,340.07,41,75,47,17,180,40,86,45,35,206,386
FIX,Comfort Systems USA,1941.99,42,27,55,73,197,42,34,48,64,188,385
WMT,Walmart,130.24,0,15,165,110,290,-16,24,48,38,94,384
YUM,Yum! Brands,157.35,-28,-5,27,268,262,6,16,32,66,120,382
TIGO,Millicom,80.5,-7,81,115,11,200,-7,91,62,25,171,371
LRCX,Lam Research,286.51,21,22,47,161,251,35,24,48,5,112,363
CAT,Caterpillar Inc.,895.62,42,22,46,73,183,42,22,46,66,176,359
MPWR,Monolithic Power Systems,1575.27,1,24,41,166,232,37,24,48,9,118,350
WCC,Wesco International,350.81,42,21,45,67,175,37,22,46,66,171,346
GS,Goldman Sachs,925.74,14,18,130,67,229,14,23,48,30,115,344
JBL,Jabil,349.61,35,27,57,74,193,37,32,16,66,151,344
AMAT,Applied Materials,410.53,21,22,33,158,234,34,22,46,5,107,341
LIN,Linde plc,493.94,-28,82,13,119,186,3,23,13,115,154,340
WM,"Waste Management, Inc.",221.45,-21,-5,13,196,183,-26,-2,16,168,156,339
KEYS,Keysight,355.09,39,130,36,9,214,41,22,46,14,123,337
LLY,Lilly (Eli),975.72,42,0,29,181,252,35,-53,-3,105,84,336
MU,Micron Technology,646.68,89,21,36,31,177,84,18,48,9,159,336
AIT,Applied Industrial Technologies,310.46,62,22,45,67,196,33,22,17,66,138,334
CW,Curtiss-Wright,724.4,22,27,57,63,169,38,19,48,58,163,332
FTI,TechnipFMC,71.04,-14,135,55,36,212,-14,36,48,46,116,328
EME,Emcor,924.55,42,22,55,67,186,34,25,14,66,139,325
CMI,Cummins,682.27,42,22,43,74,181,37,19,44,39,139,320
