Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.62,20,30,180,205,435,33,-4,149,200,378,813
CASY,Casey's,711.29,21,83,145,94,343,20,64,149,85,318,661
RBC,RBC Bearings,548.82,14,107,125,171,417,19,-9,46,64,120,537
ROST,Ross Stores,214.31,29,163,32,42,266,47,122,31,36,236,502
XOM,ExxonMobil,165.38,77,96,29,51,253,21,101,41,57,220,473
ORI,Old Republic International,39.82,9,-7,179,65,246,19,-10,149,62,220,466
CRS,Carpenter Technology Corporation,391.39,21,37,178,42,278,20,1,103,56,180,458
ETR,Entergy,102.85,0,43,108,144,295,19,-5,121,21,156,451
DUK,Duke Energy,129.34,-2,37,108,190,333,8,52,7,23,90,423
CIEN,Ciena,388.47,0,220,41,19,280,-3,76,40,23,136,416
AM,Antero Midstream,23.56,21,48,180,30,279,19,46,8,62,135,414
COST,Costco,979.56,0,0,8,187,195,12,-12,6,191,197,392
HWM,Howmet Aerospace,230.54,-6,0,180,36,210,-3,-7,124,64,178,388
APA,APA Corporation,42.83,147,46,24,1,218,75,46,37,2,160,378
PSX,Phillips 66,184.0,132,57,27,48,264,19,52,41,2,114,378
WELL,Welltower,195.44,-35,-2,148,65,176,9,-5,165,31,200,376
PR,Permian Resources,21.45,147,90,21,33,291,19,46,15,3,83,374
EOG,EOG Resources,147.58,136,44,7,52,239,76,50,6,1,133,372
TIGO,Millicom,73.37,28,52,109,9,198,28,62,56,23,169,367
FTI,TechnipFMC,70.34,56,106,49,34,245,26,7,42,44,119,364
SRE,Sempra,95.53,14,31,32,188,265,20,31,40,6,97,362
NI,NiSource,45.44,-41,50,106,52,167,-1,53,121,21,194,361
PWR,Quanta Services,546.02,-7,49,49,106,197,-5,45,42,79,161,358
AAPL,Apple Inc.,252.88,0,-11,30,258,277,20,-15,-2,78,81,358
MSI,Motorola Solutions,450.09,-42,36,7,160,161,4,-5,5,192,196,357
AL,Air Lease Corporation,64.71,28,150,49,29,256,25,1,42,33,101,357
YUM,Yum! Brands,156.16,-5,0,21,266,282,-4,-11,26,64,75,357
JPM,JPMorgan Chase,291.71,28,-31,155,165,317,30,-24,-3,33,36,353
AMAT,Applied Materials,338.49,-4,131,27,156,310,-7,3,40,3,39,349
CVX,Chevron Corporation,207.78,84,58,39,55,236,19,58,33,3,113,349
WMT,Walmart,122.19,0,0,159,108,267,20,-17,42,36,81,348
TRGP,Targa Resources,250.51,21,96,17,58,192,34,45,15,61,155,347
SO,Southern Company,95.4,-44,32,9,197,194,9,52,5,86,152,346
LITE,Lumentum,688.84,0,218,46,10,274,-3,6,40,17,60,334
COP,ConocoPhillips,133.24,77,61,13,4,155,77,87,12,1,177,332
WMB,Williams Companies,74.07,6,48,144,59,257,-2,-3,12,64,71,328
WTM,White Mountains Insurance Group,2220.22,16,120,25,66,227,12,4,17,63,96,323
WM,"Waste Management, Inc.",226.52,-54,0,7,194,147,2,-4,10,166,174,321
EXAS,Exact Sciences,104.93,42,137,25,3,207,34,50,25,3,112,319
MPC,Marathon Petroleum,248.31,84,37,31,56,208,19,46,42,3,110,318
CBOE,Cboe Global Markets,280.37,-44,55,176,62,249,-43,-3,54,58,66,315
AEP,American Electric Power,128.86,0,37,105,30,172,18,48,55,21,142,314
LIN,Linde plc,495.53,9,53,7,117,186,12,-5,7,113,127,313
HAL,Halliburton,38.79,56,146,17,3,222,54,7,27,1,89,311
WDC,Western Digital,273.28,-7,220,44,25,282,-28,5,42,10,29,311
MCD,McDonald's,308.91,-49,-6,20,249,214,12,-10,30,64,96,310
ADI,Analog Devices,313.31,21,0,43,186,250,-2,-13,42,33,60,310
DTM,DT Midstream,137.16,4,101,135,0,240,-2,-4,42,32,68,308
KLAC,KLA Corporation,1451.12,-4,8,46,184,234,-7,5,42,33,73,307
