Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,138.57,-11,48,156,200,393,-7,10,125,195,323,716
GLW,Corning Inc.,87.22,238,104,27,19,388,63,111,16,16,206,594
WRB,W. R. Berkley Corporation,77.53,103,31,102,178,414,33,44,32,57,166,580
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
L,Loews Corporation,102.25,94,105,120,57,376,92,40,18,26,176,552
ORI,Old Republic International,43.08,0,42,155,60,257,-12,40,125,57,210,467
WELL,Welltower,167.27,-18,102,124,60,268,-37,63,141,26,193,461
PWR,Quanta Services,429.91,109,12,25,101,247,105,16,18,74,213,460
SO,Southern Company,96.12,34,5,84,192,315,26,6,31,81,144,459
ORLY,O'Reilly Auto Parts,99.72,-28,0,171,201,344,-43,4,62,91,114,458
SCCO,Southern Copper,130.57,195,27,6,65,293,103,40,18,2,163,456
MPWR,Monolithic Power Systems,979.36,46,105,11,159,321,62,49,18,2,131,452
BWXT,BWX Technologies,195.62,154,103,21,37,315,68,15,18,33,134,449
RL,Ralph Lauren Corporation,323.05,56,107,102,36,301,63,36,18,28,145,446
ETR,Entergy,95.61,91,15,84,139,329,-10,14,97,16,117,446
ATO,Atmos Energy,174.92,88,45,82,47,262,33,7,93,47,180,442
AAPL,Apple Inc.,254.03,-7,72,6,253,324,-7,40,10,73,116,440
CASY,Casey's,551.34,-3,24,121,89,231,-20,20,125,80,205,436
ULTA,Ulta Beauty,560.68,84,115,20,6,225,83,118,20,-11,210,435
MMC,Marsh McLennan,206.02,59,0,-11,177,225,33,3,-19,180,197,422
PLTR,Palantir Technologies,185.32,6,118,124,0,248,2,16,127,22,167,415
APH,Amphenol,126.25,18,118,27,67,230,16,120,18,29,183,413
EME,Emcor,680.83,56,105,25,60,246,65,24,16,59,164,410
LMT,Lockheed Martin,507.61,180,31,1,167,379,-2,33,3,-4,30,409
FIX,Comfort Systems USA,835.07,3,108,25,66,202,10,120,18,57,205,407
LLY,Lilly (Eli),855.22,52,10,2,174,238,54,27,-15,98,164,402
GS,Goldman Sachs,780.26,-10,105,100,60,255,-12,116,18,23,145,400
NRG,NRG Energy,168.21,2,20,111,96,229,7,19,121,23,170,399
MNST,Monster Beverage,69.04,65,44,34,182,325,19,18,27,6,70,395
DUK,Duke Energy,124.69,35,5,84,185,309,28,7,30,18,83,392
J,Jacobs Solutions,155.45,52,103,14,108,277,64,14,15,21,114,391
CRS,Carpenter Technology Corporation,250.86,34,0,154,37,225,27,2,79,51,159,384
IBKR,Interactive Brokers,72.61,112,16,97,59,284,10,15,16,59,100,384
EVRG,Evergy,76.71,0,86,66,16,168,101,14,85,12,212,380
INSM,Insmed,164.41,53,85,72,18,228,56,55,18,22,151,379
JPM,JPMorgan Chase,305.55,-46,107,131,160,352,-54,32,18,28,24,376
GRMN,Garmin,256.53,70,78,120,21,289,10,39,14,23,86,375
BK,BNY Mellon,106.82,-46,107,102,42,205,19,111,18,21,169,374
AM,Antero Midstream,18.83,-7,27,156,25,201,9,20,86,57,172,373
GOOGL,Alphabet (Class A),241.28,-7,94,16,178,281,-12,68,13,23,92,373
ITT,ITT Inc.,172.94,-7,111,24,101,229,-20,118,18,28,144,373
ROL,"Rollins, Inc.",56.61,-6,-1,39,288,320,-19,4,31,37,53,373
GOOG,Alphabet (Class C),242.16,-7,94,15,178,280,-12,68,12,23,91,371
SRE,Sempra,91.66,91,60,8,183,342,-3,15,16,1,29,371
NOC,Northrop Grumman,635.0,84,72,18,60,234,91,6,25,14,136,370
BSX,Boston Scientific,97.3,22,-20,152,146,300,6,-14,18,59,69,369
ACM,AECOM,131.29,14,111,24,67,216,17,40,18,73,148,364
RTX,RTX Corporation,162.15,-3,104,85,56,242,-5,13,92,16,116,358
XEL,Xcel Energy,81.28,88,61,59,14,222,27,30,67,11,135,357
GD,General Dynamics,342.68,0,127,16,56,199,-2,82,18,59,157,356
HWM,Howmet Aerospace,188.82,-35,22,156,31,174,-1,22,100,59,180,354
MSI,Motorola Solutions,457.77,6,0,9,155,170,-1,-11,9,187,184,354
COR,Cencora,314.12,9,28,52,77,166,17,37,63,70,187,353
CDNS,Cadence Design Systems,348.63,-8,0,25,143,160,-4,-3,18,182,193,353
ANET,Arista Networks,158.25,14,90,15,60,179,14,86,14,58,172,351
CAT,Caterpillar Inc.,500.41,51,104,16,66,237,10,29,16,59,114,351
FFIV,"F5, Inc.",342.5,28,104,102,16,250,40,18,18,19,95,345
DTE,DTE Energy,140.05,0,13,82,191,286,-5,10,35,15,55,341
