Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,335.87,72,10,56,264,402,-9,14,22,84,111,513
WELL,Welltower,233.63,0,0,174,71,245,7,-3,191,37,232,477
TJX,TJX Companies,131.6,27,-30,-5,211,203,34,-24,-6,206,210,413
LLY,Lilly (Eli),1183.09,32,0,49,185,266,34,-11,13,109,145,411
AME,Ametek,247.66,29,0,62,119,210,35,-19,68,114,198,408
ADI,Analog Devices,382.56,32,0,69,192,293,-2,1,68,39,106,399
KO,Coca-Cola Company (The),88.1,0,75,52,195,322,13,-10,43,27,73,395
RPRX,Royalty Pharma,58.28,-19,236,90,0,307,-10,-3,84,13,84,391
NTRA,Natera,408.82,63,81,59,31,234,68,30,14,32,144,378
COST,Costco,896.71,0,-14,-4,193,175,19,-17,-10,197,189,364
JPM,JPMorgan Chase,338.36,-21,0,181,171,331,-19,-13,16,39,23,354
NET,Cloudflare,358.92,84,88,19,8,199,88,5,21,32,146,345
EXPD,Expeditors International,183.63,-20,97,50,144,271,-14,58,18,9,71,342
IBKR,Interactive Brokers,89.83,0,3,147,70,220,-7,-7,66,70,122,342
WCC,Wesco International,361.37,28,2,65,71,166,38,1,66,70,175,341
META,Meta Platforms,777.44,118,13,1,42,174,110,15,2,36,163,337
AMGN,Amgen,406.08,20,2,48,178,248,37,-9,9,49,86,334
WTS,Watts Water Technologies,354.34,13,0,76,180,269,23,-13,16,39,65,334
SANM,Sanmina Corporation,221.85,24,0,127,70,221,38,8,-4,70,112,333
GOOGL,Alphabet (Class A),342.42,-9,-1,66,189,245,-12,1,63,34,86,331
ETN,Eaton Corporation,439.81,37,2,66,127,232,-3,-15,32,85,99,331
GOOG,Alphabet (Class C),338.95,-9,-2,65,189,243,-12,2,62,34,86,329
AM,Antero Midstream,21.24,-7,-7,206,36,228,-1,-1,34,68,100,328
AMD,Advanced Micro Devices,629.02,56,6,56,123,241,52,5,21,9,87,328
TRV,Travelers Companies (The),362.44,-23,0,149,71,197,-33,7,82,69,125,322
MPC,Marathon Petroleum,390.21,-21,107,57,62,205,-19,56,68,9,114,319
NVDA,Nvidia,224.54,29,19,72,147,267,-5,-3,17,39,48,315
MNST,Monster Beverage,42.65,-7,-15,84,193,255,-21,-15,77,17,58,313
CDNS,Cadence Design Systems,322.49,27,-39,1,154,143,38,-60,-4,193,167,310
FTNT,Fortinet,178.7,63,7,21,126,217,25,18,22,26,91,308
HPE,Hewlett Packard Enterprise,63.53,42,38,59,55,194,14,5,27,67,113,307
KLAC,KLA Corporation,186.9,28,-41,72,190,249,35,-19,-4,39,51,300
TT,Trane Technologies,438.54,26,-25,35,177,213,32,-20,29,42,83,296
YUM,Yum! Brands,137.35,-1,-37,-4,272,230,23,-10,-17,70,66,296
ITT,ITT Inc.,214.0,42,1,74,112,229,35,-16,8,39,66,295
PANW,Palo Alto Networks,389.83,63,7,21,94,185,17,1,20,70,108,293
HEI,HEICO (Common),306.33,14,-15,0,202,201,26,-18,13,70,91,292
RNR,RenaissanceRe,330.45,7,64,48,48,167,12,1,66,41,120,287
FFIV,"F5, Inc.",446.71,84,8,22,27,141,84,6,25,30,145,286
MRK,Merck & Co.,148.0,28,65,41,11,145,-9,84,53,8,136,281
MET,Metlife,97.25,14,112,22,71,219,5,7,18,31,61,280
MSFT,Microsoft,497.58,0,39,8,186,233,-5,50,5,-3,47,280
FAST,Fastenal,50.74,26,42,19,119,206,19,-12,30,36,73,279
VLO,Valero Energy,382.98,-16,65,58,57,164,-19,57,67,9,114,278
USFD,US Foods,93.84,0,-7,201,48,242,-8,-10,14,39,35,277
HUBB,Hubbell Incorporated,466.0,26,-26,0,195,195,32,-21,-13,84,82,277
JCI,Johnson Controls,145.36,32,-1,133,32,196,-2,-17,68,31,80,276
P,Everpure,121.89,43,37,8,55,143,54,-9,17,70,132,275
