Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CRS,Carpenter Technology Corporation,575.56,126,94,190,45,455,136,12,115,59,322,777
TJX,TJX Companies,164.12,0,9,192,208,409,-19,16,161,203,361,770
HWM,Howmet Aerospace,283.2,35,31,192,39,297,37,-14,136,67,226,523
RBC,RBC Bearings,625.75,35,5,137,174,351,26,4,58,67,155,506
AAPL,Apple Inc.,295.88,-4,43,42,261,342,23,45,8,81,157,499
CASY,Casey's,850.86,0,6,157,97,260,-16,4,161,88,237,497
JPM,JPMorgan Chase,333.57,70,10,167,168,415,26,9,2,36,73,488
IBKR,Interactive Brokers,95.1,35,47,133,67,282,37,47,52,67,203,485
MNST,Monster Beverage,91.66,77,28,70,190,365,-2,42,63,14,117,482
KLAC,KLA Corporation,238.72,56,54,58,187,355,-6,24,54,36,108,463
CDNS,Cadence Design Systems,389.85,0,45,8,151,204,19,39,8,190,256,460
LRCX,Lam Research,374.15,35,50,53,162,300,48,52,54,6,160,460
ETR,Entergy,110.86,28,0,120,147,295,-1,3,133,24,159,454
AMAT,Applied Materials,593.21,46,50,39,159,294,48,50,52,6,156,450
C,Citigroup,143.82,119,52,63,28,262,90,12,54,24,180,442
GS,Goldman Sachs,1099.01,25,46,136,68,275,27,51,54,31,163,438
CORT,Corcept Therapeutics,81.67,175,39,0,29,243,138,46,2,-6,180,423
WELL,Welltower,206.59,0,0,160,68,228,-5,-13,177,34,193,421
TRV,Travelers Companies (The),306.15,49,6,135,68,258,19,3,68,66,156,414
ADI,Analog Devices,414.29,22,50,55,189,316,-3,10,54,36,97,413
YUM,Yum! Brands,154.13,48,-1,33,269,349,-3,2,-3,67,63,412
JBL,Jabil,375.27,32,55,63,75,225,37,60,22,67,186,411
AIZ,Assurant,262.07,42,41,45,162,290,34,47,6,29,116,406
BNY,BNY Mellon,146.08,14,54,138,50,256,7,54,54,29,144,400
H,Hyatt Hotels,201.93,140,31,41,65,277,5,46,3,65,119,396
GOOG,Alphabet (Class C),362.08,20,46,51,186,303,23,-11,48,31,91,394
CAT,Caterpillar Inc.,955.98,21,50,52,74,197,26,50,52,67,195,392
GOOGL,Alphabet (Class A),363.69,14,46,52,186,298,23,-11,49,31,92,390
LIN,Linde plc,515.95,1,110,19,120,250,-7,4,19,116,132,382
MS,Morgan Stanley,225.1,25,49,120,74,268,28,51,6,26,111,379
CW,Curtiss-Wright,778.49,35,55,63,64,217,37,12,54,59,162,379
AME,Ametek,231.1,21,0,48,116,185,23,2,54,111,190,375
COST,Costco,965.6,-4,-15,3,190,174,-3,-12,18,194,197,371
CAH,Cardinal Health,226.37,68,7,99,48,222,70,15,-7,67,145,367
CINF,Cincinnati Financial,171.5,49,7,129,72,257,75,4,2,25,106,363
ALL,Allstate,221.73,63,9,21,169,262,14,4,55,27,100,362
HUBB,Hubbell Incorporated,508.87,21,-27,45,192,231,21,4,22,81,128,359
MCD,McDonald's,283.83,49,-1,-8,252,292,-4,3,-7,67,59,351
WWD,"Woodward, Inc.",435.0,68,5,63,45,181,76,4,54,36,170,351
FIX,Comfort Systems USA,1931.1,28,55,61,74,218,27,-14,54,65,132,350
USFD,US Foods,93.72,77,4,187,45,313,-2,4,-5,36,33,346
PFG,Principal Financial Group,110.25,64,47,41,65,217,-2,50,51,28,127,344
VMI,Valmont Industries,565.47,27,41,106,68,242,26,47,9,20,102,344
SNX,TD Synnex,284.01,30,55,59,73,217,28,46,20,31,125,342
