Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.25,5,24,164,202,395,5,19,133,197,354,749
AAPL,Apple Inc.,278.79,0,112,14,255,381,-9,80,18,75,164,545
CASY,Casey's,567.2,11,8,129,91,239,2,12,133,82,229,468
ORLY,O'Reilly Auto Parts,98.88,-10,-4,179,203,368,-23,12,-1,93,81,449
WELL,Welltower,204.29,0,39,132,62,233,8,30,149,28,215,448
RBC,RBC Bearings,443.27,9,32,109,168,318,7,27,30,61,125,443
ROL,"Rollins, Inc.",61.4,7,26,47,290,370,-26,18,39,39,70,440
WMT,Walmart,115.11,73,8,143,105,329,44,6,26,33,109,438
GOOG,Alphabet (Class C),322.06,7,134,23,180,344,12,36,20,25,93,437
CAT,Caterpillar Inc.,603.01,50,144,24,68,286,57,4,24,61,146,432
GOOGL,Alphabet (Class A),321.26,3,134,24,180,341,12,31,21,25,89,430
MLI,Mueller Industries,113.49,59,117,23,62,261,26,31,24,75,156,417
CDNS,Cadence Design Systems,337.59,38,-28,33,145,188,45,1,-2,184,228,416
IBM,IBM,307.94,38,56,125,58,277,12,-5,72,60,139,416
CMI,Cummins,510.62,64,117,21,69,271,57,27,22,34,140,411
JPM,JPMorgan Chase,315.01,40,7,139,162,348,12,-7,26,30,61,409
FIX,Comfort Systems USA,1002.37,59,148,33,68,308,12,1,26,59,98,406
KLAC,KLA Corporation,1213.69,41,64,30,181,316,46,-12,26,30,90,406
ADI,Analog Devices,281.21,59,9,27,183,278,58,8,26,30,122,400
ORI,Old Republic International,42.95,-22,18,163,62,221,-30,16,133,59,178,399
AM,Antero Midstream,18.47,21,1,164,27,213,13,14,94,59,180,393
FYBR,Frontier Communications,37.96,50,83,105,0,238,-2,28,110,18,154,392
PCAR,Paccar,110.34,66,10,3,163,242,79,10,13,38,140,382
RTX,RTX Corporation,171.0,-35,144,93,58,260,9,-8,100,18,119,379
RL,Ralph Lauren Corporation,368.58,6,147,110,38,301,5,13,26,30,74,375
