Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,149.79,-49,0,172,203,326,2,-6,141,198,335,661
RBC,RBC Bearings,499.26,0,69,117,169,355,29,64,38,62,193,548
RTX,RTX Corporation,200.9,3,181,101,59,344,-4,31,108,19,154,498
ROL,"Rollins, Inc.",63.33,1,63,55,291,410,-18,15,47,40,84,494
ORLY,O'Reilly Auto Parts,98.41,0,6,187,204,397,-11,10,-9,94,84,481
AME,Ametek,224.08,77,63,28,111,279,19,40,34,106,199,478
XOM,ExxonMobil,141.6,93,58,21,49,221,103,63,33,55,254,475
GOOGL,Alphabet (Class A),338.23,13,171,32,181,397,4,19,29,26,78,475
GOOG,Alphabet (Class C),338.64,13,171,31,181,396,4,19,28,26,77,473
MLI,Mueller Industries,136.13,20,154,31,63,268,28,68,32,76,204,472
LMT,Lockheed Martin,634.65,185,27,4,170,386,19,32,19,1,71,457
WMB,Williams Companies,67.25,87,10,136,57,290,84,11,4,62,161,451
CASY,Casey's,606.5,-27,45,137,92,247,-51,26,141,83,199,446
AL,Air Lease Corporation,64.6,111,112,41,27,291,21,63,34,31,149,440
CAT,Caterpillar Inc.,657.66,16,181,32,69,298,23,19,32,62,136,434
MNST,Monster Beverage,80.76,0,121,50,185,356,-25,49,43,9,76,432
LRCX,Lam Research,233.48,35,104,33,157,329,28,38,34,1,101,430
WM,"Waste Management, Inc.",222.22,-9,34,0,192,217,-7,49,2,164,208,425
ADI,Analog Devices,310.91,21,46,35,184,286,19,45,34,31,129,415
YUM,Yum! Brands,155.51,0,34,13,264,311,-2,26,18,62,104,415
ETR,Entergy,95.88,28,5,100,142,275,-5,12,113,19,139,414
KO,Coca-Cola Company (The),74.85,106,9,18,187,320,54,8,9,19,90,410
WELL,Welltower,188.33,5,0,140,63,208,23,-7,157,29,202,410
MCD,McDonald's,314.98,41,6,12,247,306,-1,3,22,62,86,392
HUBB,Hubbell Incorporated,488.01,20,27,25,187,259,19,34,2,76,131,390
WMT,Walmart,119.18,2,45,151,106,304,7,7,34,34,82,386
CIEN,Ciena,252.08,28,182,33,17,260,33,38,32,21,124,384
JPM,JPMorgan Chase,306.11,0,0,147,163,310,17,-9,34,31,73,383
CMI,Cummins,579.04,3,154,29,70,256,-5,64,30,35,124,380
KLAC,KLA Corporation,1428.37,-6,29,38,182,243,33,37,34,31,135,378
MPWR,Monolithic Power Systems,1124.2,91,13,27,162,293,28,18,34,5,85,378
CVX,Chevron Corporation,177.0,185,20,31,53,289,42,20,25,1,88,377
MU,Micron Technology,414.73,192,29,22,27,270,28,38,34,5,105,375
DUK,Duke Energy,121.34,27,0,100,188,315,30,14,-6,21,59,374
FTI,TechnipFMC,55.71,140,68,41,32,281,-4,20,34,42,92,373
PCAR,Paccar,122.94,21,47,11,164,243,19,47,21,39,126,369
HII,Huntington Ingalls Industries,420.6,28,221,32,11,292,-2,35,40,3,76,368
GILD,Gilead Sciences,141.98,70,10,75,40,195,86,9,32,44,171,366
TRV,Travelers Companies (The),284.43,37,0,115,63,215,54,-13,48,61,150,365
ORI,Old Republic International,39.17,-49,-7,171,63,178,-5,-9,141,60,187,365
MKSI,MKS Instruments,235.4,140,103,21,4,268,28,38,30,1,97,365
CME,CME Group,289.06,84,10,3,141,238,86,6,5,24,121,359
DTM,DT Midstream,125.99,70,63,127,0,260,25,9,34,30,98,358
AAPL,Apple Inc.,259.48,32,-16,22,256,294,-9,-30,26,76,63,357
HWM,Howmet Aerospace,208.09,-41,28,172,34,193,-43,27,116,62,162,355
CRS,Carpenter Technology Corporation,317.7,-14,0,170,40,196,-17,27,95,54,159,355
PWR,Quanta Services,474.79,81,11,41,104,237,-2,7,34,77,116,353
WCC,Wesco International,289.44,133,20,31,63,247,-2,13,32,62,105,352
