Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.17,-7,17,177,205,392,-8,17,146,200,355,747
DUK,Duke Energy,131.1,202,24,105,190,521,78,39,4,23,144,665
RTX,RTX Corporation,208.24,44,206,106,61,417,9,56,113,21,199,616
WM,"Waste Management, Inc.",246.47,49,59,4,194,306,50,74,7,166,297,603
AM,Antero Midstream,22.77,152,35,177,30,394,80,33,5,62,180,574
CASY,Casey's,664.71,-10,70,142,94,296,-14,51,146,85,268,564
RBC,RBC Bearings,565.75,-19,94,122,171,368,-28,89,43,64,168,536
COST,Costco,1005.12,2,40,5,187,234,5,41,3,191,240,474
RSG,Republic Services,230.2,72,32,0,184,288,-7,5,3,167,168,456
YUM,Yum! Brands,159.87,-41,59,18,266,302,3,51,23,64,141,443
WELL,Welltower,207.68,-1,21,145,65,230,4,15,162,31,212,442
CBOE,Cboe Global Markets,298.85,0,42,173,62,277,10,43,51,58,162,439
CRS,Carpenter Technology Corporation,395.19,0,24,175,42,241,-13,52,100,56,195,436
ETR,Entergy,104.68,-9,30,105,144,270,-12,37,118,21,164,434
ORI,Old Republic International,40.89,-14,7,176,65,234,-28,18,146,62,198,432
ROST,Ross Stores,212.1,28,150,29,42,249,-3,109,28,36,170,419
HWM,Howmet Aerospace,254.24,-20,53,177,36,246,-30,16,121,64,171,417
CTAS,Cintas,200.65,2,27,-22,174,181,-6,37,1,194,226,407
AME,Ametek,225.03,-21,88,33,113,213,-27,65,39,108,185,398
MCD,McDonald's,330.83,-23,31,17,249,274,2,28,27,64,121,395
MSI,Motorola Solutions,457.94,-15,23,4,160,172,-27,47,2,192,214,386
CAT,Caterpillar Inc.,704.94,-56,206,37,71,258,-21,44,37,64,124,382
ROL,"Rollins, Inc.",57.58,-28,-5,60,293,320,-28,-9,52,42,57,377
NI,NiSource,47.01,5,37,103,52,197,-12,40,118,21,167,364
SO,Southern Company,97.26,12,19,6,197,234,3,39,2,86,130,364
WMT,Walmart,124.32,-21,70,156,108,313,-21,-4,39,36,50,363
ADI,Analog Devices,319.77,-35,71,40,186,262,-50,70,39,33,92,354
DTE,DTE Energy,148.99,28,24,11,196,259,26,38,3,20,87,346
NFG,National Fuel Gas,92.89,114,29,89,59,291,5,32,1,17,55,346
DTM,DT Midstream,140.08,1,88,132,0,221,19,34,39,32,124,345
XOM,ExxonMobil,150.43,-16,83,26,51,144,9,88,38,57,192,336
CIEN,Ciena,318.54,-21,207,38,19,243,-33,63,37,23,90,333
ORLY,O'Reilly Auto Parts,94.6,27,-5,0,206,228,40,-18,-14,96,104,332
CNP,Centerpoint Energy,43.53,32,37,78,52,199,-1,40,72,22,133,332
AL,Air Lease Corporation,64.79,0,137,46,29,212,-42,88,39,33,118,330
LMT,Lockheed Martin,664.31,0,52,9,172,233,9,57,24,3,93,326
AMAT,Applied Materials,339.01,-35,118,24,156,263,-48,68,37,3,60,323
COR,Cencora,361.75,-21,16,73,82,150,-21,35,84,75,173,323
TRV,Travelers Companies (The),303.23,-7,24,120,65,202,-20,23,53,63,119,321
AMGN,Amgen,376.79,-22,37,19,172,206,2,42,27,43,114,320
PWR,Quanta Services,568.33,2,36,46,106,190,-20,32,39,79,130,320
HIG,Hartford (The),137.93,-17,26,123,64,196,-13,22,50,63,122,318
JPM,JPMorgan Chase,289.91,-31,-18,152,165,268,-14,-11,39,33,47,315
CAH,Cardinal Health,222.35,-27,112,84,45,214,-33,44,21,64,96,310
HII,Huntington Ingalls Industries,429.52,-21,246,37,13,275,-30,13,45,5,33,308
AAPL,Apple Inc.,259.89,-37,0,27,258,248,-47,-2,31,78,60,308
WMB,Williams Companies,73.17,-9,35,141,59,226,-28,36,9,64,81,307
WWD,"Woodward, Inc.",385.09,-27,93,48,42,156,-27,104,39,33,149,305
CW,Curtiss-Wright,706.59,1,45,48,61,155,1,53,39,56,149,304
ATI,ATI Inc.,156.72,-20,93,45,50,168,-30,63,39,59,131,299
PGR,Progressive Corporation,206.79,-7,-1,-22,184,154,-28,7,-32,196,143,297
LNG,Cheniere Energy,250.78,56,24,3,65,148,47,37,1,63,148,296
L,Loews Corporation,109.09,-14,27,141,62,216,-14,22,39,31,78,294
MNST,Monster Beverage,75.73,-42,-2,55,187,198,-39,74,48,11,94,292
LITE,Lumentum,640.39,-21,205,43,10,237,-27,26,37,17,53,290
PH,Parker Hannifin,932.12,-35,93,46,72,176,-54,92,39,37,114,290
JNJ,Johnson & Johnson,242.59,-21,173,37,14,203,1,38,34,13,86,289
FAST,Fastenal,46.8,6,33,78,113,230,-11,36,1,30,56,286
HON,Honeywell,237.55,-20,44,9,185,218,-27,56,7,29,65,283
EVRG,Evergy,83.12,0,30,87,21,138,-14,35,106,17,144,282
PCAR,Paccar,120.64,-21,72,16,166,233,-17,-3,26,41,47,280
HEI,HEICO (Common),310.18,-21,-8,54,196,221,-23,9,7,64,57,278
CDNS,Cadence Design Systems,298.08,2,-35,-1,148,114,-12,3,-15,187,163,277
FIX,Comfort Systems USA,1373.65,-21,53,46,71,149,-19,45,39,62,127,276
CVX,Chevron Corporation,189.43,48,45,36,55,184,14,45,30,3,92,276
HCA,HCA Healthcare,545.21,6,26,32,104,168,1,25,45,36,107,275
SNA,Snap-on,373.55,-29,66,27,66,130,-19,66,32,64,143,273
LIN,Linde plc,483.46,-21,40,4,117,140,-35,51,4,113,133,273
LLY,Lilly (Eli),1008.41,-42,-5,20,179,152,3,-11,21,103,116,268
WAB,Wabtec,246.93,-27,89,24,56,142,-21,63,14,63,119,261
FTI,TechnipFMC,63.47,-12,93,46,34,161,-28,45,39,44,100,261
AVGO,Broadcom,345.84,21,0,48,123,192,28,2,-4,37,63,255
SRE,Sempra,93.5,-21,18,29,188,214,-20,18,37,6,41,255
CME,CME Group,319.09,0,35,8,143,186,1,31,10,26,68,254
UNP,Union Pacific Corporation,253.47,-20,27,15,205,227,-17,25,17,2,27,254
AEP,American Electric Power,131.85,2,24,102,30,158,-13,35,52,21,95,253
VLO,Valero Energy,215.96,48,44,29,51,172,-4,44,38,3,81,253
MCK,McKesson Corporation,941.94,-21,22,71,65,137,-20,40,21,74,115,252
MTZ,MasTec,298.03,2,69,48,25,144,-18,65,39,20,106,250
BR,Broadridge Financial Solutions,188.95,70,-46,-8,152,168,68,2,-21,32,81,249
RRC,Range Resources,41.65,101,14,3,49,167,-2,27,-5,62,82,249
TIGO,Millicom,70.13,-4,39,106,9,150,-26,49,53,23,99,249
DRS,Leonardo DRS,47.43,70,21,2,65,158,42,10,2,36,90,248
WDC,Western Digital,261.94,-56,207,41,25,217,-14,-5,39,10,30,247
IDA,Idacorp,141.9,-1,37,85,25,146,-11,40,55,17,101,247
PR,Permian Resources,19.16,56,77,18,33,184,14,33,12,3,62,246
ALL,Allstate,207.4,-5,12,6,166,179,-20,22,40,24,66,245
KO,Coca-Cola Company (The),77.86,-35,34,23,189,211,-34,33,14,21,34,245
ATO,Atmos Energy,185.26,2,19,103,52,176,-9,22,4,52,69,245
CLH,Clean Harbors,285.92,-13,63,15,65,130,-20,64,7,64,115,245
FDX,FedEx,361.28,-21,101,19,39,138,-19,91,31,3,106,244
FE,FirstEnergy,50.97,5,36,35,62,138,5,39,39,21,104,242
PTC,PTC Inc.,163.45,48,0,-9,189,228,-8,4,-17,33,12,240
AU,AngloGold Ashanti,108.9,-32,84,105,25,182,-33,17,53,21,58,240
TPR,"Tapestry, Inc.",145.41,-21,64,109,28,180,-19,14,37,26,58,238
MDU,MDU Resources,21.34,33,38,24,65,160,1,1,39,37,78,238
WTM,White Mountains Insurance Group,2144.58,-21,107,22,66,174,-35,21,14,63,63,237
XPO,"XPO, Inc.",194.38,-15,72,23,68,148,-18,36,36,34,88,236
PSX,Phillips 66,162.97,41,44,24,48,157,-1,39,38,2,78,235
CACI,CACI,633.3,6,1,31,161,199,-18,3,43,6,34,233
KEYS,Keysight,281.92,0,88,27,7,122,-28,88,37,12,109,231
TRGP,Targa Resources,234.64,-7,83,14,58,148,-22,32,12,61,83,231
LYV,Live Nation Entertainment,165.83,7,20,4,154,185,7,13,3,23,46,231
NOC,Northrop Grumman,747.14,0,40,39,65,144,7,52,9,19,87,231
TER,Teradyne,296.43,-35,178,24,9,176,-47,66,32,3,54,230
PEG,Public Service Enterprise Group,84.05,0,19,4,159,182,-9,28,4,24,47,229
APA,APA Corporation,32.6,56,33,21,0,110,47,33,34,2,116,226
USFD,US Foods,90.74,-37,44,172,42,221,-35,-1,7,33,4,225
ALSN,Allison Transmission,116.86,-14,71,13,42,112,-18,79,10,41,112,224
PPL,PPL Corporation,38.32,2,22,105,30,159,-2,42,4,21,65,224
VTR,"Ventas, Inc.",86.22,0,22,101,29,152,-14,30,33,22,71,223
SCCO,Southern Copper,190.74,-21,72,27,70,148,-35,63,39,7,74,222
COHR,Coherent Corp.,252.62,-16,118,27,22,151,-19,31,36,22,70,221
CINF,Cincinnati Financial,163.3,-7,9,114,69,185,-14,-11,39,22,36,221
MPC,Marathon Petroleum,215.67,42,24,28,56,150,-4,33,39,3,71,221
GOOGL,Alphabet (Class A),306.37,0,-5,37,183,215,-42,-15,34,28,5,220
ED,Consolidated Edison,111.84,9,38,9,54,110,4,46,8,52,110,220
STLD,Steel Dynamics,182.37,-20,121,29,62,192,-21,-2,39,6,22,214
TKO,TKO Group Holdings,204.15,-21,1,100,47,127,-28,18,39,57,86,213
OKE,Oneok,85.96,26,70,0,61,157,21,32,8,-6,55,212
THC,Tenet Healthcare,240.55,13,18,43,64,138,-12,18,37,31,74,212
KLAC,KLA Corporation,1429.52,-35,0,43,184,192,-53,1,39,33,20,212
GWW,W. W. Grainger,1116.19,-14,60,8,101,155,-12,-2,7,64,57,212
R,Ryder,201.79,-35,65,40,63,133,-46,25,37,63,79,212
PNW,Pinnacle West Capital,101.32,62,39,11,25,137,-8,41,8,33,74,211
RPRX,Royalty Pharma,45.83,-19,100,61,0,142,-19,26,55,7,69,211
HUBB,Hubbell Incorporated,487.76,-37,1,30,189,183,-56,-2,7,78,27,210
NVDA,Nvidia,182.68,0,-2,43,141,182,-10,13,-9,33,27,209
UTHR,United Therapeutics,529.62,7,1,27,64,99,2,15,27,66,110,209
WRB,W. R. Berkley Corporation,68.23,-28,0,6,183,161,-27,20,-7,62,48,209
AAON,AAON,90.36,-35,1,0,252,218,-32,36,-8,-6,-10,208
RNR,RenaissanceRe,296.23,-21,70,19,42,110,2,22,37,35,96,206
SPG,Simon Property Group,192.87,-15,72,30,42,129,-14,26,37,28,77,206
GGG,Graco Inc.,88.46,-21,45,16,185,225,-28,-1,7,3,-19,206
JHG,Janus Henderson,51.22,-7,61,35,26,115,-35,64,36,25,90,205
OHI,Omega Healthcare Investors,47.75,0,22,35,47,104,10,18,34,38,100,204
WFRD,Weatherford International,90.96,-37,178,7,0,148,-54,93,29,-12,56,204
FOXA,Fox Corporation (Class A),59.28,39,-21,97,8,123,54,-31,37,21,81,204
CHRD,Chord Energy,123.24,91,33,2,1,127,54,32,3,-13,76,203
ICE,Intercontinental Exchange,165.77,5,0,0,168,173,-3,2,2,28,29,202
MSGS,Madison Square Garden Sports,317.69,-21,63,26,28,96,-29,69,32,34,106,202
GOOG,Alphabet (Class C),305.99,0,-5,36,183,214,-59,-15,33,28,-13,201
EXAS,Exact Sciences,103.71,14,127,22,5,168,-7,40,22,-23,32,200
COKE,Coca-Cola Consolidated,206.76,2,18,19,73,112,-14,23,20,59,88,200
FOX,Fox Corporation (Class B),54.04,39,-20,96,8,123,52,-28,36,16,76,199
SPGI,S&P Global,445.38,6,-24,-5,179,156,61,-26,-20,28,43,199
NRG,NRG Energy,155.43,-36,0,132,101,197,-44,14,3,28,1,198
