Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,163.92,77,96,147,52,372,49,96,63,32,240,612
CASY,Casey's,854.53,24,8,166,99,297,26,1,170,90,287,584
HWM,Howmet Aerospace,292.71,0,73,201,41,315,19,19,145,69,252,567
TJX,TJX Companies,150.92,-42,-6,201,210,363,-42,15,-1,205,177,540
WELL,Welltower,235.5,16,39,169,70,294,26,-7,186,36,241,535
JPM,JPMorgan Chase,363.25,1,52,176,170,399,-14,51,11,38,86,485
RPRX,Royalty Pharma,59.69,35,212,85,0,332,12,33,79,12,136,468
ETR,Entergy,108.08,19,-15,129,149,282,32,-15,142,26,185,467
AAPL,Apple Inc.,310.2,7,33,51,263,354,16,-6,17,83,110,464
KO,Coca-Cola Company (The),88.82,24,51,47,194,316,26,43,38,26,133,449
AMGN,Amgen,425.27,72,39,43,177,331,5,54,4,48,111,442
COST,Costco,961.66,12,0,2,192,206,7,16,-5,196,214,420
AM,Antero Midstream,22.69,43,3,201,35,282,46,-9,29,67,133,415
CRS,Carpenter Technology Corporation,532.16,-20,0,199,47,226,-5,5,124,61,185,411
RBC,RBC Bearings,545.68,-8,-15,146,176,299,-5,-25,67,69,106,405
STT,State Street Corporation,192.21,78,95,70,27,270,41,5,62,26,134,404
ALL,Allstate,261.23,-1,51,30,171,251,12,46,64,29,151,402
DUK,Duke Energy,124.04,12,0,129,202,343,4,-7,28,28,53,396
AIZ,Assurant,280.13,-44,83,54,164,257,2,89,15,32,138,395
MPC,Marathon Petroleum,366.44,49,83,52,61,245,46,32,63,8,149,394
WMB,Williams Companies,75.15,45,1,165,64,275,40,2,-2,69,109,384
AME,Ametek,250.09,-7,39,57,118,207,-19,19,63,113,176,383
UNP,Union Pacific Corporation,298.72,28,38,39,210,315,28,-8,41,7,68,383
PFG,Principal Financial Group,113.18,-1,89,50,67,205,-5,92,60,30,177,382
EXPD,Expeditors International,185.95,35,73,45,143,296,31,34,13,8,86,382
LRCX,Lam Research,328.15,42,-1,62,164,267,35,4,63,8,110,377
IBKR,Interactive Brokers,90.57,0,0,142,69,211,47,-15,61,69,162,373
LLY,Lilly (Eli),1226.66,7,10,44,184,245,5,3,8,108,124,369
WM,"Waste Management, Inc.",223.58,-6,-1,9,199,201,2,-11,3,171,165,366
ROKU,"Roku, Inc.",157.78,107,95,63,0,265,26,38,19,16,99,364
TRV,Travelers Companies (The),367.99,-44,48,144,70,218,-49,45,77,68,141,359
AMP,Ameriprise Financial,562.2,120,31,8,76,235,-7,41,6,83,123,358
NTRS,Northern Trust,190.57,80,92,69,23,264,-1,6,63,25,93,357
HEI,HEICO (Common),367.91,-1,58,13,201,271,-6,10,8,69,81,352
P,Everpure,117.14,95,13,3,54,165,93,12,12,69,186,351
WTS,Watts Water Technologies,375.8,0,53,71,179,303,-7,6,11,38,48,351
VLO,Valero Energy,350.13,49,41,53,56,199,46,33,62,8,149,348
BPOP,"Popular, Inc.",175.47,-4,94,70,71,231,-5,56,33,31,115,346
RTX,RTX Corporation,225.52,6,35,132,67,240,14,55,5,26,100,340
USFD,US Foods,106.93,0,43,196,47,286,-4,9,9,38,52,338
MSGS,Madison Square Garden Sports,401.25,-2,172,50,33,253,-18,5,56,39,82,335
PSX,Phillips 66,243.49,49,34,48,53,184,49,30,62,7,148,332
ADI,Analog Devices,376.96,-6,-18,64,191,231,-4,3,63,38,100,331
IESC,IES Holdings,737.74,-6,13,72,134,213,9,6,61,39,115,328
FTI,TechnipFMC,78.32,49,7,70,39,165,47,3,63,49,162,327
PWR,Quanta Services,696.39,21,0,70,111,202,35,6,-2,84,123,325
EWBC,East West Bancorp,135.05,37,91,62,34,224,-5,11,62,31,99,323
MA,Mastercard,574.38,7,36,4,167,214,23,44,3,38,108,322
WRB,W. R. Berkley Corporation,70.18,-1,38,9,188,234,22,-6,3,67,86,320
