Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,103.1,139,117,116,138,510,-8,19,120,51,182,692
TJX,TJX Companies,124.34,79,6,120,192,397,-7,6,89,187,275,672
COST,Costco,1005.95,77,3,89,174,343,33,4,90,178,305,648
ORLY,O'Reilly Auto Parts,1316.05,77,10,135,193,415,72,6,26,83,187,602
PGR,Progressive Corporation,248.92,41,0,77,171,289,37,6,72,183,298,587
RSG,Republic Services,221.12,21,6,96,171,294,40,11,65,154,270,564
ARES,Ares Management,196.57,21,98,109,52,280,-2,19,125,100,242,522
WMT,Walmart,99.54,70,122,99,95,386,50,7,51,23,131,517
CTAS,Cintas,202.21,21,0,120,171,312,13,5,-1,183,200,512
MSI,Motorola Solutions,473.37,3,-6,119,147,263,-7,8,61,179,241,504
AJG,Arthur J. Gallagher & Co.,309.17,27,3,137,180,347,38,11,-1,101,149,496
WM,"Waste Management, Inc.",223.78,21,3,67,181,272,38,9,-1,153,199,471
TDG,TransDigm Group,1352.95,4,11,117,150,282,-3,14,117,51,179,461
IBKR,Interactive Brokers,223.44,84,112,61,51,308,21,18,53,51,143,451
ETR,Entergy,82.06,9,138,51,133,331,20,18,61,8,107,438
ROL,"Rollins, Inc.",49.67,102,3,3,280,388,12,6,-1,29,46,434
GOOGL,Alphabet (Class A),201.24,21,65,91,169,346,21,36,12,15,84,430
GOOG,Alphabet (Class C),202.63,21,65,91,169,346,21,36,12,15,84,430
V,Visa Inc.,345.8,90,64,109,126,389,-4,6,19,20,41,430
UNH,UnitedHealth Group,548.23,53,0,2,170,225,15,12,-3,178,202,427
LPLA,LPL Financial,364.31,86,82,17,93,278,-5,89,14,51,149,427
AZPN,Aspen Technology,264.24,70,123,26,171,390,-10,20,17,4,31,421
MCO,Moody's Corporation,496.62,86,8,88,150,332,-2,6,57,19,80,412
ROP,Roper Technologies,577.27,91,3,1,176,271,96,6,16,20,138,409
MMC,Marsh McLennan,219.2,-14,0,97,169,252,-23,6,-1,172,154,406
CASY,Casey's,419.76,71,3,85,81,240,-7,5,89,72,159,399
FOXA,Fox Corporation (Class A),51.92,49,200,40,0,289,53,6,39,8,106,395
PLTR,Palantir Technologies,83.92,74,124,88,0,286,-1,5,91,14,109,395
KMI,Kinder Morgan,27.59,-42,233,64,38,293,-5,-1,61,46,101,394
ANET,Arista Networks,111.52,0,4,106,51,161,17,40,125,50,232,393
ADP,Automatic Data Processing,306.46,90,4,57,174,325,-11,6,21,51,67,392
FOX,Fox Corporation (Class B),49.17,49,199,39,0,287,54,6,39,3,102,389
TMUS,T-Mobile US,238.12,83,4,66,133,286,-3,5,68,29,99,385
MA,Mastercard,564.11,86,13,98,148,345,-8,6,21,20,39,384
AXON,Axon Enterprise,657.84,40,3,117,88,248,33,5,69,24,131,379
CBOE,Cboe Global Markets,209.89,78,1,116,49,244,80,4,-1,45,128,372
HLT,Hilton Worldwide,256.34,84,5,84,57,230,-5,6,118,20,139,369
FICO,Fair Isaac,1825.71,-7,-25,117,160,245,-2,-32,130,25,121,366
SSNC,SS&C Technologies,81.58,98,48,62,8,216,96,14,30,9,149,365
META,Meta Platforms,697.15,74,42,93,23,232,-2,13,105,17,133,365
AMGN,Amgen,288.98,106,0,-7,159,258,77,11,-12,30,106,364
BRO,Brown & Brown,105.57,-11,0,88,157,234,9,11,90,20,130,364
GWRE,Guidewire Software,212.68,95,8,82,15,200,26,12,104,14,156,356
JPM,JPMorgan Chase,266.96,0,15,95,152,262,-5,19,58,20,92,354
AAPL,Apple Inc.,227.98,-7,-2,40,245,276,-5,-16,33,65,77,353
FTNT,Fortinet,100.89,68,123,26,106,323,-4,5,17,7,25,348
LYV,Live Nation Entertainment,145.84,95,13,66,141,315,-3,6,19,10,32,347
ALK,Alaska Air Group,73.49,60,101,17,4,182,42,103,17,3,165,347
CHD,Church & Dwight,106.41,-6,-2,3,338,333,-24,7,12,19,14,347
EHC,Encompass Health,100.58,105,2,115,23,245,13,6,57,23,99,344
IT,Gartner,544.91,105,7,119,52,283,-3,11,1,51,60,343
ICE,Intercontinental Exchange,160.38,87,3,84,154,328,-2,6,-4,15,15,343
SNPS,Synopsys,520.32,-1,-1,0,174,172,-4,12,3,158,169,341
AXP,American Express,316.46,-7,101,64,93,251,-7,21,58,15,87,338
GDDY,GoDaddy,212.8,86,80,66,16,248,-9,6,77,16,90,338
PH,Parker Hannifin,695.78,21,3,112,59,195,21,7,90,24,142,337
TT,Trane Technologies,360.52,-42,-6,118,158,228,-5,9,79,23,106,334
DUK,Duke Energy,113.22,83,1,48,177,309,12,6,-3,10,25,334
ORCL,Oracle Corporation,168.63,0,-6,55,192,241,17,6,47,21,91,332
