Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,162.86,21,110,150,53,334,23,110,66,33,232,566
WELL,Welltower,237.37,-1,0,172,71,242,-10,4,189,37,220,462
JPM,JPMorgan Chase,353.55,-2,66,179,171,414,-5,-2,14,39,46,460
RPRX,Royalty Pharma,60.59,-7,226,88,0,307,-4,47,82,13,138,445
ETR,Entergy,108.54,21,-29,132,150,274,27,-29,145,27,170,444
HWM,Howmet Aerospace,231.49,-7,-7,204,42,232,-5,-14,148,70,199,431
CASY,Casey's,733.68,-70,-10,169,100,189,-23,-9,173,91,232,421
AAPL,Apple Inc.,316.35,-7,1,54,264,312,-9,3,20,84,98,410
AM,Antero Midstream,22.91,27,9,204,36,276,7,13,32,68,120,396
MPC,Marathon Petroleum,397.94,53,97,55,62,267,7,46,66,9,128,395
VLO,Valero Energy,382.88,48,55,56,57,216,54,47,65,9,175,391
AMGN,Amgen,393.23,-7,53,46,178,270,-7,68,7,49,117,387
KO,Coca-Cola Company (The),88.41,-44,65,50,195,266,-6,57,41,27,119,385
AME,Ametek,237.76,0,2,60,119,181,14,-9,66,114,185,366
STT,State Street Corporation,192.88,19,109,73,28,229,20,19,65,27,131,360
DINO,HF Sinclair,108.34,62,51,56,14,183,54,46,66,9,175,358
EXPD,Expeditors International,185.92,-8,87,48,144,271,11,48,16,9,84,355
AIZ,Assurant,281.2,-2,97,57,165,317,-4,-13,18,33,34,351
NVDA,Nvidia,225.77,28,8,70,147,253,23,20,15,39,97,350
GS,Goldman Sachs,1036.45,6,0,148,71,225,21,-3,66,34,118,343
TRV,Travelers Companies (The),365.7,-7,0,147,71,211,-7,-12,80,69,130,341
ADI,Analog Devices,363.3,1,-32,67,192,228,12,-7,66,39,110,338
IESC,IES Holdings,343.43,8,1,75,135,219,20,-5,64,40,119,338
IBKR,Interactive Brokers,90.97,-34,0,145,70,181,10,13,64,70,157,338
CAH,Cardinal Health,240.49,35,63,111,51,260,-3,-11,9,70,65,325
UNM,Unum,94.08,59,11,24,53,147,72,20,19,67,178,325
ETN,Eaton Corporation,422.14,9,3,64,127,203,12,-5,30,85,122,325
GOOGL,Alphabet (Class A),338.43,-3,-2,64,189,248,-7,-14,61,34,74,322
RS,"Reliance, Inc.",398.52,18,4,25,128,175,26,-6,34,90,144,319
WM,"Waste Management, Inc.",217.81,-14,-12,-1,200,173,-6,-26,6,172,146,319
PSX,Phillips 66,259.14,44,48,51,54,197,5,44,65,8,122,319
ASND,Ascendis Pharma,270.44,42,6,83,28,159,34,10,82,33,159,318
WTS,Watts Water Technologies,360.98,0,3,74,180,257,10,-3,14,39,60,317
RVMD,Revolution Medicines,207.08,-2,103,50,3,154,23,55,66,12,156,310
NTRS,Northern Trust,184.88,0,106,72,24,202,21,-5,66,26,108,310
GOOG,Alphabet (Class C),335.41,0,-20,63,189,232,-5,-14,60,34,75,307
USFD,US Foods,103.09,-56,60,199,48,251,-19,24,12,39,56,307
ARMK,Aramark,57.59,0,111,30,53,194,16,-6,31,69,110,304
MS,Morgan Stanley,216.31,21,3,132,77,233,26,-2,18,29,71,304
V,Visa Inc.,368.83,-9,60,11,146,208,-12,58,11,39,96,304
THG,Hanover Insurance,224.55,-2,106,117,37,258,-5,3,20,27,45,303
FTI,TechnipFMC,78.17,38,21,73,40,172,-2,17,66,50,131,303
ATI,ATI Inc.,207.37,0,27,72,56,155,16,-5,66,65,142,297
MA,Mastercard,570.95,-19,50,7,168,206,-14,58,6,39,89,295
EVRG,Evergy,82.25,7,-13,114,27,135,32,-29,133,23,159,294
WMB,Williams Companies,75.84,5,1,168,65,239,-26,16,-5,70,55,294
WCC,Wesco International,360.4,14,2,63,71,150,14,-6,64,70,142,292
FIX,Comfort Systems USA,1649.58,8,-15,73,77,143,22,-7,66,68,149,292
L,Loews Corporation,108.25,-14,-8,168,68,214,-5,-20,66,37,78,292
DGX,Quest Diagnostics,235.51,-23,53,124,31,185,-17,68,27,27,105,290
JCI,Johnson Controls,146.37,16,2,131,32,181,19,-7,66,31,109,290
CRS,Carpenter Technology Corporation,458.87,-118,-13,202,48,119,-5,-14,127,62,170,289
PWR,Quanta Services,639.08,7,0,73,112,192,22,-5,-5,85,97,289
SANM,Sanmina Corporation,205.48,9,0,125,70,204,18,-3,-2,70,83,287
COST,Costco,910.13,-56,-4,-2,193,131,-28,-7,-8,197,154,285
KLAC,KLA Corporation,189.04,14,-31,70,190,243,12,-9,-2,39,40,283
YUM,Yum! Brands,149.59,-11,-27,-2,272,232,-7,2,-15,70,50,282
WRB,W. R. Berkley Corporation,69.77,20,-8,1,189,202,23,-20,6,68,77,279
ALL,Allstate,253.5,-7,0,33,172,198,-7,-12,67,30,78,276
UNP,Union Pacific Corporation,288.47,-40,0,42,211,213,-3,11,44,8,60,273
TT,Trane Technologies,446.21,0,-15,33,177,195,17,-10,27,42,76,271
HUBB,Hubbell Incorporated,464.75,7,-15,0,195,187,19,-10,-11,84,82,269
AMP,Ameriprise Financial,556.78,20,48,11,77,156,20,-2,9,84,111,267
LLY,Lilly (Eli),1123.86,-63,0,47,185,169,-21,-1,11,109,98,267
MLI,Mueller Industries,63.6,15,3,63,71,152,19,-10,21,84,114,266
CLH,Clean Harbors,317.21,7,45,42,71,165,-2,-4,34,70,98,263
CAT,Caterpillar Inc.,822.64,9,-30,64,77,120,19,-15,64,70,138,258
R,Ryder,246.92,8,-14,67,69,130,20,-25,63,69,127,257
LRCX,Lam Research,320.68,8,0,65,165,238,12,-3,-2,9,16,254
PAG,Penske Automotive Group,216.88,-1,76,16,75,166,-4,2,17,70,85,251
TIGO,Millicom,95.97,6,4,133,15,158,-3,-14,81,29,93,251
NDAQ,"Nasdaq, Inc.",95.03,-14,39,7,157,189,-6,39,2,27,62,251
TRGP,Targa Resources,294.28,0,21,41,64,126,5,13,39,67,124,250
SNX,TD Synnex,258.68,21,3,71,76,171,12,1,32,34,79,250
MNST,Monster Beverage,43.15,-51,-5,82,193,219,-57,-5,75,17,30,249
CVX,Chevron Corporation,209.97,39,33,63,61,196,5,37,2,9,53,249
RNR,RenaissanceRe,323.1,-7,54,46,48,141,-7,9,64,41,107,248
ITT,ITT Inc.,201.52,0,4,72,112,188,20,-6,6,39,59,247
C,Citigroup,136.77,23,4,75,31,133,26,-5,66,27,114,247
DDS,Dillard's,645.5,26,16,2,67,111,33,33,1,68,135,246
ROKU,"Roku, Inc.",155.35,-14,109,66,0,161,-7,52,22,17,84,245
MCO,Moody's Corporation,481.43,-30,50,5,169,194,-7,11,9,38,51,245
MSFT,Microsoft,494.02,-7,28,6,186,213,-7,39,3,-3,32,245
VOYA,Voya Financial,102.87,65,103,23,17,208,-6,15,19,9,37,245
HPE,Hewlett Packard Enterprise,56.04,7,27,57,55,146,12,-5,25,67,99,245
DE,Deere & Company,680.64,42,13,36,122,213,-3,5,6,23,31,244
