Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,157.66,-7,113,150,53,309,-5,113,66,33,207,516
AAPL,Apple Inc.,333.05,16,2,54,264,336,15,6,20,84,125,461
WELL,Welltower,234.22,-20,0,172,71,223,4,7,189,37,237,460
MPC,Marathon Petroleum,396.52,81,100,55,62,298,35,49,66,9,159,457
VLO,Valero Energy,382.93,76,58,56,57,247,82,50,65,9,206,453
JPM,JPMorgan Chase,350.13,-30,69,179,171,389,-5,-5,14,39,43,432
EXPD,Expeditors International,193.6,22,90,48,144,304,19,51,16,9,95,399
KO,Coca-Cola Company (The),89.36,7,68,50,195,320,13,-3,41,27,78,398
RPRX,Royalty Pharma,59.05,-35,229,88,0,282,-32,50,82,13,113,395
TRV,Travelers Companies (The),378.15,13,1,147,71,232,17,-15,80,69,151,383
ADI,Analog Devices,361.39,5,0,67,192,264,12,-10,66,39,107,371
COST,Costco,918.81,0,-7,-2,193,184,7,-10,-8,197,186,370
MNST,Monster Beverage,44.2,0,-8,82,193,267,12,-8,75,17,96,363
ETR,Entergy,103.63,-20,-32,132,150,230,-23,-32,145,27,117,347
GOOGL,Alphabet (Class A),349.48,7,-5,64,189,255,12,-17,61,34,90,345
V,Visa Inc.,375.32,1,63,11,146,221,9,61,11,39,120,341
WRB,W. R. Berkley Corporation,70.85,48,0,1,189,238,51,-23,6,68,102,340
AME,Ametek,233.66,-7,0,60,119,172,-1,-12,66,114,167,339
WM,"Waste Management, Inc.",218.13,0,-15,-1,200,184,4,-29,6,172,153,337
THG,Hanover Insurance,231.23,7,109,117,37,270,7,6,20,27,60,330
GOOG,Alphabet (Class C),345.74,7,-23,63,189,236,14,-17,60,34,91,327
AM,Antero Midstream,21.63,-14,0,204,36,226,-16,16,32,68,100,326
L,Loews Corporation,109.19,0,-11,168,68,225,16,-23,66,37,96,321
STT,State Street Corporation,188.05,-6,112,73,28,207,-4,22,65,27,110,317
CVX,Chevron Corporation,212.17,67,36,63,61,227,33,40,2,9,84,311
CLH,Clean Harbors,323.07,35,48,42,71,196,12,-7,34,70,109,305
HPE,Hewlett Packard Enterprise,55.41,35,30,57,55,177,40,-8,25,67,124,301
IBKR,Interactive Brokers,90.75,-62,1,145,70,154,-5,16,64,70,145,299
IESC,IES Holdings,319.42,-1,1,75,135,210,-7,-8,64,40,89,299
XOM,ExxonMobil,165.07,28,36,53,57,174,22,38,1,63,124,298
GS,Goldman Sachs,988.45,-7,-3,148,71,209,-5,-6,66,34,89,298
LLY,Lilly (Eli),1137.03,0,-2,47,185,230,-49,-4,11,109,67,297
MA,Mastercard,574.45,-47,53,7,168,181,9,61,6,39,115,296
ALL,Allstate,258.46,1,0,33,172,206,7,-15,67,30,89,295
AXSM,Axsome Therapeutics,216.43,41,-23,124,42,184,55,-44,55,44,110,294
ROKU,"Roku, Inc.",157.42,7,112,66,0,185,12,55,22,17,106,291
RNR,RenaissanceRe,330.76,2,57,46,48,153,14,12,64,41,131,284
MSFT,Microsoft,505.31,5,31,6,186,228,12,42,3,-3,54,282
ETN,Eaton Corporation,393.07,-7,6,64,127,190,-18,-8,30,85,89,279
OHI,Omega Healthcare Investors,47.34,57,-2,62,53,170,26,-22,61,44,109,279
WMB,Williams Companies,71.95,-20,0,168,65,213,-19,19,-5,70,65,278
NTRS,Northern Trust,181.61,-6,109,72,24,199,-5,-8,66,26,79,278
MSI,Motorola Solutions,474.16,0,35,7,166,208,14,47,6,1,68,276
MPWR,Monolithic Power Systems,1143.24,-7,-18,59,170,204,10,-21,66,13,68,272
PSX,Phillips 66,257.04,0,51,51,54,156,-5,47,65,8,115,271
DGX,Quest Diagnostics,237.81,0,56,124,31,211,7,-2,27,27,59,270
AIZ,Assurant,283.28,0,0,57,165,222,11,-16,18,33,46,268
CACI,CACI,637.42,7,30,6,167,210,13,29,3,12,57,267
ADM,Archer Daniels Midland,86.2,73,8,58,7,146,32,9,66,9,116,262
SANM,Sanmina Corporation,195.95,-1,0,125,70,194,-2,1,-2,70,67,261
MCK,McKesson Corporation,910.83,3,41,10,71,125,3,50,2,80,135,260
RSG,Republic Services,225.83,8,26,0,190,224,17,17,6,-5,35,259
NVDA,Nvidia,210.89,-21,11,70,147,207,-28,23,15,39,49,256
TIGO,Millicom,95.42,1,2,133,15,151,12,-17,81,29,105,256
WTS,Watts Water Technologies,351.9,-21,0,74,180,233,-24,-6,14,39,23,256
MET,Metlife,97.76,3,105,20,71,199,14,-10,16,31,51,250
ASND,Ascendis Pharma,265.05,0,9,83,28,120,2,13,82,33,130,250
FIX,Comfort Systems USA,1582.61,-2,-18,73,77,130,-4,-10,66,68,120,250
NTRA,Natera,341.72,7,74,57,31,169,12,23,12,32,79,248
ORLY,O'Reilly Auto Parts,87.22,2,-7,-19,212,188,7,-9,-41,102,59,247
DELL,Dell Technologies,534.08,54,31,52,45,182,6,24,25,9,64,246
EVRG,Evergy,80.88,-7,-16,114,27,118,2,-32,133,23,126,244
DINO,HF Sinclair,106.87,0,54,56,14,124,-5,49,66,9,119,243
JCI,Johnson Controls,137.78,-7,0,131,32,156,-1,-10,66,31,86,242
MO,Altria,70.61,8,-29,126,58,163,16,6,27,29,78,241
CAH,Cardinal Health,234.88,-21,66,111,51,207,-31,-14,9,70,34,241
ATI,ATI Inc.,188.15,-20,30,72,56,138,-21,-8,66,65,102,240
WCC,Wesco International,336.74,-7,5,63,71,132,-17,-9,64,70,108,240
AMP,Ameriprise Financial,558.7,2,51,11,77,141,11,-5,9,84,99,240
FAST,Fastenal,49.46,0,35,17,119,171,9,-5,28,36,68,239
PWR,Quanta Services,621.98,0,0,73,112,185,-19,-8,-5,85,53,238
FANG,Diamondback Energy,205.72,20,24,34,60,138,33,16,43,7,99,237
RS,"Reliance, Inc.",384.28,-7,0,25,128,146,-26,-9,34,90,89,235
COKE,Coca-Cola Consolidated,200.86,7,14,46,79,146,15,14,-7,65,87,233
SNX,TD Synnex,261.2,3,1,71,76,151,12,4,32,34,82,233
SCI,Service Corporation International,81.28,0,0,9,188,197,13,-10,6,26,35,232
ITT,ITT Inc.,199.53,-7,7,72,112,184,11,-9,6,39,47,231
MTG,MGIC Investment Corporation,30.87,-26,55,12,68,109,13,60,6,43,122,231
VTR,"Ventas, Inc.",89.1,-41,0,128,35,122,15,6,60,28,109,231
CSCO,Cisco,110.05,14,-10,104,27,135,6,-14,66,38,96,231
CME,CME Group,280.48,0,21,-1,149,169,5,37,-15,34,61,230
GILD,Gilead Sciences,146.45,-30,29,107,48,154,1,19,4,52,76,230
TRGP,Targa Resources,287.26,-6,24,41,64,123,-16,16,39,67,106,229
CRS,Carpenter Technology Corporation,420.72,-146,-16,202,48,88,-33,-17,127,62,139,227
PGR,Progressive Corporation,221.01,5,0,0,190,195,14,16,7,-6,31,226
PFG,Principal Financial Group,116.92,2,7,53,68,130,11,-9,63,31,96,226
PCAR,Paccar,122.86,-20,0,43,172,195,-5,-17,6,47,31,226
KLAC,KLA Corporation,169.01,-7,-34,70,190,219,-19,-12,-2,39,6,225
HUBB,Hubbell Incorporated,442.4,-7,-18,0,195,170,-7,-13,-11,84,53,223
FTI,TechnipFMC,72.87,-21,24,73,40,116,-30,20,66,50,106,222
HALO,Halozyme,107.94,0,66,15,32,113,3,69,10,27,109,222
PR,Permian Resources,23.76,20,24,45,39,128,5,41,39,9,94,222
MS,Morgan Stanley,206.6,-7,1,132,77,203,-24,-5,18,29,18,221
MCD,McDonald's,257.51,0,-60,-20,255,175,5,-11,-19,70,45,220
ENSG,Ensign Group,174.85,7,0,0,150,157,19,-9,-19,70,61,218
YUM,Yum! Brands,146.33,-39,-30,-2,272,201,-35,-3,-15,70,17,218
CPAY,Corpay,412.67,0,87,19,34,140,13,45,16,3,77,217
ABBV,AbbVie,261.7,9,2,15,71,97,15,17,11,77,120,217
TT,Trane Technologies,425.92,-9,-18,33,177,183,-23,-13,27,42,33,216
ICE,Intercontinental Exchange,157.74,-35,33,-1,174,171,5,42,2,-4,45,216
FTNT,Fortinet,170.12,7,0,19,126,152,7,11,20,26,64,216
CB,Chubb Limited,341.89,1,0,45,71,117,7,-22,44,69,98,215
CINF,Cincinnati Financial,172.05,3,-23,141,75,196,14,-39,13,28,16,212
UNM,Unum,94.93,1,14,24,53,92,10,23,19,67,119,211
FLEX,Flex Ltd.,108.32,-1,-18,74,71,126,-1,-9,25,70,85,211
EOG,EOG Resources,148.02,18,41,31,58,148,10,16,30,7,63,211
LPLA,LPL Financial,345.89,-35,49,5,112,131,9,-5,5,70,79,210
JNJ,Johnson & Johnson,266.34,-30,57,64,20,111,1,18,61,19,99,210
MTDR,Matador Resources,61.18,67,19,30,2,118,74,19,-8,7,92,210
CAT,Caterpillar Inc.,783.74,-7,-33,64,77,101,-7,-18,64,70,109,210
DDS,Dillard's,653.12,8,19,2,67,96,9,36,1,68,114,210
PM,Philip Morris International,194.91,14,0,21,68,103,21,-3,18,70,106,209
PAG,Penske Automotive Group,216.98,-21,79,16,75,149,-32,5,17,70,60,209
AVT,Avnet,92.35,48,13,35,58,154,12,1,33,9,55,209
AMGN,Amgen,381.56,-35,0,46,178,189,-35,-2,7,49,19,208
NET,Cloudflare,330.47,28,81,17,8,134,32,-10,19,32,73,207
DE,Deere & Company,681.61,0,16,36,122,174,-5,8,6,23,32,206
DRI,Darden Restaurants,218.61,3,27,19,74,123,7,-2,34,43,82,205
PANW,Palo Alto Networks,373.96,7,0,19,94,120,4,-7,18,70,85,205
CDNS,Cadence Design Systems,279.1,-62,-32,-2,154,58,9,-53,-2,193,147,205
TJX,TJX Companies,125.99,-168,-23,-3,211,17,3,-17,-4,206,188,205
VOYA,Voya Financial,103.14,1,106,23,17,147,11,18,19,9,57,204
PRI,Primerica,295.4,2,0,22,121,145,10,-17,22,43,58,203
APH,Amphenol,78.59,-7,9,75,78,155,9,-9,8,40,48,203
C,Citigroup,136.17,1,7,75,31,114,-5,1,66,27,89,203
UNP,Union Pacific Corporation,285.11,-68,0,42,211,185,-31,-3,44,8,18,203
GWW,W. W. Grainger,1277.02,-35,-4,25,107,93,8,-2,34,70,110,203
COR,Cencora,326.22,-30,48,0,88,106,2,12,2,81,97,203
LRCX,Lam Research,273.49,-9,-3,65,165,218,-17,-6,-2,9,-16,202
ANET,Arista Networks,187.85,-7,31,24,71,119,-5,-5,22,69,81,200
WAB,Wabtec,278.48,-7,0,51,62,106,-7,-11,41,69,92,198
ITW,Illinois Tool Works,269.05,0,-5,0,191,186,9,-12,6,9,12,198
RGA,Reinsurance Group of America,248.96,-27,54,34,53,114,7,59,10,8,84,198
AIT,Applied Industrial Technologies,319.01,-7,-2,63,71,125,-21,-12,35,70,72,197
THC,Tenet Healthcare,264.47,2,50,11,70,133,25,-3,5,37,64,197
RVMD,Revolution Medicines,205.12,-21,106,50,3,138,-19,-1,66,12,58,196
VRTX,Vertex Pharmaceuticals,519.66,-35,58,16,117,156,2,24,10,4,40,196
QSR,Restaurant Brands International,78.89,-1,21,50,53,123,4,17,44,7,72,195
ROST,Ross Stores,230.09,3,-4,56,48,103,10,-15,55,42,92,195
BAC,Bank of America,59.47,-7,71,73,31,168,-5,-10,15,27,27,195
VMI,Valmont Industries,472.11,-1,-25,118,71,163,-5,-9,21,23,30,193
LNG,Cheniere Energy,274.28,-35,32,30,71,98,4,19,2,69,94,192
LIN,Linde plc,464.4,-49,-30,31,123,75,3,-4,-1,119,117,192
EWBC,East West Bancorp,129.81,1,0,65,35,101,4,-10,65,32,91,192
HCA,HCA Healthcare,425.43,25,20,-3,110,152,19,-4,-18,42,39,191
EME,Emcor,749.71,-7,1,73,71,138,-1,-8,-9,70,52,190
COP,ConocoPhillips,136.67,64,26,37,3,130,11,39,2,7,59,189
PG,Procter & Gamble,146.15,7,-4,-6,192,189,9,-2,2,-10,-1,188
AFL,Aflac,117.0,2,-13,57,71,117,8,-22,17,68,71,188
H,Hyatt Hotels,163.75,0,-16,53,68,105,11,-11,15,68,83,188
ROIV,Roivant Sciences,41.01,35,6,57,0,98,-9,20,66,13,90,188
CFR,Frost Bank,163.36,0,66,51,17,134,4,-10,36,23,53,187
OMF,OneMain Financial,63.19,0,64,7,74,145,4,-8,10,36,42,187
NWSA,News Corp (Class A),30.55,4,35,7,71,117,7,46,21,-4,70,187
CFG,Citizens Financial Group,70.55,2,0,64,27,93,12,-10,63,27,92,185
ARMK,Aramark,58.54,4,1,30,53,88,6,-9,31,69,97,185
JBL,Jabil,298.84,-6,-18,75,78,129,-3,-10,-2,70,55,184
NTAP,Netapp,188.24,23,38,20,70,151,12,-7,19,9,33,184
EQH,Equitable Holdings,53.67,56,68,6,24,154,14,7,13,-4,30,184
VZ,Verizon,51.29,9,35,33,25,102,17,36,2,27,82,184
MSGS,Madison Square Garden Sports,396.48,8,0,53,34,95,1,-12,59,40,88,183
AVGO,Broadcom,344.82,-7,-20,75,129,177,-19,-15,-3,43,6,183
MLI,Mueller Industries,59.98,-21,-2,63,71,111,-21,-13,21,84,71,182
GSAT,Globalstar,81.99,20,6,55,14,95,12,-6,59,22,87,182
QRVO,Qorvo,107.96,60,9,9,0,78,64,29,2,8,103,181
HLT,Hilton Worldwide,310.65,0,-16,72,77,133,18,-8,-1,39,48,181
FCX,Freeport-McMoRan,69.35,-21,28,42,71,120,-21,31,41,9,60,180
BOKF,BOK Financial Corporation,136.28,2,0,56,35,93,9,-10,60,27,86,179
GL,Globe Life,172.92,1,0,101,27,129,14,-17,32,21,50,179
PNC,PNC Financial Services,242.69,0,0,58,27,85,12,-10,63,28,93,178
APA,APA Corporation,45.05,28,25,48,3,104,24,37,5,7,73,177
R,Ryder,241.02,-20,-17,67,69,99,-26,-28,63,69,78,177
MRK,Merck & Co.,144.85,-35,58,39,11,73,-35,77,51,8,101,174
GEN,Gen Digital,31.42,7,87,7,5,106,12,48,13,-5,68,174
CTAS,Cintas,200.87,0,1,0,180,181,6,-17,9,-5,-7,174
OVV,Ovintiv,65.37,1,38,37,9,85,4,40,36,8,88,173
LAMR,Lamar Advertising,149.81,-31,-11,57,77,92,5,-23,64,34,80,172
SCCO,Southern Copper,188.35,-21,29,54,75,137,-19,37,4,13,35,172
SEIC,SEI Investments Company,105.53,-34,51,21,48,86,-29,61,14,39,85,171
BPOP,"Popular, Inc.",165.55,-34,0,73,72,111,1,-10,36,32,59,170
IVZ,Invesco,31.51,-19,31,63,15,90,-7,45,14,26,78,168
EHC,Encompass Health,122.56,9,50,9,42,110,7,-1,10,42,58,168
SO,Southern Company,87.01,-20,-27,-3,205,155,-19,-38,-1,70,12,167
BRK-B,Berkshire Hathaway,514.91,15,14,3,75,107,25,-14,10,39,60,167
SAIC,SAIC,132.01,0,79,12,3,94,23,48,15,-14,72,166
USB,U.S. Bancorp,62.67,0,0,56,17,73,11,-10,63,29,93,166
