Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.86,1,27,152,199,379,-17,31,121,194,329,708
ORLY,O'Reilly Auto Parts,105.12,70,38,167,200,475,35,44,58,90,227,702
COOP,Mr. Cooper Group,217.89,35,84,123,59,301,40,83,121,57,301,602
AZO,AutoZone,4252.89,119,37,98,87,341,33,44,58,58,193,534
MSI,Motorola Solutions,481.67,63,39,5,154,261,4,49,5,186,244,505
WELL,Welltower,168.03,21,81,120,59,281,19,42,137,25,223,504
GOOGL,Alphabet (Class A),239.12,91,73,12,177,353,38,47,9,22,116,469
GOOG,Alphabet (Class C),239.55,91,73,11,177,352,38,47,8,22,115,467
CASY,Casey's,538.28,23,3,117,88,231,42,-19,121,79,223,454
AM,Antero Midstream,18.36,42,6,152,24,224,94,-4,82,56,228,452
RBA,RB Global,116.24,17,95,108,28,248,11,44,111,20,186,434
JPM,JPMorgan Chase,300.62,1,86,127,159,373,4,11,14,27,56,429
LYV,Live Nation Entertainment,170.86,21,85,98,148,352,21,23,13,17,74,426
HWM,Howmet Aerospace,183.8,35,1,152,30,218,35,1,96,58,190,408
GS,Goldman Sachs,769.68,23,84,96,59,262,14,95,14,22,145,407
FAST,Fastenal,47.98,-28,106,127,107,312,2,50,17,24,93,405
WRB,W. R. Berkley Corporation,72.15,0,10,98,177,285,11,23,28,56,118,403
ORI,Old Republic International,39.94,-7,21,151,59,224,-20,19,121,56,176,400
COST,Costco,956.15,0,0,0,181,181,36,-6,-6,185,209,390
INSM,Insmed,145.88,153,64,68,17,302,19,34,14,21,88,390
ROL,"Rollins, Inc.",56.38,-5,-1,35,287,316,17,-6,27,36,74,390
ITT,ITT Inc.,173.88,10,90,20,100,220,30,97,14,27,168,388
HALO,Halozyme,75.79,245,31,11,20,307,19,42,5,15,81,388
MCD,McDonald's,305.95,-9,20,56,243,310,-23,40,2,58,77,387
MS,Morgan Stanley,154.13,16,84,80,65,245,13,95,14,17,139,384
PLTR,Palantir Technologies,166.69,14,97,120,0,231,17,-12,123,21,149,380
WM,"Waste Management, Inc.",217.75,-28,-13,99,188,246,-40,-19,31,160,132,378
HUBB,Hubbell Incorporated,442.68,8,82,5,183,278,4,13,10,72,99,377
YUM,Yum! Brands,146.01,11,0,32,260,303,24,-4,-6,58,72,375
