Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,133.09,28,26,135,195,384,26,30,104,190,350,734
V,Visa Inc.,362.34,119,13,124,130,386,119,17,-2,23,157,543
RSG,Republic Services,244.97,0,2,111,174,287,2,17,80,157,256,543
NRG,NRG Energy,154.96,126,17,90,91,324,75,19,100,18,212,536
MA,Mastercard,582.63,126,12,113,152,403,93,17,-2,23,131,534
FYBR,Frontier Communications,36.58,170,21,76,0,267,142,19,81,11,253,520
COST,Costco,1010.02,6,13,104,177,300,-12,19,-5,181,183,483
PGR,Progressive Corporation,281.15,2,10,92,174,278,-5,10,9,186,200,478
ORLY,O'Reilly Auto Parts,1369.13,0,0,150,196,346,5,-1,41,86,131,477
CLH,Clean Harbors,229.38,171,11,0,55,237,178,19,-16,54,235,472
FWONA,Liberty Formula 1 (Series A),88.55,137,6,56,59,258,150,15,-5,53,213,471
MMC,Marsh McLennan,227.26,2,-5,112,172,281,2,3,9,175,189,470
FWONK,Liberty Formula 1 (Series C),96.77,139,7,57,54,257,150,14,-5,53,212,469
AJG,Arthur J. Gallagher & Co.,338.24,2,2,152,183,339,2,7,15,104,128,467
JPM,JPMorgan Chase,267.65,126,6,110,155,397,34,17,-4,23,70,467
FICO,Fair Isaac,2185.09,119,18,132,163,432,2,19,-15,28,34,466
HWM,Howmet Aerospace,161.31,119,17,135,26,297,12,17,79,51,159,456
AM,Antero Midstream,18.86,73,10,135,20,238,72,15,65,52,204,442
RL,Ralph Lauren Corporation,269.19,133,6,81,31,251,151,15,-6,23,183,434
SYK,Stryker Corporation,392.09,119,4,4,156,283,119,12,-7,26,150,433
WM,"Waste Management, Inc.",228.12,-28,1,82,184,239,2,17,14,156,189,428
SNPS,Synopsys,514.48,119,4,-14,177,286,119,17,-15,-2,119,405
ADP,Automatic Data Processing,314.93,92,7,72,177,348,-13,10,-2,54,49,397
HEI,HEICO (Common),275.45,102,11,12,186,311,19,9,3,54,85,396
CDNS,Cadence Design Systems,318.74,28,16,4,138,186,25,19,-12,177,209,395
CTAS,Cintas,218.48,7,24,6,162,199,5,19,-16,184,192,391
WRB,W. R. Berkley Corporation,72.69,2,59,81,173,315,3,10,11,52,76,391
ROL,"Rollins, Inc.",56.35,1,26,18,283,328,2,19,10,32,63,391
AAON,AAON,104.04,113,4,0,242,359,-3,19,-12,28,32,391
LPLA,LPL Financial,381.46,119,5,32,96,252,75,13,-4,54,138,390
NYT,New York Times Company,55.58,165,15,2,13,195,173,17,-14,18,194,389
CPRT,Copart,62.97,70,26,28,173,297,43,33,-10,25,91,388
