Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,239.3,37,43,169,70,319,14,-10,186,36,226,545
RPRX,Royalty Pharma,61.3,56,215,85,0,356,33,36,79,12,160,516
HWM,Howmet Aerospace,271.71,-13,76,201,41,305,-12,-3,145,69,199,504
KO,Coca-Cola Company (The),91.1,45,54,47,194,340,47,46,38,26,157,497
CASY,Casey's,835.95,-16,1,166,99,250,-19,4,170,90,245,495
AMGN,Amgen,439.39,93,42,43,177,355,26,57,4,48,135,490
BNY,BNY Mellon,158.47,-13,99,147,52,285,-21,99,63,32,173,458
JPM,JPMorgan Chase,351.64,-20,55,176,170,381,-35,54,11,38,68,449
UNP,Union Pacific Corporation,308.1,49,41,39,210,339,49,-11,41,7,86,425
AAPL,Apple Inc.,309.42,6,0,51,263,320,-5,-9,17,83,86,406
LLY,Lilly (Eli),1254.77,28,13,44,184,269,-2,6,8,108,120,389
ETR,Entergy,104.62,-8,-18,129,149,252,-19,-18,142,26,131,383
EXPD,Expeditors International,187.72,56,76,45,143,320,5,37,13,8,63,383
COST,Costco,947.56,-14,0,0,192,178,-12,19,-5,196,198,376
MA,Mastercard,580.62,28,39,4,167,238,44,47,3,38,132,370
MPC,Marathon Petroleum,360.88,70,86,52,61,269,-5,35,63,8,101,370
USFD,US Foods,109.62,4,49,196,47,296,5,13,9,38,65,361
CRS,Carpenter Technology Corporation,492.26,-41,-2,199,47,203,-26,-3,124,61,156,359
IBKR,Interactive Brokers,93.86,7,1,142,69,219,3,2,61,69,135,354
DGX,Quest Diagnostics,244.42,28,42,121,30,221,26,57,24,26,133,354
VTR,"Ventas, Inc.",93.06,37,41,125,34,237,42,-10,57,27,116,353
RBC,RBC Bearings,505.91,-29,-20,146,176,273,-26,-31,67,69,79,352
AIZ,Assurant,284.06,-3,86,54,164,301,5,-2,15,32,50,351
TRV,Travelers Companies (The),363.58,-65,51,144,70,200,5,-1,77,68,149,349
ROKU,"Roku, Inc.",157.49,128,98,63,0,289,-16,41,19,16,60,349
