Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,142.3,-1,63,159,200,421,-6,6,128,195,323,744
COR,Cencora,341.39,114,43,55,77,289,122,52,66,70,310,599
AAPL,Apple Inc.,271.26,66,87,9,253,415,34,55,13,73,175,590
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
APH,Amphenol,139.09,49,133,30,67,279,41,135,21,29,226,505
FIX,Comfort Systems USA,963.03,35,123,28,66,252,35,135,21,57,248,500
NRG,NRG Energy,173.17,34,35,114,96,279,35,34,124,23,216,495
GOOG,Alphabet (Class C),281.82,89,109,18,178,394,46,11,15,23,95,489
GOOGL,Alphabet (Class A),281.39,89,109,19,178,395,46,6,16,23,91,486
PLTR,Palantir Technologies,194.54,41,133,127,0,301,36,-6,130,22,182,483
HWM,Howmet Aerospace,201.67,42,37,159,31,269,36,8,103,59,206,475
CRS,Carpenter Technology Corporation,318.56,42,6,157,37,242,59,6,82,51,198,440
KLAC,KLA Corporation,1214.39,78,39,25,179,321,36,33,21,28,118,439
MCK,McKesson Corporation,825.91,110,31,53,60,254,61,48,3,69,181,435
MPWR,Monolithic Power Systems,1087.56,42,120,14,159,335,-5,64,21,2,82,417
ORLY,O'Reilly Auto Parts,95.13,-71,-6,174,201,298,-28,-14,65,91,114,412
HCA,HCA Healthcare,466.73,67,59,14,99,239,82,27,27,31,167,406
ETR,Entergy,96.08,-2,30,87,139,254,5,29,100,16,150,404
AVGO,Broadcom,376.41,35,123,30,118,306,35,6,21,32,94,400
CW,Curtiss-Wright,597.69,40,128,30,56,254,36,36,21,51,144,398
ACM,AECOM,133.64,15,126,27,67,235,12,55,21,74,162,397
RTX,RTX Corporation,177.44,0,119,88,56,263,-11,28,95,16,128,391
JPM,JPMorgan Chase,309.44,23,5,134,160,322,33,-13,21,28,69,391
GLW,Corning Inc.,90.3,19,119,30,19,187,35,126,19,16,196,383
CAT,Caterpillar Inc.,583.29,22,119,19,66,226,30,44,19,59,152,378
GD,General Dynamics,344.61,0,142,19,56,217,-16,97,21,59,161,378
NVT,nVent Electric,104.34,38,120,19,14,191,37,133,19,-7,182,373
WELL,Welltower,180.94,8,14,127,60,209,-12,5,144,26,163,372
ROL,"Rollins, Inc.",57.81,7,1,42,288,338,-27,-11,34,37,33,371
SO,Southern Company,95.1,-55,20,87,192,244,2,-2,34,81,115,359
IBM,IBM,310.07,40,31,120,56,247,-7,-6,67,58,112,359
CAH,Cardinal Health,189.96,65,25,66,40,196,61,39,3,59,162,358
EME,Emcor,648.17,-7,120,28,60,201,38,39,19,59,155,356
INSM,Insmed,194.41,21,100,75,18,214,28,70,21,22,141,355
RBC,RBC Bearings,407.2,0,7,104,166,277,-10,2,25,59,76,353
FYBR,Frontier Communications,37.69,29,58,100,0,187,41,3,105,16,165,352
PWR,Quanta Services,453.96,35,27,28,101,191,35,31,21,74,161,352
ROIV,Roivant Sciences,19.59,97,57,12,0,166,89,73,21,2,185,351
BSX,Boston Scientific,100.55,-3,-6,155,146,292,-30,9,21,59,59,351
MS,Morgan Stanley,165.24,35,120,87,66,308,-9,12,21,18,42,350
CDNS,Cadence Design Systems,336.16,-3,-3,28,143,165,-19,1,21,182,185,350
WDC,Western Digital,138.18,19,120,23,20,182,10,131,21,5,167,349
HUBB,Hubbell Incorporated,470.05,20,3,12,184,219,35,5,17,73,130,349
TIGO,Millicom,46.77,-6,200,88,4,286,-8,17,35,18,62,348
MLI,Mueller Industries,105.39,63,92,18,60,233,14,6,19,73,112,345
ANET,Arista Networks,158.45,42,105,18,60,225,43,2,17,58,120,345
LRCX,Lam Research,160.94,42,42,20,154,258,36,34,21,-7,84,342
RL,Ralph Lauren Corporation,323.05,-3,122,105,36,260,-19,51,21,28,81,341
LLY,Lilly (Eli),844.81,6,25,2,174,207,-16,42,3,98,127,334
WRB,W. R. Berkley Corporation,71.54,-21,0,105,178,262,-19,-4,35,57,69,331
GE,GE Aerospace,310.74,27,131,30,29,217,-2,42,41,31,112,329
L,Loews Corporation,99.53,0,120,123,57,300,-21,-3,21,26,23,323
ORI,Old Republic International,39.33,-42,0,158,60,176,-33,-6,128,57,146,322
AXON,Axon Enterprise,739.19,44,-2,156,96,294,-3,1,-2,32,28,322
BWXT,BWX Technologies,213.8,23,118,24,37,202,33,30,21,33,117,319
AAON,AAON,100.65,-3,31,0,247,275,-10,49,3,-1,41,316
XYL,Xylem Inc.,151.54,42,120,19,24,205,36,29,21,24,110,315
TT,Trane Technologies,446.81,35,1,27,166,229,33,23,-1,31,86,315
SRE,Sempra,92.45,7,75,11,183,276,-12,30,19,1,38,314
DTE,DTE Energy,138.06,-28,28,85,191,276,-40,25,38,15,38,314
SNX,TD Synnex,155.44,34,120,26,65,245,34,-7,19,23,69,314
MNST,Monster Beverage,66.55,-14,59,37,182,264,-21,33,30,6,48,312
CIEN,Ciena,189.1,42,120,20,14,196,35,42,19,18,114,310
BK,BNY Mellon,107.94,7,122,105,42,276,-10,1,21,21,33,309
ELAN,Elanco,22.58,70,123,13,0,206,36,55,20,-8,103,309
NVDA,Nvidia,202.8,28,31,25,136,220,35,4,21,28,88,308
V,Visa Inc.,344.87,0,1,148,135,284,-5,1,-4,28,20,304
UI,Ubiquiti,771.62,28,49,63,12,152,35,84,21,12,152,304
DUK,Duke Energy,125.24,-28,20,87,185,264,-36,22,33,18,37,301
PANW,Palo Alto Networks,218.26,56,40,10,83,189,-10,41,21,59,111,300
PSTG,Pure Storage,97.0,40,50,10,44,144,36,42,17,59,154,298
DCI,Donaldson Company,83.7,8,72,13,67,160,5,79,21,32,137,297
MCD,McDonald's,302.4,-14,-2,3,244,231,-10,7,9,59,65,296
