Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,160.24,-1,43,183,206,431,2,10,152,201,365,796
CASY,Casey's,736.82,-2,96,148,95,337,2,77,152,86,317,654
ROST,Ross Stores,224.14,76,176,35,43,330,5,135,34,37,211,541
CBOE,Cboe Global Markets,304.61,63,68,179,63,373,33,4,57,59,153,526
HWM,Howmet Aerospace,254.03,56,6,183,37,282,14,3,127,65,209,491
CRS,Carpenter Technology Corporation,428.25,43,50,181,43,317,-3,14,106,57,174,491
RBC,RBC Bearings,586.64,62,11,128,172,373,-4,3,49,65,113,486
WELL,Welltower,211.29,55,6,151,66,278,5,2,168,32,207,485
ORI,Old Republic International,41.23,0,3,182,66,251,8,6,152,63,229,480
YUM,Yum! Brands,161.96,42,1,24,267,334,54,-24,29,65,124,458
ETR,Entergy,114.96,0,56,111,145,312,-16,9,124,22,139,451
GOOGL,Alphabet (Class A),337.15,68,2,43,184,297,69,3,40,29,141,438
CIEN,Ciena,475.85,0,233,44,20,297,-17,89,43,24,139,436
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
IBKR,Interactive Brokers,79.69,62,3,124,65,254,70,3,43,65,181,435
GOOG,Alphabet (Class C),334.45,62,2,42,184,290,69,3,39,29,140,430
AAPL,Apple Inc.,266.37,46,1,33,259,339,14,1,-5,79,89,428
MTZ,MasTec,365.03,74,95,54,26,249,-2,91,45,21,155,404
NRG,NRG Energy,168.42,49,3,138,102,292,68,3,9,29,109,401
HUBB,Hubbell Incorporated,526.93,70,6,36,190,302,-1,8,13,79,99,401
KLAC,KLA Corporation,1748.1,62,10,49,185,306,-5,18,45,34,92,398
CTAS,Cintas,176.48,27,-20,-6,175,176,35,-20,7,195,217,393
PWR,Quanta Services,591.82,44,62,52,107,265,-2,2,45,80,125,390
FIX,Comfort Systems USA,1648.13,58,11,52,72,193,70,18,45,63,196,389
AME,Ametek,230.08,70,5,39,114,228,-7,3,45,109,150,378
ADI,Analog Devices,347.94,62,6,46,187,301,-7,3,45,34,75,376
WCC,Wesco International,305.9,73,5,42,66,186,69,6,43,65,183,369
COST,Costco,984.78,-21,0,11,188,178,-22,8,9,192,187,365
WTM,White Mountains Insurance Group,2289.92,51,133,28,67,279,7,-8,20,64,83,362
UI,Ubiquiti,1010.41,70,46,87,18,221,70,46,7,18,141,362
GS,Goldman Sachs,899.47,74,2,127,66,269,12,7,45,29,93,362
