Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,167.33,62,7,192,208,469,-5,14,161,203,373,842
CRS,Carpenter Technology Corporation,563.96,112,92,190,45,439,122,10,115,59,306,745
CASY,Casey's,872.59,28,4,157,97,286,-2,2,161,88,249,535
HWM,Howmet Aerospace,270.45,21,29,192,39,281,23,-12,136,67,214,495
MNST,Monster Beverage,93.24,63,26,70,190,349,26,40,63,14,143,492
WELL,Welltower,212.91,28,4,160,68,260,28,-11,177,34,228,488
KLAC,KLA Corporation,256.36,42,52,58,187,339,34,22,54,36,146,485
RS,"Reliance, Inc.",405.85,112,41,13,125,291,35,48,22,87,192,483
RBC,RBC Bearings,617.12,21,3,137,174,335,12,2,58,67,139,474
JPM,JPMorgan Chase,319.65,56,8,167,168,399,12,7,2,36,57,456
IBKR,Interactive Brokers,92.78,21,45,133,67,266,23,45,52,67,187,453
AAPL,Apple Inc.,296.42,-38,41,42,261,306,9,43,8,81,141,447
CDNS,Cadence Design Systems,394.61,0,43,8,151,202,5,37,8,190,240,442
ETR,Entergy,111.07,14,0,120,147,281,-3,1,133,24,155,436
LIN,Linde plc,521.48,22,108,19,120,269,29,2,19,116,166,435
LRCX,Lam Research,388.95,21,48,53,162,284,34,50,54,6,144,428
ADI,Analog Devices,427.58,8,48,55,189,300,23,8,54,36,121,421
AMAT,Applied Materials,585.5,32,48,39,159,278,34,48,52,6,140,418
R,Ryder,277.54,119,48,54,66,287,-1,10,51,66,126,413
C,Citigroup,141.28,105,50,63,28,246,76,10,54,24,164,410
TIGO,Millicom,89.44,29,107,121,12,269,29,15,68,26,138,407
GS,Goldman Sachs,1077.58,11,44,136,68,259,13,49,54,31,147,406
USFD,US Foods,93.44,63,2,187,45,297,63,2,-5,36,96,393
CORT,Corcept Therapeutics,83.12,161,37,0,29,227,124,44,2,-6,164,391
COST,Costco,979.45,11,-13,3,190,191,-2,-10,18,194,200,391
WMT,Walmart,120.84,42,-17,171,111,307,-2,-10,54,39,81,388
BNY,BNY Mellon,142.51,0,52,138,50,240,13,52,54,29,148,388
H,Hyatt Hotels,198.98,126,29,41,65,261,14,44,3,65,126,387
TRV,Travelers Companies (The),306.58,35,4,135,68,242,5,1,68,66,140,382
NI,NiSource,47.48,22,0,118,55,195,49,-21,133,24,185,380
JBL,Jabil,385.65,18,53,63,75,209,23,58,22,67,170,379
PFG,Principal Financial Group,110.58,50,45,41,65,201,48,48,51,28,175,376
AIZ,Assurant,259.55,28,39,45,162,274,20,45,6,29,100,374
YUM,Yum! Brands,154.72,34,-31,33,269,305,26,-26,-3,67,64,369
BPOP,"Popular, Inc.",159.35,56,50,61,69,236,67,12,24,29,132,368
RL,Ralph Lauren Corporation,412.41,35,6,138,44,223,46,9,54,36,145,368
GOOG,Alphabet (Class C),367.12,6,44,51,186,287,9,-9,48,31,79,366
