Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,232.01,-22,34,102,172,286,-23,39,71,155,242,528
PGR,Progressive Corporation,283.65,7,27,83,172,289,7,34,-5,184,220,509
ORLY,O'Reilly Auto Parts,1327.22,-28,38,141,194,345,-19,34,32,84,131,476
ETR,Entergy,84.97,7,166,57,136,366,21,-5,67,9,92,458
AJG,Arthur J. Gallagher & Co.,325.12,-42,31,143,181,313,-4,39,6,102,143,456
TJX,TJX Companies,113.25,-64,-7,126,193,248,-75,-14,95,188,194,442
COST,Costco,903.57,-47,-5,95,175,218,-56,-6,96,179,213,431
MMC,Marsh McLennan,231.46,-28,28,103,170,273,-54,34,-7,173,146,419
AM,Antero Midstream,17.0,30,49,126,18,223,29,48,56,50,183,406
CTAS,Cintas,192.82,-49,-3,126,172,246,-28,-1,-7,184,148,394
BSX,Boston Scientific,97.15,-45,-2,122,139,214,-2,-14,126,52,162,376
ORI,Old Republic International,37.37,0,40,125,53,218,9,-1,95,50,153,371
MSI,Motorola Solutions,417.73,-57,-22,125,148,194,5,-16,-5,180,164,358
WRB,W. R. Berkley Corporation,63.22,2,16,72,171,261,6,35,2,50,93,354
TDG,TransDigm Group,1346.51,3,2,123,152,280,8,17,-5,52,72,352
SO,Southern Company,90.38,0,18,54,185,257,-20,38,1,74,93,350
CHD,Church & Dwight,109.08,-21,15,9,339,342,-22,7,3,20,8,350
TMUS,T-Mobile US,256.05,-29,32,72,134,209,3,33,74,30,140,349
BRO,Brown & Brown,118.18,-5,26,94,158,273,7,39,3,21,70,343
AZO,AutoZone,3550.46,-2,75,72,81,226,2,31,32,52,117,343
UNM,Unum,78.79,0,42,163,35,240,-12,8,57,49,102,342
ROL,"Rollins, Inc.",51.38,-28,31,9,281,293,-21,34,1,30,44,337
ICE,Intercontinental Exchange,171.03,0,31,90,156,277,11,34,-10,16,51,328
MCD,McDonald's,299.76,-22,24,30,237,269,-25,31,-5,52,53,322
ANET,Arista Networks,83.5,0,-18,112,53,147,16,-26,131,51,172,319
CASY,Casey's,395.61,0,-7,91,82,166,-5,-11,95,73,152,318
FICO,Fair Isaac,1800.44,2,0,123,161,286,10,-1,-6,26,29,315
DTE,DTE Energy,135.23,7,27,52,184,270,8,23,5,8,44,314
DUK,Duke Energy,120.1,14,18,54,178,264,7,34,-9,11,43,307
TRGP,Targa Resources,190.25,0,-9,124,46,161,21,-19,95,49,146,307
UNH,UnitedHealth Group,488.61,2,-20,-4,171,149,5,-19,-9,179,156,305
HWM,Howmet Aerospace,126.46,0,45,126,24,195,-7,-8,70,49,104,299
AON,AON,398.7,-31,29,34,172,204,-25,35,33,51,94,298
CME,CME Group,258.61,4,40,32,131,207,11,37,28,14,90,297
AXON,Axon Enterprise,556.27,7,-12,123,89,207,-2,-10,75,25,88,295
ALL,Allstate,207.45,14,12,75,154,255,9,11,1,12,33,288
PRI,Primerica,285.38,1,0,115,103,219,5,-1,39,25,68,287
NRG,NRG Energy,95.32,2,-10,81,89,162,21,-3,91,16,125,287
ITCI,Intra-Cellular Therapies,131.26,0,44,70,43,157,7,37,33,51,128,285
RLI,RLI Corp.,75.73,-31,0,64,171,204,6,-3,-7,82,78,282
AAPL,Apple Inc.,213.38,-38,-5,46,246,249,-30,-5,-3,66,28,277
SNPS,Synopsys,446.26,0,-18,-5,175,152,-12,-18,-6,159,123,275
L,Loews Corporation,86.42,4,2,90,50,146,11,7,90,19,127,273
ORCL,Oracle Corporation,149.25,0,-12,61,193,242,15,-9,-1,22,27,269
MO,Altria,58.89,121,18,48,40,227,5,22,4,11,42,269
CBOE,Cboe Global Markets,213.47,-1,19,122,50,190,7,32,-7,46,78,268
BRK-B,Berkshire Hathaway,514.49,8,28,102,57,195,12,35,3,21,71,266
ROP,Roper Technologies,569.25,-31,31,7,177,184,2,34,22,21,79,263
AIZ,Assurant,211.22,6,0,75,147,228,8,-17,27,14,32,260
PAYX,Paychex,145.43,-28,1,62,162,197,-25,38,41,9,63,260
AXS,AXIS Capital,93.83,0,34,64,40,138,14,-1,60,48,121,259
TT,Trane Technologies,347.59,6,-34,124,159,255,10,-26,-5,24,3,258
PANW,Palo Alto Networks,182.31,0,-7,108,76,177,5,-9,31,52,79,256
AVGO,Broadcom,195.47,6,-12,116,111,221,-1,-15,25,25,34,255
CDNS,Cadence Design Systems,247.32,6,-18,-4,136,120,18,-56,-3,175,134,254
NVDA,Nvidia,121.45,6,-16,105,129,224,18,-11,-1,21,27,251
NI,NiSource,39.46,0,31,52,40,123,23,27,67,9,126,249
FYBR,Frontier Communications,35.85,-16,46,67,0,97,7,63,72,9,151,248
CNP,Centerpoint Energy,35.48,35,43,27,40,145,36,36,21,10,103,248
MCO,Moody's Corporation,446.84,-65,-7,94,151,173,1,-9,63,20,75,248
FIX,Comfort Systems USA,341.16,6,-22,139,59,182,21,-28,23,50,66,248
ATO,Atmos Energy,149.9,1,23,52,40,116,1,27,63,40,131,247
ARES,Ares Management,144.22,-65,-15,115,54,89,-59,-17,131,101,156,245
ADP,Automatic Data Processing,291.65,-50,-4,63,175,184,-54,34,27,52,59,243
NFG,National Fuel Gas,76.46,7,45,38,47,137,8,44,49,5,106,243
VRSK,Verisk Analytics,288.46,-13,31,46,109,173,-25,34,37,23,69,242
KMI,Kinder Morgan,27.09,7,-15,70,39,101,28,-1,67,47,141,242
AFL,Aflac,107.24,0,1,126,53,180,5,12,-6,50,61,241
RTX,RTX Corporation,129.93,0,38,55,49,142,14,11,62,9,96,238
PM,Philip Morris International,151.85,0,34,48,50,132,-13,34,63,22,106,238
VRTX,Vertex Pharmaceuticals,504.5,23,30,4,99,156,14,34,1,32,81,237
KKR,KKR & Co. Inc.,113.31,0,-25,88,98,161,-7,-21,88,16,76,237
HEI,HEICO (Common),256.11,-7,1,3,184,181,1,9,-7,52,55,236
COKE,Coca-Cola Consolidated,1318.5,0,0,104,61,165,18,-8,11,47,68,233
GWRE,Guidewire Software,185.88,4,-7,88,16,101,16,-10,110,15,131,232
HIG,Hartford (The),118.89,4,14,72,52,142,8,35,-6,51,88,230
AMGN,Amgen,313.51,-16,27,3,160,174,-21,39,1,31,50,224
PLTR,Palantir Technologies,86.25,6,0,94,0,100,20,-9,97,15,123,223
OGE,OGE Energy,45.06,0,32,46,40,118,14,34,46,9,103,221
PPL,PPL Corporation,34.9,1,31,54,18,104,7,34,66,9,116,220
ABBV,AbbVie,211.7,0,30,67,53,150,-21,28,4,59,70,220
EME,Emcor,388.79,6,-34,127,53,152,21,-28,23,52,68,220
USFD,US Foods,65.48,0,-7,121,30,144,-5,-7,66,21,75,219
FNF,Fidelity National Financial,64.8,7,16,86,53,162,9,34,-6,16,53,215
COR,Cencora,258.01,6,38,22,66,132,-19,7,33,62,83,215
CRH,CRH plc,96.99,0,-2,115,59,172,-1,-10,28,22,39,211
SCI,Service Corporation International,78.54,-21,0,66,170,215,-21,14,-5,8,-4,211
TRV,Travelers Companies (The),261.06,4,12,69,53,138,7,11,2,51,71,209
CB,Chubb Limited,293.91,7,15,79,53,154,6,8,-10,51,55,209
SYK,Stryker Corporation,369.7,-47,-5,72,154,174,3,-15,23,24,35,209
TW,Tradeweb,135.81,2,4,87,0,93,1,16,80,18,115,208
K,Kellanova,82.21,-40,56,47,16,79,-7,69,59,8,129,208
SHW,Sherwin-Williams,341.37,-22,-4,72,185,231,-28,-2,-7,14,-23,208
HEI-A,HEICO (Class A),203.11,-14,12,4,177,179,1,10,-7,25,29,208
KO,Coca-Cola Company (The),69.14,-21,23,6,177,185,-21,34,1,9,23,208
LMT,Lockheed Martin,466.1,-6,-4,-7,160,143,2,8,-12,67,65,208
IBM,IBM,248.23,-15,32,87,49,153,-25,-6,34,51,54,207
STE,Steris,226.78,0,28,0,190,218,-24,10,-18,20,-12,206
SPOT,Spotify,574.67,7,1,90,7,105,20,-7,73,15,101,206
EVRG,Evergy,67.43,7,39,36,9,91,21,34,55,5,115,206
KLAC,KLA Corporation,713.05,6,0,0,172,178,10,-8,2,21,25,203
SPGI,S&P Global,486.37,-65,-6,93,167,189,1,-8,5,16,14,203
PG,Procter & Gamble,167.97,-28,16,9,174,171,-25,33,1,21,30,201
RCL,Royal Caribbean Group,211.95,0,-9,99,23,113,18,-16,64,22,88,201
MNST,Monster Beverage,55.06,0,11,4,175,190,2,18,-6,-4,10,200
LIN,Linde plc,455.28,-32,29,9,105,111,2,-1,-13,101,89,200
BR,Broadridge Financial Solutions,227.46,-35,-4,92,140,193,-49,-1,36,20,6,199
LLY,Lilly (Eli),812.91,-42,28,0,167,153,-46,-1,2,91,46,199
JPM,JPMorgan Chase,232.37,-63,-7,101,153,184,-61,-9,64,21,15,199
