Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.64,13,0,190,208,411,12,7,159,203,381,792
CRS,Carpenter Technology Corporation,492.69,63,85,188,45,381,73,3,113,59,248,629
CASY,Casey's,761.36,-75,131,155,97,308,14,-6,159,88,255,563
CIEN,Ciena,535.31,-7,268,51,22,334,-4,124,50,26,196,530
CDNS,Cadence Design Systems,411.73,70,36,6,151,263,28,30,6,190,254,517
CSCO,Cisco,130.01,177,43,90,24,334,31,53,52,35,171,505
RPRX,Royalty Pharma,55.05,136,161,74,0,371,7,44,68,10,129,500
GS,Goldman Sachs,1092.74,77,37,134,68,316,36,42,52,31,161,477
AAPL,Apple Inc.,311.16,2,34,40,261,337,16,36,6,81,139,476
PANW,Palo Alto Networks,279.26,245,33,5,91,374,-8,39,4,67,102,476
BNY,BNY Mellon,144.02,100,45,136,50,331,7,45,52,29,133,464
RBC,RBC Bearings,589.79,16,3,135,174,328,18,-11,56,67,130,458
RS,"Reliance, Inc.",396.24,63,34,11,125,233,72,41,20,87,220,453
PWR,Quanta Services,719.03,1,97,59,109,266,13,37,52,82,184,450
LRCX,Lam Research,336.45,71,41,51,162,325,19,43,52,6,120,445
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
MSGS,Madison Square Garden Sports,384.92,57,124,39,31,251,61,41,45,37,184,435
TIGO,Millicom,87.28,55,100,119,12,286,46,8,66,26,146,432
KLAC,KLA Corporation,2132.65,21,45,56,187,309,19,15,52,36,122,431
FLEX,Flex Ltd.,159.52,56,46,60,68,230,69,53,11,67,200,430
R,Ryder,264.91,70,41,53,66,230,75,3,50,66,194,424
FTNT,Fortinet,149.67,168,35,5,123,331,33,30,6,23,92,423
MS,Morgan Stanley,218.22,77,40,118,74,309,40,42,4,26,112,421
ETR,Entergy,109.3,0,0,118,147,265,13,-14,131,24,154,419
IBKR,Interactive Brokers,87.08,34,38,131,67,270,-7,38,50,67,148,418
AMAT,Applied Materials,501.95,63,41,37,159,300,19,41,50,6,116,416
MNST,Monster Beverage,88.55,14,19,68,190,291,11,33,61,14,119,410
ADI,Analog Devices,428.79,21,41,53,189,304,15,1,52,36,104,408
ATI,ATI Inc.,181.07,63,25,58,53,199,71,21,52,62,206,405
LITE,Lumentum,945.11,6,266,56,13,341,-5,-6,50,20,59,400
SNX,TD Synnex,277.49,62,46,57,73,238,73,37,18,31,159,397
COST,Costco,972.48,-6,-6,1,190,179,9,-3,16,194,216,395
MPWR,Monolithic Power Systems,1652.5,14,43,45,167,269,15,43,52,10,120,389
HPE,Hewlett Packard Enterprise,53.72,116,51,43,52,262,-2,53,11,64,126,388
LIN,Linde plc,507.54,2,101,17,120,240,14,-4,17,116,143,383
WELL,Welltower,200.85,-47,-4,158,68,175,3,-4,175,34,208,383
STLD,Steel Dynamics,276.86,63,38,42,65,208,73,39,52,9,173,381
MRVL,Marvell Technology,316.38,77,58,14,116,265,27,74,9,3,113,378
AAON,AAON,143.64,21,21,5,255,302,22,38,13,2,75,377
ETN,Eaton Corporation,418.62,56,11,50,124,241,33,2,16,82,133,374
HWM,Howmet Aerospace,249.26,-33,22,190,39,218,-40,-5,134,67,156,374
JPM,JPMorgan Chase,310.89,7,1,165,168,341,20,-17,-13,36,26,367
WMT,Walmart,117.75,0,-10,169,111,270,6,-3,52,39,94,364
JBL,Jabil,373.77,21,46,61,75,203,19,51,20,67,157,360
CAT,Caterpillar Inc.,940.29,20,41,50,74,185,17,41,50,67,175,360
LLY,Lilly (Eli),1125.38,7,12,33,182,234,7,17,-7,106,123,357
MSM,MSC Industrial Direct,117.03,63,41,49,68,221,74,43,13,6,136,357
GLW,Corning Inc.,197.94,21,114,61,27,223,19,41,50,24,134,357
WCC,Wesco International,365.37,20,40,49,68,177,18,41,50,67,176,353
VMI,Valmont Industries,544.78,63,32,104,68,267,19,38,7,20,84,351
AME,Ametek,228.73,17,2,46,116,181,18,-12,52,111,169,350
VLO,Valero Energy,258.87,28,105,42,54,229,39,25,51,6,121,350
MU,Micron Technology,997.17,64,40,40,32,176,73,37,52,10,172,348
AMD,Advanced Micro Devices,523.19,67,41,40,120,268,19,50,5,6,80,348
URI,United Rentals,1084.82,56,30,7,74,167,61,35,3,67,166,333
HUBB,Hubbell Incorporated,485.26,19,-18,43,192,236,16,-20,20,81,97,333
WM,"Waste Management, Inc.",219.06,2,-24,1,197,176,12,-21,-4,169,156,332
JBHT,J. B. Hunt,283.42,104,41,34,7,186,56,41,42,6,145,331
STT,State Street Corporation,163.11,76,44,59,26,205,5,45,51,24,125,330
WDC,Western Digital,575.5,63,45,54,28,190,21,53,52,13,139,329
H,Hyatt Hotels,188.99,77,22,39,65,203,20,37,1,65,123,326
KNX,Knight-Swift,78.57,104,41,27,6,178,104,8,27,6,145,323
AIT,Applied Industrial Technologies,313.73,14,41,49,68,172,17,41,21,67,146,318
AM,Antero Midstream,21.58,0,0,190,33,223,13,-2,18,65,94,317
GWW,W. W. Grainger,1289.33,21,34,11,104,170,19,40,20,67,146,316
AIZ,Assurant,251.8,0,32,43,162,237,7,38,4,29,78,315
UNP,Union Pacific Corporation,263.89,-37,30,28,208,229,14,37,30,5,86,315
NUE,Nucor,262.3,63,41,33,9,146,70,42,49,5,166,312
NVDA,Nvidia,218.71,4,39,56,144,243,-11,38,1,36,64,307
CWEN-A,Clearway Energy (Class A),40.36,7,96,100,15,218,-12,16,64,19,87,305
FIX,Comfort Systems USA,1916.51,15,46,59,74,194,-2,-5,52,65,110,304
L,Loews Corporation,105.04,0,-7,154,65,212,17,-15,52,34,88,300
ANET,Arista Networks,166.09,70,41,10,68,189,33,3,8,66,110,299
HAL,Halliburton,41.23,7,194,27,6,234,24,-2,37,4,63,297
MSI,Motorola Solutions,410.81,7,-21,-11,163,138,20,-53,-3,195,159,297
CW,Curtiss-Wright,742.99,5,46,61,64,176,5,3,52,59,119,295
YUM,Yum! Brands,148.08,-42,-24,31,269,234,14,-19,-1,67,61,295
AVGO,Broadcom,419.03,-7,41,61,126,221,-5,38,1,40,74,295
C,Citigroup,135.14,56,43,61,28,188,27,3,52,24,106,294
MTSI,MACOM Technology Solutions,382.73,0,42,41,68,151,13,41,50,39,143,294
DELL,Dell Technologies,421.99,69,68,38,42,217,-10,69,11,6,76,293
TRV,Travelers Companies (The),293.45,-44,-6,133,68,151,12,-5,66,66,139,290
SNDR,Schneider National,37.09,93,35,10,7,145,76,42,23,2,143,288
HST,Host Hotels & Resorts,24.45,77,41,40,12,170,19,43,50,6,118,288
MO,Altria,70.61,0,30,112,55,197,10,41,13,26,90,287
ALL,Allstate,210.89,0,0,19,169,188,19,-3,53,27,96,284
CMI,Cummins,677.75,20,41,47,75,183,18,-7,48,40,99,282
KEYS,Keysight,343.11,5,149,40,10,204,18,-7,50,15,76,280
MPC,Marathon Petroleum,267.14,28,32,41,59,160,39,23,52,6,120,280
SNDK,SanDisk,1760.3,70,46,0,0,116,77,42,44,0,163,279
GOOGL,Alphabet (Class A),372.33,-35,37,50,186,238,-35,-2,47,31,41,279
EXPD,Expeditors International,160.15,7,22,34,141,204,19,46,2,6,73,277
LSTR,Landstar,219.29,83,52,11,3,149,95,6,26,1,128,277
ARMK,Aramark,53.38,50,46,16,50,162,-12,44,17,66,115,277
AFL,Aflac,115.29,2,36,43,68,149,18,41,3,65,127,276
GOOG,Alphabet (Class C),369.37,-36,37,49,186,236,-35,-2,46,31,40,276
AMGN,Amgen,345.62,10,0,32,175,217,12,3,-5,46,56,273
ORCL,Oracle Corporation,236.31,45,24,0,208,277,-7,30,-27,-1,-5,272
DINO,HF Sinclair,72.84,28,67,42,11,148,39,26,52,6,123,271
TT,Trane Technologies,463.66,16,2,19,174,211,19,-13,13,39,58,269
FSLR,First Solar,314.79,75,19,4,72,170,69,24,1,4,98,268
WMB,Williams Companies,72.43,-49,0,154,62,167,12,-2,22,67,99,266
COHR,Coherent Corp.,421.72,21,46,40,25,132,21,38,49,25,133,265
NI,NiSource,45.84,-39,-4,116,55,128,-5,-14,131,24,136,264
HLT,Hilton Worldwide,338.22,7,15,58,74,154,16,6,50,36,108,262
HEI,HEICO (Common),333.21,0,7,2,199,208,-17,17,-13,67,54,262
SRE,Sempra,90.34,0,-14,42,191,219,13,-30,50,9,42,261
ORLY,O'Reilly Auto Parts,88.39,0,-9,-5,209,195,7,-15,-27,99,64,259
SNA,Snap-on,379.0,20,1,40,69,130,14,1,45,67,127,257
JCI,Johnson Controls,147.4,21,3,117,29,170,19,-12,52,28,87,257
USFD,US Foods,82.2,14,-20,185,45,224,14,-15,-3,36,32,256
NVT,nVent Electric,174.03,31,46,50,22,149,-2,53,50,6,107,256
MLI,Mueller Industries,132.58,7,32,49,68,156,16,-6,7,81,98,254
BPOP,"Popular, Inc.",152.83,7,43,59,69,178,18,5,22,29,74,252
MAR,Marriott International,385.42,7,41,36,68,152,7,7,49,37,100,252
SO,Southern Company,91.61,-41,-6,3,200,156,12,-20,15,89,96,252
TRGP,Targa Resources,267.37,3,32,27,61,123,16,23,25,64,128,251
FCX,Freeport-McMoRan,69.69,43,6,28,68,145,67,5,27,6,105,250
CBOE,Cboe Global Markets,285.81,-50,-3,186,65,198,-70,-3,64,61,52,250
CRUS,Cirrus Logic,175.67,14,84,40,29,167,12,7,52,9,80,247
PSX,Phillips 66,184.17,28,14,37,51,130,40,21,51,5,117,247
WPC,W. P. Carey,73.96,-5,35,71,12,113,12,39,68,15,134,247
WRB,W. R. Berkley Corporation,66.3,7,-7,0,186,186,19,-3,-20,65,61,247
HON,Honeywell,217.72,-9,-1,22,188,200,-14,8,20,32,46,246
DE,Deere & Company,591.77,21,0,22,119,162,40,1,22,20,83,245
NTRS,Northern Trust,173.03,20,41,58,21,140,23,7,52,23,105,245
DTM,DT Midstream,142.71,-49,27,145,0,123,12,23,52,35,122,245
ROK,Rockwell Automation,462.06,63,35,57,25,180,19,38,1,6,64,244
MTZ,MasTec,374.69,-38,130,61,28,181,-4,-8,52,23,63,244
EME,Emcor,845.11,0,41,59,68,168,-3,-7,18,67,75,243
EVRG,Evergy,81.89,-32,3,100,24,95,-5,14,119,20,148,243
ODFL,Old Dominion Freight Line,245.58,93,15,11,6,125,104,5,20,-11,118,243
UNM,Unum,84.93,8,43,10,50,111,7,56,5,64,132,243
KO,Coca-Cola Company (The),76.84,-41,-1,36,192,186,5,-1,27,24,55,241
SCCO,Southern Copper,194.12,56,8,40,73,177,-4,6,52,10,64,241
NEU,NewMarket,795.01,93,30,2,39,164,-12,50,2,37,77,241
TKR,Timken Company,133.69,67,41,33,14,155,21,8,49,6,84,239
VRT,Vertiv,323.92,0,94,51,18,163,-7,-4,49,36,74,237
CINF,Cincinnati Financial,160.7,0,-6,127,72,193,12,13,-6,25,44,237
BRX,Brixmor Property Group,30.35,-23,88,42,65,172,7,4,17,36,64,236
LSCC,Lattice Semiconductor,151.83,21,43,43,7,114,19,50,44,6,119,233
PCAR,Paccar,118.07,20,-24,29,169,194,17,-21,-1,44,39,233
AEP,American Electric Power,127.8,0,-5,115,33,143,13,-13,65,24,89,232
ADM,Archer Daniels Midland,83.45,27,28,44,4,103,46,25,52,6,129,232
PAG,Penske Automotive Group,171.71,53,11,2,72,138,22,1,3,67,93,231
CORT,Corcept Therapeutics,74.89,112,30,-23,29,148,75,37,-23,-6,83,231
LAMR,Lamar Advertising,150.93,-6,41,43,74,152,-40,37,50,31,78,230
DTE,DTE Energy,142.73,-9,-5,24,199,209,-3,-15,16,23,21,230
FFIV,"F5, Inc.",408.8,23,54,6,24,107,23,63,9,27,122,229
LYV,Live Nation Entertainment,161.08,-8,25,6,157,180,-14,21,16,26,49,229
BYD,Boyd Gaming,88.37,49,4,2,69,124,63,1,4,37,105,229
SEB,Seaboard Corporation,5355.71,71,0,47,8,126,42,1,50,10,103,229
RL,Ralph Lauren Corporation,366.78,0,0,136,44,180,-42,2,52,36,48,228
HEI-A,HEICO (Class A),246.17,0,6,0,192,198,-17,17,-12,40,28,226
SPG,Simon Property Group,206.18,2,40,43,45,130,7,7,50,31,95,225
MKSI,MKS Instruments,330.31,21,41,39,9,110,17,43,48,6,114,224
EWBC,East West Bancorp,125.18,7,40,51,32,130,8,5,51,29,93,223
XOM,ExxonMobil,152.09,0,-1,39,54,92,21,-2,51,60,130,222
BWA,BorgWarner,77.03,63,21,50,12,146,21,43,5,6,75,221
TFSL,Third Federal S&L,16.31,7,42,45,15,109,18,13,52,29,112,221
TWLO,Twilio,236.69,28,36,34,0,98,33,62,7,21,123,221
PFG,Principal Financial Group,103.5,1,38,39,65,143,-40,41,49,28,78,221
MSFT,Microsoft,428.08,-4,11,-1,183,189,-13,36,-27,35,31,220
CTAS,Cintas,180.0,19,0,-13,177,183,37,6,-5,-2,36,219
NTAP,Netapp,178.85,70,35,6,67,178,-2,31,5,6,40,218
CSX,CSX Corporation,46.24,5,46,38,14,103,16,41,52,6,115,218
BKR,Baker Hughes,66.13,6,32,46,45,129,12,-6,46,36,88,217
LFUS,Littelfuse,480.04,21,41,45,6,113,-3,51,50,6,104,217
ST,Sensata Technologies,52.63,21,41,34,2,98,19,45,50,5,119,217
TPR,"Tapestry, Inc.",140.48,0,-20,122,31,133,2,3,50,29,84,217
WBS,Webster Bank,72.9,2,41,50,24,117,8,14,50,27,99,216
JAZZ,Jazz Pharmaceuticals,240.13,3,76,36,8,123,7,43,37,6,93,216
ALAB,Astera Labs,357.87,112,38,7,0,157,16,38,1,3,58,215
WAB,Wabtec,262.63,17,3,37,59,116,17,-11,27,66,99,215
PK,Park Hotels & Resorts,14.04,76,13,9,3,101,86,5,20,1,112,213
THG,Hanover Insurance,186.96,-46,41,103,34,132,7,41,6,24,78,210
ITT,ITT Inc.,193.3,0,-14,58,109,153,15,-12,18,36,57,210
CWEN,Clearway Energy (Class C),40.37,1,8,100,14,123,-3,3,64,20,84,207
FAST,Fastenal,47.17,21,2,3,116,142,17,1,14,33,65,207
TNL,Travel + Leisure Co.,70.63,66,-31,51,26,112,68,5,-3,24,94,206
AVT,Avnet,88.08,21,43,21,55,140,-1,41,19,6,65,205
XPO,"XPO, Inc.",218.98,3,8,36,71,118,-2,3,49,37,87,205
JHG,Janus Henderson,51.77,0,16,48,29,93,8,25,49,28,110,203
EXEL,Exelixis,52.52,10,43,18,24,95,5,44,24,34,107,202
KIM,Kimco Realty,24.0,0,85,21,65,171,2,5,17,6,30,201
IBM,IBM,301.85,75,6,2,64,147,-6,7,-15,66,52,199
ESI,Element Solutions,42.02,1,46,36,67,150,-7,1,49,6,49,199
MET,Metlife,83.46,3,37,6,68,114,16,39,2,28,85,199
ROST,Ross Stores,233.07,11,9,42,45,107,8,3,41,39,91,198
PLD,Prologis,143.77,0,41,41,9,91,8,40,52,6,106,197
FANG,Diamondback Energy,202.95,19,18,20,57,114,25,25,29,4,83,197
DDS,Dillard's,612.68,62,0,2,64,128,13,3,-12,65,69,197
FTAI,FTAI Aviation,250.19,0,0,45,57,102,3,2,48,41,94,196
RCL,Royal Caribbean Group,293.35,56,0,1,38,95,67,2,-8,37,98,193
