Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,128.46,3,41,138,196,378,2,-4,107,191,296,674
HWM,Howmet Aerospace,175.37,224,32,138,27,421,30,32,82,52,196,617
CTAS,Cintas,227.66,112,39,9,163,323,66,34,3,185,288,611
RSG,Republic Services,252.97,-2,17,114,175,304,-19,8,83,158,230,534
PGR,Progressive Corporation,279.23,-5,25,95,175,290,-14,25,12,187,210,500
COST,Costco,1014.76,-14,28,107,178,299,-14,34,-8,182,194,493
ORLY,O'Reilly Auto Parts,1377.86,11,1,153,197,362,12,-16,44,87,127,489
AJG,Arthur J. Gallagher & Co.,328.65,-16,17,155,184,340,-19,22,18,105,126,466
MMC,Marsh McLennan,230.04,-6,1,115,173,283,-14,18,-1,176,179,462
CW,Curtiss-Wright,452.52,277,27,9,52,365,26,34,-13,47,94,459
PM,Philip Morris International,181.71,104,92,60,53,309,12,34,75,25,146,455
WM,"Waste Management, Inc.",236.32,-2,16,85,185,284,-19,8,17,157,163,447
V,Visa Inc.,370.22,44,28,127,131,330,55,32,-5,24,106,436
GE,GE Aerospace,255.58,231,30,9,25,295,61,30,20,27,138,433
WRB,W. R. Berkley Corporation,74.21,0,74,84,174,332,1,25,14,53,93,425
BR,Broadridge Financial Solutions,245.25,44,18,104,143,309,59,32,-1,23,113,422
AXS,AXIS Capital,106.91,52,33,76,43,204,60,32,72,51,215,419
ROL,"Rollins, Inc.",57.77,0,41,21,284,346,-10,34,13,33,70,416
MA,Mastercard,590.06,44,27,116,153,340,19,32,-5,24,70,410
EBAY,eBay,78.62,109,28,67,12,216,68,32,72,14,186,402
ADP,Automatic Data Processing,326.84,25,22,75,178,300,25,25,-5,55,100,400
CDNS,Cadence Design Systems,296.94,0,31,7,139,177,25,34,-15,178,222,399
INTU,Intuit,771.57,73,32,7,189,301,68,32,-21,18,97,398
NDAQ,"Nasdaq, Inc.",85.61,68,25,66,142,301,61,32,-9,12,96,397
JCI,Johnson Controls,103.76,224,27,65,17,333,22,32,-7,16,63,396
HON,Honeywell,228.83,135,19,6,176,336,26,28,-16,20,58,394
LIN,Linde plc,472.7,110,17,3,108,238,26,32,-9,104,153,391
HEI,HEICO (Common),303.74,56,26,15,187,284,18,24,6,55,103,387
AXON,Axon Enterprise,791.97,42,30,135,92,299,30,34,-7,28,85,384
CASY,Casey's,443.47,2,3,103,85,193,18,-13,107,76,188,381
ORCL,Oracle Corporation,174.01,63,18,1,196,278,61,25,-13,25,98,376
CTVA,Corteva,71.64,231,32,43,0,306,33,32,-9,9,65,371
BKNG,Booking Holdings,5610.55,115,31,126,33,305,18,32,-9,24,65,370
IBM,IBM,268.87,31,24,99,52,206,30,32,46,54,162,368
NFLX,Netflix,1241.68,38,37,106,18,199,35,34,77,18,164,363
SPOT,Spotify,712.77,39,33,102,10,184,35,34,85,18,172,356
PAYX,Paychex,159.78,25,25,74,165,289,25,25,3,12,65,354
HEI-A,HEICO (Class A),237.38,56,27,16,180,279,14,25,7,28,74,353
NRG,NRG Energy,155.96,-7,32,93,92,210,-13,34,103,19,143,353
VRSK,Verisk Analytics,319.48,27,28,58,112,225,26,25,49,26,126,351
TMUS,T-Mobile US,245.86,26,-20,84,137,227,33,-30,86,33,122,349
ORI,Old Republic International,37.46,-15,17,137,56,195,-11,3,107,53,152,347
FAST,Fastenal,42.04,9,41,113,104,267,21,33,3,23,80,347
WELL,Welltower,154.45,5,16,106,56,183,4,12,123,22,161,344
RTX,RTX Corporation,139.1,44,18,67,52,181,46,24,74,12,156,337
MSFT,Microsoft,470.16,63,26,6,171,266,30,34,-16,23,71,337
JPM,JPMorgan Chase,265.72,7,21,113,156,297,-12,32,-7,24,37,334
LYV,Live Nation Entertainment,144.16,14,20,84,145,263,24,34,-7,14,65,328
RCL,Royal Caribbean Group,276.35,63,19,111,26,219,61,32,-10,25,108,327
RBLX,Roblox Corporation,95.81,140,31,43,0,214,63,32,6,9,110,324
ICE,Intercontinental Exchange,178.66,0,25,102,159,286,-19,26,12,19,38,324
EHC,Encompass Health,121.49,46,33,133,27,239,-7,50,14,27,84,323
CME,CME Group,274.17,-21,98,44,134,255,-20,28,40,17,65,320
SO,Southern Company,88.26,-13,-1,66,188,240,-19,8,13,77,79,319
CHD,Church & Dwight,99.07,3,-43,-6,342,296,-2,6,-4,23,23,319
YUM,Yum! Brands,144.82,4,-11,18,257,268,-10,-7,12,55,50,318
AMGN,Amgen,290.41,63,0,-9,163,217,63,7,-4,34,100,317
HUBB,Hubbell Incorporated,395.26,9,17,0,180,206,21,35,-15,69,110,316
AM,Antero Midstream,18.77,0,25,138,21,184,-21,30,68,53,130,314
AAPL,Apple Inc.,203.93,26,0,0,249,275,-10,-8,-15,69,36,311
RBC,RBC Bearings,381.84,31,23,83,56,193,26,32,4,55,117,310
RS,"Reliance, Inc.",309.58,35,29,1,113,178,33,34,-10,75,132,310
LLY,Lilly (Eli),769.92,39,-26,0,170,183,55,-18,-5,94,126,309
CVNA,Carvana,341.28,77,31,82,9,199,68,34,-7,14,109,308
MNST,Monster Beverage,63.41,0,69,16,178,263,1,32,9,2,44,307
PWR,Quanta Services,361.28,51,26,7,97,181,33,34,-11,70,126,307
RBA,RB Global,105.14,0,30,94,25,149,5,32,99,20,156,305
UNM,Unum,81.49,0,19,175,38,232,-16,32,-2,52,66,298
STE,Steris,243.71,1,22,4,193,220,10,32,12,23,77,297
MCD,McDonald's,307.32,-15,0,42,240,267,-35,-3,12,55,29,296
ROP,Roper Technologies,572.93,7,18,19,180,224,14,-1,34,24,71,295
MSI,Motorola Solutions,417.88,0,-3,0,151,148,-12,-7,-17,183,147,295
NET,Cloudflare,179.67,146,19,29,0,194,61,29,-8,17,99,293
AAON,AAON,96.74,0,19,-3,243,259,20,-1,-15,29,33,292
NFG,National Fuel Gas,82.53,0,103,50,50,203,-15,34,61,8,88,291
KLAC,KLA Corporation,808.04,21,19,4,175,219,23,34,-10,24,71,290
GEV,GE Vernova,484.99,231,31,0,0,262,-9,34,1,0,26,288
SHW,Sherwin-Williams,357.55,25,28,0,188,241,21,28,-19,17,47,288
ALL,Allstate,208.0,0,18,87,157,262,-15,25,1,15,26,288
CPNG,Coupang,28.46,231,25,7,0,263,-4,32,-18,15,25,288
PLTR,Palantir Technologies,127.68,0,32,106,0,138,-13,34,109,18,148,286
TDG,TransDigm Group,1465.88,7,32,9,155,203,5,32,-10,55,82,285
LNG,Cheniere Energy,243.08,47,25,50,56,178,60,2,-10,54,106,284
ADI,Analog Devices,222.28,27,19,1,177,224,28,25,-18,24,59,283
DRI,Darden Restaurants,217.53,63,38,34,59,194,-9,32,38,28,89,283
COR,Cencora,288.93,-15,96,34,69,184,-19,7,45,65,98,282
