Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROL,"Rollins, Inc.",63.51,86,60,55,291,492,92,12,47,40,191,683
TJX,TJX Companies,148.15,-24,0,172,203,351,-28,-3,141,198,308,659
RBC,RBC Bearings,503.12,110,66,117,169,462,4,61,38,62,165,627
MNST,Monster Beverage,81.02,80,118,50,185,433,50,46,43,9,148,581
ORLY,O'Reilly Auto Parts,100.18,41,3,187,204,435,36,7,-9,94,128,563
WM,"Waste Management, Inc.",230.9,52,31,2,192,277,46,46,2,164,258,535
MLI,Mueller Industries,134.45,100,151,31,63,345,3,65,32,76,176,521
WDC,Western Digital,253.2,115,179,36,23,353,69,35,34,8,146,499
CASY,Casey's,615.64,-2,42,137,92,269,-26,23,141,83,221,490
GOOGL,Alphabet (Class A),335.57,10,168,32,181,391,22,16,29,26,93,484
AL,Air Lease Corporation,64.39,86,109,41,27,263,94,60,34,31,219,482
GOOG,Alphabet (Class C),335.9,10,167,31,181,389,22,15,28,26,91,480
CRS,Carpenter Technology Corporation,345.87,13,65,170,40,288,10,24,95,54,183,471
RTX,RTX Corporation,198.29,0,178,101,59,338,-29,28,108,19,126,464
HON,Honeywell,220.7,108,16,4,183,311,79,28,2,27,136,447
RGLD,Royal Gold,288.09,108,41,85,23,257,104,44,20,21,189,446
AME,Ametek,220.04,52,60,28,111,251,-6,37,34,106,171,422
AU,AngloGold Ashanti,106.51,108,56,100,23,287,15,52,48,19,134,421
XOM,ExxonMobil,136.42,68,55,21,49,193,78,60,33,55,226,419
MSI,Motorola Solutions,401.74,73,0,-14,158,217,-1,19,-12,190,196,413
RS,"Reliance, Inc.",326.84,111,37,9,120,277,-1,42,2,82,125,402
LMT,Lockheed Martin,589.44,160,24,4,170,358,-7,29,19,1,42,400
HWM,Howmet Aerospace,216.97,-16,25,172,34,215,-18,24,116,62,184,399
WMB,Williams Companies,65.29,62,7,136,57,262,59,8,4,62,133,395
ADI,Analog Devices,305.04,31,43,35,184,293,-6,42,34,31,101,394
ETR,Entergy,96.32,3,2,100,142,247,3,9,113,19,144,391
CDNS,Cadence Design Systems,318.66,11,-7,41,146,191,19,4,-10,185,198,389
LLY,Lilly (Eli),1059.53,9,84,15,177,285,-9,-4,16,101,104,389
DCI,Donaldson Company,101.03,88,131,26,70,315,-12,13,34,35,70,385
RL,Ralph Lauren Corporation,356.75,-10,181,118,39,328,-15,4,34,31,54,382
AGNC,AGNC Investment,12.02,9,164,35,21,229,19,75,32,22,148,377
RSG,Republic Services,218.15,31,4,-10,182,207,29,1,-25,165,170,377
CAT,Caterpillar Inc.,638.04,0,178,32,69,279,-14,16,32,62,96,375
FTI,TechnipFMC,55.21,115,65,41,32,253,29,17,34,42,122,375
LRCX,Lam Research,238.98,10,101,33,157,301,3,35,34,1,73,374
COST,Costco,965.36,0,12,0,185,197,-1,13,-26,189,175,372
ORI,Old Republic International,38.46,-24,-4,171,63,206,-30,-6,141,60,165,371
MCD,McDonald's,313.2,16,3,12,247,278,22,-17,22,62,89,367
CMI,Cummins,573.05,0,151,29,70,250,-10,61,30,35,116,366
KLAC,KLA Corporation,1614.27,10,26,38,182,256,8,34,34,31,107,363
IBKR,Interactive Brokers,74.73,53,17,113,62,245,-1,24,32,62,117,362
ICE,Intercontinental Exchange,173.99,87,27,3,166,283,23,44,-16,26,77,360
AAPL,Apple Inc.,261.06,7,-13,22,256,272,12,-27,26,76,87,359
