Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,154.68,-14,114,151,53,304,-12,114,67,33,202,506
AAPL,Apple Inc.,331.33,23,3,55,264,345,22,7,21,84,134,479
WELL,Welltower,232.73,-27,0,173,71,217,-5,8,190,37,230,447
MPC,Marathon Petroleum,410.65,88,101,56,62,307,4,50,67,9,130,437
JPM,JPMorgan Chase,353.33,-37,70,180,171,384,-12,-6,15,39,36,420
EXPD,Expeditors International,193.84,29,91,49,144,313,26,52,17,9,104,417
TRV,Travelers Companies (The),377.97,20,2,148,71,241,24,1,81,69,175,416
RPRX,Royalty Pharma,58.5,-42,230,89,0,277,-39,51,83,13,108,385
VLO,Valero Energy,396.95,83,59,57,57,256,3,51,66,9,129,385
KO,Coca-Cola Company (The),88.69,2,69,51,195,317,-5,-4,42,27,60,377
MNST,Monster Beverage,44.65,4,-9,83,193,271,19,-9,76,17,103,374
COST,Costco,901.09,-7,-8,-3,193,175,14,-11,-9,197,191,366
ADI,Analog Devices,361.47,12,-1,68,192,271,-6,-11,67,39,89,360
GOOGL,Alphabet (Class A),345.03,14,-6,65,189,262,19,-18,62,34,97,359
WRB,W. R. Berkley Corporation,71.28,55,0,2,189,246,58,-24,7,68,109,355
V,Visa Inc.,375.7,4,64,12,146,226,16,62,12,39,129,355
LLY,Lilly (Eli),1136.96,0,-3,48,185,230,7,-5,12,109,123,353
THG,Hanover Insurance,232.9,14,110,118,37,279,14,7,21,27,69,348
WM,"Waste Management, Inc.",217.28,-1,-16,-2,200,181,11,-30,7,172,160,341
GOOG,Alphabet (Class C),341.44,14,-24,64,189,243,21,-18,61,34,98,341
ETR,Entergy,102.93,-27,-33,133,150,223,-30,-33,146,27,110,333
AME,Ametek,234.44,-14,-1,61,119,165,-8,-13,67,114,160,325
XOM,ExxonMobil,169.29,35,37,54,57,183,29,39,2,63,133,316
AM,Antero Midstream,21.34,-21,-1,205,36,219,-23,17,33,68,95,314
ROKU,"Roku, Inc.",156.65,14,113,67,0,194,19,56,23,17,115,309
STT,State Street Corporation,185.86,-13,113,74,28,202,-11,23,66,27,105,307
ALL,Allstate,256.89,0,0,34,172,206,14,-16,68,30,96,302
L,Loews Corporation,109.2,0,-12,169,68,225,-5,-24,67,37,75,300
RNR,RenaissanceRe,328.74,0,58,47,48,153,21,13,65,41,140,293
PSX,Phillips 66,264.94,7,52,52,54,165,4,48,66,8,126,291
MSFT,Microsoft,497.12,0,32,7,186,225,19,43,4,-3,63,288
MSI,Motorola Solutions,469.13,0,36,8,166,210,21,48,7,1,77,287
DGX,Quest Diagnostics,246.98,7,57,125,31,220,14,-3,28,27,66,286
GS,Goldman Sachs,976.19,-14,-4,149,71,202,-12,-7,67,34,82,284
IESC,IES Holdings,311.52,-8,-1,76,135,202,-14,-9,65,40,82,284
CVX,Chevron Corporation,217.76,74,37,64,61,236,-5,41,3,9,48,284
MET,Metlife,98.22,10,106,21,71,208,21,1,17,31,70,278
WTS,Watts Water Technologies,350.73,-28,0,75,180,227,3,-7,15,39,50,277
RSG,Republic Services,223.08,15,27,0,190,232,24,18,7,-5,44,276
MA,Mastercard,573.3,0,54,8,168,230,-2,-1,7,39,43,273
IBKR,Interactive Brokers,88.78,-69,2,146,70,149,-12,-1,65,70,122,271
MCK,McKesson Corporation,899.66,0,42,11,71,124,10,51,3,80,144,268
CLH,Clean Harbors,318.2,0,49,43,71,163,-1,1,35,70,105,268
NTRA,Natera,351.09,14,75,58,31,178,19,24,13,32,88,266
NTRS,Northern Trust,178.74,-13,110,73,24,194,-12,-9,67,26,72,266
AIZ,Assurant,286.24,4,0,58,165,227,4,-17,19,33,39,266
WMB,Williams Companies,71.67,-27,0,169,65,207,-26,20,-6,70,58,265
DELL,Dell Technologies,543.58,61,32,53,45,191,13,25,26,9,73,264
DINO,HF Sinclair,112.3,7,55,57,14,133,4,50,67,9,130,263
ETN,Eaton Corporation,392.32,-14,-1,65,127,177,-25,-9,31,85,82,259
OHI,Omega Healthcare Investors,47.14,64,0,63,53,180,-5,-23,62,44,78,258
FANG,Diamondback Energy,211.47,27,25,35,60,147,40,17,44,7,108,255
PCAR,Paccar,122.47,-2,0,44,172,214,5,-18,7,47,41,255
FAST,Fastenal,49.43,5,36,18,119,178,16,-6,29,36,75,253
SNX,TD Synnex,262.48,10,0,72,76,158,19,5,33,34,91,249
COKE,Coca-Cola Consolidated,198.7,14,15,47,79,155,22,15,-8,65,94,249
YUM,Yum! Brands,140.78,-46,-31,-3,272,192,6,-4,-16,70,56,248
SANM,Sanmina Corporation,191.85,-8,-1,126,70,187,-9,2,-3,70,60,247
CACI,CACI,637.14,6,31,7,167,211,20,-1,4,12,35,246
NVDA,Nvidia,212.17,-28,12,71,147,202,-35,24,16,39,44,246
CSCO,Cisco,110.07,21,-11,105,27,142,13,-15,67,38,103,245
TIGO,Millicom,95.82,5,0,134,15,154,-2,-18,82,29,91,245
PGR,Progressive Corporation,221.29,12,1,0,190,203,21,17,8,-6,40,243
PFG,Principal Financial Group,118.39,9,8,54,68,139,18,-10,64,31,103,242
ORLY,O'Reilly Auto Parts,85.19,-7,-8,-20,212,177,14,-10,-42,102,64,241
PR,Permian Resources,24.49,27,25,46,39,137,12,42,40,9,103,240
FIX,Comfort Systems USA,1577.04,-5,-19,74,77,127,-11,-11,67,68,113,240
ASND,Ascendis Pharma,239.99,-7,10,84,28,115,-7,14,83,33,123,238
ADM,Archer Daniels Midland,86.66,80,9,59,7,155,-4,10,67,9,82,237
AXSM,Axsome Therapeutics,204.03,-1,-24,125,42,142,-7,1,56,44,94,236
FTNT,Fortinet,172.39,14,1,20,126,161,14,12,21,26,73,234
GILD,Gilead Sciences,146.33,-37,30,108,48,149,8,20,5,52,85,234
ABBV,AbbVie,263.08,16,3,15,71,105,22,18,11,77,128,233
MO,Altria,69.82,15,-30,127,58,170,-3,7,28,29,61,231
AMP,Ameriprise Financial,559.31,4,52,12,77,145,-3,-6,10,84,85,230
EVRG,Evergy,80.2,-14,-17,115,27,111,-5,-33,134,23,119,230
CME,CME Group,275.11,-7,22,-2,149,162,12,38,-16,34,68,230
CAH,Cardinal Health,232.59,-28,67,112,51,202,-38,-15,10,70,27,229
EOG,EOG Resources,153.4,25,42,32,58,157,17,17,31,7,72,229
DDS,Dillard's,643.82,15,20,3,67,105,16,37,2,68,123,228
CB,Chubb Limited,341.87,6,0,46,71,123,14,-23,45,69,105,228
JCI,Johnson Controls,138.29,-14,-1,132,32,149,-8,-11,67,31,79,228
UNM,Unum,95.88,6,15,25,53,99,17,24,20,67,128,227
MTDR,Matador Resources,63.21,74,20,31,2,127,81,20,-9,7,99,226
PM,Philip Morris International,194.1,21,1,22,68,112,28,-4,19,70,113,225
NET,Cloudflare,327.11,35,82,18,8,143,39,-11,20,32,80,223
HPE,Hewlett Packard Enterprise,55.88,1,31,58,55,145,-6,-9,26,67,78,223
PWR,Quanta Services,613.36,-7,-1,74,112,178,-26,-9,-6,85,44,222
RS,"Reliance, Inc.",392.1,-14,-1,26,128,139,-33,-10,35,90,82,221
PANW,Palo Alto Networks,375.12,14,1,20,94,129,11,-8,19,70,92,221
WCC,Wesco International,334.47,-14,-1,64,71,120,-24,-10,65,70,101,221
DE,Deere & Company,684.15,1,17,37,122,177,5,9,7,23,44,221
ENSG,Ensign Group,172.73,14,0,0,150,164,-5,-10,1,70,56,220
TRGP,Targa Resources,285.76,-13,25,42,64,118,-23,17,40,67,101,219
CINF,Cincinnati Financial,171.67,3,-24,142,75,196,21,-40,14,28,23,219
MCD,McDonald's,252.84,-7,-61,-21,255,166,12,-12,-20,70,50,216
SCI,Service Corporation International,81.22,1,0,10,188,199,-5,-11,7,26,17,216
HALO,Halozyme,106.3,-7,67,16,32,108,-2,70,11,27,106,214
RVMD,Revolution Medicines,205.21,-28,107,51,3,133,4,-2,67,12,81,214
CRS,Carpenter Technology Corporation,415.33,-153,-17,203,48,81,-40,-18,128,62,132,213
FTI,TechnipFMC,74.96,-28,25,74,40,111,-37,21,67,50,101,212
KLAC,KLA Corporation,168.08,-14,-35,71,190,212,-26,-13,-3,39,-3,209
PRI,Primerica,293.0,0,0,23,121,144,17,-18,23,43,65,209
MTG,MGIC Investment Corporation,29.92,-33,56,13,68,104,-7,61,7,43,104,208
COP,ConocoPhillips,141.23,71,27,38,3,139,18,40,3,7,68,207
VTR,"Ventas, Inc.",88.56,-48,-1,129,35,115,-5,7,61,28,91,206
MS,Morgan Stanley,206.23,-14,-1,133,77,195,-31,-6,19,29,11,206
HUBB,Hubbell Incorporated,438.52,-14,-19,0,195,162,-14,-14,-12,84,44,206
COR,Cencora,323.24,-37,49,0,88,100,9,13,3,81,106,206
PG,Procter & Gamble,146.66,14,0,-7,192,199,16,-3,3,-10,6,205
CPAY,Corpay,407.74,-1,88,20,34,141,-2,46,17,3,64,205
ITT,ITT Inc.,198.07,-14,-1,73,112,170,-2,-10,7,39,34,204
ITW,Illinois Tool Works,268.61,0,-6,0,191,185,16,-13,7,9,19,204
DRI,Darden Restaurants,209.13,-7,28,20,74,115,14,-3,35,43,89,204
TT,Trane Technologies,422.8,-16,-19,34,177,176,-30,-14,28,42,26,202
VZ,Verizon,51.45,16,36,34,25,111,24,37,3,27,91,202
ANET,Arista Networks,192.82,0,32,25,71,128,-12,-6,23,69,74,202
EQH,Equitable Holdings,53.98,63,69,7,24,163,21,8,14,-4,39,202
AVT,Avnet,92.68,55,14,36,58,163,-6,2,34,9,39,202
JNJ,Johnson & Johnson,266.93,-37,58,65,20,106,-5,19,62,19,95,201
ICE,Intercontinental Exchange,156.9,-42,34,-2,174,164,-5,43,3,-4,37,201
SHW,Sherwin-Williams,323.26,0,-4,-3,203,196,12,-9,7,-5,5,201
ARMK,Aramark,58.3,11,2,31,53,97,13,-10,32,69,104,201
NWSA,News Corp (Class A),30.44,6,36,8,71,121,14,47,22,-4,79,200
ILMN,"Illumina, Inc.",222.31,6,93,47,0,146,10,18,17,9,54,200
CFG,Citizens Financial Group,70.23,9,0,65,27,101,19,-11,64,27,99,200
MSGS,Madison Square Garden Sports,393.5,15,1,54,34,104,8,-13,60,40,95,199
PAG,Penske Automotive Group,216.14,-28,80,17,75,144,-39,6,18,70,55,199
AFL,Aflac,117.56,6,-14,58,71,121,15,-23,18,68,78,199
C,Citigroup,136.18,0,8,76,31,115,-12,2,67,27,84,199
QSR,Restaurant Brands International,75.5,-8,22,51,53,118,11,18,45,7,81,199
MLI,Mueller Industries,60.54,-28,-3,64,71,104,2,-14,22,84,94,198
FLEX,Flex Ltd.,108.0,-8,-19,75,71,119,-8,-10,26,70,78,197
