Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,147.79,-35,-1,172,203,339,-39,-4,141,198,296,635
ORLY,O'Reilly Auto Parts,101.35,52,4,187,204,447,47,8,-9,94,140,587
WM,"Waste Management, Inc.",231.41,63,32,2,192,289,57,47,2,164,270,559
RBC,RBC Bearings,509.1,6,67,117,169,359,15,62,38,62,177,536
MNST,Monster Beverage,80.91,91,119,50,185,445,-11,47,43,9,88,533
WDC,Western Digital,279.69,126,180,36,23,365,80,36,34,8,158,523
RTX,RTX Corporation,199.45,12,179,101,59,351,7,29,108,19,163,514
GOOGL,Alphabet (Class A),336.14,21,169,32,181,403,33,17,29,26,105,508
GOOG,Alphabet (Class C),336.28,21,169,31,181,402,33,17,28,26,104,506
ROL,"Rollins, Inc.",62.82,0,61,55,291,407,-4,13,47,40,96,503
CASY,Casey's,615.06,-13,43,137,92,259,-37,24,141,83,211,470
CRS,Carpenter Technology Corporation,331.49,0,66,170,40,276,-3,25,95,54,171,447
AME,Ametek,222.47,63,61,28,111,263,5,38,34,106,183,446
XOM,ExxonMobil,137.58,79,56,21,49,205,89,61,33,55,238,443
MLI,Mueller Industries,134.5,6,152,31,63,252,14,66,32,76,188,440
MSI,Motorola Solutions,405.01,84,0,-14,158,228,9,20,-12,190,207,435
AU,AngloGold Ashanti,115.72,119,57,100,23,299,7,53,48,19,127,426
LMT,Lockheed Martin,597.29,171,25,4,170,370,5,30,19,1,55,425
WMB,Williams Companies,66.9,73,8,136,57,274,70,9,4,62,145,419
ETR,Entergy,96.48,14,3,100,142,259,14,10,113,19,156,415
CDNS,Cadence Design Systems,320.32,22,-8,41,146,201,30,5,-10,185,210,411
MCD,McDonald's,312.79,27,4,12,247,290,33,1,22,62,118,408
AL,Air Lease Corporation,64.42,97,110,41,27,275,7,61,34,31,133,408
CAT,Caterpillar Inc.,643.51,2,179,32,69,282,9,17,32,62,120,402
AGNC,AGNC Investment,12.02,20,165,35,21,241,30,76,32,22,160,401
FTI,TechnipFMC,55.24,126,66,41,32,265,40,18,34,42,134,399
LRCX,Lam Research,239.88,21,102,33,157,313,14,36,34,1,85,398
ORI,Old Republic International,39.05,-35,-5,171,63,194,10,-7,141,60,204,398
YUM,Yum! Brands,153.9,-34,32,13,264,275,8,24,18,62,112,387
KLAC,KLA Corporation,1629.15,21,27,38,182,268,19,35,34,31,119,387
ADI,Analog Devices,317.69,7,44,35,184,270,5,43,34,31,113,383
CMI,Cummins,578.13,0,152,29,70,251,5,62,30,35,132,383
AMAT,Applied Materials,336.87,28,91,19,154,292,14,41,32,1,88,380
HWM,Howmet Aerospace,210.84,-27,26,172,34,205,-29,25,116,62,174,379
AAPL,Apple Inc.,256.44,18,-14,22,256,282,23,-28,26,76,97,379
KO,Coca-Cola Company (The),73.05,92,7,18,187,304,40,6,9,19,74,378
COST,Costco,960.84,0,13,0,185,198,-12,14,-26,189,165,363
PGR,Progressive Corporation,212.74,13,0,-17,182,178,36,-20,-27,194,183,361
RGLD,Royal Gold,301.24,119,42,85,23,269,5,45,20,21,91,360
STE,Steris,260.97,0,17,38,200,255,19,9,46,30,104,359
HII,Huntington Ingalls Industries,425.33,14,219,32,11,276,7,33,40,3,83,359
JNJ,Johnson & Johnson,227.75,84,146,32,12,274,33,11,29,11,84,358
