Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.54,7,18,178,205,408,4,18,147,200,369,777
RTX,RTX Corporation,207.02,51,207,107,61,426,16,57,114,21,208,634
CASY,Casey's,689.99,7,71,143,94,315,5,52,147,85,289,604
RBC,RBC Bearings,560.69,-3,95,123,171,386,5,90,44,64,203,589
WM,"Waste Management, Inc.",235.53,-2,60,5,194,257,-6,75,8,166,243,500
COST,Costco,997.11,-2,41,6,187,232,12,42,4,191,249,481
CRS,Carpenter Technology Corporation,401.98,7,25,176,42,250,4,53,101,56,214,464
WELL,Welltower,207.72,7,22,146,65,240,11,16,163,31,221,461
ETR,Entergy,104.76,-3,31,106,144,278,3,38,119,21,181,459
HWM,Howmet Aerospace,253.94,-27,54,178,36,241,4,17,122,64,207,448
YUM,Yum! Brands,159.23,-48,60,19,266,297,10,52,24,64,150,447
ROST,Ross Stores,212.87,35,151,30,42,258,5,110,29,36,180,438
AME,Ametek,226.3,-28,89,34,113,208,2,66,40,108,216,424
ORI,Old Republic International,40.66,-21,8,177,65,229,-35,19,147,62,193,422
CBOE,Cboe Global Markets,286.03,-7,43,174,62,272,-5,44,52,58,149,421
CTAS,Cintas,196.23,-7,28,-1,174,194,-13,38,2,194,221,415
WMT,Walmart,125.09,0,71,157,108,336,3,-5,40,36,74,410
CIEN,Ciena,337.39,6,208,39,19,272,7,64,38,23,132,404
MCD,McDonald's,327.94,-30,32,18,249,269,9,29,28,64,130,399
DUK,Duke Energy,129.73,0,25,106,190,321,-7,40,5,23,61,382
NI,NiSource,46.6,-1,38,104,52,193,4,41,119,21,185,378
MSI,Motorola Solutions,464.11,-22,24,5,160,167,-34,48,3,192,209,376
AL,Air Lease Corporation,64.66,-7,138,47,29,207,5,89,40,33,167,374
AMAT,Applied Materials,346.0,-42,119,25,156,258,4,69,38,3,114,372
RSG,Republic Services,223.53,-7,33,-1,184,209,-14,6,4,167,163,372
WWD,"Woodward, Inc.",386.09,-1,94,49,42,184,5,105,40,33,183,367
ROL,"Rollins, Inc.",56.27,-35,-6,61,293,313,-35,-10,53,42,50,363
CAT,Caterpillar Inc.,716.78,-63,207,38,71,253,5,-1,38,64,106,359
ATI,ATI Inc.,159.13,-1,94,46,50,189,5,64,40,59,168,357
PWR,Quanta Services,564.07,9,37,47,106,199,5,33,40,79,157,356
AAPL,Apple Inc.,260.72,-44,0,28,258,242,5,-3,32,78,112,354
AMGN,Amgen,375.39,-3,38,20,172,227,9,43,28,43,123,350
