Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.38,-7,55,171,203,422,-11,50,140,198,377,799
ROL,"Rollins, Inc.",63.33,69,57,54,291,471,75,9,46,40,170,641
RBC,RBC Bearings,504.29,93,63,116,169,441,35,58,37,62,192,633
MLI,Mueller Industries,133.04,83,148,30,63,324,90,62,31,76,259,583
COST,Costco,976.1,91,9,0,185,285,83,10,-25,189,257,542
MNST,Monster Beverage,80.89,63,115,49,185,412,33,43,42,9,127,539
ORLY,O'Reilly Auto Parts,98.9,24,0,186,204,414,19,4,-8,94,109,523
CASY,Casey's,618.83,0,39,136,92,267,-9,20,140,83,234,501
WM,"Waste Management, Inc.",229.01,35,28,1,192,256,29,43,1,164,237,493
LRCX,Lam Research,220.69,98,98,32,157,385,29,32,33,1,95,480
CMI,Cummins,583.01,98,148,28,70,344,7,58,29,35,129,473
RTX,RTX Corporation,196.28,0,175,100,59,334,-12,25,107,19,139,473
RS,"Reliance, Inc.",327.99,94,34,8,120,256,94,39,1,82,216,472
DCI,Donaldson Company,102.38,71,128,25,70,294,90,10,33,35,168,462
CRS,Carpenter Technology Corporation,334.08,15,62,169,40,286,6,21,94,54,175,461
WDC,Western Digital,243.27,98,176,35,23,332,52,32,33,8,125,457
LMT,Lockheed Martin,592.99,143,21,3,170,337,70,26,18,1,115,452
FYBR,Frontier Communications,38.48,28,113,112,0,253,21,58,117,2,198,451
FTAI,FTAI Aviation,293.51,112,20,26,52,210,145,30,29,36,240,450
GOOGL,Alphabet (Class A),330.5,0,165,31,181,377,5,13,28,26,72,449
GOOG,Alphabet (Class C),330.8,0,165,30,181,376,5,13,27,26,71,447
AME,Ametek,222.04,35,57,27,111,230,42,34,33,106,215,445
AGNC,AGNC Investment,11.78,97,161,34,21,313,2,72,31,22,127,440
AL,Air Lease Corporation,64.4,69,106,40,27,242,77,57,33,31,198,440
CBOE,Cboe Global Markets,277.66,77,11,167,60,315,7,12,45,56,120,435
HWM,Howmet Aerospace,217.49,0,22,171,34,227,-1,21,115,62,197,424
HII,Huntington Ingalls Industries,423.7,91,215,31,11,348,1,29,39,3,72,420
PCAR,Paccar,123.54,91,41,10,164,306,7,41,20,39,107,413
LLY,Lilly (Eli),1087.65,9,81,14,177,281,14,-1,15,101,129,410
ORI,Old Republic International,39.08,-7,-1,170,63,225,-13,-3,140,60,184,409
HON,Honeywell,222.57,91,13,3,183,290,62,25,1,27,115,405
RGLD,Royal Gold,287.83,91,38,84,23,236,87,41,19,21,168,404
RL,Ralph Lauren Corporation,363.55,-3,178,117,39,331,7,1,33,31,72,403
MSA,MSA Safety,183.3,92,13,5,169,279,88,32,2,1,123,402
CAT,Caterpillar Inc.,648.24,11,175,31,69,286,7,13,31,62,113,399
MSI,Motorola Solutions,397.34,56,0,-13,158,201,-3,16,-11,190,192,393
WWD,"Woodward, Inc.",332.76,93,62,42,40,237,12,73,33,31,149,386
ADI,Analog Devices,308.54,14,40,34,184,272,7,39,33,31,110,382
XOM,ExxonMobil,133.55,51,52,20,49,172,61,57,32,55,205,377
YUM,Yum! Brands,153.43,-6,28,12,264,298,-20,20,17,62,79,377
AU,AngloGold Ashanti,102.96,91,53,99,23,266,-4,49,47,19,111,377
AAON,AAON,96.52,63,0,0,250,313,63,5,-2,-4,62,375
EVRG,Evergy,76.23,70,5,81,19,175,78,4,100,15,197,372
AMG,Affiliated Managers Group,329.95,91,56,34,27,208,47,58,33,22,160,368
DTE,DTE Energy,135.22,70,0,5,194,269,78,7,-6,18,97,366
WELL,Welltower,181.96,-10,-2,139,63,190,-12,-1,156,29,172,362
CACI,CACI,653.28,91,8,25,159,283,32,5,37,4,78,361
ETR,Entergy,93.48,-1,-1,99,142,239,-15,6,112,19,122,361
NI,NiSource,43.49,63,6,97,50,216,2,9,112,19,142,358
COR,Cencora,352.21,50,1,67,80,198,5,4,78,73,160,358
AM,Antero Midstream,18.79,50,4,171,28,253,50,2,-7,60,105,358
FIX,Comfort Systems USA,1130.39,63,22,40,69,194,55,14,33,60,162,356
WMB,Williams Companies,63.69,45,4,135,57,241,42,5,3,62,112,353
CDNS,Cadence Design Systems,317.09,-8,-4,40,146,174,2,1,-9,185,179,353
PWR,Quanta Services,468.88,39,5,40,104,188,53,1,33,77,164,352
IBKR,Interactive Brokers,77.21,36,14,112,62,224,14,21,31,62,128,352
WMT,Walmart,117.86,0,39,150,106,295,-12,1,33,34,56,351
ALSN,Allison Transmission,110.97,84,40,7,40,171,89,48,4,39,180,351
MTSI,MACOM Technology Solutions,224.47,59,69,22,63,213,64,8,31,34,137,350
SNA,Snap-on,372.14,91,35,21,64,211,12,35,26,62,135,346
GS,Goldman Sachs,953.63,35,40,115,63,253,2,32,33,26,93,346
MPWR,Monolithic Power Systems,1077.57,49,7,26,162,244,50,12,33,5,100,344
MKSI,MKS Instruments,223.0,98,97,20,4,219,61,32,29,1,123,342
TDY,Teledyne Technologies,621.37,93,10,75,19,197,90,31,1,20,142,339
WAB,Wabtec,233.49,16,58,18,54,146,90,32,8,61,191,337
AMAT,Applied Materials,318.72,0,87,18,154,259,7,37,31,1,76,335
FTI,TechnipFMC,53.89,98,62,40,32,232,12,14,33,42,101,333
CHRW,C.H. Robinson,177.86,75,57,26,7,165,68,57,29,13,167,332
MCD,McDonald's,305.96,-3,0,11,247,255,5,-14,21,62,74,329
CMA,Comerica,94.96,27,150,30,9,216,31,35,30,17,113,329
CTAS,Cintas,193.07,0,9,-16,172,165,-19,6,-16,192,163,328
KLAC,KLA Corporation,1500.0,0,23,37,182,242,-10,31,33,31,85,327
RSG,Republic Services,215.71,14,1,-9,182,188,12,-15,-24,165,138,326
HUBB,Hubbell Incorporated,483.6,0,21,24,187,232,-16,28,1,76,89,321
ICE,Intercontinental Exchange,174.36,70,24,2,166,262,6,41,-15,26,58,320
MU,Micron Technology,397.59,150,23,21,27,221,28,32,33,5,98,319
FLS,Flowserve,78.53,91,58,14,32,195,60,8,26,30,124,319
MDU,MDU Resources,20.67,75,7,18,63,163,79,9,33,35,156,319
BA,Boeing,251.23,177,21,31,1,230,56,31,1,1,89,319
HEI,HEICO (Common),339.08,-13,22,48,194,251,-21,22,1,62,64,315
AMGN,Amgen,347.06,16,6,13,170,205,36,11,21,41,109,314
STE,Steris,260.64,-1,13,37,200,249,-16,5,45,30,64,313
KO,Coca-Cola Company (The),71.89,64,3,17,187,271,12,2,8,19,41,312
CW,Curtiss-Wright,656.23,97,14,42,59,212,-10,22,33,54,99,311
VMI,Valmont Industries,446.14,83,22,85,63,253,6,7,30,15,58,311
PH,Parker Hannifin,939.25,0,62,40,70,172,9,61,33,35,138,310
BOKF,BOK Financial Corporation,135.58,85,39,23,27,174,47,42,27,19,135,309
WCC,Wesco International,290.0,91,14,30,63,198,7,7,31,62,107,305
AIT,Applied Industrial Technologies,281.95,71,34,30,63,198,10,33,2,62,107,305
DUK,Duke Energy,117.71,0,-1,99,188,286,-5,8,-5,21,19,305
HD,Home Depot (The),380.74,77,9,3,185,274,12,3,-10,24,29,303
NDAQ,"Nasdaq, Inc.",98.78,-18,30,99,149,260,-14,35,1,19,41,301
EXPD,Expeditors International,160.65,0,54,15,136,205,6,60,29,1,96,301
GWW,W. W. Grainger,1066.89,70,29,2,99,200,5,32,1,62,100,300
NEM,Newmont,121.64,91,38,42,10,181,18,44,42,15,119,300
AXS,AXIS Capital,102.83,12,53,109,50,224,19,-7,4,58,74,298
DTM,DT Midstream,121.3,28,57,126,0,211,20,3,33,30,86,297
WSM,"Williams-Sonoma, Inc.",209.78,91,14,31,70,206,26,13,25,26,90,296
