Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.32,36,42,155,199,432,42,4,124,194,364,796
WELL,Welltower,179.39,49,96,123,59,327,58,57,140,25,280,607
ORLY,O'Reilly Auto Parts,105.65,26,53,170,200,449,-1,-5,61,90,145,594
ORI,Old Republic International,42.75,56,36,154,59,305,61,34,124,56,275,580
COOP,Mr. Cooper Group,210.79,-7,98,126,59,276,11,97,124,57,289,565
LOPE,Grand Canyon Education,218.29,105,39,154,36,334,103,38,41,35,217,551
AAPL,Apple Inc.,255.41,86,66,5,252,409,7,34,9,72,122,531
RTX,RTX Corporation,167.2,91,98,84,55,328,53,7,91,15,166,494
GLW,Corning Inc.,83.11,196,98,26,18,338,21,105,15,15,156,494
WRB,W. R. Berkley Corporation,75.39,61,25,101,177,364,-3,38,31,56,122,486
CASY,Casey's,558.73,19,18,120,88,245,19,14,124,79,236,481
ETR,Entergy,93.39,49,9,83,138,279,57,8,96,15,176,455
APP,AppLovin,704.09,190,44,112,0,346,24,52,13,19,108,454
L,Loews Corporation,100.19,52,99,119,56,326,50,34,17,25,126,452
IBM,IBM,286.41,141,10,116,55,322,-9,18,63,57,129,451
DTE,DTE Energy,140.2,56,7,81,190,334,60,4,34,14,112,446
JPM,JPMorgan Chase,310.7,-4,101,130,159,386,-12,26,17,27,58,444
SO,Southern Company,94.78,56,2,83,191,332,10,-24,30,80,96,428
YUM,Yum! Brands,153.15,41,15,35,260,351,-4,15,1,58,70,421
PLTR,Palantir Technologies,184.9,9,112,123,0,244,15,10,126,21,172,416
HWM,Howmet Aerospace,194.84,15,16,155,30,216,26,16,99,58,199,415
FIX,Comfort Systems USA,834.2,14,102,24,65,205,23,114,17,56,210,415
LMT,Lockheed Martin,499.02,138,25,0,166,329,59,27,2,-3,85,414
AZO,AutoZone,4241.52,22,52,101,87,262,38,-6,61,58,151,413
LHX,L3Harris,300.45,55,121,19,6,201,59,114,19,15,207,408
ITT,ITT Inc.,180.79,4,105,23,100,232,20,112,17,27,176,408
UNP,Union Pacific Corporation,234.78,71,7,1,199,278,100,7,2,20,129,407
ATO,Atmos Energy,169.35,46,39,81,46,212,56,1,92,46,195,407
GD,General Dynamics,340.71,28,121,15,55,219,36,76,17,58,187,406
ROL,"Rollins, Inc.",58.13,28,4,38,287,357,-2,-21,30,36,43,400
AM,Antero Midstream,19.42,59,21,155,24,259,-16,14,85,56,139,398
GS,Goldman Sachs,786.06,-14,99,99,59,243,-5,110,17,22,144,387
CTAS,Cintas,203.6,29,-33,2,168,166,33,-28,20,188,213,379
APH,Amphenol,124.66,9,112,26,66,213,6,114,17,28,165,378
BK,BNY Mellon,106.83,-4,101,101,41,239,-5,105,17,20,137,376
EVRG,Evergy,76.23,53,80,65,15,213,59,8,84,11,162,375
ALL,Allstate,210.68,61,10,104,160,335,-1,3,18,18,38,373
MS,Morgan Stanley,156.92,-14,99,83,65,233,-5,110,17,17,139,372
AJG,Arthur J. Gallagher & Co.,305.93,63,4,0,187,254,14,3,-9,108,116,370
NI,NiSource,43.05,56,6,81,46,189,61,6,96,15,178,367
COR,Cencora,311.75,32,22,51,76,181,23,31,62,69,185,366
LYV,Live Nation Entertainment,158.87,-7,100,101,148,342,-5,-4,16,17,24,366
SRE,Sempra,89.25,49,54,7,182,292,51,9,15,-2,73,365
NRG,NRG Energy,161.89,-2,14,110,95,217,-9,13,120,22,146,363
