Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.8,-21,-3,200,210,386,-21,12,169,205,365,751
JPM,JPMorgan Chase,363.13,56,49,175,170,450,25,48,10,38,121,571
BNY,BNY Mellon,162.25,56,93,146,52,347,28,93,62,32,215,562
AME,Ametek,256.29,70,36,56,118,280,70,16,62,113,261,541
CASY,Casey's,853.88,3,2,165,99,269,5,-1,169,90,263,532
WELL,Welltower,234.55,0,37,168,70,275,5,-4,185,36,222,497
HWM,Howmet Aerospace,282.89,-16,70,200,41,295,-33,16,144,69,196,491
AMGN,Amgen,417.93,51,35,42,177,305,49,50,3,48,150,455
RPRX,Royalty Pharma,58.55,14,209,84,0,307,19,30,78,12,139,446
USFD,US Foods,110.09,42,43,195,47,327,47,7,8,38,100,427
LLY,Lilly (Eli),1209.77,39,7,43,184,273,49,-10,7,108,154,427
ETR,Entergy,106.89,-5,-12,128,149,260,11,-12,141,26,166,426
AIZ,Assurant,280.9,-23,80,53,164,274,5,86,14,32,137,411
CRS,Carpenter Technology Corporation,535.64,0,0,198,47,245,-21,2,123,61,165,410
WTS,Watts Water Technologies,383.25,63,47,70,179,359,1,2,10,38,51,410
COST,Costco,961.87,2,0,1,192,195,5,13,-4,196,210,405
TIGO,Millicom,94.27,-16,145,129,14,272,-26,53,77,28,132,404
KO,Coca-Cola Company (The),87.43,3,48,46,194,291,5,40,37,26,108,399
WM,"Waste Management, Inc.",224.23,-9,28,8,199,226,5,-8,2,171,170,396
PFG,Principal Financial Group,114.94,3,86,49,67,205,10,89,59,30,188,393
TRV,Travelers Companies (The),370.03,-23,45,143,70,235,-28,42,76,68,158,393
DUK,Duke Energy,124.5,0,-4,128,202,326,10,-4,27,28,61,387
MSGS,Madison Square Garden Sports,412.65,14,172,49,33,268,18,5,55,39,117,385
IBKR,Interactive Brokers,91.43,27,2,141,69,239,26,-12,60,69,143,382
LYV,Live Nation Entertainment,186.15,63,70,16,159,308,19,-6,26,28,67,375
ETN,Eaton Corporation,453.34,68,10,60,126,264,-5,3,26,84,108,372
AM,Antero Midstream,22.09,22,0,200,35,257,25,-6,28,67,114,371
HEI,HEICO (Common),371.88,5,52,12,201,270,12,12,7,69,100,370
LPLA,LPL Financial,374.77,104,29,1,111,245,30,25,1,69,125,370
PANW,Palo Alto Networks,395.94,62,81,15,93,251,28,8,14,69,119,370
BPOP,"Popular, Inc.",177.06,10,91,69,71,241,12,53,32,31,128,369
KLAC,KLA Corporation,209.53,35,-14,66,189,276,14,-22,62,38,92,368
AMP,Ameriprise Financial,570.85,99,31,7,76,213,19,41,5,83,148,361
RS,"Reliance, Inc.",425.18,58,15,21,127,221,4,15,30,89,138,359
NTRS,Northern Trust,190.53,59,89,68,23,239,26,3,62,25,116,355
STT,State Street Corporation,190.01,57,92,69,27,245,20,2,61,26,109,354
RBC,RBC Bearings,554.26,-31,-14,145,176,276,-33,-25,66,69,77,353
MPC,Marathon Petroleum,356.36,28,80,51,61,220,25,29,62,8,124,344
JBL,Jabil,370.57,70,1,71,77,219,21,3,30,69,123,342
NVDA,Nvidia,225.37,63,7,66,146,282,8,3,11,38,60,342
AAPL,Apple Inc.,305.32,-70,30,50,263,273,-28,-3,16,83,68,341
AIT,Applied Industrial Technologies,357.46,0,89,59,70,218,4,18,31,69,122,340
UNP,Union Pacific Corporation,297.67,7,35,38,210,290,7,-5,40,7,49,339
ALL,Allstate,260.5,-16,46,29,171,230,-27,41,63,29,106,336
HEI-A,HEICO (Class A),272.47,14,54,2,194,264,11,11,6,42,70,334
EXPD,Expeditors International,187.06,14,70,44,143,271,10,31,12,8,61,332
HPE,Hewlett Packard Enterprise,59.82,65,10,53,54,182,33,21,21,66,141,323
BAC,Bank of America,64.11,59,51,69,30,209,26,49,11,26,112,321
HUBB,Hubbell Incorporated,507.33,0,0,53,194,247,-5,3,-7,83,74,321
LRCX,Lam Research,337.21,21,-14,61,164,232,14,1,62,8,85,317
LMT,Lockheed Martin,598.28,59,16,32,177,284,26,9,-11,8,32,316
ATI,ATI Inc.,227.22,58,10,68,55,191,-5,3,62,64,124,315
NEU,NewMarket,946.93,91,11,12,41,155,99,10,12,39,160,315
EWBC,East West Bancorp,135.93,16,88,61,34,199,16,8,61,31,116,315
ROKU,"Roku, Inc.",154.11,86,92,62,0,240,5,35,18,16,74,314
IESC,IES Holdings,747.47,0,10,71,134,215,-5,3,60,39,97,312
CACI,CACI,669.76,68,10,2,166,246,63,9,-20,11,63,309
WMB,Williams Companies,73.05,24,-14,164,64,238,19,-16,-1,69,71,309
EMR,Emerson Electric,164.21,125,17,20,76,238,19,12,2,38,71,309
CBC,Central Bancompany,33.19,107,89,0,0,196,9,90,14,0,113,309
GS,Goldman Sachs,1042.5,0,0,144,70,214,11,-12,62,33,94,308
YUM,Yum! Brands,150.87,0,-10,0,271,261,7,-19,-11,69,46,307
ARMK,Aramark,61.13,21,94,26,52,193,15,3,27,68,113,306
ADI,Analog Devices,381.3,0,-15,63,191,239,-5,-29,62,38,66,305
PCAR,Paccar,130.71,-26,35,39,171,219,-5,43,2,46,86,305
P,Everpure,117.29,74,10,2,54,140,72,9,11,69,161,301
SO,Southern Company,92.78,0,-6,11,204,209,7,-10,25,69,91,300
FWONK,Liberty Formula 1 (Series C),103.69,36,34,5,69,144,38,39,11,68,156,300
NVT,nVent Electric,170.04,70,3,60,24,157,72,3,60,8,143,300
RTX,RTX Corporation,220.5,0,32,131,67,230,-14,52,4,26,68,298
VLO,Valero Energy,343.02,28,38,52,56,174,25,30,61,8,124,298
ENSG,Ensign Group,181.98,43,14,0,149,206,5,33,-15,69,92,298
CFG,Citizens Financial Group,74.12,14,49,60,26,149,16,46,59,26,147,296
SANM,Sanmina Corporation,206.39,21,-13,121,69,198,13,2,13,69,97,295
STE,Steris,236.07,36,15,0,207,258,-9,31,-22,37,37,295
PAG,Penske Automotive Group,218.81,0,59,12,74,145,19,49,13,69,150,295
BX,Blackstone Inc.,149.34,63,30,1,154,248,27,23,3,-7,46,294
MPWR,Monolithic Power Systems,1361.93,-1,-1,55,169,222,-2,-1,62,12,71,293
PNC,PNC Financial Services,255.23,12,49,54,26,141,15,50,59,27,151,292
RVMD,Revolution Medicines,201.93,55,83,46,2,186,-3,35,62,11,105,291
DGX,Quest Diagnostics,236.14,0,36,120,30,186,5,51,23,26,105,291
SNA,Snap-on,404.68,-16,44,50,71,149,-32,49,55,69,141,290
SSB,SouthState Corporation,110.89,105,39,13,34,191,20,43,5,31,99,290
GD,General Dynamics,393.1,33,49,16,66,164,5,44,7,69,125,289
LECO,Lincoln Electric,284.63,70,9,59,77,215,63,2,1,8,74,289
SNOW,Snowflake Inc.,337.39,90,59,8,0,157,82,26,10,13,131,288
KEYS,Keysight,353.89,70,3,50,12,135,72,3,60,17,152,287
FIX,Comfort Systems USA,1726.63,10,-14,69,76,141,14,3,62,67,146,287
SPG,Simon Property Group,221.49,-6,86,53,47,180,16,-2,60,33,107,287
WBS,Webster Bank,79.0,3,89,60,26,178,9,10,60,29,108,286
USB,U.S. Bancorp,65.16,20,46,52,16,134,19,46,59,28,152,286
NTAP,Netapp,205.0,104,18,16,69,207,33,23,15,8,79,286
GOOGL,Alphabet (Class A),346.41,-21,-3,60,188,224,-39,7,57,33,58,282
CPAY,Corpay,425.29,105,67,15,33,220,23,25,12,2,62,282
PSX,Phillips 66,232.58,28,31,47,53,159,28,27,61,7,123,282
EVRG,Evergy,83.49,4,-4,110,26,136,7,-12,129,22,146,282
ORLY,O'Reilly Auto Parts,92.57,0,3,-15,211,199,4,13,-37,101,81,280
GOOG,Alphabet (Class C),343.98,-21,-3,59,188,223,-40,7,56,33,56,279
RL,Ralph Lauren Corporation,387.48,-7,0,146,46,185,-11,4,62,38,93,278
FAST,Fastenal,51.34,64,15,13,118,210,-5,9,24,35,63,273
PKG,Packaging Corporation of America,257.08,58,41,19,73,191,26,14,4,38,82,273
MET,Metlife,97.46,0,85,16,70,171,-27,87,12,30,102,273
PWR,Quanta Services,672.8,0,-7,69,111,173,14,3,-1,84,100,273
MNST,Monster Beverage,46.69,0,-3,-1,192,188,7,-10,71,16,84,272
FTI,TechnipFMC,76.68,28,4,69,39,140,26,-5,62,49,132,272
FTNT,Fortinet,165.48,3,83,15,125,226,1,3,16,25,45,271
TFSL,Third Federal S&L,17.58,-44,87,55,17,115,5,58,62,30,155,270
BOKF,BOK Financial Corporation,145.56,9,38,52,34,133,13,42,56,26,137,270
MTSI,MACOM Technology Solutions,306.98,56,-25,51,70,152,14,3,60,41,118,270
WCC,Wesco International,359.1,0,9,59,70,138,-7,9,60,69,131,269
ITW,Illinois Tool Works,290.96,-7,35,11,190,229,-12,42,2,8,40,269
MS,Morgan Stanley,218.37,14,5,128,76,223,16,-13,14,28,45,268
WAB,Wabtec,298.08,4,18,47,61,130,16,17,37,68,138,268
MA,Mastercard,567.18,-19,33,3,167,184,2,41,2,38,83,267
MSM,MSC Industrial Direct,121.23,-29,86,59,70,186,-38,88,23,8,81,267
TT,Trane Technologies,477.74,0,0,29,176,205,-5,2,23,41,61,266
L,Loews Corporation,112.76,-65,37,164,67,203,-33,-3,62,36,62,265
MTB,M&T Bank,253.35,22,49,53,34,158,21,51,10,25,107,265
FWONA,Liberty Formula 1 (Series A),94.66,36,35,5,74,150,38,-3,11,68,114,264
CAH,Cardinal Health,231.28,-8,46,107,50,195,-12,7,5,69,69,264
JCI,Johnson Controls,151.46,0,11,127,31,169,-5,8,62,30,95,264
CDNS,Cadence Design Systems,323.76,-31,-12,3,153,113,-26,-33,16,192,149,262
DRI,Darden Restaurants,223.61,43,7,15,73,138,42,7,30,42,121,259
MCD,McDonald's,272.25,0,-40,-16,254,198,5,1,-15,69,60,258
WTFC,Wintrust Financial,162.41,10,61,61,61,193,16,6,11,31,64,257
FDX,FedEx,339.34,42,4,42,44,132,59,4,54,8,125,257
PEN,"Penumbra, Inc.",326.84,105,4,40,10,159,75,17,-9,15,98,257
NLY,Annaly Capital Management,23.39,22,36,69,22,149,30,38,12,27,107,256
UNM,Unum,92.71,63,9,20,52,144,28,3,15,66,112,256
EXPE,Expedia Group,328.31,98,37,9,23,167,16,42,5,26,89,256
R,Ryder,263.23,0,0,63,68,131,6,-9,59,68,124,255
AMAT,Applied Materials,535.52,0,-7,47,161,201,7,-22,60,8,53,254
MCO,Moody's Corporation,488.5,2,33,1,168,204,16,-8,5,37,50,254
V,Visa Inc.,365.14,-28,43,7,145,167,1,41,7,38,87,254
CLH,Clean Harbors,320.42,2,28,38,70,138,19,-2,30,69,116,254
ORCL,Oracle Corporation,156.29,77,-37,-30,210,220,33,4,-2,-2,33,253
BIO,Bio-Rad Laboratories,360.78,177,23,5,-40,165,57,24,5,1,87,252
NET,Cloudflare,330.82,77,61,13,7,158,19,28,15,31,93,251
PRU,Prudential Financial,124.77,8,59,11,67,145,22,69,7,8,106,251
AMG,Affiliated Managers Group,367.15,-27,58,63,34,128,2,80,11,29,122,250
XPO,"XPO, Inc.",211.1,18,0,46,73,137,26,-11,59,39,113,250
SN,SharkNinja,188.55,98,56,19,0,173,4,50,10,13,77,250
DTM,DT Midstream,134.79,0,-12,155,0,143,21,-13,62,37,107,250
SCI,Service Corporation International,83.1,-28,16,5,187,180,5,38,2,25,70,250
RGA,Reinsurance Group of America,250.32,35,34,30,52,151,47,39,6,7,99,250
BKR,Baker Hughes,63.44,105,4,56,39,204,-2,14,-5,38,45,249
CRWD,CrowdStrike,225.54,63,83,15,10,171,28,4,14,32,78,249
CHYM,Chime Financial,32.2,91,31,0,0,122,92,34,1,0,127,249
GRMN,Garmin,312.08,91,12,27,31,161,5,22,26,33,86,247
AVGO,Broadcom,417.85,0,0,71,128,199,-17,11,11,42,47,246
ITT,ITT Inc.,216.56,5,8,68,111,192,-5,18,2,38,53,245
FNB,FNB Corporation,19.33,10,49,53,67,179,15,8,11,31,65,244
U,Unity Technologies,45.76,90,14,2,0,106,97,26,3,12,138,244
FN,Fabrinet,566.48,56,-34,2,118,142,8,2,-3,94,101,243
THC,Tenet Healthcare,267.22,52,30,7,69,158,12,35,1,36,84,242
EME,Emcor,831.64,16,0,69,70,155,21,2,-5,69,87,242
SCHW,Charles Schwab Corporation,110.06,98,31,7,23,159,11,43,3,26,83,242
CAT,Caterpillar Inc.,854.85,-2,-13,60,76,121,13,-22,60,69,120,241
GWW,W. W. Grainger,1321.59,0,0,21,106,127,22,-8,30,69,113,240
LIN,Linde plc,478.21,-15,-10,27,122,124,-12,-17,27,118,116,240
TDG,TransDigm Group,1246.46,0,0,-6,169,163,-2,8,2,69,77,240
TRGP,Targa Resources,266.75,20,4,37,63,124,20,-6,35,66,115,239
TGT,Target Corporation,155.53,94,46,21,1,162,26,20,30,1,77,239
AEP,American Electric Power,125.39,0,-11,125,34,148,7,-18,75,26,90,238
ZION,Zions Bancorporation,71.6,12,86,43,16,157,16,2,35,27,80,237
FHN,First Horizon Corporation,26.01,9,49,104,16,178,12,13,11,22,58,236
CFR,Frost Bank,168.56,14,43,47,16,120,19,43,32,22,116,236
MMM,3M,182.69,54,46,4,26,130,57,18,5,26,106,236
GILD,Gilead Sciences,138.14,21,9,103,47,180,23,-5,-13,51,56,236
WRB,W. R. Berkley Corporation,70.48,-65,37,8,188,168,1,-3,2,67,67,235
ABBV,AbbVie,250.84,0,50,11,70,131,22,-3,7,76,102,233
MRK,Merck & Co.,135.58,14,38,35,10,97,25,57,47,7,136,233
RNR,RenaissanceRe,319.83,-35,37,42,47,91,2,40,60,40,142,233
COF,Capital One,223.84,93,26,0,33,152,15,35,1,30,81,233
SAIL,SailPoint,19.97,98,11,0,0,109,97,19,7,0,123,232
DAL,Delta Air Lines,91.32,0,85,53,31,169,4,7,14,38,63,232
HRB,H&R Block,53.34,98,68,1,4,171,33,29,6,-8,60,231
TXRH,Texas Roadhouse,206.94,-1,37,9,76,121,26,35,6,43,110,231
PRI,Primerica,312.57,-26,46,18,120,158,-28,41,18,42,73,231
VTR,"Ventas, Inc.",90.3,-21,35,124,34,172,-20,-4,56,27,59,231
CRL,Charles River Laboratories,281.17,51,54,12,1,118,53,49,4,6,112,230
NTNX,Nutanix,67.95,98,65,2,4,169,32,25,10,-7,60,229
ROIV,Roivant Sciences,36.27,54,47,53,0,154,9,-8,62,12,75,229
GL,Globe Life,180.92,-14,87,97,26,196,-19,4,28,20,33,229
BKNG,Booking Holdings,213.36,51,36,2,47,136,2,49,3,38,92,228
DE,Deere & Company,612.39,0,38,32,121,191,12,1,2,22,37,228
DINO,HF Sinclair,91.89,10,34,52,13,109,20,29,62,8,119,228
PH,Parker Hannifin,1057.81,0,40,69,77,186,-17,15,2,42,42,228
IDA,Idacorp,140.68,-4,-6,108,30,128,10,-11,78,22,99,227
CW,Curtiss-Wright,688.81,-7,-6,71,66,124,-1,-19,62,61,103,227
ANET,Arista Networks,203.62,14,11,20,70,115,18,8,18,68,112,227
CSX,CSX Corporation,50.13,-2,94,48,16,156,4,-4,62,8,70,226
VEEV,Veeva Systems,252.63,97,33,1,1,132,63,30,3,-2,94,226
JHX,James Hardie Industries,30.87,63,53,5,0,121,63,48,8,-15,104,225
C,Citigroup,138.74,14,1,71,30,116,19,2,62,26,109,225
HLT,Hilton Worldwide,320.84,13,-13,68,76,144,13,-30,60,38,81,225
OZK,Bank OZK,52.26,12,61,13,68,154,19,8,12,31,70,224
AXSM,Axsome Therapeutics,213.63,-2,-3,120,41,156,-2,-24,51,43,68,224
FLEX,Flex Ltd.,124.3,16,-5,70,70,151,13,-30,21,69,73,224
VRTX,Vertex Pharmaceuticals,516.13,47,38,12,116,213,-3,4,6,3,10,223
SHC,Sotera Health,19.02,68,49,13,0,130,72,7,6,8,93,223
KEY,Keycorp,23.0,9,49,60,16,134,15,-11,60,25,89,223
XOM,ExxonMobil,158.65,28,16,49,56,149,-2,18,-5,62,73,222
REGN,Regeneron Pharmaceuticals,805.82,91,13,3,0,107,100,30,1,-16,115,222
NDAQ,"Nasdaq, Inc.",97.6,14,20,3,156,193,5,20,-22,26,29,222
MSI,Motorola Solutions,465.06,0,15,3,165,183,9,27,2,-2,36,219
TTEK,Tetra Tech,36.42,105,26,0,1,132,61,37,1,-13,86,218
CSCO,Cisco,113.49,-7,0,100,26,119,-8,8,62,37,99,218
RSG,Republic Services,215.24,29,6,-3,189,221,5,-8,2,-4,-5,216
JAZZ,Jazz Pharmaceuticals,245.84,-21,124,46,10,159,-28,30,47,8,57,216
RITM,Rithm Capital,10.37,91,13,0,47,151,27,38,2,-3,64,215
LNG,Cheniere Energy,266.48,26,12,26,70,134,21,-2,-6,68,81,215
