Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.76,72,5,120,191,388,37,5,89,186,317,705
BSX,Boston Scientific,102.38,132,116,116,137,501,-1,18,120,50,187,688
COST,Costco,979.53,70,2,89,173,334,26,3,90,177,296,630
ORLY,O'Reilly Auto Parts,1293.83,70,9,135,192,406,65,5,26,82,178,584
PGR,Progressive Corporation,246.45,34,0,77,170,281,30,5,72,182,289,570
RSG,Republic Services,216.83,14,5,96,170,285,33,10,65,153,261,546
ARES,Ares Management,198.23,14,97,109,51,271,21,18,125,99,263,534
MSI,Motorola Solutions,469.22,-4,-5,119,146,256,6,7,61,178,252,508
MCO,Moody's Corporation,499.64,79,7,88,149,323,84,5,57,18,164,487
TDG,TransDigm Group,1352.35,13,10,117,149,289,14,13,117,50,194,483
JPM,JPMorgan Chase,267.3,94,14,95,151,354,29,18,58,19,124,478
AJG,Arthur J. Gallagher & Co.,302.11,20,2,137,179,338,31,10,-1,100,140,478
SPGI,S&P Global,521.57,79,8,87,165,339,84,5,31,14,134,473
CTAS,Cintas,200.69,14,-30,120,170,274,6,4,-1,182,191,465
CASY,Casey's,422.38,64,2,85,80,231,59,4,89,71,223,454
LPLA,LPL Financial,367.16,79,81,17,92,269,22,88,14,50,174,443
IBKR,Interactive Brokers,217.46,77,111,61,50,299,14,17,53,50,134,433
META,Meta Platforms,689.17,67,41,93,22,223,76,12,105,16,209,432
KMI,Kinder Morgan,27.49,-35,232,64,37,298,9,19,61,45,134,432
AAPL,Apple Inc.,235.86,28,-1,40,244,311,38,-15,33,64,120,431
IT,Gartner,542.84,102,6,119,51,278,91,10,1,50,152,430
LYV,Live Nation Entertainment,144.6,88,12,66,140,306,89,5,19,9,122,428
RLI,RLI Corp.,73.37,-2,-17,59,169,209,4,-31,67,174,214,423
ETR,Entergy,81.1,2,137,51,134,324,13,17,61,7,98,422
UNM,Unum,76.25,86,13,157,33,289,22,10,51,47,130,419
AZPN,Aspen Technology,263.55,63,122,26,170,381,-3,19,17,3,36,417
ROL,"Rollins, Inc.",49.5,95,2,3,279,379,5,5,-1,28,37,416
MMC,Marsh McLennan,216.96,-7,-1,97,168,257,-16,5,-1,171,159,416
GOOG,Alphabet (Class C),205.52,14,64,91,168,337,14,35,12,14,75,412
GOOGL,Alphabet (Class A),204.01,14,64,91,168,337,14,35,12,14,75,412
TMUS,T-Mobile US,232.85,76,3,66,132,277,34,4,68,28,134,411
UNH,UnitedHealth Group,542.63,46,0,2,169,217,8,11,-3,177,193,410
RGA,Reinsurance Group of America,227.86,84,11,76,33,204,49,16,90,46,201,405
PLTR,Palantir Technologies,82.48,67,123,88,0,278,19,4,91,13,127,405
FICO,Fair Isaac,1874.13,0,-24,117,159,252,26,-31,130,24,149,401
DVA,DaVita,176.2,97,13,64,13,187,130,13,57,12,212,399
KKR,KKR & Co. Inc.,167.12,81,10,82,96,269,26,5,82,14,127,396
ROP,Roper Technologies,575.71,84,2,1,175,262,89,5,16,19,129,391
HLT,Hilton Worldwide,256.07,77,4,84,56,221,26,5,118,19,168,389
ADP,Automatic Data Processing,302.95,84,3,57,173,317,-5,5,21,50,71,388
ANET,Arista Networks,115.25,0,3,106,50,159,10,39,125,49,223,382
MA,Mastercard,555.46,79,12,98,147,336,-1,5,21,19,44,380
AFL,Aflac,107.39,35,0,120,51,206,33,5,87,48,173,379
FOXA,Fox Corporation (Class A),51.17,42,199,40,0,281,46,5,39,7,97,378
FOX,Fox Corporation (Class B),48.6,42,198,39,0,279,47,5,39,2,93,372
FTNT,Fortinet,100.9,61,122,26,105,314,26,4,17,6,53,367
AXP,American Express,317.15,0,100,64,92,256,16,20,58,14,108,364
FWONA,Liberty Formula 1 (Series A),88.02,42,78,41,55,216,44,2,51,49,146,362
AXON,Axon Enterprise,652.08,33,2,117,87,239,26,4,69,23,122,361
SPOT,Spotify,548.6,84,12,84,4,184,84,11,67,13,175,359
BRO,Brown & Brown,104.66,-4,-4,88,156,236,2,10,90,19,121,357
SNPS,Synopsys,525.2,0,0,0,173,173,10,11,3,157,181,354
CBOE,Cboe Global Markets,204.73,71,0,116,48,235,73,3,-1,44,119,354
CHD,Church & Dwight,105.5,-4,-1,3,337,335,-17,6,12,18,19,354
USFD,US Foods,70.94,84,5,115,27,231,39,4,60,19,122,353
ALL,Allstate,192.35,34,-18,69,152,237,31,5,69,10,115,352
MMM,3M,152.22,168,14,46,7,235,35,16,58,7,116,351
FWONK,Liberty Formula 1 (Series C),95.7,42,76,42,49,209,42,2,49,49,142,351
MTG,MGIC Investment Corporation,25.55,88,5,95,48,236,89,5,-1,21,114,350
TT,Trane Technologies,362.75,-35,-5,118,157,235,5,8,79,22,114,349
PWR,Quanta Services,307.52,-35,-5,238,92,290,9,-32,17,65,59,349
AMGN,Amgen,285.51,99,0,-7,158,250,70,10,-12,29,97,347
SSNC,SS&C Technologies,80.94,91,47,62,7,207,89,13,30,8,140,347
ICE,Intercontinental Exchange,159.84,80,2,84,153,319,6,5,-4,14,21,340
GWRE,Guidewire Software,211.27,88,7,82,14,191,19,11,104,13,147,338
PTC,PTC Inc.,193.44,91,0,21,175,287,12,3,16,19,50,337
LLY,Lilly (Eli),811.09,42,0,0,165,207,52,1,-13,89,129,336
GDDY,GoDaddy,212.55,79,79,66,15,239,-2,5,77,15,95,334
HUBB,Hubbell Incorporated,422.76,-35,-5,132,175,267,10,-28,17,64,63,330
ALK,Alaska Air Group,73.25,53,100,17,3,173,35,102,17,2,156,329
AAON,AAON,116.33,-35,-5,64,238,262,6,9,25,24,64,326
EHC,Encompass Health,99.48,98,1,115,22,236,6,5,57,22,90,326
GL,Globe Life,122.1,191,22,17,7,237,35,25,28,1,89,326
APO,Apollo Global Management,170.95,11,0,95,89,195,19,4,87,19,129,324
ORCL,Oracle Corporation,170.02,0,-5,55,191,241,10,5,47,20,82,323
PH,Parker Hannifin,707.08,14,2,112,58,186,14,6,90,23,133,319
JLL,Jones Lang LaSalle,282.8,84,7,62,7,160,88,6,58,7,159,319
STE,Steris,220.7,76,2,0,188,266,35,9,-12,18,50,316
DUK,Duke Energy,111.96,76,0,48,176,300,5,5,-3,9,16,316
GS,Goldman Sachs,640.19,84,12,64,51,211,21,12,58,14,105,316
ORI,Old Republic International,36.56,0,11,119,51,181,-9,5,89,48,133,314
COR,Cencora,254.13,133,9,16,64,222,-5,10,27,60,92,314
RBLX,Roblox Corporation,71.06,95,62,25,0,182,40,62,26,4,132,314
HWM,Howmet Aerospace,126.55,9,16,120,22,167,21,12,64,47,144,311
PAYX,Paychex,147.66,35,12,56,160,263,-5,9,35,7,46,309
NBIX,Neurocrine Biosciences,151.86,109,31,6,18,164,75,40,2,27,144,308
NVDA,Nvidia,120.0,-35,-5,99,127,186,-1,-8,112,19,122,308
ITT,ITT Inc.,150.94,9,2,87,92,190,14,6,79,19,118,308
FI,Fiserv,216.07,77,5,107,28,217,6,5,58,20,89,306
MCD,McDonald's,288.62,0,-18,24,235,241,-8,2,21,50,65,306
