Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.11,28,49,170,203,450,-2,44,139,198,379,829
RBC,RBC Bearings,490.0,51,57,115,169,392,47,52,36,62,197,589
CASY,Casey's,604.38,35,33,135,92,295,45,14,139,83,281,576
ROL,"Rollins, Inc.",61.64,27,51,53,291,422,33,3,45,40,121,543
RTX,RTX Corporation,194.02,52,169,99,59,379,8,19,106,19,152,531
GOOG,Alphabet (Class C),336.43,35,159,29,181,404,43,7,26,26,102,506
GOOGL,Alphabet (Class A),336.0,35,159,30,181,405,35,7,27,26,95,500
ORLY,O'Reilly Auto Parts,94.63,28,-29,185,204,388,35,-21,-7,94,101,489
MLI,Mueller Industries,126.05,41,142,29,63,275,48,56,30,76,210,485
HWM,Howmet Aerospace,219.57,22,16,170,34,242,47,15,114,62,238,480
MNST,Monster Beverage,78.41,21,109,48,185,363,26,37,41,9,113,476
CMI,Cummins,567.57,56,142,27,70,295,47,52,28,35,162,457
YUM,Yum! Brands,156.36,24,22,11,264,321,38,14,16,62,130,451
COST,Costco,941.72,49,3,0,185,237,41,4,-24,189,210,447
ORI,Old Republic International,41.85,-57,43,169,63,218,-14,41,139,60,226,444
CAT,Caterpillar Inc.,636.53,56,169,30,69,324,16,7,30,62,115,439
LIN,Linde plc,443.05,145,3,0,115,263,47,14,-12,111,160,423
CDNS,Cadence Design Systems,323.08,35,0,39,146,220,34,-11,-8,185,200,420
LRCX,Lam Research,214.34,56,92,31,157,336,21,26,32,1,80,416
HII,Huntington Ingalls Industries,411.67,49,209,30,11,299,47,23,38,3,111,410
CRS,Carpenter Technology Corporation,319.84,-20,56,168,40,244,2,15,93,54,164,408
CBOE,Cboe Global Markets,266.33,35,5,166,60,266,35,6,44,56,141,407
RL,Ralph Lauren Corporation,366.02,11,172,116,39,338,4,1,32,31,68,406
ROST,Ross Stores,193.26,51,113,22,40,226,47,72,21,34,174,400
PCAR,Paccar,119.44,49,35,9,164,257,47,35,19,39,140,397
FYBR,Frontier Communications,38.24,7,108,111,0,226,-18,53,116,19,170,396
ADI,Analog Devices,296.22,49,34,33,184,300,-2,33,32,31,94,394
WMT,Walmart,120.38,26,33,149,106,314,19,-6,32,34,79,393
HEI,HEICO (Common),352.35,49,16,47,194,306,15,16,-6,62,87,393
CTAS,Cintas,192.76,28,3,-15,172,188,35,-8,-15,192,204,392
KLAC,KLA Corporation,1441.77,51,17,36,182,286,18,25,32,31,106,392
JPM,JPMorgan Chase,310.78,-14,23,145,163,317,-14,24,32,31,73,390
HUBB,Hubbell Incorporated,481.63,56,15,23,187,281,13,22,-3,76,108,389
AMAT,Applied Materials,304.84,56,81,17,154,308,17,31,30,1,79,387
WM,"Waste Management, Inc.",216.18,-7,22,0,192,207,-7,37,-16,164,178,385
WELL,Welltower,188.26,4,0,138,63,205,14,-22,155,29,176,381
AGNC,AGNC Investment,11.35,55,155,33,21,264,-2,66,30,22,116,380
ETR,Entergy,94.35,21,0,98,142,261,14,-26,111,19,118,379
EXPD,Expeditors International,160.66,49,48,14,136,247,47,54,28,1,130,377
LLY,Lilly (Eli),1076.65,-2,75,13,177,263,-16,13,14,101,112,375
IBM,IBM,303.11,27,0,131,59,217,21,-10,78,61,150,367
DCI,Donaldson Company,96.85,29,122,24,70,245,48,4,32,35,119,364
HEI-A,HEICO (Class A),270.93,49,16,48,187,300,15,16,-6,35,60,360
MSI,Motorola Solutions,390.99,14,0,-12,158,160,10,10,-10,190,200,360
WDC,Western Digital,214.0,56,170,34,23,283,10,26,32,8,76,359
PH,Parker Hannifin,938.13,56,56,39,70,221,15,55,32,35,137,358
RS,"Reliance, Inc.",311.75,52,28,7,120,207,52,33,-17,82,150,357
MCD,McDonald's,309.39,17,5,10,247,279,1,-8,20,62,75,354
FTAI,FTAI Aviation,253.79,70,14,25,52,161,103,24,28,36,191,352
STE,Steris,259.94,47,7,36,200,290,5,-21,44,30,58,348
LMT,Lockheed Martin,558.08,101,15,2,170,288,28,20,17,-7,58,346
MU,Micron Technology,338.18,108,17,20,27,172,109,26,32,5,172,344
AL,Air Lease Corporation,64.31,27,100,39,27,193,35,51,32,31,149,342
AU,AngloGold Ashanti,97.64,49,47,98,23,217,14,43,46,19,122,339
AA,Alcoa,65.38,152,99,15,2,268,18,26,24,1,69,337
ATI,ATI Inc.,124.4,21,56,38,48,163,54,26,32,57,169,332
WWD,"Woodward, Inc.",330.37,51,56,41,40,188,14,67,32,31,144,332
AME,Ametek,211.7,0,51,26,111,188,-22,28,32,106,144,332
NI,NiSource,42.44,21,-5,96,50,162,35,3,111,19,168,330
TPR,"Tapestry, Inc.",134.37,42,27,102,26,197,46,31,30,24,131,328
MA,Mastercard,544.97,-14,0,148,160,294,-16,26,-9,31,32,326
SNPS,Synopsys,511.78,53,10,2,185,250,52,28,-16,1,65,315
PGR,Progressive Corporation,205.09,-7,-1,-15,182,159,-3,-10,-25,194,156,315
AIZ,Assurant,235.03,-3,48,23,157,225,-2,43,24,24,89,314
CW,Curtiss-Wright,635.72,55,8,41,59,163,48,16,32,54,150,313
GGG,Graco Inc.,86.05,49,8,9,183,249,47,29,-13,1,64,313
RVMD,Revolution Medicines,119.97,35,90,16,0,141,38,96,32,4,170,311
MCO,Moody's Corporation,534.73,49,19,16,161,245,5,28,3,30,66,311
AAPL,Apple Inc.,261.05,-55,-4,20,256,217,7,-18,24,76,89,306
RGLD,Royal Gold,253.92,49,32,83,23,187,45,35,18,21,119,306
AMKR,Amkor Technology,51.93,56,155,14,7,232,14,30,26,1,71,303
GS,Goldman Sachs,938.3,0,34,114,63,211,5,26,32,26,89,300
CIEN,Ciena,246.61,2,170,31,17,220,3,26,30,21,80,300
CACI,CACI,604.84,49,2,24,159,234,47,-22,36,4,65,299
VMI,Valmont Industries,435.04,41,16,84,63,204,49,1,29,15,94,298
DOV,Dover Corporation,204.39,49,45,10,111,215,19,54,5,2,80,295
ITT,ITT Inc.,184.3,38,1,38,104,181,43,7,32,31,113,294
WAB,Wabtec,227.41,28,52,17,54,151,48,26,7,61,142,293
NDAQ,"Nasdaq, Inc.",98.87,0,24,98,149,271,-17,29,-9,19,22,293
HON,Honeywell,210.42,49,7,2,183,241,20,19,-15,27,51,292
BK,BNY Mellon,122.92,9,34,116,45,204,5,26,32,24,87,291
MSA,MSA Safety,176.63,50,7,4,169,230,46,26,-12,1,61,291
SCCO,Southern Copper,174.25,51,35,20,68,174,53,26,32,5,116,290
LITE,Lumentum,361.28,-28,168,36,8,184,2,56,30,15,103,287
SHW,Sherwin-Williams,356.08,52,3,2,195,252,19,5,-13,24,35,287
ATO,Atmos Energy,168.5,5,-16,96,50,135,24,-29,107,50,152,287
CAH,Cardinal Health,208.23,7,75,77,43,202,2,7,14,62,85,287
TER,Teradyne,229.33,56,141,17,7,221,10,29,25,1,65,286
FTI,TechnipFMC,50.41,56,56,39,32,183,21,8,32,42,103,286
LOW,Lowe's,274.25,37,6,4,171,218,37,5,2,24,68,286
MS,Morgan Stanley,182.78,-4,34,98,69,197,9,26,32,21,88,285
TKO,TKO Group Holdings,208.87,1,27,93,45,166,5,26,32,55,118,284
COR,Cencora,345.81,8,0,66,80,154,3,-24,77,73,129,283
RSG,Republic Services,209.59,-12,-6,-8,182,156,-7,-9,-23,165,126,282
STLD,Steel Dynamics,170.0,-24,84,22,60,142,5,98,32,4,139,281
H,Hyatt Hotels,168.72,39,46,19,60,164,-12,40,28,60,116,280
EBAY,eBay,94.41,108,7,99,19,233,14,15,-3,21,47,280
XOM,ExxonMobil,126.49,9,46,19,49,123,19,51,31,55,156,279
DDS,Dillard's,700.49,47,8,36,59,150,47,-10,29,60,126,276
CLH,Clean Harbors,254.19,54,26,8,63,151,48,27,-12,62,125,276
SNA,Snap-on,360.74,49,29,20,64,162,-2,29,25,62,114,276
SGI,Somnigroup International,93.62,28,35,63,69,195,25,-9,32,31,79,274
SPGI,S&P Global,542.17,49,16,13,177,255,-8,14,-13,26,19,274
FR,First Industrial Realty Trust,59.13,35,102,16,19,172,-4,56,30,19,101,273
HIG,Hartford (The),131.89,-17,0,116,62,161,-12,20,43,61,112,273
URI,United Rentals,940.17,56,4,29,69,158,48,8,-4,62,114,272
AMG,Affiliated Managers Group,310.59,49,50,33,27,159,5,52,32,22,111,270
AJG,Arthur J. Gallagher & Co.,256.87,-7,0,-14,191,170,-5,14,-24,112,97,267
WFC,Wells Fargo,93.49,-14,63,114,34,197,-12,26,32,24,70,267
MAR,Marriott International,322.97,42,48,16,63,169,-6,41,29,32,96,265
HD,Home Depot (The),379.8,35,3,2,185,225,33,-8,-9,24,40,265
NTRS,Northern Trust,145.21,49,34,38,16,137,48,29,32,18,127,264
DUK,Duke Energy,117.37,3,-30,98,188,259,-14,2,-4,21,5,264
EA,Electronic Arts,204.37,-1,116,26,12,153,5,42,38,26,111,264
WSM,"Williams-Sonoma, Inc.",208.07,49,8,30,70,157,48,7,24,26,105,262
GD,General Dynamics,363.19,50,7,30,59,146,12,10,32,62,116,262
IBKR,Interactive Brokers,70.62,1,8,111,62,182,4,15,-1,62,80,262
IVZ,Invesco,28.3,49,35,29,7,120,48,46,29,18,141,261
BWXT,BWX Technologies,210.64,56,6,35,40,137,48,8,32,36,124,261
WCC,Wesco International,277.0,49,8,29,63,149,19,1,30,62,112,261
BYD,Boyd Gaming,88.03,31,22,70,64,187,7,30,3,32,72,259
SRE,Sempra,90.33,21,0,22,186,229,20,-25,30,4,29,258
AXP,American Express,358.04,-15,99,39,104,227,-23,-2,30,26,31,258
FIX,Comfort Systems USA,1073.55,21,16,39,69,145,13,8,32,60,113,258
CVNA,Carvana,468.28,33,31,114,16,194,43,-6,6,21,64,258
HLT,Hilton Worldwide,300.62,37,35,38,69,179,-2,20,30,31,79,258
TDG,TransDigm Group,1381.69,0,14,19,162,195,8,8,-15,62,63,258
AIT,Applied Industrial Technologies,278.81,29,28,29,63,149,23,27,-4,62,108,257
AWI,Armstrong World Industries,199.2,21,4,116,26,167,19,15,32,24,90,257
LECO,Lincoln Electric,251.43,49,28,29,70,176,21,29,30,1,81,257
ICE,Intercontinental Exchange,166.64,28,18,0,166,212,-2,35,-14,26,45,257
CRH,CRH plc,127.39,21,32,29,69,151,19,28,26,32,105,256
PWR,Quanta Services,444.04,7,1,39,104,151,11,-16,32,77,104,255
KO,Coca-Cola Company (The),71.21,22,1,16,187,226,22,-20,7,19,28,254
SCI,Service Corporation International,79.85,42,0,2,180,224,-2,16,-3,18,29,253
ALSN,Allison Transmission,105.97,42,34,6,40,122,47,42,3,39,131,253
MTSI,MACOM Technology Solutions,213.77,17,63,21,63,164,22,2,30,34,88,252
USFD,US Foods,79.27,13,7,165,40,225,14,-8,-11,31,26,251
RJF,Raymond James Financial,167.3,2,8,114,63,187,19,24,-4,24,63,250
BKNG,Booking Holdings,5314.68,-7,20,158,40,211,-9,26,-12,31,36,247
AM,Antero Midstream,17.71,8,-7,170,28,199,8,-15,-6,60,47,246
MPWR,Monolithic Power Systems,983.37,7,1,25,162,195,8,6,32,5,51,246
