Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.26,23,6,175,204,408,34,6,144,199,383,791
RTX,RTX Corporation,204.97,29,195,104,60,388,42,45,111,20,218,606
MNST,Monster Beverage,83.76,35,135,53,186,409,39,63,46,10,158,567
CASY,Casey's,667.24,3,59,140,93,295,2,40,144,84,270,565
RBC,RBC Bearings,559.26,7,83,120,170,380,-12,78,41,63,170,550
ADI,Analog Devices,354.92,110,60,38,185,393,21,59,37,32,149,542
HWM,Howmet Aerospace,258.16,70,42,175,35,322,5,5,119,63,192,514
YUM,Yum! Brands,163.33,42,48,16,265,371,14,40,21,63,138,509
AMAT,Applied Materials,375.35,60,107,22,155,344,65,57,35,2,159,503
ROST,Ross Stores,201.35,75,139,27,41,282,62,98,26,35,221,503
ROL,"Rollins, Inc.",61.37,4,4,58,292,358,17,29,50,41,137,495
ATI,ATI Inc.,158.89,90,82,43,49,264,74,52,37,58,221,485
HUBB,Hubbell Incorporated,526.79,70,41,28,188,327,26,48,5,77,156,483
MSI,Motorola Solutions,462.79,94,12,2,159,267,1,36,-15,191,213,480
ETR,Entergy,104.02,68,19,103,143,333,-16,26,116,20,146,479
CBOE,Cboe Global Markets,288.49,47,31,171,61,310,29,32,49,57,167,477
WAB,Wabtec,264.78,94,78,22,55,249,100,52,12,62,226,475
DUK,Duke Energy,126.79,115,13,103,189,420,1,28,2,22,53,473
WM,"Waste Management, Inc.",230.32,-2,48,2,193,241,-7,63,5,165,226,467
AL,Air Lease Corporation,64.92,56,126,44,28,254,56,77,37,32,202,456
CRS,Carpenter Technology Corporation,390.0,14,13,173,41,241,19,41,98,55,213,454
CIEN,Ciena,335.11,64,196,36,18,314,26,52,35,22,135,449
LITE,Lumentum,668.88,117,194,41,9,361,19,15,35,16,85,446
WMB,Williams Companies,72.97,63,24,139,58,284,67,25,7,63,162,446
CAT,Caterpillar Inc.,759.7,0,195,35,70,300,5,33,35,63,136,436
KMI,Kinder Morgan,32.74,175,27,6,50,258,70,33,7,58,168,426
ORI,Old Republic International,41.22,-7,0,174,64,231,-19,7,144,61,193,424
DAR,Darling Ingredients,51.62,200,61,9,0,270,62,80,9,1,152,422
AME,Ametek,233.57,3,77,31,112,223,-2,54,37,107,196,419
COST,Costco,984.98,-11,29,3,186,207,-16,30,1,190,205,412
HII,Huntington Ingalls Industries,437.56,42,235,35,12,324,38,2,43,4,87,411
LRCX,Lam Research,244.89,49,118,36,158,361,7,2,37,2,48,409
TRGP,Targa Resources,231.4,172,72,12,57,313,1,21,10,60,92,405
FDX,FedEx,388.48,116,90,17,38,261,28,80,29,2,139,400
LIN,Linde plc,496.51,46,29,2,116,193,51,40,2,112,205,398
WELL,Welltower,208.24,0,10,143,64,217,-13,4,160,30,181,398
MTSI,MACOM Technology Solutions,243.73,75,89,26,64,254,44,28,35,35,142,396
AAPL,Apple Inc.,264.59,0,-6,25,257,276,-2,12,29,77,116,392
AM,Antero Midstream,21.62,75,24,175,29,303,3,22,3,61,89,392
NI,NiSource,46.38,59,26,101,51,237,-13,29,116,20,152,389
UNP,Union Pacific Corporation,266.18,102,16,13,204,335,23,14,15,1,53,388
CNP,Centerpoint Energy,42.94,111,26,76,51,264,4,29,70,21,124,388
