Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.97,2,3,175,204,384,13,3,144,199,359,743
RBC,RBC Bearings,553.37,55,80,120,170,425,-8,75,41,63,171,596
CASY,Casey's,661.47,3,56,140,93,292,18,37,144,84,283,575
WM,"Waste Management, Inc.",235.23,62,45,2,193,302,33,60,5,165,263,565
RTX,RTX Corporation,203.57,8,192,104,60,364,21,42,111,20,194,558
ORI,Old Republic International,42.56,63,0,174,64,301,32,4,144,61,241,542
HWM,Howmet Aerospace,252.63,49,39,175,35,298,49,2,119,63,233,531
ETR,Entergy,104.46,70,16,103,143,332,38,23,116,20,197,529
MSI,Motorola Solutions,457.99,78,9,2,159,248,72,33,-15,191,281,529
WELL,Welltower,215.59,56,7,143,64,270,59,1,160,30,250,520
MNST,Monster Beverage,82.88,14,132,53,186,385,18,60,46,10,134,519
CAT,Caterpillar Inc.,764.58,93,192,35,70,390,-3,30,35,63,125,515
DUK,Duke Energy,126.71,104,10,103,189,406,26,25,2,22,75,481
JNJ,Johnson & Johnson,243.39,175,159,35,13,382,26,24,32,12,94,476
COST,Costco,1011.76,21,26,3,186,236,19,27,1,190,237,473
CRS,Carpenter Technology Corporation,375.51,65,10,173,41,289,-11,38,98,55,180,469
USFD,US Foods,97.12,99,30,170,41,340,68,21,5,32,126,466
YUM,Yum! Brands,161.17,21,45,16,265,347,-3,37,21,63,118,465
ADI,Analog Devices,338.02,63,57,38,185,343,-3,56,37,32,122,465
ROST,Ross Stores,198.27,54,136,27,41,258,41,95,26,35,197,455
AMAT,Applied Materials,358.94,39,104,22,155,320,44,54,35,2,135,455
TRGP,Targa Resources,224.31,161,69,12,57,299,65,18,10,60,153,452
CMI,Cummins,595.39,30,165,32,71,298,-2,75,33,36,142,440
ATI,ATI Inc.,146.77,69,79,43,49,240,56,49,37,58,200,440
DTM,DT Midstream,132.65,147,74,130,0,351,-1,20,37,31,87,438
HUBB,Hubbell Incorporated,524.0,49,38,28,188,303,5,45,5,77,132,435
ROL,"Rollins, Inc.",60.08,-21,1,58,292,330,-14,26,50,41,103,433
WAB,Wabtec,259.76,77,75,22,55,229,79,49,12,62,202,431
PH,Parker Hannifin,1009.94,77,79,44,71,271,8,78,37,36,159,430
WMT,Walmart,128.84,3,56,154,107,320,20,18,37,35,110,430
CBOE,Cboe Global Markets,284.29,26,28,171,61,286,8,29,49,57,143,429
MCD,McDonald's,327.67,27,17,15,248,307,12,14,25,63,114,421
AM,Antero Midstream,21.44,54,21,175,29,279,59,19,3,61,142,421
NI,NiSource,46.72,38,23,101,51,213,38,26,116,20,200,413
AL,Air Lease Corporation,64.74,35,123,44,28,230,35,74,37,32,178,408
GILD,Gilead Sciences,155.29,147,21,78,41,287,20,20,35,45,120,407
CIEN,Ciena,302.29,43,193,36,18,290,5,49,35,22,111,401
IPGP,IPG Photonics,134.76,161,19,28,0,208,168,19,4,1,192,400
AME,Ametek,233.43,0,74,31,112,217,-12,51,37,107,183,400
LITE,Lumentum,600.29,105,191,41,9,346,-9,12,35,16,54,400
WMB,Williams Companies,71.96,42,21,139,58,260,46,22,7,63,138,398
CNP,Centerpoint Energy,42.65,100,23,76,51,250,30,26,70,21,147,397
DAR,Darling Ingredients,50.99,189,58,9,0,256,41,77,9,1,128,384
TER,Teradyne,305.48,113,164,22,8,307,-11,52,30,2,73,380
HON,Honeywell,242.64,91,30,7,184,312,-12,42,5,28,63,375
LRCX,Lam Research,235.49,28,115,36,158,337,-4,-1,37,2,34,371
RSG,Republic Services,221.16,0,18,-13,183,188,-1,15,1,166,181,369
SO,Southern Company,91.99,35,5,4,196,240,28,25,-10,85,128,368
WDC,Western Digital,284.28,28,193,39,24,284,-12,49,37,9,83,367
LMT,Lockheed Martin,649.6,42,38,7,171,258,42,43,22,2,109,367
FDX,FedEx,375.35,105,87,17,38,247,7,77,29,2,115,362
MLI,Mueller Industries,118.79,0,165,34,64,263,-12,-2,35,77,98,361
HII,Huntington Ingalls Industries,417.92,21,232,35,12,300,17,-4,43,4,60,360
PWR,Quanta Services,525.05,50,22,44,105,221,5,18,37,78,138,359
ITW,Illinois Tool Works,297.47,91,27,29,184,331,-2,22,5,2,27,358
AAPL,Apple Inc.,263.75,-20,-3,25,257,259,-17,9,29,77,98,357
GGG,Graco Inc.,94.31,77,31,14,184,306,-8,52,5,2,51,357
ALSN,Allison Transmission,117.41,65,57,11,41,174,68,65,8,40,181,355
GLW,Corning Inc.,130.58,168,39,46,23,276,5,18,35,20,78,354
PGR,Progressive Corporation,207.92,8,0,-20,183,171,24,-9,-30,195,180,351
SRE,Sempra,92.95,41,4,27,187,259,47,4,35,5,91,350
RPRX,Royalty Pharma,45.42,114,86,59,0,259,19,12,53,6,90,349
CTAS,Cintas,194.95,0,13,-20,173,166,-14,23,-20,193,182,348
LIN,Linde plc,481.95,23,26,2,116,167,30,37,2,112,181,348
MTSI,MACOM Technology Solutions,245.69,54,86,26,64,230,23,25,35,35,118,348
CAH,Cardinal Health,225.54,7,98,82,44,231,5,30,19,63,117,348
DOV,Dover Corporation,233.36,72,68,15,112,267,-9,77,10,3,81,348
PCAR,Paccar,126.53,-1,58,14,165,236,-12,58,24,40,110,346
BKR,Baker Hughes,59.85,168,24,31,41,264,-7,26,31,32,82,346
MSA,MSA Safety,202.27,72,30,9,170,281,5,49,6,2,62,343
FLS,Flowserve,89.79,78,75,18,33,204,50,25,30,31,136,340
HEI,HEICO (Common),337.53,15,1,52,195,263,18,-12,5,63,74,337
BRX,Brixmor Property Group,29.61,82,13,27,61,183,83,37,2,32,154,337
DCI,Donaldson Company,108.74,0,145,29,71,245,-12,27,37,36,88,333
CTRA,Coterra,31.07,153,18,6,50,227,61,16,10,19,106,333
CWEN-A,Clearway Energy (Class A),37.95,59,22,85,12,178,65,24,49,16,154,332
JCI,Johnson Controls,142.17,115,13,102,25,255,3,13,37,24,77,332
KLAC,KLA Corporation,1470.19,7,40,41,183,271,-7,-4,37,32,58,329
EVRG,Evergy,81.53,35,16,85,20,156,32,21,104,16,173,329
UNP,Union Pacific Corporation,262.83,72,13,12,204,301,2,11,14,1,28,329
FIX,Comfort Systems USA,1338.5,49,39,44,70,202,-3,31,37,61,126,328
HIG,Hartford (The),143.54,7,12,121,63,203,5,8,48,62,123,326
IDA,Idacorp,143.37,68,23,83,24,198,32,26,53,16,127,325
DTE,DTE Energy,144.68,35,10,9,195,249,32,24,1,19,76,325
STE,Steris,245.42,0,-6,41,201,236,16,-8,49,31,88,324
ETN,Eaton Corporation,391.57,101,11,4,120,236,-11,20,1,78,88,324
CWEN,Clearway Energy (Class C),40.66,59,22,85,10,176,63,19,49,16,147,323
COR,Cencora,360.07,0,2,71,81,154,-11,21,82,74,166,320
AMGN,Amgen,373.12,4,23,17,171,215,9,28,25,42,104,319
ATO,Atmos Energy,180.22,70,5,101,51,227,30,8,2,51,91,318
IBKR,Interactive Brokers,73.26,-7,31,116,63,203,-21,38,35,63,115,318
