Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,162.61,0,112,150,53,315,-14,112,66,33,197,512
WELL,Welltower,235.75,-6,0,172,71,237,2,5,189,37,233,470
JPM,JPMorgan Chase,353.54,-16,68,179,171,402,-19,-4,14,39,30,432
AAPL,Apple Inc.,326.6,2,1,54,264,321,1,5,20,84,110,431
MPC,Marathon Petroleum,392.51,67,98,55,62,282,21,47,66,9,143,425
VLO,Valero Energy,385.5,62,56,56,57,231,68,48,65,9,190,421
RPRX,Royalty Pharma,58.75,-21,227,88,0,294,-18,48,82,13,125,419
DINO,HF Sinclair,107.72,76,53,56,14,199,68,48,66,9,191,390
ETR,Entergy,105.77,-6,-31,132,150,245,-9,-31,145,27,132,377
EXPD,Expeditors International,189.35,8,89,48,144,289,5,50,16,9,80,369
AM,Antero Midstream,22.27,0,11,204,36,251,-2,15,32,68,113,364
PSX,Phillips 66,258.59,58,49,51,54,212,19,45,65,8,137,349
TRV,Travelers Companies (The),367.55,-10,0,147,71,208,3,-13,80,69,139,347
STT,State Street Corporation,191.52,33,110,73,28,244,-13,20,65,27,99,343
AME,Ametek,234.31,0,-1,60,119,178,-7,-11,66,114,162,340
IESC,IES Holdings,319.56,22,0,75,135,232,-5,-7,64,40,92,324
AIZ,Assurant,280.89,-16,99,57,165,305,-18,-15,18,33,18,323
ETN,Eaton Corporation,409.19,23,5,64,127,219,-4,-7,30,85,104,323
ADI,Analog Devices,361.26,0,-34,67,192,225,-3,-9,66,39,93,318
WRB,W. R. Berkley Corporation,70.06,34,0,1,189,224,37,-21,6,68,90,314
IBKR,Interactive Brokers,89.41,-48,0,145,70,167,-10,15,64,70,139,306
WMB,Williams Companies,72.83,-6,2,168,65,229,-5,17,-5,70,77,306
NTRS,Northern Trust,187.18,7,107,72,24,210,7,-6,66,26,93,303
KO,Coca-Cola Company (The),87.83,-58,67,50,195,254,-20,-2,41,27,46,300
GS,Goldman Sachs,1019.77,-3,-2,148,71,214,-10,-5,66,34,85,299
AMGN,Amgen,382.3,-21,55,46,178,258,-21,-1,7,49,34,292
