Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,133.04,77,11,148,198,434,5,15,117,193,330,764
ORLY,O'Reilly Auto Parts,101.38,-6,22,163,199,378,-19,28,54,89,152,530
COOP,Mr. Cooper Group,185.49,-2,68,119,58,243,-9,67,117,56,231,474
RBC,RBC Bearings,398.94,-5,72,93,164,324,-12,81,14,57,140,464
ORI,Old Republic International,38.05,72,5,147,58,282,-3,3,117,55,172,454
PGR,Progressive Corporation,247.13,28,-48,105,177,262,-5,3,-3,189,184,446
FAST,Fastenal,49.12,58,90,123,106,377,-3,34,10,26,67,444
MA,Mastercard,583.95,49,13,126,155,343,43,20,10,26,99,442
SO,Southern Company,92.83,-21,41,76,190,286,-7,57,23,79,152,438
EBAY,eBay,99.02,91,77,77,14,259,54,26,82,16,178,437
LYV,Live Nation Entertainment,162.07,49,69,94,147,359,40,7,9,16,72,431
GOOG,Alphabet (Class C),204.29,62,57,7,176,302,70,31,4,21,126,428
CDNS,Cadence Design Systems,356.25,0,37,17,141,195,3,36,10,180,229,424
AAPL,Apple Inc.,230.88,62,35,0,251,348,-7,3,2,71,69,417
SGI,Somnigroup International,80.66,51,68,41,64,224,75,81,10,26,192,416
MCD,McDonald's,308.7,19,4,52,242,317,19,24,-4,57,96,413
NFG,National Fuel Gas,85.43,-7,152,60,52,257,-10,83,71,10,154,411
RSG,Republic Services,232.42,-5,-14,124,177,282,9,-39,-1,160,129,411
HUBB,Hubbell Incorporated,432.37,8,66,1,182,257,-9,84,6,71,152,409
WM,"Waste Management, Inc.",224.17,-28,-4,95,187,250,-27,-3,27,159,156,406
PLTR,Palantir Technologies,174.02,0,81,116,0,197,-19,83,119,20,203,400
CASY,Casey's,506.17,-31,48,113,87,217,-12,-3,117,78,180,397
WELL,Welltower,162.43,-28,65,116,58,211,2,26,133,24,185,396
CBOE,Cboe Global Markets,246.16,-6,64,144,55,257,6,59,22,51,138,395
TMUS,T-Mobile US,255.25,52,7,94,139,292,54,20,-8,35,101,393
JPM,JPMorgan Chase,291.49,6,70,123,158,357,-5,-4,10,26,27,384
MSI,Motorola Solutions,461.18,1,23,1,153,178,-14,33,1,185,205,383
YUM,Yum! Brands,149.39,26,3,28,259,316,25,-14,-2,57,66,382
RTX,RTX Corporation,155.5,0,67,77,54,198,6,73,84,14,177,375
GOOGL,Alphabet (Class A),203.43,62,57,8,176,303,14,31,5,21,71,374
EHC,Encompass Health,120.21,71,2,143,29,245,70,5,24,29,128,373
WRB,W. R. Berkley Corporation,70.49,28,-6,94,176,292,-5,7,24,55,81,373
CTAS,Cintas,214.28,-17,-2,19,167,167,-12,14,13,187,202,369
RBA,RB Global,115.29,3,79,104,27,213,-12,28,107,19,142,355
AZO,AutoZone,4043.16,7,21,94,86,208,7,28,54,57,146,354
HCA,HCA Healthcare,393.6,92,7,3,97,199,102,7,16,29,154,353
LIN,Linde plc,478.52,65,11,13,110,199,30,3,10,106,149,348
NDAQ,"Nasdaq, Inc.",94.35,-20,74,76,144,274,-32,81,10,14,73,347
ROL,"Rollins, Inc.",57.12,-21,18,31,286,314,-36,10,23,35,32,346
L,Loews Corporation,94.59,77,68,112,55,312,-4,3,10,24,33,345
BSX,Boston Scientific,103.05,0,0,144,144,288,-5,-9,10,57,53,341
VMI,Valmont Industries,375.83,77,58,62,58,255,-12,78,7,10,83,338
ETR,Entergy,87.85,-14,26,76,137,225,-11,21,89,14,113,338
ORCL,Oracle Corporation,249.04,-27,67,11,198,249,-25,74,10,27,86,335
LOPE,Grand Canyon Education,199.24,63,8,147,35,253,5,7,34,34,80,333
BR,Broadridge Financial Solutions,260.17,0,21,114,145,280,1,15,10,25,51,331
NVDA,Nvidia,181.98,2,67,14,134,217,2,75,10,26,113,330
ADP,Automatic Data Processing,302.55,0,-5,85,180,260,6,-4,10,57,69,329
FERG,Ferguson Enterprises,231.13,35,70,11,65,181,32,81,10,25,148,329
DGX,Quest Diagnostics,178.96,56,7,68,18,149,93,5,68,14,180,329
DUK,Duke Energy,121.42,-14,24,76,183,269,-13,34,22,16,59,328
