Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.29,-14,0,193,208,387,-61,-1,162,203,303,690
ETR,Entergy,115.85,70,3,121,147,341,28,9,134,24,195,536
CRS,Carpenter Technology Corporation,591.09,1,100,191,45,337,-2,18,116,59,191,528
WELL,Welltower,227.18,28,4,161,68,261,30,4,178,34,246,507
MNST,Monster Beverage,96.16,35,34,71,190,330,27,48,64,14,153,483
TRV,Travelers Companies (The),327.14,91,12,136,68,307,29,9,69,66,173,480
HWM,Howmet Aerospace,268.52,-7,37,193,39,262,-4,4,137,67,204,466
RBC,RBC Bearings,629.7,0,11,138,174,323,-4,10,59,67,132,455
LIN,Linde plc,519.42,14,116,20,120,270,26,10,20,116,172,442
CAT,Caterpillar Inc.,998.02,63,56,53,74,246,12,56,53,67,188,434
KLAC,KLA Corporation,247.47,0,60,59,187,306,3,30,55,36,124,430
WM,"Waste Management, Inc.",225.52,21,0,1,197,219,26,9,-7,169,197,416
CASY,Casey's,778.92,-34,0,158,97,221,-58,-1,162,88,191,412
JPM,JPMorgan Chase,327.92,0,16,168,168,352,-3,15,3,36,51,403
AM,Antero Midstream,23.18,41,4,193,33,271,40,4,21,65,130,401
WMB,Williams Companies,77.91,41,5,157,62,265,42,1,25,67,135,400
LLY,Lilly (Eli),1206.46,7,27,36,182,252,18,32,-10,106,146,398
LRCX,Lam Research,377.51,0,56,54,162,272,7,58,55,6,126,398
IBKR,Interactive Brokers,89.73,-7,53,134,67,247,-26,53,53,67,147,394
YUM,Yum! Brands,156.38,3,0,34,269,306,16,8,-4,67,87,393
AIT,Applied Industrial Technologies,336.9,56,56,52,68,232,14,56,24,67,161,393
AMAT,Applied Materials,623.85,14,56,40,159,269,7,56,53,6,122,391
L,Loews Corporation,113.26,28,4,157,65,254,33,10,55,34,132,386
CDNS,Cadence Design Systems,376.6,-35,51,9,151,176,-37,45,9,190,207,383
SO,Southern Company,97.02,28,4,6,200,238,28,10,18,89,145,383
BNY,BNY Mellon,143.44,-2,60,139,50,247,-10,60,55,29,134,381
NI,NiSource,48.99,17,3,119,55,194,19,8,134,24,185,379
CINF,Cincinnati Financial,184.07,91,13,130,72,306,35,10,3,25,73,379
MSGS,Madison Square Garden Sports,392.36,10,139,42,31,222,12,56,48,37,153,375
HUBB,Hubbell Incorporated,516.44,0,3,46,192,241,12,10,23,81,126,367
ALL,Allstate,239.51,36,15,22,169,242,31,10,56,27,124,366
LAMR,Lamar Advertising,156.17,28,56,46,74,204,26,52,53,31,162,366
TIGO,Millicom,89.29,0,115,122,12,249,-2,23,69,26,116,365
CR,Crane Co.,219.06,168,18,4,0,190,138,17,3,15,173,363
GS,Goldman Sachs,1018.24,-7,52,137,68,250,-31,57,55,31,112,362
PANW,Palo Alto Networks,303.52,72,48,8,91,219,14,54,7,67,142,361
EVRG,Evergy,87.23,28,18,103,24,173,27,11,122,20,180,353
VIK,Viking Holdings,103.28,74,56,36,0,166,73,58,55,1,187,353
RPRX,Royalty Pharma,56.26,16,176,77,0,269,6,-5,71,10,82,351
THG,Hanover Insurance,212.77,85,56,106,34,281,27,10,9,24,70,351
RNR,RenaissanceRe,319.55,84,4,35,45,168,84,7,53,38,182,350
AAPL,Apple Inc.,281.2,-18,0,43,261,286,-22,-5,9,81,63,349
COST,Costco,951.05,-5,-21,0,190,164,-12,-18,19,194,183,347
DTE,DTE Energy,154.54,28,9,27,199,263,26,12,19,23,80,343
TDG,TransDigm Group,1323.5,73,11,0,167,251,19,21,-15,67,92,343
AIZ,Assurant,264.48,7,47,46,162,262,-9,53,7,29,80,342
KO,Coca-Cola Company (The),82.62,6,15,39,192,252,28,7,30,24,89,341
USFD,US Foods,98.32,28,10,188,45,271,23,10,1,36,70,341
AME,Ametek,237.48,1,3,49,116,169,-4,8,55,111,170,339
CNP,Centerpoint Energy,44.93,35,6,94,55,190,25,11,88,25,149,339
FLEX,Flex Ltd.,146.48,-1,61,63,68,191,-2,68,14,67,147,338
BPOP,"Popular, Inc.",166.01,35,58,62,69,224,34,20,25,29,108,332
DTM,DT Midstream,150.69,41,10,148,0,199,40,2,55,35,132,331
CWEN-A,Clearway Energy (Class A),40.36,7,107,102,15,231,-12,27,66,19,100,331
RL,Ralph Lauren Corporation,411.15,7,14,139,44,204,19,17,55,36,127,331
