Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,877.47,77,117,152,96,442,30,98,156,87,371,813
TJX,TJX Companies,147.35,-69,-5,187,207,320,-33,-16,156,202,309,629
CBOE,Cboe Global Markets,359.0,70,89,183,64,406,29,25,61,60,175,581
AAPL,Apple Inc.,298.17,77,20,37,260,394,77,22,3,80,182,576
FLEX,Flex Ltd.,143.6,212,32,57,67,368,78,39,8,66,191,559
CIEN,Ciena,591.56,18,254,48,21,341,27,110,47,25,209,550
ADI,Analog Devices,426.75,77,27,50,188,342,75,24,49,35,183,525
WELL,Welltower,217.74,21,16,155,67,259,32,23,172,33,260,519
CRS,Carpenter Technology Corporation,429.25,-7,71,185,44,293,9,35,110,58,212,505
HWM,Howmet Aerospace,272.31,49,8,187,38,282,-2,24,131,66,219,501
ETR,Entergy,112.9,-49,77,115,146,289,24,30,128,23,205,494
RBC,RBC Bearings,611.77,0,32,132,173,337,10,24,53,66,153,490
COST,Costco,1041.3,21,21,15,189,246,17,11,13,193,234,480
LITE,Lumentum,1002.33,18,252,53,12,335,27,40,47,19,133,468
WMT,Walmart,132.44,16,20,166,110,312,14,29,49,38,130,442
ROST,Ross Stores,213.27,-42,197,39,44,238,-33,156,38,38,199,437
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
NI,NiSource,47.42,0,84,113,54,251,3,30,128,23,184,435
AMD,Advanced Micro Devices,449.63,212,27,37,119,395,-10,36,2,5,33,428
PWR,Quanta Services,780.54,16,83,56,108,263,10,23,49,81,163,426
VRT,Vertiv,376.17,76,80,48,17,221,28,91,46,35,200,421
MU,Micron Technology,775.92,124,26,37,31,218,119,23,49,9,200,418
FIX,Comfort Systems USA,2042.03,77,32,56,73,238,27,39,49,64,179,417
MTZ,MasTec,434.86,9,116,58,27,210,10,112,49,22,193,403
TXN,Texas Instruments,308.02,209,26,19,31,285,47,27,16,25,115,400
GLW,Corning Inc.,208.29,49,100,58,26,233,68,27,47,23,165,398
PANW,Palo Alto Networks,238.25,147,19,2,90,258,40,25,1,66,132,390
GS,Goldman Sachs,969.25,49,23,131,67,270,12,28,49,30,119,389
MNST,Monster Beverage,85.83,35,5,65,189,294,5,19,58,13,95,389
RPRX,Royalty Pharma,53.37,38,147,71,0,256,29,30,65,9,133,389
MTSI,MACOM Technology Solutions,383.64,68,28,38,67,201,72,27,47,38,184,385
FTI,TechnipFMC,73.03,0,140,56,36,232,17,41,49,46,153,385
LIN,Linde plc,511.76,14,87,14,119,234,21,-1,14,115,149,383
KLAC,KLA Corporation,1892.8,16,31,53,186,286,7,1,49,35,92,378
IBKR,Interactive Brokers,88.29,12,24,128,66,230,10,24,47,66,147,377
GOOGL,Alphabet (Class A),401.12,14,23,47,185,269,9,24,44,30,107,376
CSCO,Cisco,115.54,79,29,87,23,218,35,39,49,34,157,375
GOOG,Alphabet (Class C),397.2,14,23,46,185,268,9,24,43,30,106,374
CDNS,Cadence Design Systems,352.89,0,22,3,150,175,-13,16,3,189,195,370
WCC,Wesco International,372.04,77,26,46,67,216,5,27,47,66,145,361
AMAT,Applied Materials,440.89,56,27,34,158,275,7,27,47,5,86,361
BK,BNY Mellon,135.98,18,31,133,49,231,18,31,49,28,126,357
LLY,Lilly (Eli),1007.79,21,2,30,181,234,19,3,-4,105,123,357
WM,"Waste Management, Inc.",218.81,0,-10,1,196,187,7,-7,-1,168,167,354
NVDA,Nvidia,235.74,44,25,53,143,265,49,24,-19,35,89,354
AAON,AAON,140.0,49,7,2,254,312,2,24,10,1,37,349
WMB,Williams Companies,77.71,16,4,151,61,232,20,11,19,66,116,348
MPWR,Monolithic Power Systems,1613.58,14,29,42,166,251,9,29,49,9,96,347
LRCX,Lam Research,299.1,18,27,48,161,254,9,29,49,5,92,346
CMI,Cummins,716.27,77,27,44,74,222,16,24,45,39,124,346
AME,Ametek,232.13,-23,26,43,115,161,-5,24,49,110,178,339
KO,Coca-Cola Company (The),80.48,22,13,33,191,259,16,13,24,23,76,335
AIZ,Assurant,252.76,35,18,40,161,254,28,24,1,28,81,335
FTNT,Fortinet,121.88,70,21,2,122,215,67,16,3,22,108,323
HIG,Hartford (The),134.29,0,-9,133,66,190,16,-9,60,65,132,322
ALL,Allstate,216.47,1,33,16,168,218,2,25,50,26,103,321
UNP,Union Pacific Corporation,269.39,6,16,25,207,254,12,23,27,4,66,320
JPM,JPMorgan Chase,300.02,-42,0,162,167,287,11,-3,-10,35,33,320
CW,Curtiss-Wright,751.58,16,32,58,63,169,15,24,49,58,146,315
TIGO,Millicom,81.65,0,86,116,11,213,12,-1,63,25,99,312
AM,Antero Midstream,21.74,14,0,187,32,233,22,-26,15,64,75,308
MSGS,Madison Square Garden Sports,349.47,13,110,36,30,189,11,27,42,36,116,305
LYV,Live Nation Entertainment,169.84,71,11,3,156,241,16,7,13,25,61,302
GWW,W. W. Grainger,1284.34,49,20,8,103,180,13,26,17,66,122,302
MLI,Mueller Industries,139.3,51,18,46,67,182,9,26,4,80,119,301
L,Loews Corporation,105.2,0,-9,151,64,206,13,-1,49,33,94,300
JCI,Johnson Controls,145.03,14,27,114,28,183,16,24,49,27,116,299
SO,Southern Company,93.68,0,0,1,199,200,5,-6,12,88,99,299
HAL,Halliburton,41.29,18,180,24,5,227,24,11,34,3,72,299
IVZ,Invesco,27.73,170,9,46,11,236,28,19,-6,22,63,299
MS,Morgan Stanley,194.53,17,26,115,73,231,12,28,1,25,66,297
TT,Trane Technologies,481.91,0,27,16,173,216,7,24,10,38,79,295
VTR,"Ventas, Inc.",89.97,32,13,111,31,187,33,8,43,24,108,295
ORI,Old Republic International,39.15,-4,-10,186,67,239,1,-9,-2,64,54,293
ETN,Eaton Corporation,408.23,0,27,47,123,197,-34,35,13,81,95,292
YUM,Yum! Brands,150.61,-63,-10,28,268,223,-26,-5,33,66,68,291
MSM,MSC Industrial Direct,106.83,56,27,46,67,196,47,29,10,5,91,287
RS,"Reliance, Inc.",368.05,-7,20,8,124,145,9,27,17,86,139,284
CAT,Caterpillar Inc.,920.06,7,27,47,73,154,-11,27,47,66,129,283
DTM,DT Midstream,148.09,12,13,142,0,167,23,9,49,34,115,282
MDU,MDU Resources,22.57,38,37,34,67,176,-12,29,49,39,105,281
JBL,Jabil,354.34,0,32,58,74,164,-4,37,17,66,116,280
TRV,Travelers Companies (The),298.33,-62,16,130,67,151,2,-2,63,65,128,279
PM,Philip Morris International,191.93,74,5,4,64,147,78,16,1,36,131,278
KEYS,Keysight,361.41,0,135,37,9,181,9,27,47,14,97,278
MSI,Motorola Solutions,399.32,-46,-7,-8,162,101,9,-39,12,194,176,277
HEI,HEICO (Common),297.15,14,0,0,198,212,5,3,-10,66,64,276
VRSN,Verisign,292.64,79,42,5,18,144,62,46,6,16,130,274
AIT,Applied Industrial Technologies,315.69,7,27,46,67,147,16,27,18,66,127,274
MO,Altria,72.4,13,16,109,54,192,18,27,10,25,80,272
DTE,DTE Energy,143.79,0,0,21,198,219,19,-1,13,22,53,272
CWEN-A,Clearway Energy (Class A),40.36,7,82,97,15,201,-12,2,61,19,70,271
AVGO,Broadcom,439.46,7,27,58,125,217,5,24,-14,39,54,271
EME,Emcor,930.1,1,27,56,67,151,9,30,15,66,120,271
HPE,Hewlett Packard Enterprise,34.12,18,37,40,51,146,14,39,8,63,124,270
AFL,Aflac,116.4,28,22,40,67,157,27,27,-5,64,113,270
AMGN,Amgen,336.29,10,-19,29,174,194,44,-12,-2,45,75,269
VIRT,Virtu Financial,54.97,34,84,9,23,150,31,55,10,23,119,269
DUK,Duke Energy,124.32,-49,-2,115,192,256,-7,-21,14,25,11,267
DELL,Dell Technologies,247.83,60,54,35,41,190,7,55,8,5,75,265
SRE,Sempra,92.86,1,0,39,190,230,-7,-16,47,8,32,262
VLO,Valero Energy,244.74,23,91,39,53,206,-8,11,48,5,56,262
ATI,ATI Inc.,162.64,13,11,55,52,131,14,7,49,61,131,262
MRVL,Marvell Technology,182.42,14,44,11,115,184,9,60,6,2,77,261
JAZZ,Jazz Pharmaceuticals,231.1,77,62,33,7,179,14,29,34,5,82,261
OHI,Omega Healthcare Investors,47.93,22,11,45,49,127,32,16,44,40,132,259
HON,Honeywell,217.72,41,-17,19,187,230,-3,-16,17,31,29,259
EXPD,Expeditors International,153.66,51,8,31,140,230,-7,32,-2,5,28,258
EVRG,Evergy,82.71,12,13,97,23,145,-6,-16,116,19,113,258
EQIX,Equinix,1079.41,0,80,15,43,138,4,96,15,4,119,257
GEV,GE Vernova,1090.21,2,113,35,0,150,14,39,50,2,105,255
VMI,Valmont Industries,515.58,6,18,101,67,192,16,24,4,19,63,255
CINF,Cincinnati Financial,165.34,9,1,124,71,205,33,-4,-3,24,50,255
EXEL,Exelixis,51.07,48,29,15,23,115,54,30,21,33,138,253
THG,Hanover Insurance,191.9,34,27,100,33,194,2,27,3,23,55,249
BWA,BorgWarner,67.42,77,7,47,11,142,71,29,2,5,107,249
DDOG,Datadog,202.79,154,21,2,3,180,42,16,2,8,68,248
FOXA,Fox Corporation (Class A),65.32,28,5,107,10,150,44,41,-10,23,98,248
