Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.2,45,20,164,202,431,38,15,133,197,383,814
AAPL,Apple Inc.,283.32,34,108,14,255,411,31,76,18,75,200,611
WELL,Welltower,203.92,129,35,132,62,358,29,26,149,28,232,590
ROL,"Rollins, Inc.",61.19,52,22,47,290,411,65,14,39,39,157,568
ORLY,O'Reilly Auto Parts,101.26,25,0,179,203,407,38,8,-1,93,138,545
LLY,Lilly (Eli),1058.09,149,46,7,176,378,-5,63,8,100,166,544
L,Loews Corporation,106.41,132,141,128,59,460,-2,14,26,28,66,526
MNST,Monster Beverage,75.94,108,80,42,184,414,23,8,35,8,74,488
INSM,Insmed,211.51,97,121,80,20,318,28,91,26,24,169,487
CASY,Casey's,569.52,24,4,129,91,248,16,8,133,82,239,487
RBC,RBC Bearings,441.96,23,28,109,168,328,28,23,30,61,142,470
GOOG,Alphabet (Class C),315.23,56,130,23,180,389,-3,32,20,25,74,463
GOOGL,Alphabet (Class A),315.14,52,130,24,180,386,-3,27,21,25,70,456
WM,"Waste Management, Inc.",215.94,87,-1,-1,191,276,16,8,-10,163,177,453
ORI,Old Republic International,45.42,0,14,163,62,239,-2,12,133,59,202,441
RL,Ralph Lauren Corporation,365.85,37,143,110,38,328,47,9,26,30,112,440
HWM,Howmet Aerospace,198.76,-1,58,164,33,254,-1,-2,108,61,166,420
RTX,RTX Corporation,168.09,-7,140,93,58,284,17,-4,100,18,131,415
IBM,IBM,305.82,10,52,125,58,245,37,-1,72,60,168,413
BSX,Boston Scientific,101.06,22,4,160,148,334,24,-3,-4,61,78,412
COR,Cencora,360.19,-5,64,60,79,198,-7,73,71,72,209,407
HCA,HCA Healthcare,503.27,87,80,19,101,287,-2,48,32,33,111,398
ETR,Entergy,94.6,4,5,92,141,242,26,2,105,18,151,393
FIX,Comfort Systems USA,961.7,31,144,33,68,276,28,-1,26,59,112,388
JPM,JPMorgan Chase,308.99,12,3,139,162,316,17,-3,26,30,70,386
MLI,Mueller Industries,109.62,31,113,23,62,229,29,27,24,75,155,384
NRG,NRG Energy,165.68,3,3,119,98,223,19,-13,129,25,160,383
SO,Southern Company,89.04,-2,-19,92,194,265,17,-23,39,83,116,381
CACI,CACI,611.9,72,46,18,158,294,-1,53,30,3,85,379
WRB,W. R. Berkley Corporation,73.0,-7,-1,110,180,282,-13,11,40,59,97,379
JNJ,Johnson & Johnson,205.44,96,107,24,11,238,92,14,21,10,137,375
WMT,Walmart,111.64,45,4,143,105,297,16,2,26,33,77,374
CBOE,Cboe Global Markets,255.28,0,21,160,59,240,22,19,38,55,134,374
FYBR,Frontier Communications,37.92,22,79,105,0,206,16,24,110,18,168,374
DCI,Donaldson Company,88.07,36,93,18,69,216,-5,100,26,34,155,371
AM,Antero Midstream,18.14,10,-10,164,27,191,15,10,94,59,178,369
CAT,Caterpillar Inc.,568.19,22,140,24,68,254,29,-1,24,61,113,367
CRS,Carpenter Technology Corporation,316.48,2,27,162,39,230,-5,-1,87,53,134,364
YUM,Yum! Brands,150.68,0,14,5,263,282,-3,12,10,61,80,362
APH,Amphenol,139.25,21,154,35,69,279,27,-4,26,31,80,359
STE,Steris,262.95,34,17,30,199,280,-7,12,38,29,72,352
AME,Ametek,195.66,33,22,20,110,185,39,-4,26,105,166,351
KLAC,KLA Corporation,1157.18,13,60,30,181,284,18,-8,26,30,66,350
CMI,Cummins,498.18,36,113,21,69,239,29,23,22,34,108,347
CDNS,Cadence Design Systems,309.72,10,-24,33,145,164,17,-16,-2,184,183,347
TRV,Travelers Companies (The),290.53,40,19,107,62,228,-1,19,40,60,118,346
HEI,HEICO (Common),309.68,0,-1,41,193,233,24,-6,32,61,111,344
COST,Costco,912.12,17,-18,-4,184,179,16,-23,-18,188,163,342
ADI,Analog Devices,266.62,31,5,27,183,246,30,4,26,30,90,336
HIG,Hartford (The),135.55,45,13,110,61,229,-5,13,37,60,105,334
PWR,Quanta Services,452.39,31,48,33,103,215,18,-2,26,76,118,333
AGNC,AGNC Investment,10.45,36,126,27,20,209,40,37,24,21,122,331
OHI,Omega Healthcare Investors,45.84,143,21,22,44,230,29,14,21,35,99,329
HUBB,Hubbell Incorporated,427.97,9,0,17,186,212,29,-10,22,75,116,328
VTR,"Ventas, Inc.",80.4,17,97,88,26,228,15,44,20,19,98,326
MCD,McDonald's,303.62,-5,0,4,246,245,-1,6,14,61,80,325
AMGN,Amgen,337.68,-3,43,6,169,215,16,37,14,40,107,322
AXP,American Express,360.44,26,70,33,103,232,43,-4,24,25,88,320
SRE,Sempra,91.52,-2,96,16,185,295,-7,5,24,3,25,320
ROST,Ross Stores,177.54,38,84,16,39,177,51,43,15,33,142,319
MMC,Marsh McLennan,184.04,24,-32,-19,179,152,36,-27,-27,182,164,316
NDAQ,"Nasdaq, Inc.",89.36,36,-1,92,148,275,45,-20,-3,18,40,315
RVMD,Revolution Medicines,75.84,117,61,10,0,188,31,67,26,3,127,315
AZO,AutoZone,3946.57,41,-30,110,90,211,38,7,-3,61,103,314
HEI-A,HEICO (Class A),242.92,2,-1,42,186,229,24,-6,33,34,85,314
IONS,Ionis Pharmaceuticals,82.02,66,144,17,4,231,64,6,26,-14,82,313
MCK,McKesson Corporation,857.1,-1,52,58,62,171,-6,69,8,71,142,313
ATO,Atmos Energy,171.78,-7,0,90,49,132,11,17,101,49,178,310
DUK,Duke Energy,120.78,-7,-1,92,187,271,-1,-18,38,20,39,310
NI,NiSource,43.01,4,6,90,49,149,26,11,105,18,160,309
PLTR,Palantir Technologies,167.47,9,0,132,0,141,19,-11,135,24,167,308
LITE,Lumentum,317.78,37,139,30,7,213,30,27,24,14,95,308
WMB,Williams Companies,61.45,17,0,128,56,201,17,3,26,61,107,308
MEDP,Medpace,587.48,-5,115,20,36,166,-10,125,20,6,141,307
FSLR,First Solar,263.47,18,106,11,66,201,28,61,26,-10,105,306
AON,AON,351.25,24,-1,0,181,204,37,11,-6,60,102,306
DTE,DTE Energy,133.27,-7,-12,90,193,264,-1,-21,43,17,38,302
XEL,Xcel Energy,79.74,-1,97,67,16,179,22,13,75,13,123,302
LRCX,Lam Research,154.74,16,63,25,156,260,28,-6,26,-9,39,299
MA,Mastercard,543.94,10,-25,142,159,286,38,-54,-3,30,11,297
CME,CME Group,279.04,17,16,70,140,243,24,14,-8,23,53,296
TDG,TransDigm Group,1355.55,23,6,13,161,203,29,12,-9,61,93,296
AMAT,Applied Materials,254.72,37,52,11,153,253,24,2,24,-9,41,294
STLD,Steel Dynamics,167.66,37,55,16,59,167,29,69,26,3,127,294
EHC,Encompass Health,114.7,24,-18,159,33,198,39,-17,40,33,95,293
UHS,Universal Health Services,239.6,38,73,8,26,145,57,77,10,3,147,292
PH,Parker Hannifin,856.32,32,27,33,69,161,45,26,26,34,131,292
UTHR,United Therapeutics,480.26,23,77,14,61,175,22,15,14,63,114,289
NTRA,Natera,234.28,106,72,17,22,217,-1,33,16,23,71,288
THG,Hanover Insurance,185.92,38,7,77,28,150,39,11,69,18,137,287
ATI,ATI Inc.,99.23,18,27,32,47,124,19,60,26,56,161,285
ELAN,Elanco,22.63,37,144,18,0,199,-5,76,25,-10,86,285
UNP,Union Pacific Corporation,231.45,28,4,1,202,235,40,8,3,-1,50,285
WTM,White Mountains Insurance Group,2028.41,38,41,9,63,151,38,34,1,60,133,284
CAH,Cardinal Health,208.15,-1,46,71,42,158,-5,60,8,61,124,282
AVGO,Broadcom,386.14,31,5,35,120,191,28,2,26,34,90,281
NYT,New York Times Company,64.8,130,17,18,20,185,21,24,26,25,96,281
CINF,Cincinnati Financial,166.13,38,19,101,66,224,-2,14,26,19,57,281
MRK,Merck & Co.,101.85,107,44,2,2,155,115,10,11,-10,126,281
