Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,100.91,76,108,115,137,436,71,10,119,50,250,686
CTAS,Cintas,201.17,59,-22,118,170,325,28,-26,128,182,312,637
TJX,TJX Companies,123.29,16,1,119,191,327,20,-14,88,186,280,607
AJG,Arthur J. Gallagher & Co.,296.77,55,0,136,179,370,58,2,47,100,207,577
RSG,Republic Services,214.97,56,2,95,170,323,28,2,64,153,247,570
MMC,Marsh McLennan,218.25,39,-28,96,168,275,51,-25,93,171,290,565
COST,Costco,947.54,14,0,88,173,275,17,-14,89,177,269,544
ARES,Ares Management,194.72,28,89,108,51,276,32,10,124,99,265,541
DTM,DT Midstream,113.86,83,231,74,0,388,35,11,78,18,142,530
KMI,Kinder Morgan,31.22,43,224,63,37,367,47,11,60,45,163,530
TDG,TransDigm Group,1356.7,37,2,116,149,304,47,5,116,50,218,522
MSI,Motorola Solutions,467.8,23,-14,118,146,273,31,-25,60,178,244,517
TRGP,Targa Resources,217.12,86,6,117,44,253,88,7,88,47,230,483
PGR,Progressive Corporation,240.95,23,-22,76,170,247,-3,-25,71,182,225,472
ANET,Arista Networks,121.5,28,39,105,50,222,33,31,124,49,237,459
ETR,Entergy,83.63,40,129,47,134,350,32,9,60,7,108,458
PWR,Quanta Services,358.06,28,3,237,92,360,33,-24,16,65,90,450
ORLY,O'Reilly Auto Parts,1240.71,15,1,134,192,342,9,-14,25,82,102,444
WM,"Waste Management, Inc.",212.86,56,-22,66,180,280,23,-25,13,152,163,443
AAON,AAON,132.14,46,1,63,238,348,40,1,24,24,89,437
HUBB,Hubbell Incorporated,450.38,20,0,131,175,326,33,-20,16,64,93,419
TT,Trane Technologies,397.15,35,0,117,157,309,33,-23,78,22,110,419
JPM,JPMorgan Chase,263.04,38,6,94,151,289,35,10,57,19,121,410
JBL,Jabil,167.61,77,83,10,58,228,34,81,15,50,180,408
GOOG,Alphabet (Class C),199.61,14,56,90,168,328,25,27,11,14,77,405
ROL,"Rollins, Inc.",48.65,39,-22,2,279,298,48,-26,57,28,107,405
BRO,Brown & Brown,105.73,39,-24,87,156,258,37,2,89,19,147,405
GOOGL,Alphabet (Class A),198.05,14,56,90,168,328,24,27,11,14,76,404
CHD,Church & Dwight,106.64,21,0,2,337,360,36,-23,11,18,42,402
WSO,Watsco,504.97,32,-21,107,189,307,40,-25,12,64,91,398
LNG,Cheniere Energy,249.6,101,76,31,51,259,46,10,31,49,136,395
AXP,American Express,317.87,29,92,63,92,276,31,12,57,14,114,390
NVDA,Nvidia,140.83,0,1,98,127,226,21,10,111,19,161,387
WMT,Walmart,93.07,7,113,98,94,312,12,-12,50,22,72,384
CACI,CACI,464.2,84,-43,97,147,285,47,4,-3,50,98,383
BWXT,BWX Technologies,126.68,31,1,119,28,179,30,1,144,24,199,378
V,Visa Inc.,323.63,27,55,108,125,315,28,-7,18,19,58,373
LPLA,LPL Financial,350.41,23,73,16,92,204,26,80,13,50,169,373
HWM,Howmet Aerospace,127.15,77,8,119,22,226,33,4,63,47,147,373
MRVL,Marvell Technology,123.68,21,91,20,99,231,33,82,16,11,142,373
AZPN,Aspen Technology,255.37,7,114,25,170,316,27,11,16,3,57,373
IBKR,Interactive Brokers,192.66,21,103,60,50,234,23,9,52,50,134,368
SNPS,Synopsys,529.8,28,-22,0,173,179,24,3,2,157,186,365
FICO,Fair Isaac,1893.61,-12,-16,116,159,247,-12,-23,129,24,118,365
NRG,NRG Energy,111.54,36,11,74,87,208,47,5,84,14,150,358
HEI,HEICO (Common),239.99,21,-21,64,182,246,31,-26,56,50,111,357
AVGO,Broadcom,240.3,14,26,109,108,257,33,26,18,23,100,357
