Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,160.91,18,15,177,205,415,11,15,146,200,372,787
DUK,Duke Energy,131.61,178,22,105,190,495,64,37,4,23,128,623
CASY,Casey's,670.83,-1,68,142,94,303,9,49,146,85,289,592
RTX,RTX Corporation,203.9,30,204,106,61,401,-6,54,113,21,182,583
WM,"Waste Management, Inc.",246.08,35,57,4,194,290,36,72,7,166,281,571
RBC,RBC Bearings,566.3,0,92,122,171,385,-14,87,43,64,180,565
AM,Antero Midstream,22.86,138,33,177,30,378,66,31,5,62,164,542
ETR,Entergy,105.47,0,28,105,144,277,11,35,118,21,185,462
CRS,Carpenter Technology Corporation,394.7,0,22,175,42,239,12,50,100,56,218,457
ORI,Old Republic International,42.09,0,5,176,65,246,-14,16,146,62,210,456
COST,Costco,982.26,-7,38,5,187,223,-9,39,3,191,224,447
HWM,Howmet Aerospace,252.35,-6,51,177,36,258,-16,14,121,64,183,441
RSG,Republic Services,231.66,58,30,0,184,272,-6,3,3,167,167,439
CTAS,Cintas,204.61,4,25,0,174,203,-6,35,1,194,224,427
YUM,Yum! Brands,158.58,-27,57,18,266,314,-23,49,23,64,113,427
AME,Ametek,226.84,-7,86,33,113,225,-13,63,39,108,197,422
CBOE,Cboe Global Markets,297.01,0,40,173,62,275,-7,41,51,58,143,418
ROST,Ross Stores,214.85,14,148,29,42,233,11,107,28,36,182,415
MSI,Motorola Solutions,467.08,-1,21,4,160,184,-13,45,2,192,226,410
ATO,Atmos Energy,185.35,154,17,103,52,326,8,20,4,52,84,410
ROL,"Rollins, Inc.",58.18,-14,-3,60,293,336,-14,-7,52,42,73,409
CAT,Caterpillar Inc.,706.05,-42,204,37,71,270,-7,42,37,64,136,406
DTM,DT Midstream,141.73,70,86,132,0,288,5,32,39,32,108,396
GLPI,Gaming and Leisure Properties,49.36,133,42,4,72,251,58,17,4,64,143,394
WMT,Walmart,123.32,-7,68,156,108,325,-7,-2,39,36,66,391
WELL,Welltower,204.99,-21,19,145,65,208,-26,13,162,31,180,388
MCD,McDonald's,327.42,-9,29,17,249,286,-19,26,27,64,98,384
NI,NiSource,47.04,2,35,103,52,192,11,38,118,21,188,380
ADI,Analog Devices,329.72,-21,69,40,186,274,-36,68,39,33,104,378
NFG,National Fuel Gas,92.78,100,27,89,59,275,40,30,1,17,88,363
SO,Southern Company,97.17,4,17,6,197,224,12,37,2,86,137,361
AAPL,Apple Inc.,260.26,-23,0,27,258,262,-33,21,31,78,97,359
JPM,JPMorgan Chase,293.45,-17,-16,152,165,284,11,-9,39,33,74,358
CIEN,Ciena,299.22,-7,205,38,19,255,-19,61,37,23,102,357
COKE,Coca-Cola Consolidated,203.44,140,16,19,73,248,5,21,20,59,105,353
EVRG,Evergy,82.9,0,28,87,21,136,61,33,106,17,217,353
HIG,Hartford (The),139.66,-3,24,123,64,208,10,20,50,63,143,351
L,Loews Corporation,110.01,19,25,141,62,247,10,20,39,31,100,347
COR,Cencora,359.18,-7,14,73,82,162,-7,33,84,75,185,347
AMAT,Applied Materials,346.4,-21,116,24,156,275,-34,66,37,3,72,347
CDNS,Cadence Design Systems,299.87,33,-33,0,148,148,26,1,-15,187,199,347
HUBB,Hubbell Incorporated,476.32,-23,50,30,189,246,-42,57,7,78,100,346
FAST,Fastenal,47.31,20,31,78,113,242,34,34,1,30,99,341
TRV,Travelers Companies (The),306.6,0,22,120,65,207,-6,21,53,63,131,338
CAH,Cardinal Health,216.02,-13,110,84,45,226,-19,42,21,64,108,334
HII,Huntington Ingalls Industries,421.24,-7,244,37,13,287,-16,11,45,5,45,332
WWD,"Woodward, Inc.",386.68,-13,91,48,42,168,-13,102,39,33,161,329
PWR,Quanta Services,549.33,0,34,46,106,186,-6,30,39,79,142,328
WMB,Williams Companies,74.75,0,33,141,59,233,-14,34,9,64,93,326
CNP,Centerpoint Energy,43.56,18,35,78,52,183,10,38,72,22,142,325
ATI,ATI Inc.,154.23,-6,91,45,50,180,-16,61,39,59,143,323
MNST,Monster Beverage,76.7,-28,0,55,187,214,-25,72,48,11,106,320
NYT,New York Times Company,81.95,121,18,31,23,193,47,12,39,28,126,319
XOM,ExxonMobil,150.74,-2,81,26,51,156,-19,86,38,57,162,318
PGR,Progressive Corporation,210.57,0,0,-22,184,162,-14,5,-32,196,155,317
ADC,Agree Realty,81.04,147,21,8,23,199,63,29,5,20,117,316
CINF,Cincinnati Financial,166.36,30,7,114,69,220,42,-9,39,22,94,314
DTE,DTE Energy,148.64,14,22,11,196,243,12,36,3,20,71,314
LITE,Lumentum,650.82,-7,203,43,10,249,-13,24,37,17,65,314
PH,Parker Hannifin,964.9,-21,91,46,72,188,-40,90,39,37,126,314
LAMR,Lamar Advertising,138.56,46,21,30,71,168,61,19,37,28,145,313
AL,Air Lease Corporation,64.61,-28,135,46,29,182,-28,86,39,33,130,312
AMGN,Amgen,367.7,-8,35,19,172,218,-19,40,27,43,91,309
ORLY,O'Reilly Auto Parts,94.35,13,-3,0,206,216,26,-16,-14,96,92,308
PCAR,Paccar,123.35,-7,70,16,166,245,-3,-1,26,41,63,308
HON,Honeywell,238.34,-6,42,9,185,230,-13,54,7,29,77,307
HEI,HEICO (Common),307.28,-7,-6,54,196,237,-9,7,7,64,69,306
LRCX,Lam Research,214.45,-35,127,38,159,289,-40,11,39,3,13,302
FRT,Federal Realty Investment Trust,108.68,70,57,21,8,156,39,74,30,3,146,302
FIX,Comfort Systems USA,1347.28,-7,51,46,71,161,-5,43,39,62,139,300
LMT,Lockheed Martin,654.89,-2,50,9,172,229,-12,55,24,3,70,299
MTZ,MasTec,295.19,41,67,48,25,181,-4,63,39,20,118,299
GGG,Graco Inc.,91.27,-7,43,16,185,237,-14,64,7,3,60,297
LIN,Linde plc,490.07,-7,38,4,117,152,-21,49,4,113,145,297
SNA,Snap-on,382.27,-15,64,27,66,142,-5,64,32,64,155,297
GWW,W. W. Grainger,1146.74,26,58,8,101,193,26,1,7,64,98,291
USFD,US Foods,92.21,-23,42,172,42,233,-21,33,7,33,52,285
WAB,Wabtec,251.46,-13,87,24,56,154,-7,61,14,63,131,285
FTI,TechnipFMC,64.44,0,91,46,34,171,-14,43,39,44,112,283
HCA,HCA Healthcare,534.68,1,24,32,104,161,17,23,45,36,121,282
VLO,Valero Energy,228.05,34,42,29,51,156,41,42,38,3,124,280
JNJ,Johnson & Johnson,239.59,-7,171,37,14,215,-19,36,34,13,64,279
CACI,CACI,612.53,41,0,31,161,233,-4,1,43,6,46,279
SRE,Sempra,93.9,-7,16,29,188,226,-6,16,37,6,53,279
UNP,Union Pacific Corporation,260.14,-6,25,15,205,239,-3,23,17,2,39,278
WDC,Western Digital,258.91,-42,205,41,25,229,2,-3,39,10,48,277
CW,Curtiss-Wright,678.73,-6,43,48,61,146,-15,51,39,56,131,277
MCK,McKesson Corporation,930.66,-7,20,71,65,149,-6,38,21,74,127,276
STLD,Steel Dynamics,189.97,-6,119,29,62,204,-7,31,39,6,69,273
AIZ,Assurant,227.25,43,-1,30,159,231,-7,-10,31,26,40,271
AEP,American Electric Power,132.01,0,22,102,30,154,9,33,52,21,115,269
KO,Coca-Cola Company (The),77.0,-21,32,23,189,223,-20,31,14,21,46,269
FDX,FedEx,373.22,-7,99,19,39,150,-5,89,31,3,118,268
CLH,Clean Harbors,289.66,0,61,15,65,141,-6,62,7,64,127,268
STE,Steris,238.31,-28,-5,43,202,212,-27,-1,51,32,55,267
MTSI,MACOM Technology Solutions,228.98,-21,98,28,65,170,-13,37,37,36,97,267
TIGO,Millicom,71.06,3,37,106,9,155,-12,47,53,23,111,266
IDA,Idacorp,141.7,0,35,85,25,145,11,38,55,17,121,266
PFG,Principal Financial Group,93.5,-13,73,26,62,148,-27,83,36,25,117,265
ABBV,AbbVie,232.33,34,10,46,65,155,31,12,-4,71,110,265
AU,AngloGold Ashanti,107.85,-18,82,105,25,194,-19,15,53,21,70,264
LNG,Cheniere Energy,249.38,42,22,3,65,132,33,35,1,63,132,264
LLY,Lilly (Eli),982.91,-28,-3,20,179,168,-19,-9,21,103,96,264
TPR,"Tapestry, Inc.",149.54,-7,62,109,28,192,-5,12,37,26,70,262
WTM,White Mountains Insurance Group,2191.38,-7,105,22,66,186,-21,19,14,63,75,261
XPO,"XPO, Inc.",206.21,-1,70,23,68,160,-4,34,36,34,100,260
ALL,Allstate,211.58,0,10,6,166,182,-6,20,40,24,78,260
REG,Regency Centers,79.35,66,40,9,60,175,12,42,3,26,83,258
AON,AON,338.76,43,-18,-10,184,199,46,-32,-19,63,58,257
GILD,Gilead Sciences,145.13,-7,33,80,42,148,-9,32,37,46,106,254
MSA,MSA Safety,187.48,-21,42,11,171,203,-21,61,8,3,51,254
TER,Teradyne,305.66,-21,176,24,9,188,-33,64,32,3,66,254
AAON,AAON,92.41,-21,19,0,252,250,-18,34,-8,-6,2,252
TKO,TKO Group Holdings,211.68,-7,14,100,47,154,-14,16,39,57,98,252
KMI,Kinder Morgan,33.4,48,36,8,51,143,-2,42,9,59,108,251
ALSN,Allison Transmission,122.18,0,69,13,42,124,-4,77,10,41,124,248
TRGP,Targa Resources,238.95,0,81,14,58,153,-8,30,12,61,95,248
AIT,Applied Industrial Technologies,274.89,-8,25,36,65,118,-6,62,8,64,128,246
PSX,Phillips 66,166.46,27,42,24,48,141,28,37,38,2,105,246
SCCO,Southern Copper,191.95,-7,70,27,70,160,-21,61,39,7,86,246
WSO,Watsco,401.04,-4,38,-32,203,205,2,39,5,-6,40,245
COHR,Coherent Corp.,253.76,-2,116,27,22,163,-5,29,36,22,82,245
MPWR,Monolithic Power Systems,1078.78,-35,36,32,164,197,-40,41,39,7,47,244
HST,Host Hotels & Resorts,19.96,0,81,27,9,117,11,76,37,3,127,244
JBL,Jabil,252.21,-28,53,48,72,145,-33,60,7,64,98,243
NOC,Northrop Grumman,739.43,28,38,39,65,170,-6,50,9,19,72,242
SPG,Simon Property Group,201.01,-1,70,30,42,141,12,24,37,28,101,242
