Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.3,21,35,181,206,443,18,2,150,201,371,814
CASY,Casey's,744.02,56,88,146,95,385,13,69,150,86,318,703
ETR,Entergy,114.88,35,48,109,145,337,54,1,122,22,199,536
ORI,Old Republic International,40.39,44,0,180,66,290,7,-15,150,63,205,495
ROST,Ross Stores,219.99,20,168,33,43,264,13,127,32,37,209,473
CRS,Carpenter Technology Corporation,391.64,18,42,179,43,282,12,6,104,57,179,461
CIEN,Ciena,447.77,9,225,42,20,296,14,81,41,24,160,456
SRE,Sempra,99.18,49,36,33,189,307,55,36,41,7,139,446
CBOE,Cboe Global Markets,289.97,7,60,177,63,307,20,-8,55,59,126,433
WELL,Welltower,202.25,1,0,149,66,216,26,-10,166,32,214,430
WM,"Waste Management, Inc.",235.43,16,4,8,195,223,37,-9,11,167,206,429
NI,NiSource,47.48,28,55,107,53,243,34,1,122,22,179,422
RBC,RBC Bearings,548.24,6,3,126,172,307,14,-14,47,65,112,419
COST,Costco,1014.8,28,4,9,188,229,7,-17,7,192,189,418
WMT,Walmart,125.79,35,0,160,109,304,55,-22,43,37,113,417
HWM,Howmet Aerospace,232.7,0,0,181,37,218,14,-12,125,65,192,410
AL,Air Lease Corporation,64.95,63,155,50,30,298,21,6,43,34,104,402
DUK,Duke Energy,132.22,12,42,109,191,354,7,-4,8,24,35,389
LITE,Lumentum,826.5,14,223,47,11,295,14,11,41,18,84,379
RSG,Republic Services,223.12,16,4,-4,185,201,7,-7,7,168,175,376
CTVA,Corteva,85.49,56,62,86,7,211,56,72,11,19,158,369
ROL,"Rollins, Inc.",53.91,6,-23,0,294,277,20,-27,56,43,92,369
JNJ,Johnson & Johnson,243.0,35,191,41,15,282,47,-15,38,14,84,366
XOM,ExxonMobil,160.67,-9,101,30,52,174,-15,106,42,58,191,365
CTAS,Cintas,174.31,0,-12,-4,175,159,13,-12,5,195,201,360
EVRG,Evergy,82.84,28,48,91,22,189,51,-10,110,18,169,358
SO,Southern Company,97.43,12,37,10,198,257,8,-4,6,87,97,354
TIGO,Millicom,79.64,14,57,110,10,191,13,67,57,24,161,352
DAR,Darling Ingredients,64.66,61,90,15,2,168,55,109,15,3,182,350
AAPL,Apple Inc.,255.89,6,-16,31,259,280,13,-20,-3,79,69,349
MTZ,MasTec,336.25,18,87,52,26,183,18,83,43,21,165,348
LIN,Linde plc,502.69,44,58,8,118,228,5,-10,8,114,117,345
PWR,Quanta Services,560.63,2,54,50,107,213,12,-3,43,80,132,345
KLAC,KLA Corporation,1516.77,6,2,47,185,240,14,10,43,34,101,341
AM,Antero Midstream,22.75,-18,53,181,31,247,-29,51,9,63,94,341
CNP,Centerpoint Energy,43.69,16,55,82,53,206,37,-4,76,23,132,338
DTE,DTE Energy,148.03,15,42,15,197,269,44,-4,7,21,68,337
AEP,American Electric Power,132.68,19,42,106,31,198,53,-4,56,22,127,325
TRV,Travelers Companies (The),294.04,3,1,124,66,194,20,-12,57,64,129,323
JPM,JPMorgan Chase,294.73,18,-36,156,166,304,17,-29,-4,34,18,322
HUBB,Hubbell Incorporated,494.16,14,0,34,190,238,14,-20,11,79,84,322
MCD,McDonald's,307.08,-14,-11,21,250,246,-6,-15,31,65,75,321
RPRX,Royalty Pharma,48.55,49,118,65,0,232,20,1,59,8,88,320
YUM,Yum! Brands,156.07,-40,0,22,267,249,-5,-16,27,65,71,320
HIG,Hartford (The),136.22,7,0,127,65,199,20,-17,54,64,121,320
IDA,Idacorp,144.28,35,55,89,26,205,47,-10,59,18,114,319
AME,Ametek,218.32,14,0,37,114,165,17,-15,43,109,154,319
ATO,Atmos Energy,188.96,15,37,107,53,212,47,-4,8,53,104,316
RTX,RTX Corporation,196.22,0,0,110,62,172,14,-10,117,22,143,315
LLY,Lilly (Eli),935.58,13,-23,24,180,194,20,-29,25,104,120,314
SCI,Service Corporation International,84.77,47,6,2,183,238,54,-13,9,21,71,309
ADI,Analog Devices,318.39,6,0,44,187,237,13,-18,43,34,72,309
COR,Cencora,324.83,2,-14,77,83,148,11,-14,88,76,161,309
FTI,TechnipFMC,71.03,7,111,50,35,203,5,12,43,45,105,308
CWEN-A,Clearway Energy (Class A),40.24,43,54,91,14,202,14,18,55,18,105,307
CDNS,Cadence Design Systems,278.72,0,-8,-5,149,136,13,-12,-19,188,170,306
FE,FirstEnergy,51.31,19,54,39,63,175,8,57,43,22,130,305
WTM,White Mountains Insurance Group,2166.53,-8,125,26,67,210,-3,9,18,64,88,298
EXAS,Exact Sciences,104.93,42,137,25,5,209,34,50,25,-23,86,295
TRGP,Targa Resources,244.49,0,101,18,59,178,-16,50,16,62,112,290
MNST,Monster Beverage,72.38,0,-16,59,188,231,9,-16,52,12,57,288
BK,BNY Mellon,122.17,18,2,127,48,195,18,2,43,27,90,285
L,Loews Corporation,107.7,7,-12,145,63,203,20,-16,43,32,79,282
TKO,TKO Group Holdings,203.69,21,0,104,48,173,24,-16,43,58,109,282
MSI,Motorola Solutions,438.78,-77,0,-2,161,82,8,-10,6,193,197,279
WMB,Williams Companies,72.0,-26,53,145,60,232,-24,-8,13,65,46,278
UNP,Union Pacific Corporation,244.67,28,0,19,206,253,11,-15,21,3,20,273
CLH,Clean Harbors,297.24,18,81,19,66,184,12,1,11,65,89,273
CWEN,Clearway Energy (Class C),40.37,22,54,91,12,179,14,6,55,18,93,272
UTHR,United Therapeutics,564.78,28,19,31,65,143,-3,33,31,67,128,271
PPL,PPL Corporation,38.64,17,40,109,31,197,47,-4,8,22,73,270
LNT,Alliant Energy,72.87,28,42,101,22,193,47,1,8,21,77,270
GOOGL,Alphabet (Class A),295.79,12,-17,41,184,220,13,-33,38,29,47,267
IBKR,Interactive Brokers,67.74,6,-21,122,65,172,14,-28,41,65,92,264
MPWR,Monolithic Power Systems,1118.3,14,0,36,165,215,14,-18,43,8,47,262
VRT,Vertiv,261.32,2,51,42,16,111,14,62,40,34,150,261
NRG,NRG Energy,152.67,2,-10,136,102,230,12,-17,7,29,31,261
GOOG,Alphabet (Class C),294.44,6,-17,40,184,213,13,-33,37,29,46,259
DTM,DT Midstream,134.1,-20,106,136,0,222,-30,-9,43,33,37,259
