Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,332.5,30,4,55,264,353,29,8,21,84,142,495
MPC,Marathon Petroleum,414.17,95,102,56,62,315,11,51,67,9,138,453
WELL,Welltower,234.65,-34,0,173,71,210,-12,9,190,37,224,434
TRV,Travelers Companies (The),378.95,27,3,148,71,249,31,2,81,69,183,432
RPRX,Royalty Pharma,58.48,-49,231,89,0,271,5,52,83,13,153,424
JPM,JPMorgan Chase,349.07,-44,71,180,171,378,-19,-7,15,39,28,406
VLO,Valero Energy,403.4,90,60,57,57,264,10,52,66,9,137,401
WRB,W. R. Berkley Corporation,69.95,62,0,2,189,253,65,1,7,68,141,394
MNST,Monster Beverage,44.59,11,-10,83,193,277,26,-10,76,17,109,386
BNY,BNY Mellon,153.47,-21,0,151,53,183,-19,115,67,33,196,379
GOOGL,Alphabet (Class A),342.85,21,-7,65,189,268,26,-19,62,34,103,371
KO,Coca-Cola Company (The),87.86,-2,70,51,195,314,-12,-5,42,27,52,366
THG,Hanover Insurance,231.92,21,111,118,37,287,21,8,21,27,77,364
EXPD,Expeditors International,189.08,0,92,49,144,285,-1,53,17,9,78,363
LLY,Lilly (Eli),1138.21,0,-4,48,185,229,14,-6,12,109,129,358
GOOG,Alphabet (Class C),339.33,21,-25,64,189,249,28,-19,61,34,104,353
WM,"Waste Management, Inc.",214.0,-8,-17,-2,200,173,18,-31,7,172,166,339
ADI,Analog Devices,362.21,-1,-2,68,192,257,-13,-12,67,39,81,338
COST,Costco,893.23,-14,-9,-3,193,167,-7,-12,-9,197,169,336
V,Visa Inc.,370.94,0,65,12,146,223,-2,63,12,39,112,335
ETR,Entergy,102.31,-34,-34,133,150,215,-37,-34,146,27,102,317
AME,Ametek,232.23,-21,-2,61,119,157,-15,-14,67,114,152,309
PSX,Phillips 66,264.63,14,53,52,54,173,11,49,66,8,134,307
ALL,Allstate,254.88,-2,0,34,172,204,21,-17,68,30,102,306
RNR,RenaissanceRe,328.38,0,59,47,48,154,28,14,65,41,148,302
DGX,Quest Diagnostics,247.13,14,58,125,31,228,21,-4,28,27,72,300
AM,Antero Midstream,21.17,-28,-2,205,36,211,-30,18,33,68,89,300
AIZ,Assurant,283.71,1,0,58,165,224,11,1,19,33,64,288
L,Loews Corporation,108.79,-7,-13,169,68,217,-12,-25,67,37,67,284
IESC,IES Holdings,325.31,0,-2,76,135,209,-21,-10,65,40,74,283
NTRA,Natera,345.32,21,76,58,31,186,26,25,13,32,96,282
GILD,Gilead Sciences,147.72,0,31,108,48,187,15,21,5,52,93,280
DELL,Dell Technologies,563.32,68,33,53,45,199,20,26,26,9,81,280
DINO,HF Sinclair,114.04,14,56,57,14,141,11,51,67,9,138,279
MET,Metlife,97.25,1,107,21,71,200,28,2,17,31,78,278
ROKU,"Roku, Inc.",155.12,0,114,67,0,181,-2,57,23,17,95,276
RS,"Reliance, Inc.",394.35,1,-2,26,128,153,5,-11,35,90,119,272
MCK,McKesson Corporation,889.09,-7,43,11,71,118,17,52,3,80,152,270
CLH,Clean Harbors,319.07,7,50,43,71,171,-8,2,35,70,99,270
STT,State Street Corporation,181.11,-20,114,74,28,196,-18,-1,66,27,74,270
TIGO,Millicom,95.59,1,0,134,15,150,7,1,82,29,119,269
GS,Goldman Sachs,938.46,-21,-5,149,71,194,-19,-8,67,34,74,268
PFG,Principal Financial Group,116.65,16,9,54,68,147,25,1,64,31,121,268
COKE,Coca-Cola Consolidated,198.74,21,16,47,79,163,29,16,-8,65,102,265
WTS,Watts Water Technologies,348.85,-35,0,75,180,220,-2,-8,15,39,44,264
MA,Mastercard,568.43,-2,55,8,168,229,-9,-2,7,39,35,264
MSFT,Microsoft,490.36,-2,33,7,186,224,-7,44,4,-3,38,262
CACI,CACI,630.79,13,32,7,167,219,27,-2,4,12,41,260
FAST,Fastenal,49.04,1,37,18,119,175,23,-7,29,36,81,256
IBKR,Interactive Brokers,86.75,-76,0,146,70,140,-19,-2,65,70,114,254
XOM,ExxonMobil,163.33,0,38,54,57,149,-1,40,2,63,104,253
WMB,Williams Companies,70.9,-34,0,169,65,200,-33,21,-6,70,52,252
ABBV,AbbVie,262.58,23,4,16,71,114,29,19,12,77,137,251
FTNT,Fortinet,171.73,21,2,20,126,169,21,13,21,26,81,250
SANM,Sanmina Corporation,195.83,-2,-2,126,70,192,-16,3,-3,70,54,246
MO,Altria,70.12,22,-31,127,58,176,5,8,28,29,70,246
DDS,Dillard's,647.63,22,21,3,67,113,23,38,2,68,131,244
ETN,Eaton Corporation,397.88,-21,-2,65,127,169,-32,-10,31,85,74,243
PGR,Progressive Corporation,216.99,0,2,0,190,192,28,18,8,-6,48,240
PM,Philip Morris International,191.77,28,2,22,68,120,35,-5,19,70,119,239
NET,Cloudflare,324.62,42,83,18,8,151,46,-12,20,32,86,237
ENSG,Ensign Group,177.98,21,0,0,150,171,5,-11,1,70,65,236
PANW,Palo Alto Networks,375.66,21,2,20,94,137,18,-9,19,70,98,235
NVDA,Nvidia,213.91,-35,13,71,147,196,-42,25,16,39,38,234
FIX,Comfort Systems USA,1587.51,-2,-20,74,77,129,-18,-12,67,68,105,234
PCAR,Paccar,118.26,-9,-1,44,172,206,-7,-19,7,47,28,234
RSG,Republic Services,219.85,-3,28,0,190,215,-3,19,7,-5,18,233
LYV,Live Nation Entertainment,171.2,-2,-6,21,160,173,5,-6,31,29,59,232
UNM,Unum,94.81,1,16,25,53,95,24,25,20,67,136,231
CB,Chubb Limited,341.56,1,0,46,71,118,21,-24,45,69,111,229
AXSM,Axsome Therapeutics,211.94,-2,-25,125,42,140,-14,2,56,44,88,228
ANET,Arista Networks,197.57,7,33,25,71,136,7,-7,23,69,92,228
YUM,Yum! Brands,138.03,-53,-32,-3,272,184,-6,-5,-16,70,43,227
RGA,Reinsurance Group of America,248.21,-2,56,35,53,142,3,61,11,8,83,225
CINF,Cincinnati Financial,170.77,0,-25,142,75,192,28,-41,14,28,29,221
SNX,TD Synnex,260.59,0,0,72,76,148,-2,6,33,34,71,219
PWR,Quanta Services,619.35,-2,-2,74,112,182,-33,-10,-6,85,36,218
EQH,Equitable Holdings,53.9,70,70,7,24,171,28,9,14,-4,47,218
PG,Procter & Gamble,147.03,21,0,-7,192,206,23,-4,3,-10,12,218
HALO,Halozyme,108.44,1,68,16,32,117,-9,71,11,27,100,217
ILMN,"Illumina, Inc.",228.96,13,94,47,0,154,17,19,17,9,62,216
HPE,Hewlett Packard Enterprise,56.71,0,32,58,55,145,-13,-10,26,67,70,215
ASND,Ascendis Pharma,247.69,-14,-1,84,28,97,-14,15,83,33,117,214
EVRG,Evergy,80.39,-21,-18,115,27,103,-12,-34,134,23,111,214
EOG,EOG Resources,144.85,-1,43,32,58,132,24,18,31,7,80,212
AMP,Ameriprise Financial,540.86,-7,53,12,77,135,-10,-7,10,84,77,212
JCI,Johnson Controls,140.48,-21,-2,132,32,141,-15,-12,67,31,71,212
AFL,Aflac,116.79,13,-15,58,71,127,22,-24,18,68,84,211
MSI,Motorola Solutions,460.62,-2,37,8,166,209,-5,-1,7,1,2,211
OHI,Omega Healthcare Investors,46.92,0,0,63,53,116,-12,1,62,44,95,211
ORLY,O'Reilly Auto Parts,83.68,-14,-9,-20,212,169,-7,-11,-42,102,42,211
DE,Deere & Company,669.71,-6,18,37,122,171,-3,10,7,23,37,208
GEN,Gen Digital,30.66,21,89,8,5,123,26,50,14,-5,85,208
CME,CME Group,272.54,-14,23,-2,149,156,-6,39,-16,34,51,207
TRGP,Targa Resources,284.89,-20,26,42,64,112,-30,18,40,67,95,207
ITT,ITT Inc.,194.53,-3,-2,73,112,180,-9,-11,7,39,26,206
SCI,Service Corporation International,80.71,-2,0,10,188,196,-12,-12,7,26,9,205
JNJ,Johnson & Johnson,267.4,-44,59,65,20,100,4,20,62,19,105,205
CVX,Chevron Corporation,211.54,0,38,64,61,163,-12,42,3,9,42,205
CSCO,Cisco,107.7,-2,-12,105,27,118,-2,-16,67,38,87,205
WCC,Wesco International,335.48,-21,-2,64,71,112,-31,-11,65,70,93,205
NWSA,News Corp (Class A),30.2,1,37,8,71,117,21,48,22,-4,87,204
SHW,Sherwin-Williams,321.5,-2,-5,-3,203,193,19,-10,7,-5,11,204
