Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,224.04,32,127,110,156,425,42,16,120,178,356,781
FICO,Fair Isaac,2353.07,33,141,108,157,439,32,114,121,22,289,728
MSI,Motorola Solutions,500.9,12,145,110,142,409,6,16,52,176,250,659
COST,Costco,961.75,37,16,79,169,301,47,10,79,174,310,611
ORLY,O'Reilly Auto Parts,1244.63,22,92,126,190,430,28,47,17,80,172,602
TRGP,Targa Resources,201.37,0,204,89,35,328,-19,136,74,44,235,563
PGR,Progressive Corporation,266.96,35,16,68,154,273,36,8,63,180,287,560
TMUS,T-Mobile US,246.25,28,135,57,128,348,28,77,59,26,190,538
AON,AON,393.31,33,89,19,168,309,44,118,18,47,227,536
RSG,Republic Services,218.29,37,16,86,149,288,40,11,56,141,248,536
MMC,Marsh McLennan,233.23,33,4,88,158,283,32,4,41,168,245,528
NI,NiSource,38.25,100,102,36,14,252,113,107,51,5,276,528
UNM,Unum,77.08,147,55,142,28,372,4,58,41,42,145,517
ARES,Ares Management,174.7,43,55,99,49,246,40,50,116,63,269,515
PWR,Quanta Services,343.94,41,56,229,56,382,49,11,8,63,131,513
IBKR,Interactive Brokers,191.39,161,58,52,48,319,57,73,8,48,186,505
BSX,Boston Scientific,90.75,1,74,107,135,317,7,12,111,48,178,495
TJX,TJX Companies,126.35,27,14,110,188,339,32,14,80,25,151,490
FI,Fiserv,220.63,49,98,98,26,271,49,101,49,18,217,488
WM,"Waste Management, Inc.",228.49,28,22,58,156,264,37,40,4,143,224,488
ADP,Automatic Data Processing,306.92,32,92,44,170,338,37,91,12,5,145,483
WMT,Walmart,91.87,49,79,90,86,304,45,70,42,20,177,481
RLI,RLI Corp.,180.24,36,89,48,164,337,36,16,42,49,143,480
AXON,Axon Enterprise,634.96,40,80,108,85,313,9,73,60,21,163,476
AIZ,Assurant,227.02,112,16,57,142,327,110,16,12,10,148,475
PRI,Primerica,304.27,26,130,100,99,355,26,47,24,21,118,473
AJG,Arthur J. Gallagher & Co.,315.02,35,16,128,105,284,37,14,39,98,188,472
TT,Trane Technologies,416.12,19,78,108,155,360,9,11,70,20,110,470
BRO,Brown & Brown,113.18,28,37,79,152,296,35,40,81,17,173,469
MA,Mastercard,532.2,15,79,89,145,328,26,81,10,17,134,462
KKR,KKR & Co. Inc.,160.13,37,57,73,86,253,50,73,73,12,208,461
ROL,"Rollins, Inc.",51.16,24,4,41,275,344,26,14,49,26,115,459
WAB,Wabtec,200.06,27,58,110,38,233,40,68,70,47,225,458
GWW,W. W. Grainger,1204.82,28,58,123,84,293,-1,103,12,48,162,455
NDAQ,"Nasdaq, Inc.",83.05,48,100,39,134,321,47,29,52,5,133,454
JEF,Jefferies Financial Group,78.95,51,115,57,49,272,40,73,51,12,176,448
APO,Apollo Global Management,173.78,34,55,82,87,258,28,66,78,17,189,447
