Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.24,-14,56,171,203,416,-18,-1,140,198,319,735
ROL,"Rollins, Inc.",62.91,76,58,54,291,479,82,10,46,40,178,657
RBC,RBC Bearings,504.26,100,64,116,169,449,-4,59,37,62,154,603
COST,Costco,983.19,98,10,0,185,293,90,11,-25,189,265,558
MNST,Monster Beverage,82.0,70,116,49,185,420,40,44,42,9,135,555
ORLY,O'Reilly Auto Parts,99.24,31,1,186,204,422,26,5,-8,94,117,539
WM,"Waste Management, Inc.",229.18,42,29,1,192,264,36,44,1,164,245,509
MLI,Mueller Industries,132.71,90,149,30,63,332,-1,63,31,76,169,501
CASY,Casey's,623.29,0,40,136,92,268,-16,21,140,83,228,496
RS,"Reliance, Inc.",329.8,101,35,8,120,264,101,40,1,82,224,488
WDC,Western Digital,236.33,105,177,35,23,340,59,33,33,8,133,473
RTX,RTX Corporation,195.96,0,176,100,59,335,-19,26,107,19,133,468
LMT,Lockheed Martin,590.78,150,22,3,170,345,77,27,18,1,123,468
FTAI,FTAI Aviation,291.99,119,21,26,52,218,152,31,29,36,248,466
AME,Ametek,220.72,42,58,27,111,238,49,35,33,106,223,461
AL,Air Lease Corporation,64.42,76,107,40,27,250,84,58,33,31,206,456
AGNC,AGNC Investment,11.84,104,162,34,21,321,9,73,31,22,135,456
GOOGL,Alphabet (Class A),327.92,-5,166,31,181,373,12,14,28,26,80,453
CBOE,Cboe Global Markets,276.51,84,12,167,60,323,14,13,45,56,128,451
GOOG,Alphabet (Class C),328.43,-5,166,30,181,372,12,14,27,26,79,451
CRS,Carpenter Technology Corporation,335.75,3,63,169,40,275,-5,22,94,54,165,440
PCAR,Paccar,121.99,98,42,10,164,314,14,42,20,39,115,429
HON,Honeywell,221.44,98,14,3,183,298,69,26,1,27,123,421
RGLD,Royal Gold,293.04,98,39,84,23,244,94,42,19,21,176,420
HWM,Howmet Aerospace,214.85,-6,23,171,34,222,-8,22,115,62,191,413
