Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.86,0,-2,189,207,394,-5,2,158,202,357,751
AAPL,Apple Inc.,312.5,140,29,39,260,468,42,31,5,80,158,626
CIEN,Ciena,570.03,35,263,50,21,369,-6,119,49,25,187,556
CASY,Casey's,780.58,-40,126,154,96,336,-32,-1,158,87,212,548
CRS,Carpenter Technology Corporation,461.85,28,80,187,44,339,38,-6,112,58,202,541
RPRX,Royalty Pharma,54.47,101,156,73,0,330,39,39,67,9,154,484
HWM,Howmet Aerospace,259.88,0,17,189,38,244,-5,33,133,66,227,471
WELL,Welltower,210.39,-12,25,157,67,237,-12,32,174,33,227,464
LLY,Lilly (Eli),1127.46,84,7,32,181,304,45,12,-6,105,156,460
CBOE,Cboe Global Markets,344.09,-15,98,185,64,332,-35,34,63,60,122,454
PANW,Palo Alto Networks,257.67,210,28,4,90,332,5,34,3,66,108,440
CDNS,Cadence Design Systems,373.85,35,31,5,150,221,-2,25,5,189,217,438
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
RBC,RBC Bearings,577.96,0,3,134,173,310,13,-6,55,66,128,438
CSCO,Cisco,118.64,142,38,89,23,292,5,48,51,34,138,430
PWR,Quanta Services,730.4,0,92,58,108,258,-2,32,51,81,162,420
MNST,Monster Beverage,88.0,19,14,67,189,289,21,28,60,13,122,411
ADI,Analog Devices,419.02,13,36,52,188,289,-1,33,51,35,118,407
KLAC,KLA Corporation,1927.32,32,40,55,186,313,-5,10,51,35,91,404
BNY,BNY Mellon,140.56,59,40,135,49,283,-3,40,51,28,116,399
DDOG,Datadog,225.37,217,30,4,3,254,105,25,4,8,142,396
GS,Goldman Sachs,1008.35,42,32,133,67,274,1,37,51,30,119,393
ETR,Entergy,109.6,-3,0,117,146,260,-12,-9,130,23,132,392
GOOGL,Alphabet (Class A),390.17,0,32,49,185,266,13,33,46,30,122,388
GOOG,Alphabet (Class C),386.15,-1,32,48,185,264,13,33,45,30,121,385
AMAT,Applied Materials,449.77,28,36,36,158,258,34,36,49,5,124,382
LITE,Lumentum,860.33,-8,261,55,12,320,-14,-1,49,19,53,373
COST,Costco,995.24,-25,-1,17,189,180,-35,20,15,193,193,373
LRCX,Lam Research,318.14,36,36,50,161,283,-5,38,51,5,89,372
RS,"Reliance, Inc.",377.92,28,29,10,124,191,37,36,19,86,178,369
MPWR,Monolithic Power Systems,1632.47,27,38,44,166,275,-5,38,51,9,93,368
HEI,HEICO (Common),345.0,54,2,1,198,255,41,12,-12,66,107,362
CAT,Caterpillar Inc.,887.36,21,36,49,73,179,30,36,49,66,181,360
MSGS,Madison Square Garden Sports,369.74,22,119,38,30,209,26,36,44,36,142,351
EXPD,Expeditors International,158.89,114,17,33,140,304,-1,41,1,5,46,350
YUM,Yum! Brands,150.03,-7,-19,30,268,272,-9,-14,35,66,78,350
LIN,Linde plc,501.93,-7,96,16,119,224,-12,5,16,115,124,348
TIGO,Millicom,83.83,20,95,118,11,244,11,3,65,25,104,348
FLEX,Flex Ltd.,144.88,21,41,59,67,188,34,48,10,66,158,346
MAR,Marriott International,385.79,56,36,35,67,194,66,2,48,36,152,346
HUBB,Hubbell Incorporated,473.93,14,-13,42,191,234,23,-15,19,80,107,341
AAON,AAON,142.23,21,16,4,254,295,-2,33,12,1,44,339
HPE,Hewlett Packard Enterprise,38.22,81,46,42,51,220,-2,48,10,63,119,339
UNP,Union Pacific Corporation,266.99,-2,25,27,207,257,16,32,29,4,81,338
R,Ryder,248.87,35,36,52,65,188,40,-5,49,65,149,337
MS,Morgan Stanley,203.82,42,35,117,73,267,5,37,3,25,70,337
