Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.46,0,62,178,171,411,50,61,13,39,163,574
BNY,BNY Mellon,162.06,0,106,149,53,308,2,106,65,33,206,514
WELL,Welltower,238.65,-1,50,171,71,291,11,-17,188,37,219,510
AAPL,Apple Inc.,324.99,34,6,53,264,357,39,-17,19,84,125,482
RPRX,Royalty Pharma,63.11,14,222,87,0,323,12,43,81,13,149,472
CASY,Casey's,753.6,-49,-6,168,100,213,-2,-5,172,91,256,469
ETR,Entergy,106.78,0,-25,131,150,256,6,-25,144,27,152,408
AMGN,Amgen,442.84,4,49,45,178,276,8,64,6,49,127,403
TRV,Travelers Companies (The),366.08,-2,58,146,71,273,-21,-8,79,69,119,392
MPC,Marathon Petroleum,386.97,32,93,54,62,241,33,42,65,9,149,390
HWM,Howmet Aerospace,253.05,-69,-3,203,42,173,2,-10,147,70,209,382
LNG,Cheniere Energy,295.81,124,25,29,71,249,33,12,1,69,115,364
ALL,Allstate,259.36,0,61,32,172,265,10,-8,66,30,98,363
KO,Coca-Cola Company (The),88.43,-23,61,49,195,282,-42,53,40,27,78,360
AM,Antero Midstream,22.52,6,5,203,36,250,-5,9,31,68,103,353
WMB,Williams Companies,75.17,42,3,167,65,277,-5,12,-4,70,73,350
USFD,US Foods,104.78,-35,56,198,48,267,5,20,11,39,75,342
VLO,Valero Energy,366.2,27,51,55,57,190,33,43,64,9,149,339
COST,Costco,928.47,-35,-1,-2,193,155,-7,-3,-7,197,180,335
AIZ,Assurant,284.23,0,93,56,165,314,-21,-9,17,33,20,334
LLY,Lilly (Eli),1160.06,-42,0,46,185,189,11,13,10,109,143,332
IBKR,Interactive Brokers,89.08,-13,0,144,70,201,-19,9,63,70,123,324
CAH,Cardinal Health,245.51,14,59,110,51,234,12,-7,8,70,83,317
EXPD,Expeditors International,186.23,-12,83,47,144,262,-14,44,15,9,54,316
PSX,Phillips 66,256.06,23,44,50,54,171,33,40,64,8,145,316
THG,Hanover Insurance,227.07,1,102,116,37,256,10,-3,19,27,53,309
DINO,HF Sinclair,106.02,41,47,55,14,157,33,42,65,9,149,306
FTI,TechnipFMC,79.65,17,17,72,40,146,31,13,65,50,159,305
NVDA,Nvidia,224.4,7,5,69,147,228,2,17,14,39,72,300
CRS,Carpenter Technology Corporation,461.07,-97,-9,201,48,143,-24,-10,126,62,154,297
AME,Ametek,233.3,-28,0,59,119,150,-27,-5,65,114,147,297
MA,Mastercard,588.19,0,46,6,168,220,-21,54,5,39,77,297
DGX,Quest Diagnostics,240.67,-2,49,123,31,201,-22,64,26,27,95,296
WM,"Waste Management, Inc.",219.05,-48,-8,0,200,144,-5,-22,5,172,150,294
GOOGL,Alphabet (Class A),337.13,-21,-3,63,189,228,-18,-11,60,34,65,293
STT,State Street Corporation,191.07,0,105,72,28,205,-22,15,64,27,84,289
CTVA,Corteva,89.95,81,3,108,12,204,25,2,33,24,84,288
V,Visa Inc.,378.57,0,56,10,146,212,-30,54,10,39,73,285
RS,"Reliance, Inc.",400.22,0,1,24,128,153,5,-2,33,90,126,279
GOOG,Alphabet (Class C),333.83,-21,-17,62,189,213,-18,-11,59,34,64,277
OGN,Organon & Co.,13.78,128,100,19,0,247,1,31,14,-17,29,276
MO,Altria,69.58,56,-22,125,58,217,19,-17,26,29,57,274
ADI,Analog Devices,355.64,-28,-29,66,192,201,-28,-4,65,39,72,273
UNM,Unum,92.79,38,7,23,53,121,51,16,18,67,152,273
GILD,Gilead Sciences,149.6,14,22,106,48,190,12,12,3,52,79,269
