Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.7,7,33,181,205,426,4,-7,150,200,347,773
CASY,Casey's,727.74,42,86,146,94,368,-9,67,150,85,293,661
ORI,Old Republic International,39.9,30,-10,180,65,265,40,-13,150,62,239,504
ETR,Entergy,112.31,21,46,109,144,320,40,-8,122,21,175,495
XOM,ExxonMobil,169.65,98,99,30,51,278,-1,104,42,57,202,480
COST,Costco,996.43,14,2,9,187,212,33,-15,7,191,216,428
ROST,Ross Stores,216.59,6,166,33,42,247,-17,125,32,36,176,423
CRS,Carpenter Technology Corporation,394.06,4,40,179,42,265,-17,4,104,56,147,412
SRE,Sempra,97.17,35,34,33,188,290,41,34,41,6,122,412
WELL,Welltower,197.76,0,-5,149,65,209,12,-8,166,31,201,410
WM,"Waste Management, Inc.",229.73,2,2,8,194,206,23,-7,11,166,193,399
DUK,Duke Energy,130.94,1,40,109,190,340,29,-2,8,23,58,398
WMT,Walmart,124.28,21,0,160,108,289,41,-20,43,36,100,389
CIEN,Ciena,388.0,-14,223,42,19,270,-24,79,41,23,119,389
NI,NiSource,46.66,14,53,107,52,226,20,-3,122,21,160,386
PR,Permian Resources,21.33,168,93,22,33,316,-4,49,16,3,64,380
RSG,Republic Services,219.01,2,2,-4,184,184,23,-5,7,167,192,376
AL,Air Lease Corporation,64.94,49,153,50,29,281,7,4,43,33,87,368
SO,Southern Company,96.49,2,35,10,197,244,30,-2,6,86,120,364
AM,Antero Midstream,22.8,-4,51,181,30,258,-15,49,9,62,105,363
RBC,RBC Bearings,543.51,-19,1,126,171,279,-20,-12,47,64,79,358
LIN,Linde plc,495.66,30,56,8,117,211,33,-8,8,113,146,357
ROL,"Rollins, Inc.",53.41,0,-21,0,293,272,6,-25,56,42,79,351
MCD,McDonald's,310.8,0,-9,21,249,261,6,-13,31,64,88,349
CBOE,Cboe Global Markets,280.76,-65,58,177,62,232,6,-6,55,58,113,345
HWM,Howmet Aerospace,230.35,-27,0,181,36,190,-24,-10,125,64,155,345
CHRD,Chord Energy,142.23,203,49,6,1,259,40,48,7,-13,82,341
TRGP,Targa Resources,250.79,42,99,18,58,217,-2,48,16,61,123,340
JNJ,Johnson & Johnson,244.39,21,189,41,14,265,33,-13,38,13,71,336
CTVA,Corteva,83.72,42,60,86,6,194,42,70,11,18,141,335
EVRG,Evergy,81.91,14,46,91,21,172,37,-8,110,17,156,328
APA,APA Corporation,42.45,168,49,25,1,243,-4,49,38,2,85,328
MPC,Marathon Petroleum,244.21,105,40,32,56,233,-5,49,43,3,90,323
EOG,EOG Resources,143.89,157,47,8,52,264,-3,53,7,1,58,322
LITE,Lumentum,701.79,0,221,47,10,278,-24,9,41,17,43,321
AAPL,Apple Inc.,253.79,4,-14,31,258,279,-17,-18,-3,78,40,319
DAR,Darling Ingredients,61.85,47,88,15,1,151,41,107,15,2,165,316
MTZ,MasTec,321.74,4,85,52,25,166,4,81,43,20,148,314
