Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,240.06,44,44,170,70,328,21,-11,187,36,233,561
CASY,Casey's,854.48,0,2,167,99,268,2,5,171,90,268,536
KO,Coca-Cola Company (The),91.97,52,55,48,194,349,54,47,39,26,166,515
AMGN,Amgen,443.78,100,43,44,177,364,33,58,5,48,144,508
BNY,BNY Mellon,162.16,0,100,148,52,300,2,100,64,32,198,498
RPRX,Royalty Pharma,61.33,63,216,86,0,365,-2,37,80,12,127,492
JPM,JPMorgan Chase,356.43,-27,56,177,170,376,1,55,12,38,106,482
UNP,Union Pacific Corporation,309.86,56,42,39,210,347,56,1,41,7,105,452
TRV,Travelers Companies (The),370.53,0,52,145,70,267,12,-2,78,68,156,423
COST,Costco,971.38,7,0,1,192,200,5,20,-6,196,215,415
HWM,Howmet Aerospace,263.29,-20,-1,202,41,222,-19,-4,146,69,192,414
AAPL,Apple Inc.,310.35,0,0,52,263,315,-12,-10,18,83,79,394
LLY,Lilly (Eli),1247.77,35,14,45,184,278,-9,7,9,108,115,393
MA,Mastercard,599.83,35,40,5,167,247,51,48,4,38,141,388
ROKU,"Roku, Inc.",158.19,135,99,64,0,298,6,42,20,16,84,382
DGX,Quest Diagnostics,243.87,35,43,122,30,230,33,58,25,26,142,372
USFD,US Foods,109.36,4,50,197,47,298,12,14,10,38,74,372
IBKR,Interactive Brokers,93.05,14,2,143,69,228,10,3,62,69,144,372
AIZ,Assurant,287.86,6,87,55,164,312,12,-3,16,32,57,369
ETR,Entergy,105.8,-15,-19,130,149,245,-26,-19,143,26,124,369
VTR,"Ventas, Inc.",93.48,44,42,126,34,246,49,-11,58,27,123,369
WM,"Waste Management, Inc.",226.6,2,-2,10,199,209,-2,-16,4,171,157,366
STE,Steris,237.88,22,22,0,207,251,28,38,1,37,104,355
V,Visa Inc.,382.44,28,50,9,145,232,26,48,9,38,121,353
WTS,Watts Water Technologies,372.8,-21,57,72,179,287,5,10,12,38,65,352
VLO,Valero Energy,346.05,77,45,54,56,232,6,37,63,8,114,346
MSGS,Madison Square Garden Sports,402.51,-30,179,51,33,233,5,12,57,39,113,346
CRS,Carpenter Technology Corporation,477.35,-48,-3,200,47,196,-33,-4,125,61,149,345
EXPD,Expeditors International,187.83,1,77,46,143,267,12,38,14,8,72,339
NDAQ,"Nasdaq, Inc.",98.78,63,29,5,156,253,54,29,-24,26,85,338
GOOGL,Alphabet (Class A),348.06,0,-10,62,188,240,10,-4,59,33,98,338
AME,Ametek,242.32,-35,43,58,118,184,-47,23,64,113,153,337
GOOG,Alphabet (Class C),344.6,0,-10,61,188,239,10,-4,58,33,97,336
DUK,Duke Energy,121.97,-15,-4,130,202,313,-26,-11,29,28,20,333
HALO,Halozyme,108.63,103,53,13,31,200,38,56,8,26,128,328
LNG,Cheniere Energy,280.84,75,19,28,70,192,70,6,-8,68,136,328
AM,Antero Midstream,22.15,0,0,202,35,237,-12,3,30,67,88,325
MCO,Moody's Corporation,511.54,35,40,3,168,246,32,1,7,37,77,323
LYV,Live Nation Entertainment,184.5,1,80,18,159,258,-2,8,28,28,62,320
YUM,Yum! Brands,157.36,16,-17,2,271,272,17,-26,-13,69,47,319
MNST,Monster Beverage,48.93,35,-10,-3,192,214,28,-12,73,16,105,319
CORT,Corcept Therapeutics,123.1,46,85,10,31,172,40,92,12,2,146,318
MPC,Marathon Petroleum,362.72,2,87,53,61,203,7,36,64,8,115,318
SEIC,SEI Investments Company,110.77,58,38,19,47,162,53,48,12,38,151,313
NSC,Norfolk Southern,352.99,42,42,65,16,165,54,4,64,26,148,313
PCAR,Paccar,129.95,0,42,41,171,254,12,-4,4,46,58,312
THC,Tenet Healthcare,278.59,101,37,9,69,216,14,42,3,36,95,311
PSX,Phillips 66,241.96,77,38,49,53,217,-10,34,63,7,94,311
CSX,CSX Corporation,51.44,28,101,50,16,195,53,-11,64,8,114,309
ICE,Intercontinental Exchange,162.95,51,20,0,173,244,54,29,-15,-3,65,309
THG,Hanover Insurance,227.51,7,96,115,36,254,12,-2,18,26,54,308
ALL,Allstate,260.18,-22,55,31,171,235,-19,-2,65,29,73,308
HEI,HEICO (Common),352.84,-29,62,14,201,248,-34,14,9,69,58,306
ABBV,AbbVie,264.56,42,57,12,70,181,35,4,8,76,123,304
