Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,127.57,39,7,131,194,371,-10,11,100,189,290,661
RSG,Republic Services,243.36,37,7,107,173,324,-7,-2,76,156,223,547
BSX,Boston Scientific,95.11,31,-10,127,140,288,45,-10,131,53,219,507
ITCI,Intra-Cellular Therapies,131.89,84,56,73,39,252,91,49,36,47,223,475
AJG,Arthur J. Gallagher & Co.,329.33,35,5,148,182,370,-9,-2,11,103,103,473
ORLY,O'Reilly Auto Parts,1390.3,6,7,146,195,354,-10,-1,37,85,111,465
COST,Costco,994.93,45,0,100,176,321,-8,-30,-1,180,141,462
WM,"Waste Management, Inc.",230.92,33,6,78,183,300,-7,-2,10,155,156,456
MMC,Marsh McLennan,220.01,-7,-1,108,171,271,-9,-1,5,174,169,440
PGR,Progressive Corporation,265.46,-3,0,88,173,258,-4,-10,5,185,176,434
CASY,Casey's,459.54,38,7,96,83,224,-3,17,100,74,188,412
ORI,Old Republic International,37.83,28,4,130,54,216,43,-3,100,51,191,407
SO,Southern Company,91.79,28,7,59,186,280,38,-1,6,75,118,398
WSO,Watsco,506.38,38,1,119,192,350,-8,-19,-11,67,29,379
BR,Broadridge Financial Solutions,235.8,31,1,97,141,270,43,-3,41,21,102,372
ROL,"Rollins, Inc.",55.79,38,7,14,282,341,-7,-2,6,31,28,369
WRB,W. R. Berkley Corporation,68.79,27,40,77,172,316,-3,-6,7,51,49,365
CTAS,Cintas,205.67,39,5,2,161,207,-9,-8,-12,183,154,361
WMB,Williams Companies,58.58,28,5,95,48,176,44,-9,95,53,183,359
DUK,Duke Energy,121.78,25,42,59,179,305,37,-1,5,12,53,358
COR,Cencora,286.76,33,62,27,67,189,35,31,38,63,167,356
AXON,Axon Enterprise,559.47,45,-1,128,90,262,-5,-9,80,26,92,354
NRG,NRG Energy,97.85,38,0,86,90,214,51,-27,96,17,137,351
MCD,McDonald's,311.19,33,1,35,238,307,-9,-10,5,53,39,346
CHD,Church & Dwight,105.36,0,-9,14,340,345,-9,-19,8,21,1,346
TMUS,T-Mobile US,261.98,33,4,77,135,249,-5,-10,79,31,95,344
WELL,Welltower,147.25,23,0,99,54,176,40,-10,116,20,166,342
JPM,JPMorgan Chase,231.93,36,-31,106,154,265,-9,-11,69,22,71,336
FICO,Fair Isaac,1906.84,39,5,128,162,334,-6,-9,-11,27,1,335
AZO,AutoZone,3600.43,-1,99,77,82,257,-10,-2,37,53,78,335
UNM,Unum,75.87,30,-2,168,36,232,-4,-9,62,50,99,331
UNH,UnitedHealth Group,454.32,-7,-1,-1,172,163,-20,21,-14,180,167,330
KO,Coca-Cola Company (The),72.98,37,47,11,178,273,42,-2,6,10,56,329
KR,Kroger,71.23,14,56,62,63,195,33,53,33,11,130,325
ADP,Automatic Data Processing,293.23,36,-10,68,176,270,-9,-24,32,53,52,322
PM,Philip Morris International,163.19,28,58,53,51,190,42,-2,68,23,131,321
CDNS,Cadence Design Systems,260.24,39,0,-9,137,167,-6,-9,-8,176,153,320
MA,Mastercard,517.58,28,-11,109,151,277,3,-25,32,22,32,309
DTE,DTE Energy,133.56,7,5,57,185,254,38,-2,10,9,55,309
RLI,RLI Corp.,77.73,28,4,68,172,272,-4,-2,-12,54,36,308
CNP,Centerpoint Energy,37.13,31,67,32,41,171,39,60,26,11,136,307
ATO,Atmos Energy,157.49,33,7,57,41,138,43,16,68,41,168,306
CME,CME Group,262.53,28,64,37,132,261,-2,-1,33,15,45,306
V,Visa Inc.,329.62,35,-2,120,129,282,-7,-25,30,22,20,302
PPC,Pilgrim's Pride,54.02,35,17,69,17,138,52,11,86,14,163,301
YUM,Yum! Brands,143.3,-2,0,11,255,264,-11,-10,5,53,37,301
CACI,CACI,420.0,83,7,0,150,240,-7,30,-15,53,61,301
MSI,Motorola Solutions,420.94,35,-46,0,149,138,-7,-2,-10,181,162,300
AM,Antero Midstream,17.19,8,4,131,19,162,28,-3,61,51,137,299
AXS,AXIS Capital,94.56,28,4,69,41,142,45,-3,65,49,156,298
NFG,National Fuel Gas,78.95,34,69,43,48,194,44,-3,54,6,101,295
NFLX,Netflix,974.07,38,3,99,16,156,53,-9,70,16,130,286
BRO,Brown & Brown,117.2,0,7,99,159,265,-7,-2,8,22,21,286
SPOT,Spotify,574.56,39,3,95,8,145,54,-9,78,16,139,284
TDG,TransDigm Group,1335.51,32,4,2,153,191,44,-2,-3,53,92,283
LLY,Lilly (Eli),839.45,7,0,0,168,175,29,-25,7,92,103,278
LOPE,Grand Canyon Education,174.4,34,-1,130,31,194,45,-9,17,30,83,277
CPRT,Copart,59.65,46,7,24,172,249,-6,14,-6,24,26,275
RGLD,Royal Gold,184.85,44,51,44,14,153,-2,58,51,12,119,272
LIN,Linde plc,451.97,25,0,0,106,131,41,-2,-2,102,139,270
ALL,Allstate,194.65,28,0,80,155,263,-3,-10,6,13,6,269
CBOE,Cboe Global Markets,217.4,0,5,127,51,183,35,-2,5,47,85,268
BJ,BJ's Wholesale Club,118.46,38,63,61,6,168,-9,31,23,54,99,267
AFL,Aflac,107.41,33,5,131,54,223,-5,-2,-2,51,42,265
HWM,Howmet Aerospace,123.24,8,-2,131,25,162,-13,-10,75,50,102,264
AON,AON,367.3,-2,-3,39,173,207,-9,-24,38,52,57,264
ICE,Intercontinental Exchange,158.59,0,0,95,157,252,-3,-7,5,17,12,264
RTX,RTX Corporation,128.9,38,0,60,50,148,46,-8,67,10,115,263
COKE,Coca-Cola Consolidated,1418.47,35,5,109,62,211,-5,-9,16,48,50,261
VRSK,Verisk Analytics,293.03,32,7,51,110,200,-6,-2,42,24,58,258
PAYX,Paychex,144.89,0,-2,67,163,228,-8,-20,46,10,28,256
L,Loews Corporation,85.33,0,0,95,51,146,-4,-4,95,20,107,253
PLTR,Palantir Technologies,93.73,45,0,99,0,144,-5,-9,102,16,104,248
EHC,Encompass Health,103.36,39,7,126,25,197,2,16,7,25,50,247
NI,NiSource,39.28,31,0,57,41,129,43,-10,72,10,115,244
