Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,246.09,12,13,108,173,306,14,4,77,156,251,557
BSX,Boston Scientific,102.16,35,3,128,140,306,28,4,132,53,217,523
ITCI,Intra-Cellular Therapies,131.89,84,56,73,44,257,91,49,36,52,228,485
COST,Costco,978.19,3,0,101,176,280,2,6,-2,180,186,466
MMC,Marsh McLennan,220.44,0,-7,109,171,273,5,-7,6,174,178,451
PGR,Progressive Corporation,269.55,1,0,89,173,263,5,-16,6,185,180,443
ORLY,O'Reilly Auto Parts,1370.16,-21,13,147,195,334,-19,-2,38,85,102,436
AJG,Arthur J. Gallagher & Co.,323.8,-14,0,149,182,317,-14,4,12,103,105,422
CACI,CACI,448.9,125,13,0,150,288,38,36,-16,53,111,399
NFLX,Netflix,1110.38,80,9,100,16,205,95,6,71,16,188,393
SPOT,Spotify,597.66,81,5,96,8,190,96,6,79,16,197,387
MCD,McDonald's,316.78,35,7,36,238,316,-5,6,6,53,60,376
CTAS,Cintas,208.27,28,11,3,161,203,-4,6,-13,183,172,375
ROL,"Rollins, Inc.",56.01,8,13,15,282,318,12,6,7,31,56,374
MSI,Motorola Solutions,431.11,21,0,1,149,171,28,4,-11,181,202,373
FICO,Fair Isaac,1943.13,28,5,129,162,324,28,6,-12,27,49,373
CASY,Casey's,453.98,0,13,97,83,193,-19,23,101,74,179,372
CDNS,Cadence Design Systems,285.72,28,3,1,137,169,28,6,-9,176,201,370
PM,Philip Morris International,169.06,70,64,54,51,239,29,6,69,23,127,366
NRG,NRG Energy,109.34,35,4,87,90,216,28,6,97,17,148,364
ORI,Old Republic International,37.67,12,5,131,54,202,1,4,101,51,157,359
JPM,JPMorgan Chase,243.21,35,0,107,154,296,29,4,-1,22,54,350
HWM,Howmet Aerospace,136.29,28,4,132,25,189,28,4,76,50,158,347
LLY,Lilly (Eli),877.2,49,2,1,168,220,22,3,8,92,125,345
BR,Broadridge Financial Solutions,237.17,30,5,98,141,274,2,4,42,21,69,343
MA,Mastercard,534.26,35,-17,110,151,279,2,4,33,22,61,340
AZO,AutoZone,3617.91,0,105,78,82,265,-12,-8,38,53,71,336
