Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,90.66,16,94,111,136,357,22,-3,115,49,183,540
AAPL,Apple Inc.,255.72,166,28,35,243,472,-3,22,28,19,66,538
COST,Costco,940.03,-48,36,83,170,241,-7,30,83,175,281,522
MSI,Motorola Solutions,467.43,0,-1,114,143,256,33,-11,56,177,255,511
MA,Mastercard,532.48,17,99,93,146,355,15,101,14,18,148,503
TJX,TJX Companies,123.96,0,34,114,189,337,14,34,84,26,158,495
CTAS,Cintas,183.37,-54,-8,114,157,209,-5,-12,124,179,286,495
MMC,Marsh McLennan,213.59,0,-14,92,159,237,15,-11,45,169,218,455
ARES,Ares Management,179.56,17,75,103,50,245,22,-1,120,64,205,450
ORLY,O'Reilly Auto Parts,1198.32,-49,0,130,191,272,-7,67,21,81,162,434
JEF,Jefferies Financial Group,78.87,4,135,61,50,250,16,93,55,13,177,427
PWR,Quanta Services,323.16,-7,76,233,57,359,-3,-10,12,64,63,422
PGR,Progressive Corporation,241.1,-55,-8,72,155,164,16,-11,67,181,253,417
WMT,Walmart,91.71,-39,99,94,87,241,10,90,46,21,167,408
AJG,Arthur J. Gallagher & Co.,286.48,12,-1,132,106,249,27,-11,43,99,158,407
NOW,ServiceNow,1082.13,-7,130,84,73,280,-3,94,22,14,127,407
PLTR,Palantir Technologies,79.13,31,101,83,0,215,-4,93,86,12,187,402
ANET,Arista Networks,113.05,19,25,101,49,194,22,17,120,48,207,401
FOXA,Fox Corporation (Class A),49.49,73,176,32,0,281,14,66,34,6,120,401
TDG,TransDigm Group,1292.35,30,-30,112,148,260,30,-47,106,49,138,398
FOX,Fox Corporation (Class B),46.62,73,176,34,0,283,-2,66,34,1,99,382
NVDA,Nvidia,137.14,23,0,94,126,243,22,-16,107,18,131,374
UNM,Unum,73.21,15,75,146,29,265,22,-7,45,43,103,368
HWM,Howmet Aerospace,111.3,0,109,115,21,245,22,-6,59,46,121,366
NDAQ,"Nasdaq, Inc.",78.43,0,120,43,135,298,15,-10,56,6,67,365
KMI,Kinder Morgan,27.19,18,208,41,19,286,30,-10,52,7,79,365
AXON,Axon Enterprise,610.99,-8,100,112,86,290,-7,-5,64,22,74,364
CDNS,Cadence Design Systems,305.06,0,39,6,133,178,15,-5,4,172,186,364
HLT,Hilton Worldwide,249.92,0,75,79,55,209,27,-6,113,18,152,361
APO,Apollo Global Management,170.16,-5,75,86,88,244,15,-5,82,18,110,354
GOOGL,Alphabet (Class A),192.76,0,42,86,167,295,22,13,7,13,55,350
GOOG,Alphabet (Class C),194.12,0,42,86,167,295,22,13,7,13,55,350
FDS,FactSet,486.55,18,82,15,186,301,29,-10,15,14,48,349
BRO,Brown & Brown,102.88,0,-10,83,153,226,29,-12,85,18,120,346
JBL,Jabil,145.93,45,69,6,57,177,38,67,11,49,165,342
NFLX,Netflix,907.59,0,93,83,12,188,-6,93,54,12,153,341
AXP,American Express,301.22,15,78,59,91,243,30,-1,53,12,94,337
MCD,McDonald's,293.76,0,-13,19,234,240,14,16,16,49,95,335
DECK,Deckers Brands,207.1,-4,44,115,85,240,-6,70,8,23,95,335
AZPN,Aspen Technology,251.1,4,100,21,169,294,28,-3,12,2,39,333
RSG,Republic Services,202.9,-94,-7,90,150,139,-4,-8,60,142,190,329
R,Ryder,159.32,0,76,77,46,199,12,-9,75,48,126,325
DTM,DT Midstream,99.92,23,217,46,0,286,-5,-10,44,10,39,325
