Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.95,63,9,148,198,418,61,13,117,193,384,802
COOP,Mr. Cooper Group,193.52,70,66,119,58,313,19,65,117,56,257,570
ORLY,O'Reilly Auto Parts,101.49,0,20,163,199,382,-25,26,54,89,144,526
ORI,Old Republic International,38.71,58,3,147,58,266,56,1,117,55,229,495
RBC,RBC Bearings,401.92,2,70,93,164,329,15,79,14,57,165,494
MSI,Motorola Solutions,461.77,49,21,1,153,224,40,31,1,185,257,481
RBA,RB Global,117.43,44,77,104,27,252,61,26,107,19,213,465
SO,Southern Company,94.19,-7,39,76,190,298,5,55,23,79,162,460
AAPL,Apple Inc.,232.83,48,33,0,251,332,48,1,2,71,122,454
NFG,National Fuel Gas,87.77,18,150,60,52,280,10,81,71,10,172,452
PGR,Progressive Corporation,250.95,14,-46,105,177,250,10,1,-3,189,197,447
HUBB,Hubbell Incorporated,437.87,12,64,1,182,259,21,82,6,71,180,439
WM,"Waste Management, Inc.",225.97,-14,-2,95,187,266,-13,-1,27,159,172,438
CASY,Casey's,507.75,-17,46,113,87,229,4,-1,117,78,198,427
ICE,Intercontinental Exchange,182.62,-21,72,112,161,324,-25,73,22,21,91,415
CTAS,Cintas,221.34,-3,9,19,167,192,7,12,13,187,219,411
MA,Mastercard,583.77,35,11,126,155,327,29,18,10,26,83,410
PLTR,Palantir Technologies,181.0,0,79,116,0,195,-5,81,119,20,215,410
MS,Morgan Stanley,148.52,44,66,76,64,250,55,77,10,16,158,408
EBAY,eBay,98.48,77,75,77,14,243,40,24,82,16,162,405
FAST,Fastenal,48.7,44,88,49,106,287,49,32,10,26,117,404
COST,Costco,975.42,55,-23,0,180,212,4,2,-2,184,188,400
LYV,Live Nation Entertainment,161.6,35,67,94,147,343,26,5,9,16,56,399
GOOG,Alphabet (Class C),203.78,48,55,7,176,286,56,29,4,21,110,396
VMI,Valmont Industries,375.72,63,56,62,58,239,58,76,7,10,151,390
GS,Goldman Sachs,746.81,44,66,92,58,260,18,77,10,21,126,386
JPM,JPMorgan Chase,294.09,2,68,123,158,351,1,-2,10,26,35,386
CDNS,Cadence Design Systems,348.92,-27,35,17,141,166,-5,34,10,180,219,385
SGI,Somnigroup International,79.41,37,66,41,64,208,61,79,10,26,176,384
J,Jacobs Solutions,148.35,55,64,6,106,231,47,79,7,19,152,383
RSG,Republic Services,232.5,-16,-12,124,177,273,-12,-37,-1,160,110,383
ARES,Ares Management,190.45,51,66,17,59,193,-5,79,10,106,190,383
MCD,McDonald's,308.88,5,2,52,242,301,5,22,-4,57,80,381
KLAC,KLA Corporation,955.23,42,66,14,177,299,39,1,10,26,76,375
WELL,Welltower,161.91,-14,63,116,58,223,-30,24,133,24,151,374
WRB,W. R. Berkley Corporation,71.56,14,-4,94,176,280,9,5,24,55,93,373
NDAQ,"Nasdaq, Inc.",95.38,-6,72,76,144,286,-18,79,10,14,85,371
MSFT,Microsoft,522.51,-3,73,16,173,259,-5,81,10,25,111,370
ROL,"Rollins, Inc.",57.44,-7,16,31,286,326,-22,8,23,35,44,370
AVGO,Broadcom,311.16,47,69,19,116,251,-2,81,10,30,119,370
ETR,Entergy,90.29,0,24,76,137,237,10,19,89,14,132,369
CBOE,Cboe Global Markets,243.54,-6,62,144,55,255,-16,57,22,51,114,369
ATO,Atmos Energy,166.07,49,6,74,45,174,42,22,85,45,194,368
RTX,RTX Corporation,155.07,-6,65,77,54,190,3,71,84,14,172,362
TMUS,T-Mobile US,250.25,38,5,94,139,276,40,18,-8,35,85,361
NVDA,Nvidia,182.0,44,65,14,134,257,-6,73,10,26,103,360
DUK,Duke Energy,124.26,0,22,76,183,281,8,32,22,16,78,359
ORCL,Oracle Corporation,244.89,-13,65,11,198,261,-11,72,10,27,98,359
LOW,Lowe's,253.0,63,18,0,166,247,61,30,1,19,111,358
LOPE,Grand Canyon Education,196.04,49,6,147,35,237,47,5,34,34,120,357
AXS,AXIS Capital,97.31,44,-12,86,45,163,57,1,82,53,193,356
DTE,DTE Energy,139.89,0,22,74,189,285,11,19,27,13,70,355
YUM,Yum! Brands,146.79,12,1,28,259,300,11,-12,-2,57,54,354
L,Loews Corporation,95.59,63,66,112,55,296,22,1,10,24,57,353
BSX,Boston Scientific,104.15,0,1,144,144,289,2,-7,10,57,62,351
SPGI,S&P Global,564.06,21,66,16,172,275,12,35,8,21,76,351
ITT,ITT Inc.,167.48,21,72,16,99,208,21,79,10,26,136,344
MPWR,Monolithic Power Systems,848.17,70,66,3,157,296,30,10,10,-2,48,344
GLW,Corning Inc.,65.75,153,65,19,17,254,-5,72,8,14,89,343
AZO,AutoZone,3993.83,0,19,94,86,199,6,26,54,57,143,342
HD,Home Depot (The),400.3,63,18,1,180,262,28,31,2,19,80,342
EHC,Encompass Health,119.65,57,0,143,29,229,56,3,24,29,112,341
ALL,Allstate,208.68,17,11,97,159,284,16,11,11,17,55,339
MCO,Moody's Corporation,521.2,21,66,16,156,259,13,33,8,25,79,338
SCI,Service Corporation International,80.66,63,5,2,175,245,69,2,8,13,92,337
GOOGL,Alphabet (Class A),202.85,48,55,8,176,287,-5,29,5,21,50,337
HIG,Hartford (The),131.32,63,8,94,57,222,23,12,21,56,112,334
ADP,Automatic Data Processing,302.32,-2,-3,85,180,260,5,-2,10,57,70,330
SHW,Sherwin-Williams,365.43,69,9,1,190,269,28,1,10,19,58,327
RPM,RPM International,124.11,34,17,0,180,231,30,26,7,30,93,324
AM,Antero Midstream,18.2,0,11,148,23,182,3,5,78,55,141,323
CHD,Church & Dwight,92.61,0,-14,-16,344,314,14,-16,-14,25,9,323
HCA,HCA Healthcare,393.61,78,5,3,97,183,88,5,16,29,138,321
V,Visa Inc.,345.44,7,-10,137,133,267,26,-10,10,26,52,319
SNX,TD Synnex,150.85,35,66,15,63,179,39,72,8,21,140,319
LRCX,Lam Research,107.36,45,66,9,152,272,39,2,10,-5,46,318
ALAB,Astera Labs,190.22,142,64,0,0,206,80,26,5,0,111,317
LIN,Linde plc,477.53,51,9,13,110,183,16,1,10,106,133,316
AMD,Advanced Micro Devices,180.93,23,65,3,110,201,39,72,10,-7,114,315
BLK,BlackRock,1160.6,45,65,17,22,149,56,79,10,21,166,315
BK,BNY Mellon,103.35,7,68,94,40,209,2,72,10,19,103,312
ACM,AECOM,120.12,56,72,16,65,209,21,1,10,71,103,312
WCC,Wesco International,210.69,20,65,7,58,150,18,79,8,57,162,312
WSM,"Williams-Sonoma, Inc.",205.68,132,32,8,65,237,17,34,2,21,74,311
GD,General Dynamics,315.87,16,88,8,54,166,31,43,10,57,141,307
ITW,Illinois Tool Works,262.5,35,37,2,178,252,18,1,7,29,55,307
NEU,NewMarket,766.73,53,88,19,29,189,66,2,22,27,117,306
PPL,PPL Corporation,37.08,42,24,76,23,165,18,19,88,14,139,304
STE,Steris,246.17,42,5,14,195,256,36,-38,22,25,45,301
NFLX,Netflix,1230.31,36,0,116,20,172,41,-20,87,20,128,300
HEI,HEICO (Common),311.06,-55,0,25,189,159,-5,71,16,57,139,298
DGX,Quest Diagnostics,178.34,42,5,68,18,133,79,3,68,14,164,297
JEF,Jefferies Financial Group,61.7,44,42,0,58,144,53,42,1,57,153,297
BR,Broadridge Financial Solutions,259.13,0,19,114,145,278,-29,13,10,25,19,297
CW,Curtiss-Wright,492.29,11,74,19,54,158,-1,81,10,49,139,297
FERG,Ferguson Enterprises,228.04,21,68,11,65,165,18,79,10,25,132,297
IBKR,Interactive Brokers,63.89,-13,66,94,57,204,-8,35,8,57,92,296
SSNC,SS&C Technologies,87.84,48,42,90,14,194,12,67,7,15,101,295
NI,NiSource,42.54,16,27,74,45,162,11,19,89,14,133,295
AWI,Armstrong World Industries,194.15,24,73,94,21,212,19,32,10,19,80,292
SPOT,Spotify,698.5,45,0,112,12,169,7,1,95,20,123,292
BX,Blackstone Inc.,174.41,21,37,4,142,204,27,35,5,21,88,292
FIX,Comfort Systems USA,689.11,-1,69,17,64,149,-5,81,10,55,141,290
PFGC,Performance Food Group,100.72,14,69,53,43,179,16,27,10,57,110,289
NRG,NRG Energy,153.8,-49,0,103,94,148,-5,12,113,21,141,289
