Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,123.35,-4,-3,141,196,330,2,-18,110,191,285,615
JPM,JPMorgan Chase,287.06,64,35,116,156,371,61,46,3,24,134,505
HEI,HEICO (Common),325.73,78,40,18,187,323,75,38,9,55,177,500
RSG,Republic Services,244.37,-21,0,117,175,271,-13,-4,86,158,227,498
MSFT,Microsoft,495.88,161,40,9,171,381,26,48,3,23,100,481
RBLX,Roblox Corporation,105.58,238,45,46,0,329,80,46,9,9,144,473
HWM,Howmet Aerospace,184.89,42,46,141,27,256,33,46,85,52,216,472
IBM,IBM,289.68,129,38,102,52,321,-5,46,49,54,144,465
COST,Costco,985.06,-3,0,110,178,285,-12,-9,3,182,164,449
ORLY,O'Reilly Auto Parts,89.15,-22,-12,156,197,319,2,-7,47,87,129,448
NFLX,Netflix,1322.82,43,51,109,18,221,75,48,80,18,221,442
PGR,Progressive Corporation,264.07,1,-13,98,175,261,-15,-9,15,187,178,439
AJG,Arthur J. Gallagher & Co.,317.61,-2,-3,158,184,337,-17,-9,21,105,100,437
ICE,Intercontinental Exchange,181.71,26,39,105,159,329,25,40,15,19,99,428
CTAS,Cintas,220.78,0,53,12,163,228,5,-5,6,185,191,419
AXON,Axon Enterprise,818.93,26,44,138,92,300,35,48,3,28,114,414
ORI,Old Republic International,38.12,40,7,140,56,243,5,2,110,53,170,413
SPOT,Spotify,772.96,69,47,105,10,231,26,48,88,18,180,411
HEI-A,HEICO (Class A),258.5,77,41,19,180,317,14,39,10,28,91,408
BSX,Boston Scientific,106.57,31,10,137,142,320,29,1,3,55,88,408
PWR,Quanta Services,381.36,65,40,10,97,212,75,48,3,70,196,408
NRG,NRG Energy,162.69,23,46,96,92,257,23,2,106,19,150,407
GS,Goldman Sachs,690.91,111,33,85,56,285,56,44,3,19,122,407
SO,Southern Company,90.9,35,6,69,188,298,-9,22,16,77,106,404
CASY,Casey's,506.19,7,13,106,85,211,-13,13,110,76,186,397
