Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.86,-7,19,178,205,395,11,19,147,200,377,772
RTX,RTX Corporation,207.22,58,208,107,61,434,-6,58,114,21,187,621
CASY,Casey's,685.0,14,72,143,94,323,12,53,147,85,297,620
RBC,RBC Bearings,559.54,-10,96,123,171,380,12,91,44,64,211,591
WM,"Waste Management, Inc.",236.43,-2,61,5,194,258,-13,76,8,166,237,495
CRS,Carpenter Technology Corporation,408.08,14,26,176,42,258,11,54,101,56,222,480
WELL,Welltower,205.33,3,23,146,65,237,18,17,163,31,229,466
ETR,Entergy,103.83,-10,32,106,144,272,10,39,119,21,189,461
ROST,Ross Stores,212.84,42,152,30,42,266,12,111,29,36,188,454
HWM,Howmet Aerospace,251.67,-34,55,178,36,235,11,18,122,64,215,450
YUM,Yum! Brands,156.6,-55,61,19,266,291,-1,53,24,64,140,431
COST,Costco,992.23,1,42,6,187,236,-2,-1,4,191,192,428
AME,Ametek,224.29,-35,90,34,113,202,9,67,40,108,224,426
AMAT,Applied Materials,351.0,0,120,25,156,301,11,70,38,3,122,423
CIEN,Ciena,339.85,13,209,39,19,280,14,65,38,23,140,420
CTAS,Cintas,198.42,-6,29,-1,174,196,-20,39,2,194,215,411
MSI,Motorola Solutions,462.69,-29,25,5,160,161,5,49,3,192,249,410
WMT,Walmart,123.47,-7,72,157,108,330,10,-6,40,36,80,410
CBOE,Cboe Global Markets,283.98,-14,44,174,62,266,-12,45,52,58,143,409
AAPL,Apple Inc.,260.81,0,0,28,258,286,12,-4,32,78,118,404
ORI,Old Republic International,40.05,-28,-1,177,65,213,-42,20,147,62,187,400
NI,NiSource,46.25,-8,39,104,52,187,11,42,119,21,193,380
MCD,McDonald's,325.2,-37,33,18,249,263,-6,30,28,64,116,379
WWD,"Woodward, Inc.",385.88,1,95,49,42,187,12,106,40,33,191,378
DUK,Duke Energy,130.04,0,26,106,190,322,-14,41,5,23,55,377
AL,Air Lease Corporation,64.7,0,139,47,29,215,-5,90,40,33,158,373
PWR,Quanta Services,567.58,16,38,47,106,207,12,34,40,79,165,372
ATI,ATI Inc.,157.48,0,95,46,50,191,12,65,40,59,176,367
AMGN,Amgen,377.64,1,39,20,172,232,16,44,28,43,131,363
RSG,Republic Services,223.77,-14,34,-1,184,203,-21,7,4,167,157,360
CAT,Caterpillar Inc.,707.63,-70,208,38,71,247,12,-2,38,64,112,359
LITE,Lumentum,672.0,0,207,44,10,261,13,28,38,17,96,357
ORLY,O'Reilly Auto Parts,94.37,41,-7,0,206,240,54,-20,-15,96,115,355
ROL,"Rollins, Inc.",56.08,-42,-7,61,293,305,-42,-11,53,42,42,347
SO,Southern Company,96.25,0,21,7,197,225,-14,41,3,86,116,341
AM,Antero Midstream,23.12,7,37,178,30,252,-14,35,6,62,89,341
FIX,Comfort Systems USA,1406.34,6,55,47,71,179,12,47,40,62,161,340
HON,Honeywell,239.47,-9,46,10,185,232,11,58,8,29,106,338
XOM,ExxonMobil,151.54,-2,85,27,51,161,-11,90,39,57,175,336
MNST,Monster Beverage,77.5,-56,0,56,187,187,10,76,49,11,146,333
WDC,Western Digital,268.71,0,209,42,25,276,12,-7,40,10,55,331
WMB,Williams Companies,74.41,-23,37,142,59,215,4,38,10,64,116,331
JNJ,Johnson & Johnson,243.02,0,175,38,14,227,15,40,35,13,103,330
CAH,Cardinal Health,215.34,-41,114,85,45,203,-5,46,22,64,127,330
ADI,Analog Devices,319.26,-49,73,41,186,251,7,-2,40,33,78,329
L,Loews Corporation,108.78,-10,29,142,62,223,7,24,40,31,102,325
HII,Huntington Ingalls Industries,413.65,-35,248,38,13,264,-7,15,46,5,59,323
CW,Curtiss-Wright,692.51,0,47,49,61,157,15,55,40,56,166,323
LLY,Lilly (Eli),999.61,0,-7,21,179,193,17,-13,22,103,129,322
DTM,DT Midstream,138.88,0,90,133,0,223,-12,36,40,32,96,319
KLAC,KLA Corporation,1465.0,0,0,44,184,228,12,3,40,33,88,316
WTM,White Mountains Insurance Group,2213.52,2,109,23,66,200,5,23,15,63,106,306
CNP,Centerpoint Energy,42.9,-4,39,79,52,166,-1,42,73,22,136,302
MTZ,MasTec,303.72,16,71,49,25,161,12,67,40,20,139,300
TRV,Travelers Companies (The),299.36,-21,26,121,65,191,-34,25,54,63,108,299
LMT,Lockheed Martin,649.49,-14,54,10,172,222,-12,59,25,3,75,297
CLH,Clean Harbors,289.62,2,65,16,65,148,11,66,8,64,149,297
TIGO,Millicom,71.09,0,41,107,9,157,12,51,54,23,140,297
FTI,TechnipFMC,64.39,-26,95,47,34,150,12,47,40,44,143,293
HCA,HCA Healthcare,536.84,4,28,33,104,169,15,27,46,36,124,293
GOOGL,Alphabet (Class A),308.71,13,-1,38,183,233,12,-17,35,28,58,291
FAST,Fastenal,46.61,0,35,79,113,227,-7,38,2,30,63,290
GOOG,Alphabet (Class C),308.41,13,-1,37,183,232,12,-17,34,28,57,289
AVGO,Broadcom,341.48,35,0,49,123,207,42,4,-5,37,78,285
SNA,Snap-on,369.7,-43,68,28,66,119,-1,68,33,64,164,283
COR,Cencora,350.2,-35,0,74,82,121,-35,37,85,75,162,283
WAB,Wabtec,245.9,-41,91,25,56,131,8,65,15,63,151,282
DTE,DTE Energy,146.57,-5,26,12,196,229,-12,40,4,20,52,281
JPM,JPMorgan Chase,287.42,-45,-20,153,165,253,8,-13,-1,33,27,280
IBKR,Interactive Brokers,68.41,0,-5,119,64,178,12,-12,38,64,102,280
PGR,Progressive Corporation,201.22,-10,-3,-23,184,148,-42,9,-33,196,130,278
SRE,Sempra,92.79,-35,20,30,188,203,10,20,38,6,74,277
HEI,HEICO (Common),306.67,-35,-10,55,196,206,9,-2,-1,64,70,276
AEP,American Electric Power,131.25,-7,26,103,30,152,11,37,53,21,122,274
MCK,McKesson Corporation,933.92,-35,24,72,65,126,10,42,22,74,148,274
HIG,Hartford (The),134.98,-31,28,124,64,185,-27,-1,51,63,86,271
KO,Coca-Cola Company (The),77.61,-49,36,24,189,200,-1,35,15,21,70,270
RPRX,Royalty Pharma,46.69,4,102,62,0,168,9,28,56,7,100,268
KEYS,Keysight,284.32,-7,90,28,7,118,10,90,38,12,150,268
COHR,Coherent Corp.,251.31,-10,120,28,22,160,13,33,37,22,105,265
LYV,Live Nation Entertainment,165.72,21,22,5,154,202,21,15,4,23,63,265
HUBB,Hubbell Incorporated,477.98,-51,0,31,189,169,12,-4,8,78,94,263
AU,AngloGold Ashanti,106.25,-46,86,106,25,171,-3,19,54,21,91,262
TER,Teradyne,301.96,0,180,25,9,214,12,-1,33,3,47,261
PSX,Phillips 66,169.5,55,46,25,48,174,5,41,39,2,87,261
FDX,FedEx,361.25,-35,103,20,39,127,6,93,32,3,134,261
EVRG,Evergy,81.01,-14,32,88,21,127,-28,37,107,17,133,260
SCCO,Southern Copper,191.94,-35,74,28,70,137,10,65,40,7,122,259
TPR,"Tapestry, Inc.",145.41,-35,66,110,28,169,10,16,38,26,90,259
USFD,US Foods,91.34,-51,46,173,42,210,11,-3,8,33,49,259
FE,FirstEnergy,50.66,1,38,36,62,137,19,41,40,21,121,258
WFRD,Weatherford International,92.65,-51,180,8,0,137,7,95,30,-12,120,257
VTR,"Ventas, Inc.",85.81,0,24,102,29,155,12,32,34,22,100,255
GILD,Gilead Sciences,145.95,0,37,81,42,160,14,-4,38,46,94,254
