Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7010.0,147,26,49,194,416,51,18,46,34,149,565
PCT.L,Polar Capital Technology Trust,606.0,142,16,52,83,293,142,13,46,29,230,523
LSEG.L,London Stock Exchange Group,10000.0,151,31,0,160,342,27,40,2,-6,63,405
FCIT.L,F & C Investment Trust,1283.0,-9,11,44,187,233,-35,13,46,65,89,322
CNA.L,Centrica,208.5,26,79,58,34,197,35,-5,63,9,102,299
RR.L,Rolls-Royce Holdings,1131.6,-38,-5,144,33,134,-36,8,150,35,157,291
ADM.L,Admiral Group,3409.0,135,35,0,16,186,-13,41,2,26,56,242
BGEO.L,Lion Finance Group,11030.0,-4,10,76,42,124,-23,9,73,57,116,240
HSBA.L,HSBC,1323.6,-18,12,110,40,144,-20,12,46,51,89,233
STAN.L,Standard Chartered,1744.4,-18,8,105,42,137,-25,13,45,50,83,220
GLEN.L,Glencore,557.9,0,104,22,7,133,-2,43,40,4,85,218
IHG.L,IHG Hotels & Resorts,145.45,3,12,27,51,93,3,13,36,64,116,209
HSX.L,Hiscox,1561.0,-18,29,51,27,89,-18,26,60,51,119,208
SDLF.L,Standard Life,771.4,60,7,55,12,134,-10,13,58,12,73,207
GAW.L,Games Workshop,19415.0,-19,13,85,43,122,1,23,25,34,83,205
AAF.L,Airtel Africa,356.2,0,30,67,6,103,-4,13,67,16,92,195
HLMA.L,Halma plc,4430.0,0,13,110,18,141,-26,12,46,22,54,195
IMI.L,IMI,2875.0,0,7,52,65,124,-18,9,46,33,70,194
SDR.L,Schroders,578.5,-1,103,42,3,147,-9,8,42,4,45,192
IGG.L,IG Group,1509.0,-8,29,105,24,150,-15,21,14,21,41,191
SMT.L,Scottish Mortgage Investment Trust,1392.24,-9,16,116,12,135,-37,16,44,23,46,181
UU.L,United Utilities,1339.0,-4,2,56,14,68,6,13,51,34,104,172
NG.L,National Grid plc,1293.0,6,0,59,7,72,19,9,56,15,99,171
SHEL.L,Shell plc,3308.64,0,54,31,53,138,26,-5,7,4,32,170
BP.L,BP,571.8,21,63,18,3,105,27,-4,36,2,61,166
CPG.L,Compass Group,30.13,37,16,4,52,109,44,10,2,-3,53,162
BEZ.L,Beazley,1275.0,0,68,14,48,130,-21,-12,13,49,29,159
AAL.L,Anglo American plc,3708.5,26,8,33,5,72,18,13,46,8,85,157
BARC.L,Barclays,424.0,-29,0,114,26,111,-32,5,46,25,44,155
WEIR.L,Weir Group,3008.0,-29,-34,115,43,95,-32,10,46,35,59,154
VOD.L,Vodafone Group,116.15,12,15,49,0,76,9,14,46,4,73,149
IAG.L,International Airlines Group,377.15,-22,-3,106,0,81,-27,13,46,33,65,146
FRES.L,Fresnillo plc,3394.0,-18,-5,82,14,73,-29,11,77,14,73,146
TSCO.L,Tesco,490.35,9,7,54,22,92,4,10,5,34,53,145
BATS.L,British American Tobacco,4316.51,0,-12,91,13,92,12,-23,48,15,52,144
RTO.L,Rentokil Initial,498.6,2,31,22,0,55,6,27,36,2,71,126
BA.L,BAE Systems,2046.5,-36,-1,61,53,77,-35,-2,12,69,44,121
SSE.L,SSE plc,2619.5,24,0,30,7,61,29,-1,24,5,57,118
ALW.L,Alliance Witan,1274.0,-2,9,4,73,84,5,12,9,4,30,114
