Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1301.0,65,160,33,53,311,11,92,32,54,189,500
HSBA.L,HSBC,1578.8,32,61,129,45,267,37,-9,65,56,149,416
STAN.L,Standard Chartered,2239.0,27,100,124,47,298,26,2,15,55,98,396
HSX.L,Hiscox,1876.0,81,5,70,32,188,41,2,79,56,178,366
BGEO.L,Lion Finance Group,13600.0,21,49,95,47,212,17,58,14,62,151,363
RR.L,Rolls-Royce Holdings,1489.4,0,61,163,38,262,10,25,7,40,82,344
NWG.L,NatWest Group,700.8,23,70,128,57,278,26,-4,10,27,59,337
SDLF.L,Standard Life,930.0,6,99,74,17,196,9,2,77,17,105,301
DPLM.L,Diploma,7110.0,-35,-1,68,199,231,-27,-10,65,39,67,298
SMT.L,Scottish Mortgage Investment Trust,1500.0,12,10,135,17,174,12,16,63,28,119,293
PCT.L,Polar Capital Technology Trust,649.5,3,0,71,88,162,9,17,65,34,125,287
IMI.L,IMI,3050.0,-27,26,71,70,140,2,32,65,38,137,277
ALW.L,Alliance Witan,1367.0,9,101,23,78,211,10,25,15,9,59,270
ITRK.L,Intertek,5850.0,7,100,18,5,130,22,101,15,-8,130,260
INVP.L,Investec,667.5,30,10,52,58,150,27,-5,65,9,96,246
IHG.L,IHG Hotels & Resorts,160.0,0,-2,46,56,100,13,9,55,69,146,246
CCC.L,Computacenter,5575.0,2,41,50,19,112,8,41,49,11,109,221
BARC.L,Barclays,496.65,10,0,133,31,174,13,-12,14,30,45,219
SHEL.L,Shell plc,3434.0,33,18,50,58,159,1,33,-5,9,38,197
LLOY.L,Lloyds Banking Group,112.1,18,2,86,31,137,25,-7,6,30,54,191
NXT.L,Next plc,15310.0,10,68,16,47,141,1,-4,13,37,47,188
AAL.L,Anglo American plc,4170.0,0,23,52,10,85,-3,28,65,13,103,188
ANTO.L,Antofagasta plc,3915.0,0,2,57,34,93,10,7,65,9,91,184
FCIT.L,F & C Investment Trust,344.5,9,3,-27,88,73,9,17,2,70,98,171
AAF.L,Airtel Africa,347.6,21,2,86,11,120,27,1,-8,21,41,161
VOD.L,Vodafone Group,125.25,23,21,68,2,114,39,2,-7,9,43,157
AV.L,Aviva,726.6,-1,54,8,37,98,-18,30,9,32,53,151
GAW.L,Games Workshop,18400.0,0,-25,104,48,127,9,-39,-1,39,8,135
INF.L,Informa,915.0,4,2,5,47,58,12,-4,11,54,73,131
UU.L,United Utilities,1355.0,-35,26,75,19,85,-34,39,1,39,45,130
ADM.L,Admiral Group,3819.3,-22,54,11,21,64,-36,46,21,31,62,126
MKS.L,Marks & Spencer,388.0,-10,54,11,35,90,1,-12,7,37,33,123
SDR.L,Schroders,584.5,4,-11,61,8,62,11,-21,61,9,60,122
MNG.L,M&G,356.3,10,2,71,7,90,9,-11,15,17,30,120
ABDN.L,Aberdeen Group,250.0,9,2,69,5,85,9,-1,15,9,32,117
GLEN.L,Glencore,602.1,3,12,41,12,68,13,31,-5,9,48,116
DCC.L,DCC Energy,6330.4,-20,104,21,5,110,-27,-3,46,-14,2,112
WEIR.L,Weir,2724.0,-33,20,-1,48,34,5,51,-19,40,77,111
RIO.L,Rio Tinto,7641.0,1,12,48,12,73,-3,32,-6,9,32,105
TSCO.L,Tesco,474.2,36,0,1,27,64,-7,-18,24,39,38,102
CCH.L,Coca-Cola HBC,4524.0,-11,-6,44,32,59,-9,-26,35,42,42,101
SMIN.L,Smiths Group,2569.0,-37,0,24,48,35,2,-8,15,45,54,89
PSH.L,Pershing Square Holdings,3884.0,1,0,-14,38,25,10,22,-13,43,62,87
IAG.L,International Airlines Group,430.4,0,0,16,5,21,11,3,13,38,65,86
EDV.L,Endeavour Mining,4717.0,10,12,5,14,41,13,20,-13,18,38,79
LGEN.L,Legal & General,295.0,9,9,23,10,51,10,-11,16,9,24,75
CCEP.L,Coca-Cola Europacific Partners,7890.0,-9,0,14,14,19,-3,-19,10,65,53,72
BP.L,BP,538.4,33,13,37,3,86,-4,-10,-9,7,-16,70
IGG.L,IG Group,1336.7,-9,-25,124,29,119,-27,-49,-3,27,-52,67
SSE.L,SSE plc,2404.0,0,1,49,12,62,1,5,-11,10,5,67
SBRY.L,Sainsbury's,340.05,36,0,10,18,64,5,-16,5,9,3,67
ABF.L,Associated British Foods,2064.0,8,64,0,0,72,12,-10,9,-19,-8,64
FRES.L,Fresnillo plc,3162.83,9,2,0,19,30,12,19,-16,19,34,64
CPG.L,Compass Group,30.82,1,-8,0,57,50,12,-7,14,-6,13,63
MTLN.L,Metlen Energy & Metals,48.28,-29,73,0,0,44,9,-4,10,0,15,59
HLMA.L,Halma plc,3616.0,9,0,0,23,32,14,-10,-5,27,26,58
SGE.L,Sage Group,1056.5,-11,29,0,2,20,-2,39,6,-9,34,54
SVT.L,Severn Trent,2990.0,-35,-3,49,9,20,-34,45,-10,15,16,36
AZN.L,AstraZeneca,12014.0,0,-1,-5,15,9,27,-7,-20,11,11,20
ICG.L,ICG,1945.0,-36,37,5,6,12,3,-3,12,-8,4,16
PSON.L,Pearson plc,1174.5,-11,-3,10,56,52,-29,-18,20,-10,-37,15
KGF.L,Kingfisher plc,305.8,-51,36,0,13,-2,2,-3,-19,26,6,4
SGRO.L,Segro,949.4,-35,60,16,0,41,-46,-6,11,3,-38,3
MRO.L,Melrose Industries,503.8,1,8,-20,0,-11,9,16,-20,9,14,3
ULVR.L,Unilever,4764.5,-6,50,-27,4,21,-21,1,1,-1,-20,1
CTEC.L,Convatec,228.8,-10,9,-4,-1,-6,-11,18,5,-7,5,-1
HWDN.L,Howdens Joinery,774.75,-38,-5,-2,34,-11,1,-4,1,9,7,-4
LAND.L,Land Securities,664.0,-37,0,16,3,-18,1,-11,14,7,11,-7
PRU.L,Prudential plc,1018.0,0,-1,0,0,-1,18,-17,-21,12,-8,-9
BRBY.L,Burberry Group,1108.5,10,-1,0,-35,-26,14,-12,7,8,17,-9
III.L,3i,2768.0,-55,51,-37,27,-14,9,-3,2,-3,5,-9
BLND.L,British Land,419.4,-46,0,22,0,-24,8,-12,14,2,12,-12
LSEG.L,London Stock Exchange Group,8798.0,-9,2,0,0,-7,-2,1,3,-11,-9,-16
BATS.L,British American Tobacco,4127.0,-9,-24,0,18,-15,-18,-22,17,20,-3,-18
STJ.L,St. James's Place,1159.0,-36,0,0,2,-34,2,15,-22,18,13,-21
AUTO.L,Autotrader Group,507.0,-45,0,-45,-8,-98,11,57,6,-8,66,-32
GSK.L,GSK plc,1844.0,-7,-19,0,0,-26,-3,-19,2,9,-11,-37
EXPN.L,Experian,2813.0,-11,46,-44,-1,-10,-28,-1,6,-6,-29,-39
BBOX.L,Tritax Big Box REIT,154.3,-45,-5,0,-2,-52,8,-16,7,9,8,-44
RKT.L,Reckitt,5112.0,-11,1,-26,-7,-43,-18,1,1,14,-2,-45
LMP.L,LondonMetric Property,184.9,-54,-4,-2,-7,-67,9,-12,1,24,22,-45
REL.L,RELX,2621.5,0,13,-57,0,-44,11,-10,6,-9,-2,-46
HLN.L,Haleon,354.2,-18,0,0,0,-18,-20,-19,2,4,-33,-51
BTRW.L,Barratt Redrow,304.5,-36,51,-62,-55,-102,1,69,2,-21,51,-51
CRDA.L,Croda International,3300.0,-26,28,8,-33,-23,-27,27,16,-49,-33,-56
BNZL.L,Bunzl,2650.0,-33,0,8,0,-25,-27,-10,21,-16,-32,-57
PSN.L,Persimmon,1142.75,-36,24,-20,-54,-86,9,28,-20,-15,2,-84
IMB.L,Imperial Brands,2496.5,-24,-19,-16,27,-32,-18,-35,-29,27,-55,-87
BA.L,BAE Systems,1954.5,-107,32,0,58,-17,-126,-4,-15,74,-71,-88
JD.L,JD Sports,82.0,-36,-1,-1,-24,-62,7,-10,9,-34,-28,-90
SN.L,Smith & Nephew,1065.5,-20,-23,-20,-2,-65,-3,-18,-35,14,-42,-107
ENT.L,Entain,528.2,2,-27,-34,-37,-96,14,-18,-3,-5,-12,-108
CNA.L,Centrica,150.6,-35,-72,-6,39,-74,-27,-23,-12,14,-48,-122
RTO.L,Rentokil Initial,349.6,1,-72,-6,-5,-82,-7,-31,-9,7,-40,-122
SPX.L,Spirax Group,6955.0,-35,2,0,-37,-70,2,-10,2,-50,-56,-126
BAB.L,Babcock International,994.6,-126,-4,-2,22,-110,-54,-7,-22,53,-30,-140
NG.L,National Grid plc,1153.5,-54,-28,-1,12,-71,-52,-27,-13,20,-72,-143
WTB.L,Whitbread,2379.0,-36,-4,-41,-12,-93,-42,-6,3,-22,-67,-160
DGE.L,Diageo,1670.0,-53,36,-1,-35,-53,-56,-3,-172,-41,-272,-325
